event_id,summary_id,sidx,loss
1600102,1,7,2167.604980
1600102,1,8,3024.730957
1600102,1,9,1054.869751
1600102,1,10,556.086914
1600102,1,12,7064.464844
1600102,1,13,10338.599609
1600102,1,15,96.920807
1600102,1,16,1684.569214
1600102,1,17,4333.652344
1600102,1,18,1713.283325
1600102,1,21,1812.689087
1600102,1,22,2499.575684
1600102,1,23,16331.136719
1600102,1,25,735.525879
1600102,1,27,1639.415649
1600102,1,28,4156.980469
1600102,1,30,7271.208008
1600102,1,31,1377.676758
1600102,1,32,5831.690430
1600102,1,33,195.911148
1600102,1,34,942.682678
1600102,1,36,3920.450439
1600102,1,37,1583.448120
1600102,1,39,2385.059814
1600102,1,40,2741.819092
1600102,1,41,9124.261719
1600102,1,43,2391.031738
1600102,1,44,6256.700684
1600102,1,45,4923.950195
1600102,1,46,9096.468750
1600102,1,47,4473.876953
1600102,1,48,8771.654297
1600102,1,51,4610.935547
1600102,1,52,603.262512
1600102,1,53,2495.084229
1600102,1,54,3205.861572
1600102,1,55,7279.972656
1600102,1,56,4792.884766
1600102,1,57,4125.068359
1600102,1,58,5254.285645
1600102,1,61,4442.893066
1600102,1,63,2039.604004
1600102,1,64,874.491821
1600102,1,65,2699.431641
1600102,1,67,7121.338379
1600102,1,68,13428.977539
1600102,1,69,9026.181641
1600102,1,70,2300.683594
1600102,1,71,788.036194
1600102,1,74,2748.358887
1600102,1,75,5996.423828
1600102,1,77,115.707428
1600102,1,78,37.732620
1600102,1,79,4043.238525
1600102,1,81,1376.828125
1600102,1,82,2186.518555
1600102,1,83,5348.212891
1600102,1,84,479.557648
1600102,1,87,4868.609863
1600102,1,89,573.153259
1600102,1,90,3301.326172
1600102,1,91,2787.468262
1600102,1,93,12138.398438
1600102,1,94,9928.153320
1600102,1,96,2910.419678
1600102,1,97,5140.694824
1600102,1,98,2781.116211
1600102,1,100,1590.393799
1600102,2,-1,3148.401855
1600102,2,1,11693.667969
1600102,2,2,12307.621094
1600102,2,3,2813.001953
1600102,2,4,1588.676758
1600102,2,5,2060.753906
1600102,2,6,3007.203125
1600102,2,7,5362.674805
1600102,2,8,6791.218262
1600102,2,9,3508.116211
1600102,2,10,2676.811523
1600102,2,12,13524.107422
1600102,2,13,18980.998047
1600102,2,14,1483.875977
1600102,2,15,1911.534668
1600102,2,16,4557.615234
1600102,2,17,8972.753906
1600102,2,18,4605.472168
1600102,2,21,4771.148438
1600102,2,22,5915.959473
1600102,2,23,28968.560547
1600102,2,25,2975.876465
1600102,2,27,4482.359375
1600102,2,28,8678.300781
1600102,2,30,13868.679688
1600102,2,31,4046.127930
1600102,2,32,11469.483398
1600102,2,33,2076.518555
1600102,2,34,3321.137695
1600102,2,35,1459.955078
1600102,2,36,8284.083984
1600102,2,37,4389.080078
1600102,2,39,5725.099609
1600102,2,40,6319.698242
1600102,2,41,16957.101562
1600102,2,42,1329.704102
1600102,2,43,5735.052734
1600102,2,44,12177.833984
1600102,2,45,9956.583008
1600102,2,46,16910.781250
1600102,2,47,9206.460938
1600102,2,48,16369.423828
1600102,2,49,507.012695
1600102,2,51,9434.892578
1600102,2,52,2755.437500
1600102,2,53,5908.473633
1600102,2,54,7093.102539
1600102,2,55,13883.287109
1600102,2,56,9738.140625
1600102,2,57,8625.113281
1600102,2,58,10507.142578
1600102,2,61,9154.821289
1600102,2,62,1393.081055
1600102,2,63,5149.339844
1600102,2,64,3207.486328
1600102,2,65,6249.052734
1600102,2,67,13618.896484
1600102,2,68,24131.628906
1600102,2,69,16793.634766
1600102,2,70,5584.472656
1600102,2,71,3063.393555
1600102,2,74,6330.598145
1600102,2,75,11744.039062
1600102,2,77,1942.845703
1600102,2,78,1812.887695
1600102,2,79,8488.730469
1600102,2,81,4044.713379
1600102,2,82,5394.197266
1600102,2,83,10663.687500
1600102,2,84,2549.262695
1600102,2,86,1300.149414
1600102,2,87,9864.349609
1600102,2,89,2705.255371
1600102,2,90,7252.209961
1600102,2,91,6395.780273
1600102,2,92,253.198242
1600102,2,93,21980.664062
1600102,2,94,18296.921875
1600102,2,96,6600.699219
1600102,2,97,10317.824219
1600102,2,98,6385.193359
1600102,2,99,1738.787598
1600102,2,100,4400.656250
1600146,1,-1,3436.107666
1600146,1,1,5937.593262
1600146,1,2,11102.161133
1600146,1,3,2097.119141
1600146,1,4,2558.390137
1600146,1,5,8543.751953
1600146,1,6,6213.608887
1600146,1,7,4042.234619
1600146,1,8,4878.165039
1600146,1,9,5322.828613
1600146,1,10,5613.684570
1600146,1,11,3377.351562
1600146,1,13,5953.835449
1600146,1,14,4096.440430
1600146,1,15,6745.039551
1600146,1,17,9528.858398
1600146,1,18,8134.496582
1600146,1,19,3562.611572
1600146,1,20,463.843964
1600146,1,21,4817.218750
1600146,1,22,964.405701
1600146,1,23,4827.534668
1600146,1,24,4314.784180
1600146,1,25,4700.665527
1600146,1,26,7498.900879
1600146,1,27,14997.153320
1600146,1,28,1681.599731
1600146,1,29,790.967041
1600146,1,30,1151.878174
1600146,1,31,9472.098633
1600146,1,32,7387.080566
1600146,1,33,24430.228516
1600146,1,35,20899.574219
1600146,1,36,11313.084961
1600146,1,37,40245.445312
1600146,1,39,3521.271729
1600146,1,41,2360.226318
1600146,1,42,4156.695312
1600146,1,43,6799.718262
1600146,1,44,12581.747070
1600146,1,45,5171.332031
1600146,1,47,3876.963379
1600146,1,48,5175.422852
1600146,1,50,8148.938965
1600146,1,51,4303.000488
1600146,1,52,5695.726562
1600146,1,54,613.205566
1600146,1,56,7031.604980
1600146,1,57,1771.796265
1600146,1,58,10540.862305
1600146,1,60,8620.953125
1600146,1,61,8554.245117
1600146,1,62,10459.222656
1600146,1,63,1465.117432
1600146,1,64,1938.358643
1600146,1,65,3689.788086
1600146,1,67,1819.510376
1600146,1,68,10036.939453
1600146,1,69,2509.033203
1600146,1,70,1885.600586
1600146,1,71,8961.401367
1600146,1,72,2569.308594
1600146,1,75,17689.128906
1600146,1,76,2848.773682
1600146,1,77,5108.743652
1600146,1,78,4763.578125
1600146,1,79,4456.165527
1600146,1,80,7206.066895
1600146,1,81,39.180176
1600146,1,83,2148.322266
1600146,1,85,3932.378418
1600146,1,86,6644.899414
1600146,1,87,5588.489746
1600146,1,89,3988.912598
1600146,1,90,5961.753906
1600146,1,93,11805.092773
1600146,1,94,1281.583984
1600146,1,95,102.553131
1600146,1,96,6294.704590
1600146,1,98,7530.283203
1600146,1,99,7922.427246
1600146,2,-1,7476.845703
1600146,2,1,11645.988281
1600146,2,2,20253.601562
1600146,2,3,5245.198242
1600146,2,4,6013.983398
1600146,2,5,15989.585938
1600146,2,6,12106.014648
1600146,2,7,8487.057617
1600146,2,8,9880.274414
1600146,2,9,10621.380859
1600146,2,10,11106.140625
1600146,2,11,7378.918945
1600146,2,13,11673.058594
1600146,2,14,8577.400391
1600146,2,15,12991.732422
1600146,2,16,69.125488
1600146,2,17,17631.429688
1600146,2,18,15307.494141
1600146,2,19,7687.685547
1600146,2,20,2523.073242
1600146,2,21,9778.697266
1600146,2,22,3357.342773
1600146,2,23,9795.890625
1600146,2,24,8941.306641
1600146,2,25,9584.442383
1600146,2,26,14248.167969
1600146,2,27,26745.253906
1600146,2,28,4552.666016
1600146,2,29,3068.278320
1600146,2,30,3669.796875
1600146,2,31,17536.830078
1600146,2,32,14061.800781
1600146,2,33,42467.046875
1600146,2,34,878.101562
1600146,2,35,36582.621094
1600146,2,36,20605.140625
1600146,2,37,68825.742188
1600146,2,39,7618.786133
1600146,2,41,5683.710449
1600146,2,42,8677.825195
1600146,2,43,13082.863281
1600146,2,44,22719.578125
1600146,2,45,10368.886719
1600146,2,46,892.746094
1600146,2,47,8211.605469
1600146,2,48,10375.704102
1600146,2,50,15331.564453
1600146,2,51,8921.666992
1600146,2,52,11242.876953
1600146,2,53,244.570801
1600146,2,54,2772.009277
1600146,2,55,119.410400
1600146,2,56,13469.340820
1600146,2,57,4702.993652
1600146,2,58,19318.103516
1600146,2,60,16118.253906
1600146,2,61,16007.074219
1600146,2,62,19182.037109
1600146,2,63,4191.862305
1600146,2,64,4980.597656
1600146,2,65,7899.646484
1600146,2,66,539.913086
1600146,2,67,4782.517090
1600146,2,68,18478.232422
1600146,2,69,5931.721680
1600146,2,70,4892.667480
1600146,2,71,16685.667969
1600146,2,72,6032.180664
1600146,2,74,306.458984
1600146,2,75,31231.880859
1600146,2,76,6497.956055
1600146,2,77,10264.572266
1600146,2,78,9689.296875
1600146,2,79,9176.942383
1600146,2,80,13760.111328
1600146,2,81,1815.300293
1600146,2,83,5330.537109
1600146,2,84,1263.685059
1600146,2,85,8303.963867
1600146,2,86,12824.832031
1600146,2,87,11064.149414
1600146,2,88,1482.151855
1600146,2,89,8398.187500
1600146,2,90,11686.255859
1600146,2,92,803.220215
1600146,2,93,21425.154297
1600146,2,94,3885.973145
1600146,2,95,1920.921875
1600146,2,96,12241.173828
1600146,2,98,14300.471680
1600146,2,99,14954.044922
1600146,2,100,170.833008
1600200,1,-1,0.000000
1600200,2,-1,0.000000
1600202,1,-1,0.000000
1600202,1,1,2173.810059
1600202,1,2,3424.159180
1600202,1,4,4273.181641
1600202,1,8,758.939697
1600202,1,9,1571.993042
1600202,1,11,1552.904907
1600202,1,15,6189.219238
1600202,1,16,2622.519287
1600202,1,17,3095.350830
1600202,1,18,1697.802612
1600202,1,24,364.147278
1600202,1,25,202.041519
1600202,1,26,2544.218750
1600202,1,30,5332.361816
1600202,1,31,1591.819946
1600202,1,32,274.278534
1600202,1,33,6110.778809
1600202,1,34,580.634216
1600202,1,36,12917.603516
1600202,1,37,189.927246
1600202,1,38,6756.174805
1600202,1,41,3159.576660
1600202,1,43,7476.623535
1600202,1,44,493.253326
1600202,1,48,3003.377930
1600202,1,49,6467.335449
1600202,1,51,989.748657
1600202,1,53,1757.697144
1600202,1,54,4579.515625
1600202,1,56,437.926788
1600202,1,57,607.926025
1600202,1,58,1326.138306
1600202,1,61,953.270569
1600202,1,63,3571.424561
1600202,1,64,5263.823730
1600202,1,65,724.753723
1600202,1,71,2466.719727
1600202,1,72,1628.708252
1600202,1,74,2353.076416
1600202,1,77,11417.082031
1600202,1,81,1556.282349
1600202,1,83,7845.264160
1600202,1,86,1045.603149
1600202,1,89,1244.311523
1600202,1,92,3578.514893
1600202,1,94,3879.204102
1600202,1,96,770.317993
1600202,1,97,67.919533
1600202,2,-1,0.000000
1600202,2,1,5373.016602
1600202,2,2,7456.931641
1600202,2,4,8871.968750
1600202,2,6,1042.700195
1600202,2,8,3014.899414
1600202,2,9,4369.988281
1600202,2,11,4338.174805
1600202,2,15,12065.365234
1600202,2,16,6120.865234
1600202,2,17,6908.917969
1600202,2,18,4579.670898
1600202,2,22,1557.086914
1600202,2,23,998.535156
1600202,2,24,2356.912109
1600202,2,25,2086.735840
1600202,2,26,5990.364258
1600202,2,27,576.266602
1600202,2,28,68.283936
1600202,2,30,10637.269531
1600202,2,31,4403.033203
1600202,2,32,2207.130859
1600202,2,33,11934.630859
1600202,2,34,2717.723633
1600202,2,36,23279.337891
1600202,2,37,2066.545410
1600202,2,38,13010.291016
1600202,2,39,1225.825195
1600202,2,41,7015.960938
1600202,2,43,14211.039062
1600202,2,44,2572.088867
1600202,2,45,112.041016
1600202,2,48,6755.629883
1600202,2,49,12528.891602
1600202,2,51,3399.581055
1600202,2,53,4679.495117
1600202,2,54,9382.525391
1600202,2,56,2479.877930
1600202,2,57,2763.209961
1600202,2,58,3960.230469
1600202,2,61,3338.784180
1600202,2,63,7702.374023
1600202,2,64,10523.039062
1600202,2,65,2957.922852
1600202,2,66,1702.076172
1600202,2,71,5861.199219
1600202,2,72,4464.513672
1600202,2,74,5671.793945
1600202,2,75,934.243164
1600202,2,77,20778.468750
1600202,2,78,872.055664
1600202,2,80,1021.353027
1600202,2,81,4343.803711
1600202,2,83,14825.439453
1600202,2,84,1334.631836
1600202,2,86,3492.671875
1600202,2,89,3823.852539
1600202,2,90,297.764648
1600202,2,92,7714.191406
1600202,2,94,8215.339844
1600202,2,96,3033.863281
1600202,2,97,1863.199219
1600203,1,-1,0.000000
1600203,1,4,702.965637
1600203,1,5,1555.172485
1600203,1,6,721.553955
1600203,1,8,2558.878906
1600203,1,10,7726.635254
1600203,1,11,7715.887695
1600203,1,12,5493.717285
1600203,1,13,1728.670654
1600203,1,17,2624.298096
1600203,1,20,8057.051758
1600203,1,22,4469.875000
1600203,1,23,5518.564453
1600203,1,25,2740.556885
1600203,1,27,6012.986816
1600203,1,31,4258.700195
1600203,1,33,1202.264160
1600203,1,37,67.272072
1600203,1,41,4941.307129
1600203,1,42,4688.645020
1600203,1,45,3047.492676
1600203,1,46,3061.981201
1600203,1,48,1435.864502
1600203,1,50,125.688873
1600203,1,51,678.796326
1600203,1,52,1494.334595
1600203,1,54,1317.125977
1600203,1,56,8502.930664
1600203,1,57,1661.468628
1600203,1,61,2526.628174
1600203,1,63,2751.980957
1600203,1,66,5161.782715
1600203,1,67,291.270142
1600203,1,68,2727.731445
1600203,1,71,5701.814453
1600203,1,72,10522.715820
1600203,1,74,9831.591797
1600203,1,77,6241.720703
1600203,1,78,406.481842
1600203,1,79,6660.844238
1600203,1,82,1335.293579
1600203,1,84,3805.393555
1600203,1,90,674.764465
1600203,1,92,5334.377930
1600203,1,93,549.253723
1600203,1,94,4146.117188
1600203,1,95,1375.555176
1600203,1,100,1252.033936
1600203,2,-1,0.000000
1600203,2,3,31.142578
1600203,2,4,2921.609375
1600203,2,5,4341.954102
1600203,2,6,2952.589844
1600203,2,8,6014.797852
1600203,2,10,14627.724609
1600203,2,11,14609.812500
1600203,2,12,10906.195312
1600203,2,13,4631.117676
1600203,2,17,6123.830078
1600203,2,20,15178.418945
1600203,2,22,9199.791016
1600203,2,23,10947.607422
1600203,2,25,6317.594727
1600203,2,27,11771.644531
1600203,2,31,8847.833008
1600203,2,32,152.395508
1600203,2,33,3753.773438
1600203,2,34,1471.902344
1600203,2,37,1862.120117
1600203,2,39,305.378906
1600203,2,41,9985.511719
1600203,2,42,9564.408203
1600203,2,45,6829.154297
1600203,2,46,6853.301758
1600203,2,48,4143.107422
1600203,2,50,1959.481445
1600203,2,51,2881.327148
1600203,2,52,4240.557617
1600203,2,53,1688.223633
1600203,2,54,3945.209961
1600203,2,55,543.124756
1600203,2,56,15921.550781
1600203,2,57,4519.114258
1600203,2,61,5961.046875
1600203,2,63,6336.634766
1600203,2,66,10352.970703
1600203,2,67,2235.450195
1600203,2,68,6296.218750
1600203,2,71,11253.023438
1600203,2,72,19287.859375
1600203,2,74,18135.986328
1600203,2,77,12152.867188
1600203,2,78,2427.469727
1600203,2,79,12851.406250
1600203,2,80,1346.897461
1600203,2,82,3975.489258
1600203,2,84,8092.322266
1600203,2,89,539.477539
1600203,2,90,2874.607422
1600203,2,92,10640.629883
1600203,2,93,2665.422852
1600203,2,94,8660.195312
1600203,2,95,4042.591797
1600203,2,100,3836.723145
1600283,1,-1,0.000000
1600283,2,-1,0.000000
1700028,1,-1,0.000000
1700028,1,5,1992.057495
1700028,1,15,24578.585938
1700028,1,21,348.537903
1700028,1,27,9009.724609
1700028,1,33,899.349915
1700028,1,36,629.528931
1700028,1,53,452.533020
1700028,1,62,31918.666016
1700028,1,74,245.278137
1700028,2,-1,0.000000
1700028,2,5,5070.095703
1700028,2,15,42714.308594
1700028,2,17,556.633301
1700028,2,20,425.049072
1700028,2,21,2330.896484
1700028,2,27,16766.207031
1700028,2,33,3248.916504
1700028,2,36,2799.214844
1700028,2,38,78.903320
1700028,2,53,2504.221680
1700028,2,55,566.130371
1700028,2,62,54947.773438
1700028,2,74,2158.796875
1700028,2,85,738.217773
1700028,2,87,408.229980
1700028,2,90,1122.665039
1700074,1,-1,0.000000
1700074,1,3,2298.008301
1700074,1,5,1875.648682
1700074,1,6,2314.957764
1700074,1,8,5630.955566
1700074,1,17,697.352051
1700074,1,19,1649.643188
1700074,1,28,85.556839
1700074,1,36,5071.458984
1700074,1,38,4012.299805
1700074,1,39,1745.082520
1700074,1,44,4997.083984
1700074,1,49,110.886040
1700074,1,66,836.386536
1700074,1,67,3536.230225
1700074,1,69,276.813873
1700074,1,76,5101.921875
1700074,1,80,1897.242798
1700074,1,82,3629.206787
1700074,1,83,414.283325
1700074,1,88,407.366333
1700074,1,90,2453.549561
1700074,1,94,988.900818
1700074,2,-1,0.000000
1700074,2,2,639.007324
1700074,2,3,5580.013672
1700074,2,5,4876.081055
1700074,2,6,5608.262695
1700074,2,8,11134.925781
1700074,2,16,106.544922
1700074,2,17,2912.253418
1700074,2,19,4499.405273
1700074,2,26,793.097656
1700074,2,28,1892.594727
1700074,2,29,663.542725
1700074,2,36,10202.431641
1700074,2,38,8437.166016
1700074,2,39,4658.470703
1700074,2,40,336.340820
1700074,2,44,10078.472656
1700074,2,49,1934.810059
1700074,2,51,1530.372070
1700074,2,61,1131.463867
1700074,2,66,3143.977539
1700074,2,67,7643.716797
1700074,2,69,2211.356445
1700074,2,74,50.623047
1700074,2,76,10253.203125
1700074,2,80,4912.071289
1700074,2,82,7798.677734
1700074,2,83,2440.472168
1700074,2,88,2428.943848
1700074,2,89,566.224609
1700074,2,90,5839.249023
1700074,2,94,3398.167969
1700074,2,100,193.258789
1700081,1,-1,0.000000
1700081,1,1,4173.884766
1700081,1,2,1254.572266
1700081,1,3,920.096252
1700081,1,4,5892.006836
1700081,1,5,3526.581543
1700081,1,10,2957.125244
1700081,1,11,21577.189453
1700081,1,13,1099.195312
1700081,1,14,2621.216064
1700081,1,15,16256.454102
1700081,1,18,6430.033691
1700081,1,19,71.443947
1700081,1,20,2763.339355
1700081,1,23,712.186279
1700081,1,24,760.542236
1700081,1,27,1709.338013
1700081,1,30,67164.375000
1700081,1,34,3369.173096
1700081,1,35,1008.143005
1700081,1,36,85.388092
1700081,1,37,5134.154297
1700081,1,42,3342.799561
1700081,1,43,5959.252930
1700081,1,44,6110.056641
1700081,1,45,27331.224609
1700081,1,47,8377.718750
1700081,1,48,5558.072266
1700081,1,52,327.069153
1700081,1,54,671.921509
1700081,1,56,3363.842773
1700081,1,57,1930.356567
1700081,1,58,993.179626
1700081,1,59,2486.684814
1700081,1,61,258.633423
1700081,1,62,5048.872559
1700081,1,63,8425.293945
1700081,1,64,2086.534180
1700081,1,68,823.844299
1700081,1,69,1321.242798
1700081,1,72,1199.974854
1700081,1,74,25505.371094
1700081,1,77,20721.343750
1700081,1,79,1691.069946
1700081,1,80,1464.132812
1700081,1,81,191.881653
1700081,1,82,898.294373
1700081,1,85,1320.229736
1700081,1,88,1617.469971
1700081,1,89,3374.876709
1700081,1,93,2353.275635
1700081,1,94,8236.691406
1700081,1,98,372.133606
1700081,1,100,525.676758
1700081,2,-1,1625.538086
1700081,2,1,8706.474609
1700081,2,2,3840.953613
1700081,2,3,3283.493652
1700081,2,4,11570.010742
1700081,2,5,7627.635742
1700081,2,8,360.965820
1700081,2,9,1459.293945
1700081,2,10,6678.541992
1700081,2,11,37711.980469
1700081,2,13,3581.992188
1700081,2,14,6118.693359
1700081,2,15,28844.089844
1700081,2,17,1604.958496
1700081,2,18,12466.722656
1700081,2,19,1869.073242
1700081,2,20,6355.565430
1700081,2,23,2936.977051
1700081,2,24,3017.570312
1700081,2,27,4598.896484
1700081,2,28,1508.471191
1700081,2,30,113690.625000
1700081,2,32,1726.799805
1700081,2,33,199.590088
1700081,2,34,7365.288086
1700081,2,35,3430.238281
1700081,2,36,1892.313477
1700081,2,37,10306.923828
1700081,2,40,1435.778809
1700081,2,42,7321.332520
1700081,2,43,11682.087891
1700081,2,44,11933.427734
1700081,2,45,47302.039062
1700081,2,47,15712.863281
1700081,2,48,11013.453125
1700081,2,52,2295.115234
1700081,2,54,2869.869141
1700081,2,55,213.652832
1700081,2,56,7356.404297
1700081,2,57,4967.260742
1700081,2,58,3405.299316
1700081,2,59,5894.474609
1700081,2,61,2181.055664
1700081,2,62,10164.787109
1700081,2,63,15792.156250
1700081,2,64,5227.556641
1700081,2,68,3123.073730
1700081,2,69,3952.071289
1700081,2,72,3749.958008
1700081,2,73,245.337402
1700081,2,74,44258.949219
1700081,2,77,36285.570312
1700081,2,79,4568.449707
1700081,2,80,4190.221191
1700081,2,81,2069.802734
1700081,2,82,3247.157227
1700081,2,84,779.574951
1700081,2,85,3950.382812
1700081,2,86,999.581055
1700081,2,87,1164.421875
1700081,2,88,4445.783203
1700081,2,89,7374.794434
1700081,2,93,5672.125977
1700081,2,94,15477.818359
1700081,2,98,2370.222656
1700081,2,100,2626.127930
1700109,1,-1,0.000000
1700109,1,3,12823.092773
1700109,1,4,2881.768555
1700109,1,5,886.434998
1700109,1,6,902.777405
1700109,1,8,21995.537109
1700109,1,11,663.588867
1700109,1,13,2635.564453
1700109,1,15,257.194641
1700109,1,17,4567.816406
1700109,1,19,1516.083130
1700109,1,20,3433.683594
1700109,1,21,63.311134
1700109,1,22,2428.142090
1700109,1,25,16226.663086
1700109,1,26,930.924072
1700109,1,28,1694.155762
1700109,1,29,18321.832031
1700109,1,30,8205.978516
1700109,1,32,2633.493896
1700109,1,36,1361.088867
1700109,1,39,660.005310
1700109,1,40,1042.491821
1700109,1,43,393.659210
1700109,1,45,1768.361816
1700109,1,47,4101.409180
1700109,1,49,3533.162354
1700109,1,51,2968.527100
1700109,1,53,45409.867188
1700109,1,55,2145.389648
1700109,1,56,3512.865967
1700109,1,58,22480.984375
1700109,1,63,1553.147583
1700109,1,67,268.992798
1700109,1,69,1458.347778
1700109,1,70,47020.683594
1700109,1,71,5530.334961
1700109,1,72,922.721497
1700109,1,73,2472.592529
1700109,1,76,9253.634766
1700109,1,77,3907.213135
1700109,1,78,2476.613770
1700109,1,80,24582.968750
1700109,1,81,1705.781860
1700109,1,83,519.307617
1700109,1,84,1115.475342
1700109,1,85,833.214905
1700109,1,86,240.726273
1700109,1,89,8674.578125
1700109,1,90,971.766235
1700109,1,91,895.901672
1700109,1,93,1074.218018
1700109,1,97,968.897217
1700109,1,98,906.650146
1700109,1,99,8650.314453
1700109,2,-1,625.917725
1700109,2,2,1080.901367
1700109,2,3,23121.820312
1700109,2,4,6552.947266
1700109,2,5,3227.391602
1700109,2,6,3254.628906
1700109,2,8,38409.226562
1700109,2,9,1239.197266
1700109,2,11,2855.981445
1700109,2,12,415.205811
1700109,2,13,6142.607422
1700109,2,14,1244.923828
1700109,2,15,2178.657715
1700109,2,17,9363.027344
1700109,2,18,132.024902
1700109,2,19,4276.805176
1700109,2,20,7472.805664
1700109,2,21,1855.518555
1700109,2,22,5796.903320
1700109,2,25,28794.437500
1700109,2,26,3301.540039
1700109,2,28,4573.592773
1700109,2,29,32286.386719
1700109,2,30,15426.630859
1700109,2,32,6139.156250
1700109,2,33,1236.902344
1700109,2,35,1484.319824
1700109,2,36,4018.481445
1700109,2,37,1092.833008
1700109,2,39,2850.008789
1700109,2,40,3487.486328
1700109,2,42,1224.031250
1700109,2,43,2406.098633
1700109,2,45,4697.269531
1700109,2,47,8585.681641
1700109,2,49,7638.603516
1700109,2,50,1336.137695
1700109,2,51,6697.544922
1700109,2,53,77433.109375
1700109,2,55,5325.649414
1700109,2,56,7604.776367
1700109,2,58,39218.304688
1700109,2,60,1714.237305
1700109,2,62,1450.042480
1700109,2,63,4338.579102
1700109,2,64,766.581543
1700109,2,65,1364.186523
1700109,2,67,2198.321289
1700109,2,69,4180.579590
1700109,2,70,80117.804688
1700109,2,71,10967.224609
1700109,2,72,3287.869141
1700109,2,73,5870.987305
1700109,2,74,123.830811
1700109,2,76,17172.724609
1700109,2,77,8262.021484
1700109,2,78,5877.689453
1700109,2,80,42721.613281
1700109,2,81,4592.969727
1700109,2,83,2615.512695
1700109,2,84,3609.125488
1700109,2,85,3138.691406
1700109,2,86,2151.210449
1700109,2,88,1149.631836
1700109,2,89,16207.628906
1700109,2,90,3369.610352
1700109,2,91,3243.169434
1700109,2,92,1613.205566
1700109,2,93,3540.363281
1700109,2,95,40.184082
1700109,2,97,3364.828613
1700109,2,98,3261.083496
1700109,2,99,16167.189453
1700109,2,100,521.397949
1700128,1,-1,857.632629
1700128,1,2,21082.458984
1700128,1,4,2063.803467
1700128,1,5,1596.910034
1700128,1,6,5820.673828
1700128,1,7,11084.750000
1700128,1,9,10546.127930
1700128,1,10,4819.244141
1700128,1,11,8375.189453
1700128,1,12,5517.449707
1700128,1,14,8558.149414
1700128,1,15,7670.514160
1700128,1,16,12802.146484
1700128,1,17,4620.990234
1700128,1,18,2837.072754
1700128,1,19,8270.446289
1700128,1,20,4055.883057
1700128,1,21,3883.876221
1700128,1,23,2131.011963
1700128,1,25,4485.285156
1700128,1,26,12390.162109
1700128,1,28,8703.675781
1700128,1,29,3062.766357
1700128,1,31,26489.410156
1700128,1,32,4890.924805
1700128,1,34,6144.548828
1700128,1,35,6807.074707
1700128,1,36,6665.362793
1700128,1,37,2184.623047
1700128,1,38,13742.184570
1700128,1,40,7150.823730
1700128,1,41,11650.476562
1700128,1,42,6130.305176
1700128,1,44,15878.252930
1700128,1,45,25175.078125
1700128,1,47,2603.729492
1700128,1,48,10164.043945
1700128,1,49,4407.916992
1700128,1,50,3032.920898
1700128,1,51,1564.856934
1700128,1,52,10597.744141
1700128,1,53,13208.223633
1700128,1,54,4061.090820
1700128,1,55,2067.057617
1700128,1,57,3689.305908
1700128,1,58,4474.726562
1700128,1,59,333.354218
1700128,1,60,5546.899414
1700128,1,61,5119.448730
1700128,1,62,9529.340820
1700128,1,63,7886.339844
1700128,1,64,10643.470703
1700128,1,66,1146.357422
1700128,1,67,917.363708
1700128,1,68,1593.300659
1700128,1,69,15501.030273
1700128,1,70,1269.789307
1700128,1,72,1421.173584
1700128,1,74,11177.336914
1700128,1,75,2931.641113
1700128,1,76,3490.872803
1700128,1,77,4270.991699
1700128,1,78,967.758118
1700128,1,79,8753.433594
1700128,1,80,3592.487305
1700128,1,81,17730.988281
1700128,1,82,5538.635254
1700128,1,83,6432.897461
1700128,1,84,212.149231
1700128,1,85,5643.352539
1700128,1,87,7150.475098
1700128,1,88,8766.269531
1700128,1,90,1187.630615
1700128,1,91,1967.820190
1700128,1,92,2985.853271
1700128,1,94,2811.342529
1700128,1,95,11087.295898
1700128,1,96,321.085846
1700128,1,97,29286.390625
1700128,1,98,623.533325
1700128,1,99,3574.723877
1700128,1,100,931.098694
1700128,2,-1,3179.387695
1700128,2,2,36887.429688
1700128,2,3,46.593750
1700128,2,4,5189.672363
1700128,2,5,4411.516602
1700128,2,6,11451.123047
1700128,2,7,20224.582031
1700128,2,8,823.248291
1700128,2,9,19326.878906
1700128,2,10,9782.073242
1700128,2,11,15708.648438
1700128,2,12,10945.749023
1700128,2,13,1585.737793
1700128,2,14,16013.582031
1700128,2,15,14534.189453
1700128,2,16,23086.910156
1700128,2,17,9451.650391
1700128,2,18,6478.454590
1700128,2,19,15534.076172
1700128,2,20,8509.804688
1700128,2,21,8223.126953
1700128,2,22,161.980957
1700128,2,23,5301.686523
1700128,2,24,1604.272949
1700128,2,25,9225.474609
1700128,2,26,22400.269531
1700128,2,28,16256.125000
1700128,2,29,6854.610352
1700128,2,31,45899.015625
1700128,2,32,9901.541016
1700128,2,33,909.165771
1700128,2,34,11990.914062
1700128,2,35,13095.124023
1700128,2,36,12858.937500
1700128,2,37,5391.038086
1700128,2,38,24653.640625
1700128,2,39,705.147949
1700128,2,40,13668.039062
1700128,2,41,21167.460938
1700128,2,42,11967.174805
1700128,2,44,28213.753906
1700128,2,45,43708.460938
1700128,2,47,6089.548828
1700128,2,48,18690.072266
1700128,2,49,9096.528320
1700128,2,50,6804.868164
1700128,2,51,4358.094727
1700128,2,52,19412.906250
1700128,2,53,23763.705078
1700128,2,54,8518.484375
1700128,2,55,5195.095703
