Summary_id, return_period, Loss
15, 6.711410,15659.696289
15, 6.706908,15652.013672
15, 6.702413,15638.857422
15, 6.697924,15628.517578
15, 6.693440,15614.363281
15, 6.688963,15586.195312
15, 6.684492,15458.607422
15, 6.680027,15448.166992
15, 6.675568,15434.625000
15, 6.671114,15391.462891
15, 6.666667,15240.500000
15, 6.662225,15223.464844
15, 6.657790,15182.393555
15, 6.653360,15121.171875
15, 6.648936,14995.761719
15, 6.644518,14942.103516
15, 6.640106,14931.244141
15, 6.635700,14924.813477
15, 6.631300,14880.788086
15, 6.626905,14874.820312
15, 6.622517,14838.443359
15, 6.618134,14781.862305
15, 6.613757,14600.195312
15, 6.609385,14588.849609
15, 6.605020,14573.421875
15, 6.600660,14542.198242
15, 6.596306,14495.532227
15, 6.591958,14394.951172
15, 6.587615,14352.539062
15, 6.583279,14305.564453
15, 6.578948,14289.353516
15, 6.574622,14253.480469
15, 6.570302,14247.322266
15, 6.565988,14222.164062
15, 6.561680,14215.876953
15, 6.557377,14197.447266
15, 6.553080,14128.589844
15, 6.548789,14083.814453
15, 6.544503,14032.531250
15, 6.540222,14021.464844
15, 6.535948,14007.788086
15, 6.531679,13983.535156
15, 6.527415,13960.994141
15, 6.523157,13946.822266
15, 6.518905,13881.112305
15, 6.514658,13871.510742
15, 6.510417,13785.041016
15, 6.506181,13739.275391
15, 6.501951,13699.488281
15, 6.497726,13522.751953
15, 6.493506,13479.199219
15, 6.489293,13246.146484
15, 6.485085,13136.627930
15, 6.480881,13099.569336
15, 6.476684,12954.025391
15, 6.472492,12946.685547
15, 6.468305,12865.885742
15, 6.464124,12851.535156
15, 6.459949,12831.152344
15, 6.455778,12791.445312
15, 6.451613,12720.250000
15, 6.447453,12710.664062
15, 6.443299,12700.851562
15, 6.439150,12680.630859
15, 6.435007,12679.589844
15, 6.430868,12642.769531
15, 6.426735,12575.130859
15, 6.422607,12562.769531
15, 6.418485,12441.660156
15, 6.414368,12433.928711
15, 6.410256,12417.953125
15, 6.406150,12403.489258
15, 6.402049,12400.269531
15, 6.397953,12313.953125
15, 6.393862,12302.024414
15, 6.389776,12299.585938
15, 6.385696,12298.353516
15, 6.381621,12281.431641
15, 6.377551,12253.232422
15, 6.373487,12173.400391
15, 6.369427,12130.038086
15, 6.365372,12080.705078
15, 6.361323,12016.126953
15, 6.357279,11972.689453
15, 6.353240,11936.799805
15, 6.349206,11932.085938
15, 6.345178,11886.992188
15, 6.341154,11865.103516
15, 6.337136,11856.609375
15, 6.333122,11839.725586
15, 6.329114,11802.441406
15, 6.325111,11792.694336
15, 6.321113,11753.927734
15, 6.317120,11752.040039
15, 6.313131,11751.892578
15, 6.309148,11716.718750
15, 6.305170,11698.726562
15, 6.301197,11679.892578
15, 6.297229,11616.144531
15, 6.293266,11593.864258
15, 6.289308,11553.892578
15, 6.285355,11547.541016
15, 6.281407,11547.180664
15, 6.277464,11511.900391
15, 6.273526,11466.541016
15, 6.269592,11437.480469
15, 6.265664,11360.763672
15, 6.261741,11339.380859
15, 6.257823,11275.761719
15, 6.253909,11253.052734
15, 6.250000,11232.468750
15, 6.246096,11175.748047
15, 6.242197,11165.666016
15, 6.238303,11164.306641
15, 6.234414,11115.156250
15, 6.230530,11106.550781
15, 6.226650,11086.691406
15, 6.222775,11028.869141
15, 6.218905,11019.195312
15, 6.215040,10964.833984
15, 6.211180,10952.265625
15, 6.207325,10930.376953
15, 6.203474,10871.498047
15, 6.199628,10825.968750
15, 6.195787,10821.552734
15, 6.191950,10793.290039
15, 6.188119,10756.053711
15, 6.184292,10651.832031
15, 6.180470,10577.280273
15, 6.176652,10517.507812
15, 6.172840,10360.603516
15, 6.169032,10292.086914
15, 6.165228,10289.279297
15, 6.161429,10249.923828
15, 6.157636,10242.406250
15, 6.153846,10205.128906
15, 6.150062,10051.933594
15, 6.146282,10040.899414
15, 6.142506,9990.594727
15, 6.138735,9987.302734
15, 6.134969,9952.328125
15, 6.131208,9815.064453
15, 6.127451,9710.931641
15, 6.123699,9684.251953
15, 6.119951,9611.989258
15, 6.116208,9545.097656
15, 6.112470,9534.924805
15, 6.108736,9523.555664
15, 6.105006,9401.357422
15, 6.101281,9394.646484
15, 6.097561,9356.882812
15, 6.093845,9344.632812
15, 6.090134,9313.300781
15, 6.086427,9303.663086
15, 6.082725,9185.000000
15, 6.079027,9162.386719
15, 6.075334,9157.138672
15, 6.071645,9139.619141
15, 6.067961,9115.773438
15, 6.064281,9064.857422
15, 6.060606,9053.167969
15, 6.056935,9042.685547
15, 6.053269,9038.410156
15, 6.049607,9019.373047
15, 6.045949,8970.341797
15, 6.042296,8938.487305
15, 6.038647,8891.362305
15, 6.035003,8855.520508
15, 6.031363,8834.632812
15, 6.027728,8802.128906
15, 6.024096,8800.287109
15, 6.020470,8754.125977
15, 6.016847,8734.384766
15, 6.013229,8720.737305
15, 6.009615,8713.269531
15, 6.006006,8697.045898
15, 6.002401,8673.257812
15, 5.998800,8658.576172
15, 5.995204,8647.163086
15, 5.991612,8643.734375
15, 5.988024,8634.047852
15, 5.984440,8598.850586
15, 5.980861,8597.937500
15, 5.977286,8539.149414
15, 5.973716,8531.930664
15, 5.970149,8524.712891
15, 5.966587,8421.432617
15, 5.963029,8401.275391
15, 5.959476,8397.653320
15, 5.955926,8371.587891
15, 5.952381,8301.259766
15, 5.948840,8300.358398
15, 5.945303,8262.490234
15, 5.941771,8248.856445
15, 5.938242,8200.253906
15, 5.934718,8119.038086
15, 5.931198,8002.143066
15, 5.927682,7988.094727
15, 5.924170,7981.614258
15, 5.920663,7934.206055
15, 5.917160,7803.311035
15, 5.913661,7803.311035
15, 5.910165,7704.468750
15, 5.906674,7702.708496
15, 5.903188,7692.052734
15, 5.899705,7620.020020
15, 5.896226,7604.707031
15, 5.892752,7479.708008
15, 5.889281,7207.337402
15, 5.885815,7207.337402
15, 5.882353,7205.805176
15, 5.878895,7205.805176
15, 5.875441,7204.269531
15, 5.871991,7204.269531
15, 5.868545,7196.656738
15, 5.865103,7109.276367
15, 5.861665,7108.514160
15, 5.858231,7006.414062
15, 5.854801,7006.414062
15, 5.851375,6910.714844
15, 5.847953,6908.185547
15, 5.844535,6820.411133
15, 5.841122,6811.747070
15, 5.837712,6803.525879
15, 5.834306,6762.907227
15, 5.830904,6713.113281
15, 5.827506,6712.123047
15, 5.824112,6711.628906
15, 5.820722,6615.751953
15, 5.817336,6529.229492
15, 5.813953,6515.752441
15, 5.810575,6515.752441
15, 5.807201,6515.022461
15, 5.803831,6514.795410
15, 5.800464,6514.576172
15, 5.797101,6514.066895
15, 5.793743,6513.334961
15, 5.790388,6499.784180
15, 5.787037,6461.386719
15, 5.783690,6440.542969
15, 5.780347,6417.751465
15, 5.777008,6415.581055
15, 5.773672,6415.581055
15, 5.770340,6415.581055
15, 5.767013,6415.581055
15, 5.763689,6414.854980
15, 5.760369,6414.854980
15, 5.757052,6414.126953
15, 5.753740,6318.399414
15, 5.750431,6318.399414
15, 5.747127,6308.263672
15, 5.743825,6303.705566
15, 5.740528,6302.233887
15, 5.737235,6227.754883
15, 5.733945,6080.110352
15, 5.730659,6075.841309
15, 5.727377,5943.866211
15, 5.724099,5867.541016
15, 5.720824,5856.724121
15, 5.717553,5732.895020
15, 5.714286,5689.818359
15, 5.711022,5624.668457
15, 5.707763,5548.509766
15, 5.704506,5437.939453
15, 5.701254,5434.365723
15, 5.698006,5166.743652
15, 5.694761,5136.281250
15, 5.691520,5092.014160
15, 5.688282,4943.838867
15, 5.685048,4839.590820
15, 5.681818,4812.056641
15, 5.678592,4762.458984
15, 5.675369,4738.620605
15, 5.672150,4716.095215
15, 5.668934,4708.905273
15, 5.665722,4681.329102
15, 5.662514,4611.476074
15, 5.659309,4608.997559
15, 5.656108,4585.259277
15, 5.652911,4567.199707
15, 5.649717,4423.576172
15, 5.646527,4290.240723
15, 5.643341,4279.582031
15, 5.640158,4260.922852
15, 5.636979,4237.018555
15, 5.633803,4212.484375
15, 5.630630,4208.224609
15, 5.627462,4206.483887
15, 5.624297,4203.830566
15, 5.621135,4200.225098
15, 5.617978,4187.897949
15, 5.614823,4178.252930
15, 5.611672,4175.880371
15, 5.608525,4173.433594
15, 5.605381,4106.921387
15, 5.602241,4098.578125
15, 5.599104,4094.152344
15, 5.595971,4089.664062
15, 5.592841,4079.567139
15, 5.589715,4075.744141
15, 5.586592,4025.893555
15, 5.583473,4018.093506
15, 5.580357,3960.175781
15, 5.577245,3958.353760
15, 5.574136,3903.514893
15, 5.571031,3866.655762
15, 5.567929,3852.601318
15, 5.564830,3840.040527
15, 5.561735,3825.983887
15, 5.558644,3823.936768
15, 5.555555,3741.003418
15, 5.552471,3707.723389
15, 5.549389,3649.949707
15, 5.546312,3630.647217
15, 5.543237,3592.857178
15, 5.540166,3454.230713
15, 5.537098,3432.354736
15, 5.534034,3410.427979
15, 5.530973,3407.276367
15, 5.527916,3317.235352
15, 5.524862,3308.808350
15, 5.521811,3301.844971
15, 5.518764,3237.781006
15, 5.515720,3227.914795
15, 5.512679,3215.913330
15, 5.509642,3192.199219
15, 5.506608,3142.838867
15, 5.503577,3134.867920
15, 5.500550,3091.106689
15, 5.497526,3078.311768
15, 5.494505,3073.057129
15, 5.491488,2942.716797
15, 5.488474,2933.886475
15, 5.485464,2922.370361
15, 5.482456,2908.413330
15, 5.479452,2873.513184
15, 5.476451,2819.222412
15, 5.473454,2792.052734
15, 5.470459,2707.404297
15, 5.467469,2587.685059
15, 5.464481,2582.115723
15, 5.461496,2561.530029
15, 5.458515,2497.015381
15, 5.455537,2343.343506
15, 5.452563,2336.114746
15, 5.449591,2284.982910
15, 5.446623,2272.038574
15, 5.443658,2265.944580
15, 5.440696,2220.704590
15, 5.437738,2175.142822
15, 5.434783,2156.030762
15, 5.431830,2134.086670
15, 5.428882,2045.457153
15, 5.425936,2041.447632
15, 5.422994,2036.362183
15, 5.420054,2029.008423
15, 5.417118,1883.439697
15, 5.414185,1797.765991
15, 5.411255,1735.416138
15, 5.408329,1734.919312
15, 5.405406,1590.965942
15, 5.402485,1581.581055
15, 5.399568,1580.752319
15, 5.396654,1530.438599
15, 5.393743,1495.630615
15, 5.390836,1418.346436
15, 5.387931,1407.711792
15, 5.385030,1298.109985
15, 5.382131,1262.394897
15, 5.379236,1059.188110
15, 5.376344,1057.160889
15, 5.373455,982.842590
15, 5.370569,973.271545
15, 5.367687,806.397217
15, 5.364807,717.516724
15, 5.361930,704.740295
15, 5.359057,621.691467
15, 5.356186,551.380005
15, 5.353319,524.556885
15, 5.350455,459.360657
15, 5.347594,448.645996
15, 5.344736,379.117218
15, 5.341880,305.954163
15, 5.339028,253.996155
15, 5.336179,229.562134
15, 5.333333,174.892502
15, 5.330491,119.297836
15, 5.327651,116.090477
15, 5.324814,116.090477
15, 5.321980,87.067665
15, 5.319149,87.067665
15, 5.316321,58.040058
15, 5.313496,58.040058
15, 5.310675,58.040058
15, 5.307856,58.040058
15, 5.305040,29.022675
15, 5.302227,29.022675
15, 5.299417,29.022675
15, 5.296610,29.022675
16, 10000.000000,133971.328125
16, 5000.000000,108470.250000
16, 3333.333252,102796.304688
16, 2500.000000,101758.039062
16, 2000.000000,95263.617188
16, 1666.666626,94793.234375
16, 1428.571411,90683.171875
16, 1250.000000,89091.984375
16, 1111.111084,87821.445312
16, 1000.000000,86990.429688
16, 909.090881,86835.414062
16, 833.333313,86795.187500
16, 769.230774,86447.148438
16, 714.285706,85945.476562
16, 666.666687,85699.171875
16, 625.000000,82628.132812
16, 588.235291,80540.976562
16, 555.555542,80343.648438
16, 526.315796,80130.203125
16, 500.000000,80058.578125
16, 476.190491,79788.414062
16, 454.545441,79517.492188
16, 434.782623,79123.632812
16, 416.666656,78962.078125
16, 400.000000,78808.484375
16, 384.615387,78667.945312
16, 370.370361,76359.156250
16, 357.142853,76211.414062
16, 344.827576,75872.265625
16, 333.333344,74019.804688
16, 322.580658,73903.835938
16, 312.500000,73692.351562
16, 303.030304,73665.718750
16, 294.117645,73070.484375
16, 285.714294,73069.500000
16, 277.777771,72999.656250
16, 270.270264,72534.593750
16, 263.157898,71886.070312
16, 256.410248,70969.281250
16, 250.000000,70741.757812
16, 243.902435,70678.968750
16, 238.095245,70396.312500
16, 232.558136,70360.062500
16, 227.272720,70135.179688
16, 222.222229,69990.960938
16, 217.391312,69977.398438
16, 212.765961,69753.093750
16, 208.333328,69433.453125
16, 204.081635,69144.125000
16, 200.000000,68765.257812
16, 196.078430,68322.117188
16, 192.307693,68173.710938
16, 188.679245,68008.062500
16, 185.185181,67997.023438
16, 181.818176,67415.023438
16, 178.571426,67291.343750
16, 175.438599,67003.742188
16, 172.413788,66936.000000
16, 169.491531,66587.953125
16, 166.666672,66505.328125
16, 163.934433,66266.835938
16, 161.290329,66258.046875
16, 158.730164,66099.398438
16, 156.250000,65797.437500
16, 153.846161,65582.468750
16, 151.515152,65309.457031
16, 149.253738,65115.730469
16, 147.058823,64951.296875
16, 144.927536,64898.507812
16, 142.857147,64869.734375
16, 140.845078,64851.960938
16, 138.888885,64446.460938
16, 136.986298,64424.402344
16, 135.135132,64397.421875
16, 133.333328,64367.535156
16, 131.578949,64307.683594
16, 129.870132,64204.820312
16, 128.205124,64093.878906
16, 126.582275,63868.679688
16, 125.000000,63703.523438
16, 123.456787,63592.957031
16, 121.951218,63581.421875
16, 120.481926,63508.460938
16, 119.047623,63390.476562
16, 117.647057,63387.015625
16, 116.279068,63343.214844
16, 114.942528,63282.593750
16, 113.636360,63234.894531
16, 112.359550,63053.972656
16, 111.111115,63026.613281
16, 109.890106,62564.449219
16, 108.695656,62547.742188
16, 107.526878,62495.265625
16, 106.382980,62326.183594
16, 105.263161,62248.523438
16, 104.166664,62181.097656
16, 103.092781,62174.882812
16, 102.040817,61816.910156
16, 101.010101,61355.925781
16, 100.000000,61184.335938
16, 99.009903,61154.277344
16, 98.039215,60871.613281
16, 97.087379,60755.136719
16, 96.153847,60740.007812
16, 95.238098,60573.976562
16, 94.339622,60512.132812
16, 93.457947,60508.757812
16, 92.592590,60087.097656
16, 91.743118,60058.609375
16, 90.909088,60007.718750
16, 90.090088,59797.886719
16, 89.285713,59579.468750
16, 88.495575,59360.617188
16, 87.719299,59236.339844
16, 86.956520,59186.601562
16, 86.206894,59057.164062
16, 85.470085,58996.125000
16, 84.745766,58927.312500
16, 84.033615,58872.035156
16, 83.333336,58867.074219
16, 82.644630,58692.695312
16, 81.967216,58665.328125
16, 81.300812,58665.261719
16, 80.645164,58612.593750
16, 80.000000,58553.984375
16, 79.365082,58508.996094
16, 78.740158,58484.804688
16, 78.125000,58470.800781
16, 77.519379,58373.593750
16, 76.923080,58241.023438
16, 76.335876,58196.957031
16, 75.757576,58004.460938
16, 75.187973,57944.359375
16, 74.626869,57811.429688
16, 74.074074,57663.914062
16, 73.529411,57545.917969
16, 72.992699,57519.019531
16, 72.463768,57502.832031
16, 71.942444,57491.917969
16, 71.428574,57475.152344
16, 70.921989,57460.460938
16, 70.422539,57455.812500
16, 69.930069,57321.015625
16, 69.444443,57165.425781
16, 68.965515,57055.320312
16, 68.493149,57036.750000
16, 68.027214,57018.066406
16, 67.567566,56948.753906
16, 67.114098,56901.082031
16, 66.666664,56877.324219
16, 66.225166,56818.851562
16, 65.789474,56803.339844
16, 65.359474,56799.167969
16, 64.935066,56498.156250
16, 64.516129,56446.000000
16, 64.102562,56413.011719
16, 63.694267,56326.023438
16, 63.291138,56136.671875
16, 62.893082,56127.507812
16, 62.500000,56112.734375
16, 62.111801,55921.382812
16, 61.728394,55873.027344
16, 61.349693,55720.917969
16, 60.975609,55567.179688
16, 60.606060,55523.769531
16, 60.240963,55504.703125
16, 59.880241,55466.382812
16, 59.523811,55354.378906
16, 59.171597,55315.953125
16, 58.823528,55309.347656
16, 58.479530,55210.812500
16, 58.139534,55085.453125
16, 57.803467,55069.578125
16, 57.471264,55025.566406
16, 57.142857,54928.835938
16, 56.818180,54916.667969
16, 56.497173,54872.562500
16, 56.179775,54781.460938
16, 55.865921,54754.757812
16, 55.555557,54698.550781
16, 55.248619,54605.554688
16, 54.945053,54588.421875
16, 54.644810,54579.085938
16, 54.347828,54520.964844
16, 54.054054,54458.484375
16, 53.763439,54384.390625
16, 53.475937,54342.640625
16, 53.191490,54174.914062
16, 52.910053,54120.781250
16, 52.631580,54017.835938
16, 52.356022,54001.039062
16, 52.083332,53956.316406
16, 51.813473,53936.093750
16, 51.546391,53935.796875
16, 51.282051,53914.218750
16, 51.020409,53889.660156
16, 50.761421,53833.441406
16, 50.505051,53818.000000
16, 50.251255,53814.781250
16, 50.000000,53749.453125
16, 49.751244,53726.816406
16, 49.504951,53680.687500
16, 49.261086,53673.375000
16, 49.019608,53515.019531
16, 48.780487,53471.152344
16, 48.543690,53418.433594
16, 48.309177,53405.945312
16, 48.076923,53213.019531
16, 47.846889,53133.007812
16, 47.619049,53048.785156
16, 47.393364,52916.496094
16, 47.169811,52906.808594
16, 46.948357,52881.429688
16, 46.728973,52785.265625
16, 46.511627,52757.421875
16, 46.296295,52732.382812
16, 46.082951,52730.640625
16, 45.871559,52710.875000
16, 45.662102,52624.554688
16, 45.454544,52613.750000
16, 45.248867,52527.648438
16, 45.045044,52493.527344
16, 44.843048,52388.273438
16, 44.642857,52350.187500
16, 44.444443,52316.234375
16, 44.247787,52290.925781
16, 44.052864,52146.445312
16, 43.859650,52120.257812
16, 43.668121,52117.070312
16, 43.478260,52088.875000
16, 43.290043,52088.234375
16, 43.103447,52036.078125
16, 42.918453,52022.632812
16, 42.735043,52007.253906
16, 42.553192,51904.609375
16, 42.372883,51750.453125
16, 42.194092,51725.820312
16, 42.016808,51722.550781
16, 41.841003,51643.406250
16, 41.666668,51615.554688
16, 41.493774,51555.109375
16, 41.322315,51522.984375
16, 41.152264,51518.402344
16, 40.983608,51463.937500
16, 40.816326,51392.093750
16, 40.650406,51338.816406
16, 40.485828,51303.851562
16, 40.322582,51255.464844
16, 40.160641,51251.406250
16, 40.000000,51197.941406
16, 39.840637,51116.332031
16, 39.682541,51028.152344
16, 39.525692,50966.652344
16, 39.370079,50957.917969
16, 39.215687,50951.242188
16, 39.062500,50886.000000
16, 38.910507,50881.273438
16, 38.759689,50870.535156
16, 38.610039,50839.820312
16, 38.461540,50834.269531
16, 38.314175,50806.617188
16, 38.167938,50756.601562
16, 38.022812,50735.253906
16, 37.878788,50690.554688
16, 37.735847,50670.378906
16, 37.593987,50641.691406
16, 37.453182,50638.960938
16, 37.313435,50635.402344
16, 37.174721,50610.023438
16, 37.037037,50552.796875
16, 36.900368,50509.156250
16, 36.764706,50502.609375
16, 36.630035,50497.925781
16, 36.496349,50395.492188
16, 36.363636,50385.648438
16, 36.231884,50293.085938
16, 36.101082,50283.093750
16, 35.971222,50164.441406
16, 35.842293,50128.781250
16, 35.714287,50095.664062
16, 35.587189,50082.523438
16, 35.460995,49954.523438
16, 35.335690,49817.199219
16, 35.211269,49749.832031
16, 35.087719,49558.640625
16, 34.965034,49480.718750
16, 34.843204,49397.687500
16, 34.722221,49394.085938
16, 34.602077,49292.519531
16, 34.482758,49260.257812
16, 34.364262,49232.480469
16, 34.246574,49206.992188
16, 34.129692,49183.179688
16, 34.013607,49130.648438
16, 33.898304,49040.515625
16, 33.783783,49009.890625
16, 33.670033,48970.734375
16, 33.557049,48958.433594
16, 33.444817,48920.761719
16, 33.333332,48890.847656
16, 33.222591,48871.808594
16, 33.112583,48832.164062
16, 33.003300,48809.695312
16, 32.894737,48800.968750
16, 32.786884,48759.539062
16, 32.679737,48736.742188
16, 32.573292,48732.496094
16, 32.467533,48715.480469
16, 32.362461,48688.503906
16, 32.258064,48587.031250
16, 32.154343,48556.332031
16, 32.051281,48548.714844
16, 31.948881,48518.531250
16, 31.847134,48516.699219
16, 31.746031,48512.824219
16, 31.645569,48507.285156
16, 31.545742,48470.957031
16, 31.446541,48339.570312
16, 31.347963,48324.796875
16, 31.250000,48317.503906
16, 31.152649,48284.906250
16, 31.055901,48243.253906
16, 30.959753,48239.992188
16, 30.864197,48236.726562
16, 30.769230,48229.457031
16, 30.674847,48210.730469
16, 30.581039,48201.570312
16, 30.487804,48188.824219
16, 30.395136,48160.195312
16, 30.303030,48078.351562
16, 30.211481,48055.371094
16, 30.120481,48054.210938
16, 30.030029,47980.203125
16, 29.940121,47957.191406
16, 29.850746,47938.089844
16, 29.761906,47911.007812
16, 29.673590,47909.804688
16, 29.585798,47904.531250
16, 29.498526,47901.246094
16, 29.411764,47901.070312
16, 29.325514,47892.378906
16, 29.239765,47853.304688
16, 29.154518,47828.019531
16, 29.069767,47823.828125
16, 28.985508,47811.140625
16, 28.901733,47789.652344
16, 28.818443,47788.820312
16, 28.735632,47770.773438
16, 28.653296,47757.183594
16, 28.571428,47747.460938
16, 28.490028,47737.617188
16, 28.409090,47708.199219
16, 28.328611,47684.671875
16, 28.248587,47671.496094
16, 28.169014,47630.683594
16, 28.089888,47587.777344
16, 28.011204,47487.132812
16, 27.932961,47387.992188
16, 27.855154,47347.378906
16, 27.777779,47338.437500
16, 27.700830,47278.421875
16, 27.624310,47263.164062
16, 27.548210,47201.855469
16, 27.472527,47151.582031
16, 27.397261,47144.800781
16, 27.322405,47061.972656
16, 27.247957,47012.179688
16, 27.173914,47005.867188
16, 27.100271,46952.683594
16, 27.027027,46928.765625
16, 26.954178,46923.593750
16, 26.881720,46870.628906
16, 26.809652,46859.730469
16, 26.737968,46846.257812
16, 26.666666,46826.183594
16, 26.595745,46797.179688
16, 26.525200,46777.062500
16, 26.455027,46740.703125
16, 26.385223,46727.136719
16, 26.315790,46706.472656
16, 26.246719,46681.574219
16, 26.178011,46652.625000
16, 26.109661,46590.777344
16, 26.041666,46545.453125
16, 25.974026,46524.550781
16, 25.906736,46503.589844
16, 25.839794,46482.515625
16, 25.773195,46452.886719
16, 25.706942,46435.429688
16, 25.641026,46368.230469
16, 25.575447,46342.472656
16, 25.510204,46335.292969
16, 25.445293,46297.468750
16, 25.380711,46235.460938
16, 25.316456,46216.066406
16, 25.252525,46170.246094
16, 25.188917,46131.085938
16, 25.125628,46115.585938
16, 25.062656,46112.367188
16, 25.000000,46051.464844
16, 24.937656,45902.476562
16, 24.875622,45854.523438
16, 24.813896,45834.035156
16, 24.752476,45816.773438
16, 24.691359,45745.906250
16, 24.630543,45706.710938
16, 24.570024,45685.992188
16, 24.509804,45632.554688
16, 24.449879,45583.273438
16, 24.390244,45539.441406
16, 24.330900,45480.171875
16, 24.271845,45456.968750
16, 24.213076,45448.468750
16, 24.154589,45374.207031
16, 24.096386,45359.148438
16, 24.038462,45349.863281
16, 23.980816,45270.191406
16, 23.923445,45257.910156
16, 23.866348,45191.996094
16, 23.809525,45117.847656
16, 23.752970,45047.285156
16, 23.696682,45032.519531
16, 23.640661,44999.578125
16, 23.584906,44975.289062
16, 23.529411,44896.859375
16, 23.474178,44866.058594
16, 23.419203,44825.207031
16, 23.364487,44783.406250
16, 23.310024,44739.781250
16, 23.255814,44699.531250
16, 23.201857,44688.371094
16, 23.148148,44630.191406
16, 23.094688,44617.320312
16, 23.041475,44588.105469
16, 22.988506,44546.578125
16, 22.935780,44488.718750
16, 22.883295,44488.507812
16, 22.831051,44457.054688
16, 22.779043,44424.289062
16, 22.727272,44413.996094
16, 22.675737,44384.246094
16, 22.624434,44352.613281
16, 22.573364,44342.183594
16, 22.522522,44245.562500
16, 22.471910,44216.101562
16, 22.421524,44211.164062
16, 22.371365,44198.304688
16, 22.321428,44179.480469
16, 22.271715,44083.937500
16, 22.222221,44080.859375
16, 22.172949,44069.445312
16, 22.123894,44008.804688
16, 22.075056,44000.621094
16, 22.026432,43980.265625
16, 21.978022,43956.550781
16, 21.929825,43954.910156
16, 21.881838,43948.320312
16, 21.834061,43934.203125
16, 21.786493,43907.617188
16, 21.739130,43902.179688
16, 21.691975,43847.406250
16, 21.645021,43843.050781
16, 21.598272,43797.824219
16, 21.551723,43771.492188
16, 21.505377,43761.046875
16, 21.459227,43748.351562
16, 21.413277,43734.503906
16, 21.367521,43709.582031
16, 21.321962,43702.753906
16, 21.276596,43694.648438
16, 21.231422,43654.664062
16, 21.186441,43643.136719
16, 21.141649,43640.750000
16, 21.097046,43627.242188
16, 21.052631,43626.742188
16, 21.008404,43616.074219
16, 20.964361,43576.566406
16, 20.920502,43568.417969
16, 20.876827,43548.996094
16, 20.833334,43478.035156
16, 20.790020,43477.070312
16, 20.746887,43393.921875
16, 20.703934,43365.382812
16, 20.661158,43350.609375
16, 20.618557,43335.886719
16, 20.576132,43267.035156
16, 20.533880,43224.773438
16, 20.491804,43134.023438
16, 20.449898,43127.367188
16, 20.408163,43118.632812
16, 20.366598,43112.449219
16, 20.325203,43095.796875
16, 20.283976,43071.363281
16, 20.242914,43032.269531
16, 20.202021,42940.097656
16, 20.161291,42923.160156
16, 20.120724,42915.660156
16, 20.080320,42876.109375
16, 20.040081,42875.351562
16, 20.000000,42866.535156
16, 19.960079,42864.101562
16, 19.920319,42841.117188
16, 19.880716,42772.121094
16, 19.841270,42727.910156
16, 19.801981,42720.980469
16, 19.762846,42694.058594
16, 19.723866,42634.398438
16, 19.685040,42592.992188
16, 19.646366,42590.437500
16, 19.607843,42541.316406
16, 19.569471,42531.210938
16, 19.531250,42510.683594
16, 19.493177,42505.101562
16, 19.455254,42491.652344
16, 19.417477,42444.843750
16, 19.379845,42425.359375
16, 19.342360,42400.984375
16, 19.305019,42389.121094
16, 19.267822,42380.406250
16, 19.230770,42346.710938
16, 19.193857,42332.785156
16, 19.157087,42327.230469
16, 19.120459,42326.707031
16, 19.083969,42307.062500
16, 19.047619,42282.718750
16, 19.011406,42249.933594
16, 18.975332,42240.722656
16, 18.939394,42231.738281
16, 18.903591,42230.691406
16, 18.867924,42125.355469
16, 18.832392,42094.703125
16, 18.796993,42079.542969
16, 18.761726,42050.140625
16, 18.726591,42040.468750
16, 18.691589,42034.667969
16, 18.656717,42029.914062
16, 18.621973,41992.843750
16, 18.587360,41987.703125
16, 18.552876,41949.386719
16, 18.518518,41916.980469
16, 18.484289,41909.355469
16, 18.450184,41859.960938
16, 18.416206,41859.148438
16, 18.382353,41832.328125
16, 18.348623,41810.398438
16, 18.315018,41801.671875
16, 18.281536,41799.050781
16, 18.248175,41760.199219
16, 18.214935,41745.535156
16, 18.181818,41694.816406
16, 18.148821,41564.171875
16, 18.115942,41547.164062
16, 18.083183,41543.750000
16, 18.050541,41518.472656
16, 18.018019,41505.843750
16, 17.985611,41476.902344
16, 17.953321,41453.199219
16, 17.921146,41451.964844
16, 17.889088,41451.472656
16, 17.857143,41427.210938
16, 17.825312,41392.824219
16, 17.793594,41390.937500
16, 17.761990,41365.296875
16, 17.730497,41344.453125
16, 17.699116,41229.234375
16, 17.667845,41201.039062
16, 17.636684,41182.117188
16, 17.605635,41181.710938
16, 17.574692,41151.644531
16, 17.543859,41092.820312
16, 17.513134,40998.277344
16, 17.482517,40917.546875
16, 17.452007,40904.500000
16, 17.421602,40880.019531
16, 17.391304,40874.902344
16, 17.361111,40863.792969
16, 17.331022,40831.382812
16, 17.301039,40797.125000
16, 17.271156,40796.546875
16, 17.241379,40793.691406
16, 17.211704,40791.656250
16, 17.182131,40728.628906
16, 17.152658,40682.875000
16, 17.123287,40668.808594
16, 17.094017,40590.164062
16, 17.064846,40554.210938
16, 17.035774,40536.144531
16, 17.006804,40511.214844
16, 16.977928,40501.585938
16, 16.949152,40428.117188
16, 16.920473,40415.449219
16, 16.891891,40411.335938
16, 16.863407,40379.628906
16, 16.835016,40363.593750
16, 16.806723,40202.625000
16, 16.778524,40200.328125
16, 16.750420,40197.351562
16, 16.722408,40189.007812
16, 16.694490,40108.171875
16, 16.666666,40107.527344
16, 16.638935,40059.839844
