"event_id", "summary_id", "sidx", "loss"
2000250, 12, 78, 17410.845703
2000250, 12, 79, 30868.656250
2000250, 12, 80, 41337.007812
2000250, 12, 81, 22061.867188
2000250, 12, 82, 12692.921875
2000250, 12, 83, 29071.996094
2000250, 12, 84, 24770.796875
2000250, 12, 85, 28093.988281
2000250, 12, 87, 5268.242188
2000250, 12, 88, 7504.427734
2000250, 12, 89, 21336.500000
2000250, 12, 91, 25384.796875
2000250, 12, 92, 3629.967773
2000250, 12, 94, 17655.447266
2000250, 12, 95, 20890.529297
2000250, 12, 96, 21541.169922
2000250, 13, -1, 6018.434570
2000250, 13, 1, 9680.951172
2000250, 13, 2, 28648.341797
2000250, 13, 3, 10630.456055
2000250, 13, 4, 8869.406250
2000250, 13, 5, 8900.782227
2000250, 13, 6, 14954.332031
2000250, 13, 10, 11998.902344
2000250, 13, 11, 7647.305664
2000250, 13, 14, 11029.003906
2000250, 13, 15, 9786.355469
2000250, 13, 16, 7431.785645
2000250, 13, 19, 9344.523438
2000250, 13, 20, 13701.380859
2000250, 13, 21, 8115.216797
2000250, 13, 24, 7695.150391
2000250, 13, 26, 8606.250977
2000250, 13, 31, 20486.162109
2000250, 13, 33, 17718.257812
2000250, 13, 34, 8729.883789
2000250, 13, 37, 5274.716309
2000250, 13, 39, 16608.494141
2000250, 13, 41, 13165.433594
2000250, 13, 42, 25561.203125
2000250, 13, 44, 4225.845215
2000250, 13, 46, 34094.671875
2000250, 13, 52, 19911.236328
2000250, 13, 53, 11678.853516
2000250, 13, 57, 3301.000977
2000250, 13, 58, 8096.428711
2000250, 13, 60, 3804.801758
2000250, 13, 64, 17493.234375
2000250, 13, 73, 13614.488281
2000250, 13, 74, 24823.890625
2000250, 13, 77, 11038.914062
2000250, 13, 83, 9844.976562
2000250, 13, 86, 2552.015625
2000250, 13, 88, 21932.203125
2000250, 13, 89, 10726.519531
2000250, 13, 90, 11356.676758
2000250, 13, 91, 7285.580078
2000250, 13, 93, 11842.366211
2000250, 13, 96, 8290.281250
2000250, 13, 97, 28747.527344
2000250, 13, 100, 9232.861328
2000250, 14, -1, 2740.160645
2000250, 14, 8, 21941.291016
2000250, 14, 13, 29429.527344
2000250, 14, 20, 1350.375000
2000250, 14, 37, 6332.162109
2000250, 14, 41, 59441.398438
2000250, 14, 50, 25846.662109
2000250, 14, 54, 25416.484375
2000250, 14, 60, 31492.658203
2000250, 14, 61, 23110.691406
2000250, 14, 63, 24504.281250
2000250, 14, 67, 22204.398438
2000250, 14, 77, 28221.382812
2000250, 15, -1, 7006.420410
2000250, 15, 2, 26980.232422
2000250, 15, 5, 25750.828125
2000250, 15, 9, 29764.566406
2000250, 15, 12, 25444.216797
2000250, 15, 23, 3227.964844
2000250, 15, 28, 42204.753906
2000250, 15, 35, 27525.796875
2000250, 15, 57, 124947.882812
2000250, 15, 58, 38358.066406
2000250, 15, 59, 114451.093750
2000250, 15, 71, 40884.750000
2000250, 15, 72, 91559.515625
2000250, 15, 73, 23874.062500
2000250, 15, 75, 54854.785156
2000250, 15, 87, 37409.464844
2000250, 15, 91, 37380.230469
2000250, 15, 93, 104333.976562
2000250, 15, 96, 6529.246094
2000250, 16, -1, 8181.583008
2000250, 16, 1, 32349.839844
2000250, 16, 3, 7143.045898
2000250, 16, 6, 39228.058594
2000250, 16, 9, 18248.509766
2000250, 16, 10, 15647.025391
2000250, 16, 21, 11759.937500
2000250, 16, 24, 29033.253906
2000250, 16, 26, 31872.371094
2000250, 16, 29, 64446.953125
2000250, 16, 42, 94793.367188
2000250, 16, 54, 29563.185547
2000250, 16, 60, 5891.893066
2000250, 16, 66, 2145.164307
2000250, 16, 69, 28116.869141
2000250, 16, 71, 27594.054688
2000250, 16, 72, 49394.167969
2000250, 16, 74, 3231.239990
2000250, 16, 79, 23379.798828
2000250, 16, 80, 22833.125000
2000250, 16, 85, 20343.574219
2000250, 16, 86, 3594.318115
2000250, 16, 93, 40728.675781
2000250, 16, 94, 32025.960938
2000250, 16, 97, 36280.917969
2000250, 16, 100, 23411.900391
2000250, 17, -1, 4030.344971
2000250, 17, 1, 21614.503906
2000250, 17, 6, 27256.744141
2000250, 17, 7, 9594.237305
2000250, 17, 9, 13079.938477
2000250, 17, 12, 4158.469727
2000250, 17, 17, 25006.158203
2000250, 17, 21, 30747.376953
2000250, 17, 26, 8124.721680
2000250, 17, 27, 10900.378906
2000250, 17, 31, 13701.277344
2000250, 17, 34, 21338.560547
2000250, 17, 40, 14793.367188
2000250, 17, 46, 16595.578125
2000250, 17, 51, 5695.224609
2000250, 17, 53, 5212.675781
2000250, 17, 58, 17886.654297
2000250, 17, 59, 15745.228516
2000250, 17, 71, 6590.917969
2000250, 17, 73, 4800.104980
2000250, 17, 78, 3047.718018
2000250, 17, 86, 14091.810547
2000250, 17, 89, 6923.158203
2000250, 17, 95, 10521.998047
2000250, 17, 97, 23733.349609
2000250, 17, 98, 27164.021484
2000250, 18, -1, 0.000000
2000250, 19, -1, 0.000000
2000250, 20, -1, 0.000000
2000310, 1, -1, 0.000000
2000310, 2, -1, 2058.516113
2000310, 2, 3, 20088.779297
2000310, 2, 6, 18257.527344
2000310, 2, 11, 65.051041
2000310, 2, 15, 28003.773438
2000310, 2, 18, 4477.037598
2000310, 2, 27, 151.927872
2000310, 2, 32, 12544.039062
2000310, 2, 34, 12667.403320
2000310, 2, 40, 202.518295
2000310, 2, 45, 3694.899658
2000310, 2, 46, 8729.613281
2000310, 2, 47, 70.174416
2000310, 2, 58, 35506.472656
2000310, 2, 61, 19719.750000
2000310, 2, 62, 4293.440430
2000310, 2, 63, 19573.851562
2000310, 2, 73, 20328.757812
2000310, 2, 74, 196.586914
2000310, 2, 78, 8163.184570
2000310, 2, 92, 5023.526855
2000310, 3, -1, 0.000000
2000310, 4, -1, 0.000000
2000310, 5, -1, 0.000000
2000310, 6, -1, 0.000000
2000310, 7, -1, 0.000000
2000310, 8, -1, 0.000000
2000310, 9, -1, 0.000000
2000310, 10, -1, 0.000000
2000310, 11, -1, 0.000000
2000310, 12, -1, 6862.483887
2000310, 12, 1, 20754.816406
2000310, 12, 6, 41806.613281
2000310, 12, 8, 22935.527344
2000310, 12, 12, 25432.603516
2000310, 12, 14, 10066.871094
2000310, 12, 16, 16963.472656
2000310, 12, 19, 38854.699219
2000310, 12, 21, 41841.031250
2000310, 12, 36, 26582.410156
2000310, 12, 40, 62195.281250
2000310, 12, 43, 17969.132812
2000310, 12, 45, 44522.796875
2000310, 12, 47, 16582.810547
2000310, 12, 53, 18094.480469
2000310, 12, 57, 14677.635742
2000310, 12, 61, 24121.082031
2000310, 12, 62, 15488.255859
2000310, 12, 63, 18609.248047
2000310, 12, 64, 12334.132812
2000310, 12, 72, 10312.291016
2000310, 12, 73, 15662.482422
2000310, 12, 78, 12873.457031
2000310, 12, 80, 45690.335938
2000310, 12, 81, 12099.933594
2000310, 12, 84, 25845.498047
2000310, 12, 86, 6395.441406
2000310, 12, 87, 1754.308838
2000310, 12, 88, 17492.599609
2000310, 12, 93, 26959.501953
2000310, 13, -1, 3299.180420
2000310, 13, 5, 5752.639648
2000310, 13, 8, 20454.041016
2000310, 13, 14, 11468.859375
2000310, 13, 16, 10211.814453
2000310, 13, 17, 8556.810547
2000310, 13, 23, 11662.853516
2000310, 13, 28, 7841.661133
2000310, 13, 29, 15370.705078
2000310, 13, 33, 5437.896973
2000310, 13, 37, 16327.990234
2000310, 13, 43, 6748.483887
2000310, 13, 45, 4664.884766
2000310, 13, 51, 12248.251953
2000310, 13, 56, 14468.546875
2000310, 13, 60, 9122.632812
2000310, 13, 62, 13182.498047
2000310, 13, 63, 12456.574219
2000310, 13, 69, 9308.945312
2000310, 13, 70, 8168.746094
2000310, 13, 72, 9154.694336
2000310, 13, 74, 14972.998047
2000310, 13, 76, 8985.626953
2000310, 13, 79, 3316.041504
2000310, 13, 86, 19964.960938
2000310, 13, 91, 13512.569336
2000310, 13, 92, 6976.581543
2000310, 13, 98, 15647.279297
2000310, 14, -1, 968.378296
2000310, 14, 10, 17061.519531
2000310, 14, 63, 36921.972656
2000310, 14, 77, 7306.219238
2000310, 14, 78, 6634.276367
2000310, 15, -1, 2587.681641
2000310, 15, 17, 40123.625000
2000310, 15, 19, 27325.115234
2000310, 15, 35, 17758.289062
2000310, 15, 37, 2036.362183
2000310, 15, 45, 29638.609375
2000310, 15, 58, 17599.238281
2000310, 15, 59, 20018.810547
2000310, 16, -1, 3130.216553
2000310, 16, 5, 22146.876953
2000310, 16, 12, 31893.824219
2000310, 16, 13, 8022.403320
2000310, 16, 16, 22600.146484
2000310, 16, 18, 15964.092773
2000310, 16, 20, 30084.066406
2000310, 16, 23, 13924.381836
2000310, 16, 24, 44069.593750
2000310, 16, 25, 30749.882812
2000310, 16, 30, 33339.464844
2000310, 16, 31, 23167.949219
2000310, 16, 38, 13911.849609
2000310, 16, 39, 5054.959961
2000310, 16, 49, 28125.943359
2000310, 16, 50, 70396.437500
2000310, 16, 56, 24917.921875
2000310, 16, 65, 25706.996094
2000310, 16, 66, 46928.898438
2000310, 16, 79, 28587.556641
2000310, 16, 84, 41201.101562
2000310, 16, 95, 36474.351562
2000310, 16, 99, 29907.300781
2000310, 17, -1, 1541.623291
2000310, 17, 1, 9633.184570
2000310, 17, 2, 17967.814453
2000310, 17, 9, 8942.556641
2000310, 17, 15, 14600.074219
2000310, 17, 23, 8645.071289
2000310, 17, 27, 18135.470703
2000310, 17, 38, 26081.654297
2000310, 17, 54, 10517.491211
2000310, 17, 58, 6649.312500
2000310, 17, 59, 13111.564453
2000310, 17, 60, 8251.081055
2000310, 17, 65, 7112.771484
2000310, 17, 71, 22557.916016
2000310, 17, 72, 10559.665039
2000310, 17, 75, 20872.441406
2000310, 17, 85, 17745.238281
2000310, 17, 92, 2126.911621
2000310, 17, 98, 9886.719727
2000310, 18, -1, 0.000000
2000310, 19, -1, 7.144682
2000310, 19, 96, 897.475342
2000310, 20, -1, 234.380493
2000310, 20, 50, 162666.937500
2000311, 1, -1, 0.000000
2000311, 2, -1, 3841.205566
2000311, 2, 3, 14283.516602
2000311, 2, 9, 200.495834
2000311, 2, 12, 2030.972046
2000311, 2, 14, 13409.374023
2000311, 2, 21, 10516.099609
2000311, 2, 22, 10071.762695
2000311, 2, 28, 3148.405762
2000311, 2, 29, 31399.140625
2000311, 2, 30, 8392.440430
2000311, 2, 38, 16732.509766
2000311, 2, 39, 5011.459473
2000311, 2, 47, 7802.561523
2000311, 2, 49, 12959.801758
2000311, 2, 51, 29299.105469
2000311, 2, 52, 7298.549316
2000311, 2, 65, 22289.880859
2000311, 2, 66, 274.086182
2000311, 2, 68, 9834.335938
2000311, 2, 70, 193.213074
2000311, 2, 73, 8728.255859
2000311, 2, 77, 17216.958984
2000311, 2, 78, 22407.800781
2000311, 2, 79, 21006.962891
2000311, 2, 80, 19360.091797
2000311, 2, 82, 5384.623535
2000311, 2, 84, 10319.996094
2000311, 2, 85, 10389.199219
2000311, 2, 87, 2288.902344
2000311, 2, 89, 7456.485352
2000311, 2, 90, 7214.166992
2000311, 2, 96, 14984.099609
2000311, 2, 97, 9798.200195
2000311, 2, 98, 19525.386719
2000311, 2, 100, 4389.944824
2000311, 3, -1, 0.000000
2000311, 4, -1, 0.000000
2000311, 5, -1, 0.000000
2000311, 6, -1, 0.000000
2000311, 7, -1, 0.000000
2000311, 8, -1, 0.000000
2000311, 9, -1, 0.000000
2000311, 10, -1, 0.000000
2000311, 11, -1, 0.000000
2000311, 12, -1, 12126.769531
2000311, 12, 1, 37154.214844
2000311, 12, 2, 17846.154297
2000311, 12, 3, 49157.734375
2000311, 12, 7, 15318.931641
2000311, 12, 8, 21505.501953
2000311, 12, 9, 20991.234375
2000311, 12, 13, 20892.875000
2000311, 12, 16, 17255.685547
2000311, 12, 17, 19263.445312
2000311, 12, 18, 6882.805664
2000311, 12, 24, 21986.820312
2000311, 12, 25, 59868.351562
2000311, 12, 26, 7861.715332
2000311, 12, 28, 19592.972656
2000311, 12, 32, 17589.238281
2000311, 12, 33, 52010.242188
2000311, 12, 36, 18181.642578
2000311, 12, 38, 15175.258789
2000311, 12, 39, 52055.945312
2000311, 12, 40, 16846.074219
2000311, 12, 41, 15946.671875
2000311, 12, 47, 22500.703125
2000311, 12, 49, 32347.753906
2000311, 12, 50, 24051.580078
2000311, 12, 52, 43112.546875
2000311, 12, 55, 20440.589844
2000311, 12, 57, 24028.681641
2000311, 12, 60, 15588.222656
2000311, 12, 64, 25647.496094
2000311, 12, 65, 19180.578125
2000311, 12, 66, 9095.716797
2000311, 12, 67, 23414.476562
2000311, 12, 70, 32360.070312
2000311, 12, 73, 22978.507812
2000311, 12, 74, 22099.617188
2000311, 12, 75, 26753.097656
2000311, 12, 77, 14431.755859
2000311, 12, 78, 16505.017578
2000311, 12, 79, 36061.492188
2000311, 12, 80, 22127.304688
2000311, 12, 81, 23541.492188
2000311, 12, 82, 35067.039062
2000311, 12, 83, 19033.886719
2000311, 12, 84, 53934.164062
2000311, 12, 86, 20636.478516
2000311, 12, 88, 24226.414062
2000311, 12, 89, 42028.761719
2000311, 12, 90, 18467.470703
2000311, 12, 91, 3300.320801
2000311, 12, 94, 28813.373047
2000311, 12, 95, 15569.355469
2000311, 12, 96, 20148.769531
2000311, 12, 98, 8548.388672
2000311, 13, -1, 5825.237793
2000311, 13, 3, 16179.476562
2000311, 13, 4, 14623.050781
2000311, 13, 7, 5033.974609
2000311, 13, 8, 12548.853516
2000311, 13, 12, 28846.035156
2000311, 13, 14, 6123.632812
2000311, 13, 15, 17135.013672
2000311, 13, 17, 16127.334961
2000311, 13, 22, 7138.797852
2000311, 13, 23, 10397.181641
2000311, 13, 24, 12579.403320
2000311, 13, 33, 13955.833008
2000311, 13, 34, 14746.062500
2000311, 13, 35, 11723.867188
2000311, 13, 36, 7549.614258
2000311, 13, 39, 26446.339844
2000311, 13, 41, 10604.330078
2000311, 13, 42, 13208.007812
2000311, 13, 45, 8263.818359
2000311, 13, 46, 23911.794922
2000311, 13, 48, 7561.912109
2000311, 13, 51, 10333.570312
2000311, 13, 53, 15356.207031
2000311, 13, 54, 12111.839844
2000311, 13, 56, 17988.886719
2000311, 13, 58, 17071.376953
2000311, 13, 59, 36478.820312
2000311, 13, 60, 7804.946289
2000311, 13, 61, 11049.888672
2000311, 13, 62, 2211.951172
2000311, 13, 63, 15975.318359
2000311, 13, 66, 10033.848633
2000311, 13, 67, 5586.571289
2000311, 13, 68, 12443.878906
2000311, 13, 69, 4508.924316
2000311, 13, 71, 16112.982422
2000311, 13, 75, 14964.460938
2000311, 13, 76, 14595.781250
2000311, 13, 79, 2448.772217
2000311, 13, 81, 14208.451172
2000311, 13, 83, 22248.494141
2000311, 13, 84, 14017.333984
2000311, 13, 85, 12461.914062
2000311, 13, 86, 8360.800781
2000311, 13, 88, 8139.066895
2000311, 13, 91, 21679.582031
2000311, 13, 93, 34825.097656
2000311, 13, 94, 17185.802734
2000311, 13, 97, 7119.013672
2000311, 13, 100, 12141.748047
2000311, 14, -1, 2624.215088
2000311, 14, 2, 22846.595703
2000311, 14, 5, 6691.647461
2000311, 14, 9, 20748.921875
2000311, 14, 38, 9151.333008
2000311, 14, 39, 22508.919922
2000311, 14, 48, 409.090759
2000311, 14, 55, 7291.448242
2000311, 14, 62, 40677.574219
2000311, 14, 66, 15112.582031
2000311, 14, 75, 18424.771484
2000311, 14, 89, 12206.968750
2000311, 15, -1, 6713.107422
2000311, 15, 3, 23580.843750
2000311, 15, 6, 98202.328125
2000311, 15, 13, 40405.906250
2000311, 15, 15, 46688.375000
2000311, 15, 18, 14874.804688
2000311, 15, 20, 2336.114746
2000311, 15, 24, 57450.660156
2000311, 15, 25, 36292.074219
2000311, 15, 47, 70783.460938
2000311, 15, 48, 66497.812500
2000311, 15, 49, 40854.531250
2000311, 15, 50, 14083.796875
2000311, 15, 51, 49129.484375
2000311, 15, 52, 38993.109375
2000311, 15, 58, 38182.605469
2000311, 15, 65, 4106.895508
2000311, 15, 73, 37965.554688
2000311, 15, 82, 25694.250000
2000311, 15, 91, 2156.030762
2000311, 15, 93, 16112.349609
2000311, 15, 94, 13785.025391
2000311, 15, 99, 26912.234375
2000311, 15, 100, 40999.511719
2000311, 16, -1, 8031.556641
2000311, 16, 8, 37410.281250
2000311, 16, 10, 22754.355469
2000311, 16, 15, 17585.980469
2000311, 16, 18, 2399.430664
2000311, 16, 20, 19489.242188
2000311, 16, 22, 15357.222656
2000311, 16, 24, 30975.261719
2000311, 16, 25, 25865.054688
2000311, 16, 29, 17849.865234
2000311, 16, 31, 33406.152344
2000311, 16, 32, 31264.521484
2000311, 16, 34, 46368.210938
2000311, 16, 53, 36927.394531
2000311, 16, 54, 29532.660156
2000311, 16, 63, 47747.437500
2000311, 16, 66, 36488.410156
2000311, 16, 69, 52624.562500
2000311, 16, 72, 55466.402344
2000311, 16, 73, 34371.101562
2000311, 16, 75, 57018.066406
2000311, 16, 85, 32565.833984
2000311, 16, 86, 16842.490234
2000311, 16, 87, 57491.929688
2000311, 16, 92, 20944.445312
2000311, 16, 95, 11407.484375
2000311, 16, 96, 34472.191406
2000311, 16, 98, 29406.578125
2000311, 16, 99, 27986.355469
2000311, 17, -1, 3956.421387
2000311, 17, 9, 13177.497070
2000311, 17, 15, 818.961487
2000311, 17, 27, 14860.716797
2000311, 17, 31, 17433.074219
2000311, 17, 38, 26087.230469
2000311, 17, 42, 11613.402344
2000311, 17, 43, 21694.781250
2000311, 17, 45, 21944.044922
2000311, 17, 50, 15727.195312
2000311, 17, 53, 4680.899902
2000311, 17, 60, 14381.763672
2000311, 17, 61, 909.980103
2000311, 17, 62, 12559.881836
2000311, 17, 64, 18287.794922
2000311, 17, 66, 12561.289062
2000311, 17, 69, 8695.441406
2000311, 17, 72, 9837.908203
2000311, 17, 73, 30718.931641
2000311, 17, 82, 12327.455078
2000311, 17, 87, 13122.642578
2000311, 17, 88, 6668.040039
2000311, 17, 89, 15183.198242
2000311, 17, 91, 29335.701172
2000311, 17, 94, 16149.140625
2000311, 17, 98, 8150.676270
2000311, 17, 100, 28343.398438
2000311, 18, -1, 21434.779297
2000311, 18, 2, 35268.839844
2000311, 18, 3, 7909.112305
2000311, 18, 17, 34247.218750
2000311, 18, 20, 30436.091797
2000311, 18, 23, 63266.070312
2000311, 18, 28, 36391.531250
2000311, 18, 32, 59193.753906
2000311, 18, 34, 25114.800781
2000311, 18, 36, 74892.859375
2000311, 18, 43, 38014.378906
2000311, 18, 44, 42600.167969
2000311, 18, 46, 58258.394531
2000311, 18, 47, 36005.039062
2000311, 18, 54, 46363.195312
2000311, 18, 56, 43377.343750
2000311, 18, 58, 39653.183594
2000311, 18, 60, 26803.933594
2000311, 18, 61, 40715.246094
2000311, 18, 62, 46714.933594
2000311, 18, 63, 10935.910156
2000311, 18, 64, 62833.144531
2000311, 18, 68, 97639.656250
2000311, 18, 71, 41247.402344
2000311, 18, 73, 72011.312500
2000311, 18, 75, 60014.695312
2000311, 18, 78, 3753.133545
2000311, 18, 79, 58542.882812
2000311, 18, 80, 31656.691406
2000311, 18, 82, 98821.820312
2000311, 18, 84, 22680.695312
2000311, 18, 85, 43270.750000
2000311, 18, 86, 57006.500000
2000311, 18, 88, 24012.265625
2000311, 18, 89, 25472.238281
2000311, 18, 90, 43208.062500
2000311, 18, 91, 51202.253906
2000311, 18, 92, 44016.273438
2000311, 18, 95, 34663.335938
2000311, 18, 97, 55135.437500
2000311, 19, -1, 0.000000
2000311, 20, -1, 0.000000
2100006, 1, -1, 0.000000
2100006, 2, -1, 0.000000
2100006, 3, -1, 0.000000
2100006, 4, -1, 0.000000
2100006, 5, -1, 0.000000
2100006, 6, -1, 0.000000
2100006, 7, -1, 0.000000
2100006, 8, -1, 0.000000
2100006, 9, -1, 0.000000
2100006, 10, -1, 0.000000
2100006, 11, -1, 0.000000
2100006, 12, -1, 0.000000
2100006, 13, -1, 0.000000
2100006, 14, -1, 0.000000
2100006, 15, -1, 0.000000
2100006, 16, -1, 0.000000
2100006, 17, -1, 0.000000
2100006, 18, -1, 0.000000
2100006, 19, -1, 2.949026
2100006, 20, -1, 93.557701
2100013, 1, -1, 0.000000
2100013, 2, -1, 0.000000
2100013, 3, -1, 26.735655
2100013, 3, 89, 4649.097656
2100013, 4, -1, 8.881716
2100013, 4, 61, 2236.626465
2100013, 5, -1, 13.881230
2100013, 6, -1, 0.000000
2100013, 7, -1, 0.000000
2100013, 8, -1, 0.000000
2100013, 9, -1, 0.000000
2100013, 10, -1, 0.000000
2100013, 11, -1, 0.000000
2100013, 12, -1, 0.000000
2100013, 13, -1, 0.000000
2100013, 14, -1, 0.000000
2100013, 15, -1, 0.000000
2100013, 16, -1, 0.000000
2100013, 17, -1, 0.000000
2100013, 18, -1, 0.000000
2100013, 19, -1, 46.493431
2100013, 19, 5, 2034.120483
2100013, 19, 15, 280.692291
2100013, 19, 24, 2268.872559
2100013, 19, 25, 2499.815186
2100013, 19, 84, 822.250244
2100013, 20, -1, 1734.972290
2100013, 20, 81, 220653.937500
2100013, 20, 90, 68207.335938
2100028, 1, -1, 4960.151855
2100028, 1, 1, 17180.234375
2100028, 1, 10, 19315.484375
2100028, 1, 15, 16411.341797
2100028, 1, 16, 13080.684570
2100028, 1, 18, 9154.543945
2100028, 1, 20, 6729.438965
2100028, 1, 21, 7331.133301
2100028, 1, 22, 13187.272461
2100028, 1, 29, 14981.718750
2100028, 1, 32, 13679.710938
2100028, 1, 33, 25626.888672
2100028, 1, 35, 7921.603516
2100028, 1, 39, 4674.571289
2100028, 1, 41, 10617.221680
2100028, 1, 45, 4389.650391
2100028, 1, 51, 6504.642090
2100028, 1, 53, 31409.652344
2100028, 1, 55, 1226.031616
2100028, 1, 57, 4398.768555
2100028, 1, 60, 13864.313477
2100028, 1, 61, 2674.172852
2100028, 1, 64, 10112.477539
2100028, 1, 71, 11717.302734
2100028, 1, 77, 26601.519531
2100028, 1, 79, 20585.029297
2100028, 1, 81, 16912.742188
2100028, 1, 82, 12146.162109
2100028, 1, 91, 14211.943359
2100028, 1, 92, 14945.851562
2100028, 1, 93, 20492.289062
2100028, 1, 94, 8152.012207
2100028, 1, 95, 7513.039062
2100028, 2, -1, 1558.614502
2100028, 2, 4, 4013.105469
2100028, 2, 12, 21018.662109
2100028, 2, 13, 26302.927734
2100028, 2, 19, 15078.771484
2100028, 2, 24, 856.694153
2100028, 2, 26, 12287.898438
2100028, 2, 29, 8932.794922
2100028, 2, 42, 6738.959961
2100028, 2, 45, 12978.802734
2100028, 2, 55, 15880.608398
2100028, 2, 66, 10742.750977
2100028, 2, 76, 30923.015625
2100028, 2, 77, 14821.695312
2100028, 2, 86, 118.722809
2100028, 2, 89, 21270.115234
2100028, 2, 95, 124.678947
2100028, 2, 96, 14471.744141
2100028, 3, -1, 18045.861328
2100028, 3, 1, 27736.201172
2100028, 3, 2, 13785.046875
2100028, 3, 3, 59639.777344
2100028, 3, 4, 6994.541016
2100028, 3, 5, 41367.601562
2100028, 3, 6, 8220.478516
2100028, 3, 7, 18066.210938
2100028, 3, 8, 51643.230469
2100028, 3, 9, 3465.738281
2100028, 3, 10, 14104.785156
2100028, 3, 13, 58260.296875
2100028, 3, 14, 57765.011719
2100028, 3, 17, 18422.535156
2100028, 3, 18, 15888.517578
2100028, 3, 19, 34634.886719
2100028, 3, 20, 20588.031250
2100028, 3, 21, 17084.705078
2100028, 3, 22, 9170.033203
2100028, 3, 23, 32238.308594
2100028, 3, 24, 9773.355469
2100028, 3, 25, 33225.347656
2100028, 3, 27, 14667.369141
2100028, 3, 28, 15391.094727
2100028, 3, 29, 14956.359375
2100028, 3, 30, 34353.050781
2100028, 3, 31, 8866.953125
2100028, 3, 32, 21590.724609
2100028, 3, 35, 12884.162109
2100028, 3, 36, 21356.355469
2100028, 3, 38, 2912.549805
2100028, 3, 39, 5169.768555
2100028, 3, 41, 40284.089844
2100028, 3, 42, 31933.982422
2100028, 3, 43, 23595.037109
2100028, 3, 44, 14844.486328
2100028, 3, 45, 37954.351562
2100028, 3, 46, 5211.102051
2100028, 3, 47, 7301.626465
2100028, 3, 49, 42103.289062
2100028, 3, 50, 14843.609375
2100028, 3, 54, 11771.884766
2100028, 3, 55, 3863.460693
2100028, 3, 58, 37802.628906
2100028, 3, 59, 33435.320312
2100028, 3, 61, 9414.388672
2100028, 3, 62, 20325.445312
2100028, 3, 63, 15289.132812
2100028, 3, 64, 15636.017578
2100028, 3, 65, 16728.560547
2100028, 3, 66, 2882.897217
2100028, 3, 67, 3861.821777
2100028, 3, 68, 27266.708984
2100028, 3, 70, 10497.120117
2100028, 3, 71, 9549.740234
2100028, 3, 72, 18971.843750
2100028, 3, 73, 14922.302734
2100028, 3, 74, 11446.220703
2100028, 3, 75, 37876.917969
2100028, 3, 76, 40359.339844
2100028, 3, 77, 10393.345703
2100028, 3, 79, 16073.442383
2100028, 3, 80, 10949.304688
2100028, 3, 81, 55490.519531
2100028, 3, 82, 10119.119141
2100028, 3, 83, 34738.125000
2100028, 3, 84, 15643.894531
2100028, 3, 85, 33735.777344
2100028, 3, 87, 7495.343750
2100028, 3, 89, 18084.500000
2100028, 3, 90, 16804.437500
2100028, 3, 91, 44242.910156
2100028, 3, 92, 23851.597656
2100028, 3, 93, 5129.159668
2100028, 3, 95, 7849.720703
2100028, 3, 97, 23793.263672
2100028, 3, 99, 39146.792969
2100028, 4, -1, 5994.174805
2100028, 4, 5, 35656.703125
2100028, 4, 8, 15934.597656
2100028, 4, 9, 12547.279297
2100028, 4, 13, 3868.197754
2100028, 4, 14, 19203.966797
2100028, 4, 15, 23419.191406
2100028, 4, 16, 3039.082275
2100028, 4, 18, 13015.843750
2100028, 4, 19, 12275.783203
2100028, 4, 23, 18426.878906
2100028, 4, 31, 18082.474609
2100028, 4, 32, 21258.964844
2100028, 4, 34, 18556.462891
2100028, 4, 35, 10716.995117
2100028, 4, 37, 9291.350586
2100028, 4, 39, 13408.181641
2100028, 4, 42, 20846.296875
2100028, 4, 46, 20498.919922
2100028, 4, 49, 11926.811523
2100028, 4, 50, 12427.271484
2100028, 4, 53, 18817.923828
2100028, 4, 56, 13923.654297
2100028, 4, 57, 14630.786133
2100028, 4, 63, 15244.458008
2100028, 4, 64, 8849.923828
2100028, 4, 65, 23883.925781
2100028, 4, 66, 9965.615234
2100028, 4, 72, 19748.892578
2100028, 4, 73, 3069.028076
2100028, 4, 75, 2888.722656
2100028, 4, 76, 3400.345703
2100028, 4, 78, 5715.116211
2100028, 4, 81, 11156.642578
2100028, 4, 84, 8534.533203
2100028, 4, 86, 16377.361328
2100028, 4, 88, 16225.718750
2100028, 4, 95, 15175.216797
2100028, 4, 99, 39628.355469
2100028, 5, -1, 9341.975586
2100028, 5, 5, 36351.824219
2100028, 5, 7, 42778.355469
2100028, 5, 13, 26931.583984
2100028, 5, 15, 12293.052734
2100028, 5, 20, 26556.089844
2100028, 5, 21, 29552.945312
2100028, 5, 23, 38092.957031
2100028, 5, 24, 38985.945312
2100028, 5, 36, 35981.710938
2100028, 5, 38, 41217.472656
2100028, 5, 39, 34859.500000
2100028, 5, 42, 73252.687500
2100028, 5, 43, 12156.425781
2100028, 5, 44, 11404.339844
2100028, 5, 46, 31730.085938
2100028, 5, 48, 21589.146484
2100028, 5, 49, 28290.839844
2100028, 5, 51, 33374.308594
2100028, 5, 53, 36234.242188
2100028, 5, 58, 14365.818359
2100028, 5, 59, 21939.648438
2100028, 5, 60, 4334.426270
2100028, 5, 66, 14477.716797
2100028, 5, 72, 10726.544922
2100028, 5, 76, 51820.378906
2100028, 5, 81, 35253.656250
2100028, 5, 88, 60749.511719
2100028, 5, 89, 4056.040039
2100028, 5, 92, 26331.320312
