Summary_id, sidx, return_period, Loss
14,86, 1000.000000,2168.040039
14,86, 909.090881,1788.574707
14,86, 833.333313,1251.630859
14,87, 10000.000000,64550.902344
14,87, 5000.000000,53657.136719
14,87, 3333.333252,49649.949219
14,87, 2500.000000,46243.882812
14,87, 2000.000000,17911.523438
14,87, 1666.666626,10049.688477
14,87, 1428.571411,8531.782227
14,87, 1250.000000,2634.156494
14,87, 1111.111084,1745.819702
14,88, 10000.000000,53176.691406
14,88, 5000.000000,25773.300781
14,88, 3333.333252,24406.867188
14,88, 2500.000000,22941.285156
14,88, 2000.000000,12518.747070
14,88, 1666.666626,7248.896484
14,88, 1428.571411,7156.771484
14,88, 1250.000000,3965.160645
14,88, 1111.111084,3065.754639
14,88, 1000.000000,1254.556274
14,89, 10000.000000,42753.515625
14,89, 5000.000000,18247.439453
14,89, 3333.333252,15179.856445
14,89, 2500.000000,13313.695312
14,89, 2000.000000,12206.994141
14,89, 1666.666626,11356.867188
14,89, 1428.571411,9752.876953
14,89, 1250.000000,9159.855469
14,89, 1111.111084,8010.006836
14,89, 1000.000000,7406.100586
14,89, 909.090881,6630.718262
14,90, 10000.000000,36576.714844
14,90, 5000.000000,27142.439453
14,90, 3333.333252,24691.021484
14,90, 2500.000000,21952.816406
14,90, 2000.000000,12871.956055
14,90, 1666.666626,11495.535156
14,90, 1428.571411,10547.375977
14,90, 1250.000000,2884.059570
14,90, 1111.111084,1453.290405
14,91, 10000.000000,43788.062500
14,91, 5000.000000,16558.699219
14,91, 3333.333252,14685.208008
14,91, 2500.000000,3412.305420
14,91, 2000.000000,3092.765869
14,91, 1666.666626,1495.263428
14,91, 1428.571411,985.399353
14,91, 1250.000000,788.801147
14,92, 10000.000000,49595.980469
14,92, 5000.000000,41717.460938
14,92, 3333.333252,40270.222656
14,92, 2500.000000,38861.062500
14,92, 2000.000000,27864.222656
14,92, 1666.666626,27692.980469
14,92, 1428.571411,25531.789062
14,92, 1250.000000,20937.457031
14,92, 1111.111084,9252.220703
14,92, 1000.000000,7785.193359
14,92, 909.090881,7526.842773
14,92, 833.333313,1474.577515
14,93, 10000.000000,55559.128906
14,93, 5000.000000,46913.160156
14,93, 3333.333252,39284.945312
14,93, 2500.000000,34880.644531
14,93, 2000.000000,31506.896484
14,93, 1666.666626,28204.302734
14,93, 1428.571411,18881.562500
14,93, 1250.000000,18837.148438
14,93, 1111.111084,17878.462891
14,93, 1000.000000,17704.839844
14,93, 909.090881,13448.936523
14,93, 833.333313,11129.822266
14,93, 769.230774,9929.791016
14,93, 714.285706,9366.919922
14,93, 666.666687,7379.944824
14,93, 625.000000,4543.072266
14,93, 588.235291,1087.644287
14,93, 555.555542,911.376160
14,94, 10000.000000,54221.425781
14,94, 5000.000000,42660.667969
14,94, 3333.333252,41670.765625
14,94, 2500.000000,35700.382812
14,94, 2000.000000,34049.699219
14,94, 1666.666626,23345.226562
14,94, 1428.571411,19478.343750
14,94, 1250.000000,8876.386719
14,94, 1111.111084,4516.885742
14,94, 1000.000000,2441.541504
14,94, 909.090881,1834.602539
14,94, 833.333313,1448.089722
14,94, 769.230774,13.442783
14,94, 714.285706,11.598204
14,95, 10000.000000,24704.964844
14,95, 5000.000000,19604.394531
14,95, 3333.333252,14003.492188
14,95, 2500.000000,3822.736816
14,95, 2000.000000,195.293655
14,96, 10000.000000,65267.773438
14,96, 5000.000000,30391.539062
14,96, 3333.333252,29463.835938
14,96, 2500.000000,29123.447266
14,96, 2000.000000,25489.164062
14,96, 1666.666626,23196.662109
14,96, 1428.571411,19536.341797
14,96, 1250.000000,14106.246094
14,96, 1111.111084,11368.232422
14,96, 1000.000000,2433.272705
14,96, 909.090881,981.933411
14,96, 833.333313,954.052002
14,97, 10000.000000,68411.671875
14,97, 5000.000000,50083.046875
14,97, 3333.333252,25025.556641
14,97, 2500.000000,24104.187500
14,97, 2000.000000,16876.562500
14,97, 1666.666626,14466.246094
14,97, 1428.571411,10344.088867
14,97, 1250.000000,3751.807617
14,97, 1111.111084,2112.119141
14,97, 1000.000000,2064.763428
14,97, 909.090881,1319.451782
14,97, 833.333313,686.431152
14,97, 769.230774,422.356812
14,98, 10000.000000,68796.171875
14,98, 5000.000000,23912.810547
14,98, 3333.333252,23167.101562
14,98, 2500.000000,21538.875000
14,98, 2000.000000,21495.421875
14,98, 1666.666626,18054.496094
14,98, 1428.571411,16225.914062
14,98, 1250.000000,2614.586670
14,98, 1111.111084,1386.629150
14,98, 1000.000000,1009.357422
14,98, 909.090881,216.487076
14,99, 10000.000000,41454.593750
14,99, 5000.000000,30913.990234
14,99, 3333.333252,30511.011719
14,99, 2500.000000,29961.876953
14,99, 2000.000000,27551.994141
14,99, 1666.666626,17672.996094
14,99, 1428.571411,16966.847656
14,99, 1250.000000,16734.966797
14,99, 1111.111084,6197.093262
14,99, 1000.000000,6060.529297
14,99, 909.090881,3841.346436
14,99, 833.333313,1871.139771
14,99, 769.230774,1706.762573
14,100, 10000.000000,47524.703125
14,100, 5000.000000,46747.820312
14,100, 3333.333252,38835.605469
14,100, 2500.000000,29302.726562
14,100, 2000.000000,25195.234375
14,100, 1666.666626,10696.611328
14,100, 1428.571411,5196.682617
14,100, 1250.000000,4656.820312
14,100, 1111.111084,4240.190430
14,100, 1000.000000,4096.591797
14,100, 909.090881,2624.070557
14,100, 833.333313,2325.129883
14,100, 769.230774,1472.279175
15,-1, 10000.000000,11936.799805
15,-1, 5000.000000,11698.726562
15,-1, 3333.333252,11466.541016
15,-1, 2500.000000,11232.468750
15,-1, 2000.000000,11115.156250
15,-1, 1666.666626,10871.498047
15,-1, 1428.571411,10249.923828
15,-1, 1250.000000,10040.899414
15,-1, 1111.111084,9611.989258
15,-1, 1000.000000,9401.357422
15,-1, 909.090881,8802.128906
15,-1, 833.333313,8800.287109
15,-1, 769.230774,8598.850586
15,-1, 714.285706,8597.937500
15,-1, 666.666687,8401.275391
15,-1, 625.000000,8397.653320
15,-1, 588.235291,8301.259766
15,-1, 555.555542,8300.358398
15,-1, 526.315796,8200.253906
15,-1, 500.000000,8002.143066
15,-1, 476.190491,7803.311035
15,-1, 454.545441,7803.311035
15,-1, 434.782623,7702.708496
15,-1, 416.666656,7604.707031
15,-1, 400.000000,7207.337402
15,-1, 384.615387,7207.337402
15,-1, 370.370361,7205.805176
15,-1, 357.142853,7205.805176
15,-1, 344.827576,7204.269531
15,-1, 333.333344,7204.269531
15,-1, 322.580658,7109.276367
15,-1, 312.500000,7108.514160
15,-1, 303.030304,7006.414062
15,-1, 294.117645,7006.414062
15,-1, 285.714294,6910.714844
15,-1, 277.777771,6908.185547
15,-1, 270.270264,6811.747070
15,-1, 263.157898,6808.759766
15,-1, 256.410248,6713.113281
15,-1, 250.000000,6712.123047
15,-1, 243.902435,6711.628906
15,-1, 238.095245,6615.751953
15,-1, 232.558136,6515.752441
15,-1, 227.272720,6515.752441
15,-1, 222.222229,6515.022461
15,-1, 217.391312,6515.022461
15,-1, 212.765961,6514.795410
15,-1, 208.333328,6514.066895
15,-1, 204.081635,6513.334961
15,-1, 200.000000,6417.751465
15,-1, 196.078430,6417.751465
15,-1, 192.307693,6415.581055
15,-1, 188.679245,6415.581055
15,-1, 185.185181,6415.581055
15,-1, 181.818176,6415.581055
15,-1, 178.571426,6414.854980
15,-1, 175.438599,6414.854980
15,-1, 172.413788,6414.126953
15,-1, 169.491531,6318.399414
15,-1, 166.666672,6318.399414
15,-1, 163.934433,6308.263672
15,-1, 161.290329,6303.705566
15,-1, 158.730164,6302.233887
15,-1, 156.250000,6080.110352
15,-1, 153.846161,5969.781250
15,-1, 151.515152,5856.724121
15,-1, 149.253738,5732.895020
15,-1, 147.058823,5624.668457
15,-1, 144.927536,5166.743652
15,-1, 142.857147,4943.838867
15,-1, 140.845078,4839.590820
15,-1, 138.888885,4716.095215
15,-1, 136.986298,4608.997559
15,-1, 135.135132,4279.582031
15,-1, 133.333328,4178.252930
15,-1, 131.578949,4173.433594
15,-1, 129.870132,4075.744141
15,-1, 128.205124,3852.601318
15,-1, 126.582275,3840.040527
15,-1, 125.000000,3741.003418
15,-1, 123.456787,3317.235352
15,-1, 121.951218,3308.808350
15,-1, 120.481926,2792.052734
15,-1, 119.047623,2587.685059
15,-1, 117.647057,2265.944580
15,-1, 116.279068,2175.142822
15,-1, 114.942528,1883.439697
15,-1, 113.636360,1797.765991
15,-1, 112.359550,1590.965942
15,-1, 111.111115,1495.630615
15,-1, 109.890106,1418.346436
15,-1, 108.695656,1407.711792
15,-1, 107.526878,1057.160889
15,-1, 106.382980,973.271545
15,-1, 105.263161,717.516724
15,-1, 104.166664,704.740295
15,-1, 103.092781,621.691467
15,-1, 102.040817,551.380005
15,-1, 101.010101,524.556885
15,-1, 100.000000,459.360657
15,-1, 99.009903,448.645996
15,-1, 98.039215,379.117218
15,-1, 97.087379,305.954163
15,-1, 96.153847,253.996155
15,-1, 95.238098,229.562134
15,-1, 94.339622,174.892502
15,-1, 93.457947,119.297836
15,-1, 92.592590,116.090477
15,-1, 91.743118,116.090477
15,-1, 90.909088,87.067665
15,-1, 90.090088,87.067665
15,-1, 89.285713,58.040058
15,-1, 88.495575,58.040058
15,-1, 87.719299,58.040058
15,-1, 86.956520,58.040058
15,-1, 86.206894,29.022675
15,-1, 85.470085,29.022675
15,-1, 84.745766,29.022675
15,-1, 84.033615,29.022675
15,1, 10000.000000,87991.734375
15,1, 5000.000000,55494.230469
15,1, 3333.333252,37130.917969
15,1, 2500.000000,36513.042969
15,1, 2000.000000,33434.671875
15,1, 1666.666626,27844.273438
15,1, 1428.571411,27137.785156
15,1, 1250.000000,26675.968750
15,1, 1111.111084,25899.775391
15,1, 1000.000000,21975.710938
15,1, 909.090881,19497.039062
15,1, 833.333313,17484.369141
15,1, 769.230774,14781.862305
15,1, 714.285706,12080.705078
15,1, 666.666687,10651.832031
15,2, 10000.000000,54981.953125
15,2, 5000.000000,46757.367188
15,2, 3333.333252,45730.109375
15,2, 2500.000000,42331.289062
15,2, 2000.000000,36909.304688
15,2, 1666.666626,30516.564453
15,2, 1428.571411,26980.199219
15,2, 1250.000000,25404.355469
15,2, 1111.111084,24956.324219
15,2, 1000.000000,24204.503906
15,2, 909.090881,21402.210938
15,2, 833.333313,20748.191406
15,2, 769.230774,4423.576172
15,3, 10000.000000,61459.082031
15,3, 5000.000000,59216.628906
15,3, 3333.333252,45711.847656
15,3, 2500.000000,44319.425781
15,3, 2000.000000,43350.468750
15,3, 1666.666626,43286.375000
15,3, 1428.571411,42042.320312
15,3, 1250.000000,41747.945312
15,3, 1111.111084,41736.664062
15,3, 1000.000000,40110.039062
15,3, 909.090881,37686.500000
15,3, 833.333313,34574.992188
15,3, 769.230774,32932.457031
15,3, 714.285706,27829.669922
15,3, 666.666687,25792.820312
15,3, 625.000000,23580.820312
15,3, 588.235291,22241.527344
15,3, 555.555542,19280.117188
15,3, 526.315796,17229.654297
15,3, 500.000000,14838.443359
15,3, 476.190491,13960.994141
15,3, 454.545441,4094.152344
15,4, 10000.000000,68493.812500
15,4, 5000.000000,65319.246094
15,4, 3333.333252,54243.945312
15,4, 2500.000000,54061.117188
15,4, 2000.000000,47492.804688
15,4, 1666.666626,43807.011719
15,4, 1428.571411,40386.960938
15,4, 1250.000000,40322.390625
15,4, 1111.111084,38348.718750
15,4, 1000.000000,37583.289062
15,4, 909.090881,35947.812500
15,4, 833.333313,35373.847656
15,4, 769.230774,32884.968750
15,4, 714.285706,31202.796875
15,4, 666.666687,11553.892578
15,4, 625.000000,3454.230713
15,5, 10000.000000,83019.703125
15,5, 5000.000000,77786.968750
15,5, 3333.333252,64755.960938
15,5, 2500.000000,61990.750000
15,5, 2000.000000,57433.710938
15,5, 1666.666626,51331.281250
15,5, 1428.571411,48389.101562
15,5, 1250.000000,45661.171875
15,5, 1111.111084,43779.433594
15,5, 1000.000000,37749.570312
15,5, 909.090881,37006.312500
15,5, 833.333313,34864.757812
15,5, 769.230774,33520.546875
15,5, 714.285706,29149.080078
15,5, 666.666687,28301.080078
15,5, 625.000000,27751.730469
15,5, 588.235291,27189.773438
15,5, 555.555542,25750.792969
15,5, 526.315796,21436.558594
15,5, 500.000000,19507.798828
15,5, 476.190491,17661.851562
15,5, 454.545441,13246.146484
15,5, 434.782623,11511.900391
15,5, 416.666656,5548.509766
15,5, 400.000000,4200.225098
15,6, 10000.000000,98202.414062
15,6, 5000.000000,83062.117188
15,6, 3333.333252,72922.679688
15,6, 2500.000000,64565.058594
15,6, 2000.000000,60181.722656
15,6, 1666.666626,57645.031250
15,6, 1428.571411,57177.414062
15,6, 1250.000000,49081.632812
15,6, 1111.111084,45690.945312
15,6, 1000.000000,44440.992188
15,6, 909.090881,42934.523438
15,6, 833.333313,42445.335938
15,6, 769.230774,33298.171875
15,6, 714.285706,16288.998047
15,6, 666.666687,15448.166992
15,6, 625.000000,2284.982910
15,7, 10000.000000,64716.792969
15,7, 5000.000000,44954.078125
15,7, 3333.333252,44118.195312
15,7, 2500.000000,40485.898438
15,7, 2000.000000,40380.453125
15,7, 1666.666626,33928.664062
15,7, 1428.571411,32652.765625
15,7, 1250.000000,32281.046875
15,7, 1111.111084,27088.902344
15,7, 1000.000000,21923.648438
15,7, 909.090881,21334.615234
15,8, 10000.000000,73348.750000
15,8, 5000.000000,63518.628906
15,8, 3333.333252,54831.507812
15,8, 2500.000000,47232.992188
15,8, 2000.000000,45381.402344
15,8, 1666.666626,42541.890625
15,8, 1428.571411,42036.117188
15,8, 1250.000000,40020.070312
15,8, 1111.111084,33288.667969
15,8, 1000.000000,28981.720703
15,8, 909.090881,27555.080078
15,8, 833.333313,27154.533203
15,8, 769.230774,25320.941406
15,8, 714.285706,19995.855469
15,8, 666.666687,19256.339844
15,8, 625.000000,14215.876953
15,8, 588.235291,13881.112305
15,9, 10000.000000,100690.539062
15,9, 5000.000000,85813.953125
15,9, 3333.333252,69393.734375
15,9, 2500.000000,64095.468750
15,9, 2000.000000,61635.964844
15,9, 1666.666626,56049.597656
15,9, 1428.571411,52723.089844
15,9, 1250.000000,45659.464844
15,9, 1111.111084,42181.710938
15,9, 1000.000000,37154.574219
15,9, 909.090881,35039.074219
15,9, 833.333313,34552.570312
15,9, 769.230774,30719.750000
15,9, 714.285706,29764.531250
15,9, 666.666687,29154.464844
15,9, 625.000000,27314.251953
15,9, 588.235291,27064.808594
15,9, 555.555542,25235.753906
15,9, 526.315796,23461.996094
15,9, 500.000000,22310.158203
15,9, 476.190491,17689.195312
15,9, 454.545441,14021.464844
15,9, 434.782623,12710.664062
15,9, 416.666656,2873.513184
15,9, 400.000000,2497.015381
15,10, 10000.000000,84112.468750
15,10, 5000.000000,69950.921875
15,10, 3333.333252,54970.195312
15,10, 2500.000000,46738.328125
15,10, 2000.000000,42398.507812
15,10, 1666.666626,39725.812500
15,10, 1428.571411,38734.890625
15,10, 1250.000000,31738.576172
15,10, 1111.111084,31438.472656
15,10, 1000.000000,29781.621094
15,10, 909.090881,28377.457031
15,10, 833.333313,19488.625000
15,10, 769.230774,17504.486328
15,10, 714.285706,10930.376953
15,11, 10000.000000,76961.468750
15,11, 5000.000000,52225.511719
15,11, 3333.333252,47549.312500
15,11, 2500.000000,43927.281250
15,11, 2000.000000,42249.847656
15,11, 1666.666626,41115.503906
15,11, 1428.571411,37603.773438
15,11, 1250.000000,37086.199219
15,11, 1111.111084,36648.289062
15,11, 1000.000000,31065.734375
15,11, 909.090881,17137.666016
15,11, 833.333313,16909.388672
15,11, 769.230774,15808.445312
15,11, 714.285706,7988.094727
15,11, 666.666687,7196.656738
15,11, 625.000000,6227.754883
15,12, 10000.000000,66200.648438
15,12, 5000.000000,50324.101562
15,12, 3333.333252,50116.621094
15,12, 2500.000000,45993.859375
15,12, 2000.000000,37989.675781
15,12, 1666.666626,35347.546875
15,12, 1428.571411,25444.179688
15,12, 1250.000000,25437.263672
15,12, 1111.111084,24720.199219
15,12, 1000.000000,21074.039062
15,12, 909.090881,19735.707031
15,12, 833.333313,18838.091797
15,12, 769.230774,6514.576172
15,12, 714.285706,3078.311768
15,13, 10000.000000,66971.234375
15,13, 5000.000000,59431.824219
15,13, 3333.333252,54353.500000
15,13, 2500.000000,49405.933594
15,13, 2000.000000,45549.679688
15,13, 1666.666626,41537.128906
15,13, 1428.571411,40405.917969
15,13, 1250.000000,35616.886719
15,13, 1111.111084,34171.664062
15,13, 1000.000000,33298.988281
15,13, 909.090881,30414.050781
15,13, 833.333313,28686.386719
15,13, 769.230774,17286.136719
15,13, 714.285706,9356.882812
15,13, 666.666687,8754.125977
15,13, 625.000000,6075.841309
15,14, 10000.000000,58965.410156
15,14, 5000.000000,44798.968750
15,14, 3333.333252,38717.417969
15,14, 2500.000000,37133.625000
15,14, 2000.000000,36449.136719
15,14, 1666.666626,34212.714844
15,14, 1428.571411,26309.269531
15,14, 1250.000000,4681.329102
15,14, 1111.111084,4206.483887
15,14, 1000.000000,3649.949707
15,14, 909.090881,2041.447632
15,15, 10000.000000,99178.156250
15,15, 5000.000000,61239.890625
15,15, 3333.333252,46688.390625
15,15, 2500.000000,46007.929688
15,15, 2000.000000,43087.054688
15,15, 1666.666626,42228.976562
15,15, 1428.571411,41492.156250
15,15, 1250.000000,40724.398438
15,15, 1111.111084,39574.445312
15,15, 1000.000000,33402.632812
15,15, 909.090881,31020.232422
15,15, 833.333313,30684.431641
15,15, 769.230774,30033.074219
15,15, 714.285706,28138.572266
15,15, 666.666687,23871.849609
15,15, 625.000000,21728.962891
15,15, 588.235291,17380.423828
15,15, 555.555542,16917.460938
15,15, 526.315796,14931.244141
15,15, 500.000000,10756.053711
15,15, 476.190491,10051.933594
15,15, 454.545441,3410.427979
15,16, 10000.000000,87621.781250
15,16, 5000.000000,76231.468750
15,16, 3333.333252,63894.898438
15,16, 2500.000000,61101.312500
15,16, 2000.000000,57251.867188
15,16, 1666.666626,51636.902344
15,16, 1428.571411,49091.054688
15,16, 1250.000000,47986.429688
15,16, 1111.111084,46420.445312
15,16, 1000.000000,39458.843750
15,16, 909.090881,39408.246094
15,16, 833.333313,38982.937500
15,16, 769.230774,34690.351562
15,16, 714.285706,34667.152344
15,16, 666.666687,33010.308594
15,16, 625.000000,27891.949219
15,16, 588.235291,27808.148438
15,16, 555.555542,23512.343750
15,16, 526.315796,23511.757812
15,16, 500.000000,11752.040039
15,16, 476.190491,9303.663086
15,16, 454.545441,9038.410156
15,16, 434.782623,3215.913330
15,17, 10000.000000,80797.843750
15,17, 5000.000000,46904.015625
15,17, 3333.333252,40123.515625
15,17, 2500.000000,39878.218750
15,17, 2000.000000,35269.609375
15,17, 1666.666626,31882.871094
15,17, 1428.571411,27012.275391
15,17, 1250.000000,26874.457031
15,17, 1111.111084,25244.376953
15,17, 1000.000000,22931.523438
15,17, 909.090881,19276.193359
15,17, 833.333313,14289.353516
15,17, 769.230774,12831.152344
15,18, 10000.000000,70143.500000
15,18, 5000.000000,52421.468750
15,18, 3333.333252,39317.781250
15,18, 2500.000000,35823.382812
15,18, 2000.000000,34741.742188
15,18, 1666.666626,27243.140625
15,18, 1428.571411,25098.687500
15,18, 1250.000000,21575.851562
15,18, 1111.111084,18878.453125
15,18, 1000.000000,15908.878906
15,18, 909.090881,14874.820312
15,18, 833.333313,12954.025391
15,18, 769.230774,11547.541016
15,18, 714.285706,3134.867920
15,19, 10000.000000,86989.632812
15,19, 5000.000000,65223.023438
15,19, 3333.333252,63146.496094
15,19, 2500.000000,51406.078125
15,19, 2000.000000,51243.257812
15,19, 1666.666626,44234.039062
15,19, 1428.571411,43939.781250
15,19, 1250.000000,38380.507812
15,19, 1111.111084,32992.484375
15,19, 1000.000000,32918.304688
15,19, 909.090881,31867.126953
15,19, 833.333313,28212.820312
15,19, 769.230774,27325.187500
15,19, 714.285706,26744.462891
15,19, 666.666687,24462.656250
15,19, 625.000000,17888.097656
15,19, 588.235291,15948.974609
15,19, 555.555542,14573.421875
15,19, 526.315796,9162.386719
15,19, 500.000000,3866.655762
15,19, 476.190491,2220.704590
15,20, 10000.000000,69507.210938
15,20, 5000.000000,38853.812500
15,20, 3333.333252,33296.210938
15,20, 2500.000000,26932.089844
15,20, 2000.000000,17677.148438
15,20, 1666.666626,14600.195312
15,20, 1428.571411,12946.685547
15,20, 1250.000000,2336.114746
15,21, 10000.000000,82859.578125
15,21, 5000.000000,53811.046875
15,21, 3333.333252,48100.316406
15,21, 2500.000000,47998.738281
15,21, 2000.000000,47073.074219
15,21, 1666.666626,46154.269531
15,21, 1428.571411,37025.816406
15,21, 1250.000000,31966.585938
15,21, 1111.111084,31825.527344
15,21, 1000.000000,30997.304688
15,21, 909.090881,30847.107422
15,21, 833.333313,21680.546875
15,21, 769.230774,17450.083984
15,21, 714.285706,14197.447266
15,21, 666.666687,12400.269531
15,21, 625.000000,12130.038086
15,21, 588.235291,9157.138672
15,21, 555.555542,4098.578125
15,22, 10000.000000,53144.742188
15,22, 5000.000000,48276.132812
15,22, 3333.333252,46389.140625
15,22, 2500.000000,38447.082031
15,22, 2000.000000,34129.464844
15,22, 1666.666626,33186.589844
15,22, 1428.571411,32901.226562
15,22, 1250.000000,31852.667969
15,22, 1111.111084,27983.066406
15,22, 1000.000000,26002.109375
15,22, 909.090881,24930.800781
15,22, 833.333313,19169.257812
15,22, 769.230774,8834.632812
15,22, 714.285706,4567.199707
15,23, 10000.000000,110986.960938
15,23, 5000.000000,47094.140625
15,23, 3333.333252,42591.425781
15,23, 2500.000000,42486.843750
15,23, 2000.000000,41658.664062
15,23, 1666.666626,41319.503906
15,23, 1428.571411,40091.871094
15,23, 1250.000000,36879.531250
15,23, 1111.111084,35426.808594
15,23, 1000.000000,35173.117188
15,23, 909.090881,33914.210938
15,23, 833.333313,31813.042969
15,23, 769.230774,30635.384766
15,23, 714.285706,29341.533203
15,23, 666.666687,28613.947266
15,23, 625.000000,24023.101562
15,23, 588.235291,21575.265625
15,23, 555.555542,20539.128906
15,23, 526.315796,16169.107422
15,23, 500.000000,3301.844971
15,23, 476.190491,3227.914795
15,23, 454.545441,3091.106689
15,24, 10000.000000,137658.781250
15,24, 5000.000000,89190.703125
15,24, 3333.333252,67496.804688
15,24, 2500.000000,57450.687500
15,24, 2000.000000,39530.601562
15,24, 1666.666626,36141.011719
15,24, 1428.571411,31570.072266
15,24, 1250.000000,27455.781250
15,24, 1111.111084,26269.822266
15,24, 1000.000000,23903.912109
15,24, 909.090881,23213.755859
15,24, 833.333313,18007.455078
15,24, 769.230774,10964.833984
15,25, 10000.000000,75991.992188
15,25, 5000.000000,58588.902344
15,25, 3333.333252,55771.789062
15,25, 2500.000000,54973.335938
15,25, 2000.000000,52547.687500
15,25, 1666.666626,41726.527344
15,25, 1428.571411,40562.695312
15,25, 1250.000000,37594.710938
15,25, 1111.111084,36292.082031
15,25, 1000.000000,30686.312500
15,25, 909.090881,30404.753906
15,25, 833.333313,24291.439453
15,25, 769.230774,21902.546875
15,25, 714.285706,19643.324219
15,25, 666.666687,15458.607422
15,25, 625.000000,14128.589844
15,25, 588.235291,10205.128906
15,25, 555.555542,2942.716797
15,26, 10000.000000,76542.531250
15,26, 5000.000000,45490.585938
15,26, 3333.333252,36465.324219
15,26, 2500.000000,34606.359375
15,26, 2000.000000,32123.101562
15,26, 1666.666626,29789.818359
15,26, 1428.571411,27658.474609
15,26, 1250.000000,26351.710938
15,26, 1111.111084,22619.031250
15,26, 1000.000000,7704.468750
15,26, 909.090881,4260.922852
15,27, 10000.000000,73190.132812
15,27, 5000.000000,69340.648438
15,27, 3333.333252,64365.367188
15,27, 2500.000000,61970.914062
15,27, 2000.000000,60566.625000
15,27, 1666.666626,60031.265625
15,27, 1428.571411,57105.296875
15,27, 1250.000000,56905.964844
15,27, 1111.111084,54751.636719
15,27, 1000.000000,50442.906250
15,27, 909.090881,44040.421875
15,27, 833.333313,30604.544922
15,27, 769.230774,30306.009766
15,27, 714.285706,28011.431641
15,27, 666.666687,27342.357422
15,27, 625.000000,23988.707031
15,27, 588.235291,19958.929688
15,27, 555.555542,16977.335938
15,27, 526.315796,14007.788086
15,27, 500.000000,11275.761719
15,28, 10000.000000,89067.968750
15,28, 5000.000000,83743.671875
15,28, 3333.333252,54714.003906
15,28, 2500.000000,53150.812500
15,28, 2000.000000,48727.394531
15,28, 1666.666626,43849.453125
15,28, 1428.571411,42913.199219
15,28, 1250.000000,42204.703125
15,28, 1111.111084,38478.378906
15,28, 1000.000000,37954.699219
15,28, 909.090881,36224.605469
15,28, 833.333313,33546.234375
15,28, 769.230774,33331.785156
15,28, 714.285706,26684.417969
15,28, 666.666687,26063.457031
15,28, 625.000000,25363.306641
15,28, 588.235291,21112.271484
15,28, 555.555542,19420.964844
15,28, 526.315796,19224.105469
15,28, 500.000000,14394.951172
15,28, 476.190491,12575.130859
15,28, 454.545441,4208.224609
15,29, 10000.000000,65806.757812
15,29, 5000.000000,61068.476562
15,29, 3333.333252,59568.000000
15,29, 2500.000000,49672.957031
15,29, 2000.000000,47737.578125
15,29, 1666.666626,47728.421875
15,29, 1428.571411,45927.371094
15,29, 1250.000000,45666.441406
15,29, 1111.111084,39254.406250
15,29, 1000.000000,34559.726562
15,29, 909.090881,30733.156250
15,29, 833.333313,27506.589844
15,29, 769.230774,26594.490234
15,29, 714.285706,22578.125000
15,29, 666.666687,17794.269531
15,29, 625.000000,15121.171875
15,29, 588.235291,14924.813477
15,29, 555.555542,11856.609375
15,30, 10000.000000,67616.242188
15,30, 5000.000000,62651.437500
15,30, 3333.333252,62098.789062
15,30, 2500.000000,53721.621094
15,30, 2000.000000,48238.476562
15,30, 1666.666626,46687.312500
15,30, 1428.571411,46300.585938
15,30, 1250.000000,45934.250000
15,30, 1111.111084,41890.375000
15,30, 1000.000000,41080.132812
15,30, 909.090881,38570.210938
15,30, 833.333313,31910.304688
15,30, 769.230774,31211.617188
15,30, 714.285706,27753.404297
15,30, 666.666687,27465.750000
15,30, 625.000000,26922.564453
15,30, 588.235291,26458.781250
15,30, 555.555542,23403.662109
15,30, 526.315796,20217.072266
15,30, 500.000000,15897.842773
15,30, 476.190491,4187.897949
15,31, 10000.000000,68512.429688
15,31, 5000.000000,60610.839844
15,31, 3333.333252,54992.316406
15,31, 2500.000000,52070.046875
15,31, 2000.000000,51373.464844
15,31, 1666.666626,50925.445312
15,31, 1428.571411,50843.496094
15,31, 1250.000000,48097.828125
15,31, 1111.111084,47770.195312
15,31, 1000.000000,47068.992188
15,31, 909.090881,45521.984375
15,31, 833.333313,43540.703125
15,31, 769.230774,32393.835938
15,31, 714.285706,27407.992188
15,31, 666.666687,26034.572266
15,31, 625.000000,16536.273438
15,31, 588.235291,15240.500000
15,31, 555.555542,15182.393555
15,31, 526.315796,6820.411133
15,31, 500.000000,3707.723389
15,31, 476.190491,3592.857178
15,32, 10000.000000,82662.179688
15,32, 5000.000000,54571.019531
15,32, 3333.333252,45259.519531
15,32, 2500.000000,45189.750000
15,32, 2000.000000,42632.640625
15,32, 1666.666626,42204.101562
15,32, 1428.571411,39792.867188
15,32, 1250.000000,38656.890625
15,32, 1111.111084,37022.148438
15,32, 1000.000000,26530.746094
15,32, 909.090881,24786.699219
15,32, 833.333313,21636.066406
15,32, 769.230774,18915.246094
15,32, 714.285706,15659.696289
15,32, 666.666687,10289.279297
15,33, 10000.000000,97259.937500
15,33, 5000.000000,65382.140625
15,33, 3333.333252,49163.390625
15,33, 2500.000000,49045.515625
15,33, 2000.000000,44031.058594
15,33, 1666.666626,39136.675781
15,33, 1428.571411,26103.496094
15,33, 1250.000000,26046.433594
15,33, 1111.111084,24815.283203
15,33, 1000.000000,22588.882812
15,33, 909.090881,22170.449219
15,33, 833.333313,22160.582031
15,33, 769.230774,18836.570312
15,33, 714.285706,16326.827148
