Summary_id, event_id, mean, standard_deviation, exposure_value
11, 1600283, 0.000000, 0.000000, 0.000000
12, 1600283, 0.000000, 0.000000, 0.000000
13, 1600283, 0.000000, 0.000000, 0.000000
14, 1600283, 0.000000, 0.000000, 0.000000
15, 1600283, 0.000000, 0.000000, 0.000000
16, 1600283, 0.000000, 0.000000, 0.000000
17, 1600283, 0.000000, 0.000000, 0.000000
18, 1600283, 0.000000, 0.000000, 0.000000
19, 1600283, 0.000000, 0.000000, 7500.000000
20, 1600283, 0.000000, 0.000000, 575000.000000
1, 1700028, 0.000000, 0.000000, 0.000000
2, 1700028, 0.000000, 0.000000, 0.000000
3, 1700028, 4183.660156, 6243.182129, 415543.937500
4, 1700028, 1089.504517, 3415.476074, 138156.718750
5, 1700028, 1762.274414, 5629.102539, 219837.000000
6, 1700028, 0.000000, 0.000000, 0.000000
7, 1700028, 0.000000, 0.000000, 0.000000
8, 1700028, 0.000000, 0.000000, 0.000000
9, 1700028, 0.000000, 0.000000, 0.000000
10, 1700028, 0.000000, 0.000000, 0.000000
11, 1700028, 0.000000, 0.000000, 0.000000
12, 1700028, 0.000000, 0.000000, 0.000000
13, 1700028, 0.000000, 0.000000, 0.000000
14, 1700028, 0.000000, 0.000000, 0.000000
15, 1700028, 0.000000, 0.000000, 0.000000
16, 1700028, 0.000000, 0.000000, 0.000000
17, 1700028, 0.000000, 0.000000, 0.000000
18, 1700028, 0.000000, 0.000000, 0.000000
19, 1700028, 113.566864, 561.315063, 7500.000000
20, 1700028, 8035.204590, 37539.796875, 575000.000000
1, 1700074, 0.000000, 0.000000, 0.000000
2, 1700074, 3484.572266, 7788.541992, 66020.000000
3, 1700074, 0.000000, 0.000000, 0.000000
4, 1700074, 0.000000, 0.000000, 0.000000
5, 1700074, 0.000000, 0.000000, 0.000000
6, 1700074, 0.000000, 0.000000, 0.000000
7, 1700074, 0.000000, 0.000000, 0.000000
8, 1700074, 0.000000, 0.000000, 0.000000
9, 1700074, 0.000000, 0.000000, 0.000000
10, 1700074, 0.000000, 0.000000, 0.000000
11, 1700074, 0.000000, 0.000000, 0.000000
12, 1700074, 11960.200195, 16161.790039, 349701.968750
13, 1700074, 5186.974609, 7826.655762, 159591.421875
14, 1700074, 677.082336, 4066.204834, 236585.000000
15, 1700074, 3760.847412, 11774.494141, 476871.031250
16, 1700074, 3430.279297, 9933.237305, 352756.000000
17, 1700074, 2739.828857, 6208.987793, 174428.609375
18, 1700074, 0.000000, 0.000000, 0.000000
19, 1700074, 0.000000, 0.000000, 0.000000
20, 1700074, 0.000000, 0.000000, 0.000000
1, 1700081, 167.221863, 1056.796143, 62000.000000
2, 1700081, 0.000000, 0.000000, 0.000000
3, 1700081, 15326.853516, 14443.496094, 415543.937500
4, 1700081, 4791.576660, 8119.188477, 138156.718750
5, 1700081, 8453.978516, 13700.180664, 219837.000000
6, 1700081, 834.756104, 2044.190796, 26947.970703
7, 1700081, 1075.485107, 2574.742920, 87186.000000
8, 1700081, 1218.262085, 3071.204590, 36000.000000
9, 1700081, 0.000000, 0.000000, 0.000000
10, 1700081, 0.000000, 0.000000, 0.000000
11, 1700081, 0.000000, 0.000000, 0.000000
12, 1700081, 0.000000, 0.000000, 0.000000
13, 1700081, 0.000000, 0.000000, 0.000000
14, 1700081, 0.000000, 0.000000, 0.000000
15, 1700081, 0.000000, 0.000000, 0.000000
16, 1700081, 0.000000, 0.000000, 0.000000
17, 1700081, 0.000000, 0.000000, 0.000000
18, 1700081, 0.000000, 0.000000, 0.000000
19, 1700081, 102.642731, 516.834229, 7500.000000
20, 1700081, 15402.872070, 63327.105469, 575000.000000
1, 1700109, 0.000000, 0.000000, 0.000000
2, 1700109, 0.000000, 0.000000, 0.000000
3, 1700109, 13153.938477, 13334.853516, 415543.937500
4, 1700109, 5690.653320, 8154.910645, 138156.718750
5, 1700109, 8484.985352, 12964.465820, 219837.000000
6, 1700109, 0.000000, 0.000000, 0.000000
7, 1700109, 0.000000, 0.000000, 0.000000
8, 1700109, 0.000000, 0.000000, 0.000000
9, 1700109, 0.000000, 0.000000, 0.000000
10, 1700109, 0.000000, 0.000000, 0.000000
11, 1700109, 0.000000, 0.000000, 0.000000
12, 1700109, 0.000000, 0.000000, 0.000000
13, 1700109, 0.000000, 0.000000, 0.000000
14, 1700109, 0.000000, 0.000000, 0.000000
15, 1700109, 0.000000, 0.000000, 0.000000
16, 1700109, 0.000000, 0.000000, 0.000000
17, 1700109, 0.000000, 0.000000, 0.000000
18, 1700109, 0.000000, 0.000000, 0.000000
19, 1700109, 251.428711, 739.939636, 7500.000000
20, 1700109, 24331.882812, 67395.734375, 575000.000000
1, 1700128, 0.000000, 0.000000, 0.000000
2, 1700128, 5620.683105, 12014.924805, 66020.000000
3, 1700128, 16773.716797, 14223.726562, 415543.937500
4, 1700128, 7248.633301, 9719.989258, 138156.718750
5, 1700128, 7875.759277, 12533.374023, 219837.000000
6, 1700128, 0.000000, 0.000000, 0.000000
7, 1700128, 0.000000, 0.000000, 0.000000
8, 1700128, 0.000000, 0.000000, 0.000000
9, 1700128, 0.000000, 0.000000, 0.000000
10, 1700128, 0.000000, 0.000000, 0.000000
11, 1700128, 0.000000, 0.000000, 0.000000
12, 1700128, 13952.650391, 17126.417969, 349701.968750
13, 1700128, 5990.962891, 8909.833984, 159591.421875
14, 1700128, 1475.498779, 4789.853516, 236585.000000
15, 1700128, 8209.079102, 18760.554688, 476871.031250
16, 1700128, 9307.622070, 16668.005859, 352756.000000
17, 1700128, 4117.670410, 8165.989746, 174428.609375
18, 1700128, 22072.726562, 31396.039062, 929730.000000
19, 1700128, 215.111893, 660.609802, 7500.000000
20, 1700128, 11607.230469, 35649.335938, 575000.000000
1, 1700157, 0.000000, 0.000000, 0.000000
2, 1700157, 5542.655762, 10122.602539, 66020.000000
3, 1700157, 0.000000, 0.000000, 0.000000
4, 1700157, 0.000000, 0.000000, 0.000000
5, 1700157, 0.000000, 0.000000, 0.000000
6, 1700157, 0.000000, 0.000000, 0.000000
7, 1700157, 0.000000, 0.000000, 0.000000
8, 1700157, 0.000000, 0.000000, 0.000000
9, 1700157, 0.000000, 0.000000, 0.000000
10, 1700157, 0.000000, 0.000000, 0.000000
11, 1700157, 0.000000, 0.000000, 0.000000
12, 1700157, 13532.206055, 15473.370117, 349701.968750
13, 1700157, 6794.884277, 8668.243164, 159591.421875
14, 1700157, 1416.703735, 5024.504395, 236585.000000
15, 1700157, 7457.475586, 16844.302734, 476871.031250
16, 1700157, 6126.007324, 12746.720703, 352756.000000
17, 1700157, 3075.407471, 6338.442871, 174428.609375
18, 1700157, 0.000000, 0.000000, 0.000000
19, 1700157, 0.000000, 0.000000, 0.000000
20, 1700157, 0.000000, 0.000000, 0.000000
1, 1700189, 0.000000, 0.000000, 0.000000
2, 1700189, 0.000000, 0.000000, 0.000000
3, 1700189, 8445.347656, 10037.034180, 415543.937500
4, 1700189, 2238.630615, 5383.983887, 138156.718750
5, 1700189, 3925.454346, 8123.896484, 219837.000000
6, 1700189, 60.020508, 396.481354, 26947.970703
7, 1700189, 127.093674, 762.223938, 87186.000000
8, 1700189, 74.318649, 522.984192, 36000.000000
9, 1700189, 0.000000, 0.000000, 0.000000
10, 1700189, 0.000000, 0.000000, 0.000000
11, 1700189, 0.000000, 0.000000, 0.000000
12, 1700189, 0.000000, 0.000000, 0.000000
13, 1700189, 0.000000, 0.000000, 0.000000
14, 1700189, 0.000000, 0.000000, 0.000000
15, 1700189, 0.000000, 0.000000, 0.000000
16, 1700189, 0.000000, 0.000000, 0.000000
17, 1700189, 0.000000, 0.000000, 0.000000
18, 1700189, 0.000000, 0.000000, 0.000000
19, 1700189, 336.781250, 888.056580, 7500.000000
20, 1700189, 2300.136230, 13101.577148, 575000.000000
1, 1700197, 0.000000, 0.000000, 0.000000
2, 1700197, 106.821213, 774.198669, 66020.000000
3, 1700197, 0.000000, 0.000000, 0.000000
4, 1700197, 0.000000, 0.000000, 0.000000
5, 1700197, 0.000000, 0.000000, 0.000000
6, 1700197, 0.000000, 0.000000, 0.000000
7, 1700197, 0.000000, 0.000000, 0.000000
8, 1700197, 0.000000, 0.000000, 0.000000
9, 1700197, 0.000000, 0.000000, 0.000000
10, 1700197, 0.000000, 0.000000, 0.000000
11, 1700197, 0.000000, 0.000000, 0.000000
12, 1700197, 740.183289, 2915.001221, 349701.968750
13, 1700197, 563.371704, 2325.595947, 159591.421875
14, 1700197, 53.573410, 380.150940, 236585.000000
15, 1700197, 1060.283691, 4778.035156, 476871.031250
16, 1700197, 1511.215210, 5225.834473, 352756.000000
17, 1700197, 366.334503, 1503.640137, 174428.609375
18, 1700197, 0.000000, 0.000000, 0.000000
19, 1700197, 0.000000, 0.000000, 0.000000
20, 1700197, 0.000000, 0.000000, 0.000000
1, 1700232, 2293.087891, 5662.731934, 62000.000000
2, 1700232, 0.000000, 0.000000, 0.000000
3, 1700232, 0.000000, 0.000000, 0.000000
4, 1700232, 0.000000, 0.000000, 0.000000
5, 1700232, 0.000000, 0.000000, 0.000000
6, 1700232, 0.000000, 0.000000, 0.000000
7, 1700232, 0.000000, 0.000000, 0.000000
8, 1700232, 0.000000, 0.000000, 0.000000
9, 1700232, 0.000000, 0.000000, 0.000000
10, 1700232, 0.000000, 0.000000, 0.000000
11, 1700232, 0.000000, 0.000000, 0.000000
12, 1700232, 0.000000, 0.000000, 0.000000
13, 1700232, 0.000000, 0.000000, 0.000000
14, 1700232, 0.000000, 0.000000, 0.000000
15, 1700232, 0.000000, 0.000000, 0.000000
16, 1700232, 0.000000, 0.000000, 0.000000
17, 1700232, 0.000000, 0.000000, 0.000000
18, 1700232, 0.000000, 0.000000, 0.000000
19, 1700232, 0.000000, 0.000000, 0.000000
20, 1700232, 0.000000, 0.000000, 0.000000
1, 1700243, 0.000000, 0.000000, 0.000000
2, 1700243, 0.000000, 0.000000, 0.000000
3, 1700243, 0.000000, 0.000000, 0.000000
4, 1700243, 0.000000, 0.000000, 0.000000
5, 1700243, 0.000000, 0.000000, 0.000000
6, 1700243, 0.000000, 0.000000, 0.000000
7, 1700243, 0.000000, 0.000000, 0.000000
8, 1700243, 0.000000, 0.000000, 0.000000
9, 1700243, 3419.092773, 7906.355957, 180684.000000
10, 1700243, 3169.532471, 7276.334473, 171182.406250
11, 1700243, 1775.921509, 6467.884766, 137875.000000
12, 1700243, 0.000000, 0.000000, 0.000000
13, 1700243, 0.000000, 0.000000, 0.000000
14, 1700243, 0.000000, 0.000000, 0.000000
15, 1700243, 0.000000, 0.000000, 0.000000
16, 1700243, 0.000000, 0.000000, 0.000000
17, 1700243, 0.000000, 0.000000, 0.000000
18, 1700243, 0.000000, 0.000000, 0.000000
19, 1700243, 0.000000, 0.000000, 0.000000
20, 1700243, 0.000000, 0.000000, 0.000000
1, 1700247, 0.000000, 0.000000, 0.000000
2, 1700247, 2017.252686, 6377.387695, 66020.000000
3, 1700247, 0.000000, 0.000000, 0.000000
4, 1700247, 0.000000, 0.000000, 0.000000
5, 1700247, 0.000000, 0.000000, 0.000000
6, 1700247, 0.000000, 0.000000, 0.000000
7, 1700247, 0.000000, 0.000000, 0.000000
8, 1700247, 0.000000, 0.000000, 0.000000
9, 1700247, 0.000000, 0.000000, 0.000000
10, 1700247, 0.000000, 0.000000, 0.000000
11, 1700247, 0.000000, 0.000000, 0.000000
12, 1700247, 5735.315430, 11656.652344, 349701.968750
13, 1700247, 3454.536621, 5638.375000, 159591.421875
14, 1700247, 2434.219727, 9710.237305, 236585.000000
15, 1700247, 6659.681641, 15720.384766, 476871.031250
16, 1700247, 8428.412109, 18732.818359, 352756.000000
17, 1700247, 4733.384277, 8349.886719, 174428.609375
18, 1700247, 21116.626953, 27269.453125, 929730.000000
19, 1700247, 0.000000, 0.000000, 0.000000
20, 1700247, 0.000000, 0.000000, 0.000000
1, 1800056, 6561.488281, 10949.780273, 62000.000000
2, 1800056, 3371.566162, 7262.279785, 66020.000000
3, 1800056, 19307.691406, 17004.566406, 415543.937500
4, 1800056, 4863.609863, 8780.834961, 138156.718750
5, 1800056, 10646.292969, 17265.013672, 219837.000000
6, 1800056, 2052.104980, 3719.149170, 26947.970703
7, 1800056, 4494.986328, 6164.762207, 87186.000000
8, 1800056, 2450.250977, 4554.812012, 36000.000000
9, 1800056, 6212.606934, 11125.195312, 180684.000000
10, 1800056, 6598.943848, 9921.930664, 171182.406250
11, 1800056, 6829.542969, 14315.728516, 137875.000000
12, 1800056, 16913.980469, 19637.621094, 349701.968750
13, 1800056, 7138.742676, 8573.168945, 159591.421875
14, 1800056, 3674.388672, 10512.357422, 236585.000000
15, 1800056, 10416.034180, 19042.031250, 476871.031250
16, 1800056, 9774.015625, 17301.078125, 352756.000000
17, 1800056, 5140.399414, 10002.043945, 174428.609375
18, 1800056, 29665.693359, 36156.800781, 929730.000000
19, 1800056, 316.674133, 967.496155, 7500.000000
20, 1800056, 9160.793945, 42516.308594, 575000.000000
1, 1800064, 0.000000, 0.000000, 0.000000
2, 1800064, 0.000000, 0.000000, 0.000000
3, 1800064, 3409.176514, 6759.132324, 415543.937500
4, 1800064, 1561.686401, 3976.541992, 138156.718750
5, 1800064, 1385.249390, 5286.636719, 219837.000000
6, 1800064, 41.575253, 297.394806, 26947.970703
7, 1800064, 227.182922, 878.392944, 87186.000000
8, 1800064, 116.121780, 665.906311, 36000.000000
9, 1800064, 0.000000, 0.000000, 0.000000
10, 1800064, 0.000000, 0.000000, 0.000000
11, 1800064, 0.000000, 0.000000, 0.000000
12, 1800064, 0.000000, 0.000000, 0.000000
13, 1800064, 0.000000, 0.000000, 0.000000
14, 1800064, 0.000000, 0.000000, 0.000000
15, 1800064, 0.000000, 0.000000, 0.000000
16, 1800064, 0.000000, 0.000000, 0.000000
17, 1800064, 0.000000, 0.000000, 0.000000
18, 1800064, 0.000000, 0.000000, 0.000000
19, 1800064, 199.093704, 690.946350, 7500.000000
20, 1800064, 8260.251953, 42592.878906, 575000.000000
1, 1800079, 3976.759766, 6723.322266, 62000.000000
2, 1800079, 2407.696777, 5954.254883, 66020.000000
3, 1800079, 16472.675781, 14674.710938, 415543.937500
4, 1800079, 6072.189941, 9364.180664, 138156.718750
5, 1800079, 8981.320312, 15273.100586, 219837.000000
6, 1800079, 1511.187378, 3193.899170, 26947.970703
7, 1800079, 3876.497070, 5307.092773, 87186.000000
8, 1800079, 2633.309082, 4577.034668, 36000.000000
9, 1800079, 0.000000, 0.000000, 0.000000
10, 1800079, 0.000000, 0.000000, 0.000000
11, 1800079, 0.000000, 0.000000, 0.000000
12, 1800079, 5364.435547, 10602.938477, 349701.968750
13, 1800079, 2599.192139, 4958.909668, 159591.421875
14, 1800079, 777.761414, 4216.002441, 236585.000000
15, 1800079, 3708.342529, 10508.889648, 476871.031250
16, 1800079, 2557.880615, 9281.073242, 352756.000000
17, 1800079, 1378.243408, 4160.836426, 174428.609375
18, 1800079, 8358.161133, 16409.302734, 929730.000000
19, 1800079, 288.906403, 853.840698, 7500.000000
20, 1800079, 9641.769531, 44133.183594, 575000.000000
1, 1800081, 0.000000, 0.000000, 0.000000
2, 1800081, 0.000000, 0.000000, 0.000000
3, 1800081, 0.000000, 0.000000, 0.000000
4, 1800081, 0.000000, 0.000000, 0.000000
5, 1800081, 0.000000, 0.000000, 0.000000
6, 1800081, 0.000000, 0.000000, 0.000000
7, 1800081, 0.000000, 0.000000, 0.000000
8, 1800081, 0.000000, 0.000000, 0.000000
9, 1800081, 0.000000, 0.000000, 0.000000
10, 1800081, 0.000000, 0.000000, 0.000000
11, 1800081, 0.000000, 0.000000, 0.000000
12, 1800081, 0.000000, 0.000000, 0.000000
13, 1800081, 0.000000, 0.000000, 0.000000
14, 1800081, 0.000000, 0.000000, 0.000000
15, 1800081, 0.000000, 0.000000, 0.000000
16, 1800081, 0.000000, 0.000000, 0.000000
17, 1800081, 0.000000, 0.000000, 0.000000
18, 1800081, 0.000000, 0.000000, 0.000000
19, 1800081, 49.150932, 265.106018, 7500.000000
20, 1800081, 0.000000, 0.000000, 575000.000000
1, 1800150, 0.000000, 0.000000, 0.000000
2, 1800150, 3883.763184, 8217.166992, 66020.000000
3, 1800150, 0.000000, 0.000000, 0.000000
4, 1800150, 0.000000, 0.000000, 0.000000
5, 1800150, 0.000000, 0.000000, 0.000000
6, 1800150, 0.000000, 0.000000, 0.000000
7, 1800150, 0.000000, 0.000000, 0.000000
8, 1800150, 0.000000, 0.000000, 0.000000
9, 1800150, 0.000000, 0.000000, 0.000000
10, 1800150, 0.000000, 0.000000, 0.000000
11, 1800150, 0.000000, 0.000000, 0.000000
12, 1800150, 13837.505859, 17125.980469, 349701.968750
13, 1800150, 5709.249512, 7665.175293, 159591.421875
14, 1800150, 1734.025024, 6676.967285, 236585.000000
15, 1800150, 8398.539062, 16701.605469, 476871.031250
16, 1800150, 8651.384766, 15666.390625, 352756.000000
17, 1800150, 3651.990723, 9158.475586, 174428.609375
18, 1800150, 0.000000, 0.000000, 0.000000
19, 1800150, 0.000000, 0.000000, 0.000000
20, 1800150, 0.000000, 0.000000, 0.000000
1, 1800158, 0.000000, 0.000000, 0.000000
2, 1800158, 4437.849609, 9245.724609, 66020.000000
3, 1800158, 0.000000, 0.000000, 0.000000
4, 1800158, 0.000000, 0.000000, 0.000000
5, 1800158, 0.000000, 0.000000, 0.000000
6, 1800158, 0.000000, 0.000000, 0.000000
7, 1800158, 0.000000, 0.000000, 0.000000
8, 1800158, 0.000000, 0.000000, 0.000000
9, 1800158, 0.000000, 0.000000, 0.000000
10, 1800158, 0.000000, 0.000000, 0.000000
11, 1800158, 0.000000, 0.000000, 0.000000
12, 1800158, 11706.093750, 17070.562500, 349701.968750
13, 1800158, 7364.231934, 7491.222656, 159591.421875
14, 1800158, 1740.645264, 6523.111328, 236585.000000
15, 1800158, 10322.362305, 18730.294922, 476871.031250
16, 1800158, 8325.002930, 14074.300781, 352756.000000
17, 1800158, 4553.230469, 8335.887695, 174428.609375
18, 1800158, 28344.117188, 35607.175781, 929730.000000
19, 1800158, 0.000000, 0.000000, 0.000000
20, 1800158, 0.000000, 0.000000, 0.000000
1, 1800190, 0.000000, 0.000000, 0.000000
2, 1800190, 0.000000, 0.000000, 0.000000
3, 1800190, 0.000000, 0.000000, 0.000000
4, 1800190, 0.000000, 0.000000, 0.000000
5, 1800190, 0.000000, 0.000000, 0.000000
6, 1800190, 0.000000, 0.000000, 0.000000
7, 1800190, 0.000000, 0.000000, 0.000000
8, 1800190, 0.000000, 0.000000, 0.000000
9, 1800190, 0.000000, 0.000000, 0.000000
10, 1800190, 0.000000, 0.000000, 0.000000
11, 1800190, 0.000000, 0.000000, 0.000000
12, 1800190, 0.000000, 0.000000, 0.000000
13, 1800190, 0.000000, 0.000000, 0.000000
14, 1800190, 0.000000, 0.000000, 0.000000
15, 1800190, 0.000000, 0.000000, 0.000000
16, 1800190, 0.000000, 0.000000, 0.000000
17, 1800190, 0.000000, 0.000000, 0.000000
18, 1800190, 273.724213, 2067.534912, 929730.000000
19, 1800190, 0.000000, 0.000000, 0.000000
20, 1800190, 0.000000, 0.000000, 0.000000
1, 1800201, 0.000000, 0.000000, 0.000000
2, 1800201, 0.000000, 0.000000, 0.000000
3, 1800201, 0.000000, 0.000000, 0.000000
4, 1800201, 0.000000, 0.000000, 0.000000
5, 1800201, 0.000000, 0.000000, 0.000000
6, 1800201, 0.000000, 0.000000, 0.000000
7, 1800201, 0.000000, 0.000000, 0.000000
8, 1800201, 0.000000, 0.000000, 0.000000
9, 1800201, 13444.262695, 15599.582031, 180684.000000
10, 1800201, 13036.951172, 14599.203125, 171182.406250
11, 1800201, 8601.992188, 14107.082031, 137875.000000
12, 1800201, 0.000000, 0.000000, 0.000000
13, 1800201, 0.000000, 0.000000, 0.000000
14, 1800201, 0.000000, 0.000000, 0.000000
15, 1800201, 0.000000, 0.000000, 0.000000
16, 1800201, 0.000000, 0.000000, 0.000000
17, 1800201, 0.000000, 0.000000, 0.000000
18, 1800201, 0.000000, 0.000000, 0.000000
19, 1800201, 0.000000, 0.000000, 0.000000
20, 1800201, 0.000000, 0.000000, 0.000000
1, 1800211, 0.000000, 0.000000, 0.000000
2, 1800211, 3076.594971, 7073.000000, 66020.000000
3, 1800211, 0.000000, 0.000000, 0.000000
4, 1800211, 0.000000, 0.000000, 0.000000
5, 1800211, 0.000000, 0.000000, 0.000000
6, 1800211, 0.000000, 0.000000, 0.000000
7, 1800211, 0.000000, 0.000000, 0.000000
8, 1800211, 0.000000, 0.000000, 0.000000
9, 1800211, 0.000000, 0.000000, 0.000000
10, 1800211, 0.000000, 0.000000, 0.000000
11, 1800211, 0.000000, 0.000000, 0.000000
12, 1800211, 8245.731445, 14971.848633, 349701.968750
13, 1800211, 4738.062012, 6398.768555, 159591.421875
14, 1800211, 2304.246582, 7286.688477, 236585.000000
15, 1800211, 4519.576660, 12485.987305, 476871.031250
16, 1800211, 8597.325195, 17349.000000, 352756.000000
17, 1800211, 3869.714355, 8260.456055, 174428.609375
18, 1800211, 17679.326172, 29433.728516, 929730.000000
19, 1800211, 0.000000, 0.000000, 0.000000
20, 1800211, 0.000000, 0.000000, 0.000000
1, 1800221, 0.000000, 0.000000, 0.000000
2, 1800221, 0.000000, 0.000000, 0.000000
3, 1800221, 0.000000, 0.000000, 0.000000
4, 1800221, 0.000000, 0.000000, 0.000000
5, 1800221, 0.000000, 0.000000, 0.000000
6, 1800221, 0.000000, 0.000000, 0.000000
7, 1800221, 0.000000, 0.000000, 0.000000
8, 1800221, 0.000000, 0.000000, 0.000000
9, 1800221, 13390.252930, 16653.580078, 180684.000000
10, 1800221, 12637.132812, 16989.705078, 171182.406250
11, 1800221, 9424.342773, 16689.605469, 137875.000000
12, 1800221, 0.000000, 0.000000, 0.000000
13, 1800221, 0.000000, 0.000000, 0.000000
14, 1800221, 0.000000, 0.000000, 0.000000
15, 1800221, 0.000000, 0.000000, 0.000000
16, 1800221, 0.000000, 0.000000, 0.000000
17, 1800221, 0.000000, 0.000000, 0.000000
18, 1800221, 0.000000, 0.000000, 0.000000
19, 1800221, 0.000000, 0.000000, 0.000000
20, 1800221, 0.000000, 0.000000, 0.000000
1, 1800270, 0.000000, 0.000000, 0.000000
2, 1800270, 0.000000, 0.000000, 0.000000
3, 1800270, 0.000000, 0.000000, 0.000000
4, 1800270, 0.000000, 0.000000, 0.000000
5, 1800270, 0.000000, 0.000000, 0.000000
6, 1800270, 0.000000, 0.000000, 0.000000
7, 1800270, 0.000000, 0.000000, 0.000000
8, 1800270, 0.000000, 0.000000, 0.000000
9, 1800270, 0.000000, 0.000000, 0.000000
10, 1800270, 0.000000, 0.000000, 0.000000
11, 1800270, 0.000000, 0.000000, 0.000000
12, 1800270, 0.000000, 0.000000, 0.000000
13, 1800270, 0.000000, 0.000000, 0.000000
14, 1800270, 0.000000, 0.000000, 0.000000
15, 1800270, 0.000000, 0.000000, 0.000000
16, 1800270, 0.000000, 0.000000, 0.000000
17, 1800270, 0.000000, 0.000000, 0.000000
18, 1800270, 4198.019531, 12429.428711, 929730.000000
19, 1800270, 0.000000, 0.000000, 0.000000
20, 1800270, 0.000000, 0.000000, 0.000000
1, 1800272, 0.000000, 0.000000, 0.000000
2, 1800272, 0.000000, 0.000000, 0.000000
3, 1800272, 0.000000, 0.000000, 0.000000
4, 1800272, 0.000000, 0.000000, 0.000000
5, 1800272, 0.000000, 0.000000, 0.000000
6, 1800272, 0.000000, 0.000000, 0.000000
7, 1800272, 0.000000, 0.000000, 0.000000
8, 1800272, 0.000000, 0.000000, 0.000000
9, 1800272, 15223.988281, 17596.316406, 180684.000000
10, 1800272, 16731.605469, 18143.835938, 171182.406250
11, 1800272, 12073.829102, 18938.845703, 137875.000000
12, 1800272, 0.000000, 0.000000, 0.000000
13, 1800272, 0.000000, 0.000000, 0.000000
14, 1800272, 0.000000, 0.000000, 0.000000
15, 1800272, 0.000000, 0.000000, 0.000000
16, 1800272, 0.000000, 0.000000, 0.000000
17, 1800272, 0.000000, 0.000000, 0.000000
18, 1800272, 0.000000, 0.000000, 0.000000
19, 1800272, 0.000000, 0.000000, 0.000000
20, 1800272, 0.000000, 0.000000, 0.000000
1, 1800279, 0.000000, 0.000000, 0.000000
2, 1800279, 3488.223389, 7537.543945, 66020.000000
3, 1800279, 0.000000, 0.000000, 0.000000
4, 1800279, 0.000000, 0.000000, 0.000000
5, 1800279, 0.000000, 0.000000, 0.000000
6, 1800279, 0.000000, 0.000000, 0.000000
7, 1800279, 0.000000, 0.000000, 0.000000
8, 1800279, 0.000000, 0.000000, 0.000000
9, 1800279, 0.000000, 0.000000, 0.000000
10, 1800279, 0.000000, 0.000000, 0.000000
11, 1800279, 0.000000, 0.000000, 0.000000
12, 1800279, 10967.361328, 16051.778320, 349701.968750
13, 1800279, 5761.720215, 7372.856934, 159591.421875
14, 1800279, 4112.170410, 9667.798828, 236585.000000
15, 1800279, 8525.322266, 17058.666016, 476871.031250
16, 1800279, 9405.425781, 17083.656250, 352756.000000
17, 1800279, 5348.482910, 9680.955078, 174428.609375
18, 1800279, 1370.076904, 6631.500977, 929730.000000
19, 1800279, 0.000000, 0.000000, 0.000000
20, 1800279, 0.000000, 0.000000, 0.000000
1, 1800288, 0.000000, 0.000000, 0.000000
2, 1800288, 0.000000, 0.000000, 0.000000
3, 1800288, 0.000000, 0.000000, 0.000000
4, 1800288, 0.000000, 0.000000, 0.000000
5, 1800288, 0.000000, 0.000000, 0.000000
6, 1800288, 0.000000, 0.000000, 0.000000
7, 1800288, 0.000000, 0.000000, 0.000000
8, 1800288, 0.000000, 0.000000, 0.000000
9, 1800288, 9905.342773, 13301.876953, 180684.000000
10, 1800288, 10814.797852, 13547.439453, 171182.406250
11, 1800288, 6211.618652, 13139.913086, 137875.000000
12, 1800288, 0.000000, 0.000000, 0.000000
13, 1800288, 0.000000, 0.000000, 0.000000
14, 1800288, 0.000000, 0.000000, 0.000000
15, 1800288, 0.000000, 0.000000, 0.000000
16, 1800288, 0.000000, 0.000000, 0.000000
17, 1800288, 0.000000, 0.000000, 0.000000
18, 1800288, 0.000000, 0.000000, 0.000000
19, 1800288, 0.000000, 0.000000, 0.000000
20, 1800288, 0.000000, 0.000000, 0.000000
1, 1900009, 0.000000, 0.000000, 0.000000
2, 1900009, 0.000000, 0.000000, 0.000000
3, 1900009, 254.745270, 1466.956909, 415543.937500
4, 1900009, 0.000000, 0.000000, 138156.718750
5, 1900009, 192.341751, 1109.144897, 219837.000000
6, 1900009, 0.000000, 0.000000, 0.000000
7, 1900009, 0.000000, 0.000000, 0.000000
8, 1900009, 0.000000, 0.000000, 0.000000
9, 1900009, 0.000000, 0.000000, 0.000000
10, 1900009, 0.000000, 0.000000, 0.000000
11, 1900009, 0.000000, 0.000000, 0.000000
12, 1900009, 0.000000, 0.000000, 0.000000
13, 1900009, 0.000000, 0.000000, 0.000000
14, 1900009, 0.000000, 0.000000, 0.000000
15, 1900009, 0.000000, 0.000000, 0.000000
16, 1900009, 0.000000, 0.000000, 0.000000
17, 1900009, 0.000000, 0.000000, 0.000000
18, 1900009, 0.000000, 0.000000, 0.000000
19, 1900009, 135.994049, 570.252258, 7500.000000
20, 1900009, 3876.977539, 28067.052734, 575000.000000
1, 1900011, 0.000000, 0.000000, 0.000000
2, 1900011, 0.000000, 0.000000, 0.000000
3, 1900011, 0.000000, 0.000000, 0.000000
4, 1900011, 0.000000, 0.000000, 0.000000
5, 1900011, 0.000000, 0.000000, 0.000000
6, 1900011, 0.000000, 0.000000, 0.000000
7, 1900011, 0.000000, 0.000000, 0.000000
8, 1900011, 0.000000, 0.000000, 0.000000
9, 1900011, 7142.629395, 10510.313477, 180684.000000
10, 1900011, 8063.989258, 11137.649414, 171182.406250
