event_id,summary_id,sidx,loss
1900084,1,54,35396.984375
1900084,1,55,40863.429688
1900084,1,56,23059.414062
1900084,1,57,27446.117188
1900084,1,58,47797.652344
1900084,1,60,34555.988281
1900084,1,62,5092.014160
1900084,1,63,18891.332031
1900084,1,65,33695.964844
1900084,1,67,35387.554688
1900084,1,68,31961.824219
1900084,1,70,118044.328125
1900084,1,71,13019.650391
1900084,1,72,14352.821289
1900084,1,73,14212.248047
1900084,1,74,7347.320801
1900084,1,75,17369.289062
1900084,1,76,19281.250000
1900084,1,77,16740.363281
1900084,1,78,28672.406250
1900084,1,79,11070.078125
1900084,1,80,80008.421875
1900084,1,81,55566.589844
1900084,1,82,10203.704102
1900084,1,84,16312.131836
1900084,1,85,19461.277344
1900084,1,86,17770.113281
1900084,1,87,110834.429688
1900084,1,88,26444.253906
1900084,1,89,83083.398438
1900084,1,91,85680.507812
1900084,1,92,1818.454224
1900084,1,93,17600.109375
1900084,1,94,24444.197266
1900084,1,95,12925.156250
1900084,1,96,44143.226562
1900084,1,97,47951.367188
1900084,1,100,58559.277344
1900105,1,-1,155.764053
1900105,1,88,228.902802
1900157,1,-1,68482.648438
1900157,1,1,35696.027344
1900157,1,2,35583.722656
1900157,1,3,62841.601562
1900157,1,4,44682.523438
1900157,1,5,85073.906250
1900157,1,6,82719.523438
1900157,1,7,68264.375000
1900157,1,8,30043.759766
1900157,1,9,95999.562500
1900157,1,10,35158.265625
1900157,1,11,37849.527344
1900157,1,12,52627.281250
1900157,1,13,137845.515625
1900157,1,14,111999.695312
1900157,1,15,46529.132812
1900157,1,16,73533.890625
1900157,1,17,66334.585938
1900157,1,18,114896.226562
1900157,1,19,47188.511719
1900157,1,20,12353.758789
1900157,1,21,112660.312500
1900157,1,22,33325.292969
1900157,1,23,36382.628906
1900157,1,24,24771.054688
1900157,1,25,55101.824219
1900157,1,26,45039.859375
1900157,1,27,57246.789062
1900157,1,28,37741.703125
1900157,1,29,46463.894531
1900157,1,30,70296.734375
1900157,1,31,78944.468750
1900157,1,32,78109.070312
1900157,1,33,47863.117188
1900157,1,34,54003.304688
1900157,1,35,52657.785156
1900157,1,36,40362.410156
1900157,1,37,35022.285156
1900157,1,38,75222.554688
1900157,1,39,51196.187500
1900157,1,40,33845.359375
1900157,1,41,24073.144531
1900157,1,42,48652.800781
1900157,1,43,42853.390625
1900157,1,44,105694.695312
1900157,1,45,59550.074219
1900157,1,46,110673.093750
1900157,1,47,54239.492188
1900157,1,48,80624.664062
1900157,1,49,10097.042969
1900157,1,50,50376.812500
1900157,1,51,56711.878906
1900157,1,52,89873.273438
1900157,1,53,76467.632812
1900157,1,54,66443.421875
1900157,1,55,62148.371094
1900157,1,56,69608.187500
1900157,1,57,68645.523438
1900157,1,58,20485.480469
1900157,1,59,61246.117188
1900157,1,60,65539.617188
1900157,1,61,18829.687500
1900157,1,62,65198.273438
1900157,1,63,63931.234375
1900157,1,64,35410.136719
1900157,1,65,51342.074219
1900157,1,66,57912.742188
1900157,1,67,13766.357422
1900157,1,68,16168.557617
1900157,1,69,75100.351562
1900157,1,70,67626.882812
1900157,1,71,16581.564453
1900157,1,72,57190.417969
1900157,1,73,136378.468750
1900157,1,74,48140.832031
1900157,1,75,99916.804688
1900157,1,76,53778.351562
1900157,1,77,65493.988281
1900157,1,78,77401.968750
1900157,1,79,18293.820312
1900157,1,80,128168.148438
1900157,1,81,79380.468750
1900157,1,82,183559.843750
1900157,1,83,89724.187500
1900157,1,84,38480.714844
1900157,1,85,152615.203125
1900157,1,86,58489.242188
1900157,1,87,43572.285156
1900157,1,88,93762.546875
1900157,1,89,65047.164062
1900157,1,90,47001.980469
1900157,1,91,70756.242188
1900157,1,92,56033.660156
1900157,1,93,30936.181641
1900157,1,94,43626.957031
1900157,1,95,107143.906250
1900157,1,96,34310.429688
1900157,1,97,25824.515625
1900157,1,98,69507.843750
1900157,1,99,55531.996094
1900157,1,100,47984.195312
1900159,1,-1,91098.289062
1900159,1,1,79184.203125
1900159,1,2,109457.593750
1900159,1,3,16963.691406
1900159,1,4,62507.078125
1900159,1,5,108198.906250
1900159,1,6,34843.347656
1900159,1,7,86627.695312
1900159,1,8,52084.781250
1900159,1,9,13763.729492
1900159,1,10,17212.066406
1900159,1,11,112061.984375
1900159,1,12,98075.671875
1900159,1,13,17990.609375
1900159,1,14,62544.671875
1900159,1,15,151092.500000
1900159,1,16,41301.339844
1900159,1,17,94044.437500
1900159,1,18,130482.789062
1900159,1,19,61807.316406
1900159,1,20,76571.351562
1900159,1,21,78409.546875
1900159,1,22,220726.812500
1900159,1,23,71166.929688
1900159,1,24,201054.406250
1900159,1,25,198724.625000
1900159,1,26,79318.781250
1900159,1,27,186307.421875
1900159,1,28,61209.449219
1900159,1,29,42244.945312
1900159,1,30,92037.726562
1900159,1,31,104762.031250
1900159,1,32,114843.468750
1900159,1,33,149370.593750
1900159,1,34,57633.531250
1900159,1,35,29524.646484
1900159,1,36,107583.789062
1900159,1,37,145845.390625
1900159,1,38,38863.281250
1900159,1,39,46134.898438
1900159,1,40,180214.140625
1900159,1,41,46245.285156
1900159,1,42,92753.554688
1900159,1,43,36595.542969
1900159,1,44,4891.668945
1900159,1,45,55082.863281
1900159,1,46,49684.683594
1900159,1,47,19192.697266
1900159,1,48,414659.468750
1900159,1,49,106660.851562
1900159,1,50,76750.312500
1900159,1,51,100417.585938
1900159,1,52,107697.007812
1900159,1,53,32201.496094
1900159,1,54,40600.632812
1900159,1,55,8986.568359
1900159,1,56,64119.574219
1900159,1,57,30848.503906
1900159,1,58,243223.125000
1900159,1,59,149877.906250
1900159,1,60,80446.867188
1900159,1,61,180633.125000
1900159,1,62,155983.515625
1900159,1,63,14687.785156
1900159,1,64,30457.121094
1900159,1,65,194545.390625
1900159,1,66,128163.898438
1900159,1,67,67999.546875
1900159,1,68,75777.054688
1900159,1,69,2233.041504
1900159,1,70,52878.105469
1900159,1,71,63684.730469
1900159,1,72,105981.234375
1900159,1,73,82531.031250
1900159,1,74,146843.312500
1900159,1,75,89956.070312
1900159,1,76,213413.718750
1900159,1,77,61439.628906
1900159,1,78,154642.687500
1900159,1,79,55491.289062
1900159,1,80,46463.187500
1900159,1,81,103159.726562
1900159,1,82,245531.015625
1900159,1,83,75341.781250
1900159,1,84,48531.492188
1900159,1,85,60610.601562
1900159,1,86,108689.203125
1900159,1,87,165134.906250
1900159,1,88,322630.937500
1900159,1,89,103382.093750
1900159,1,90,230172.875000
1900159,1,91,60697.968750
1900159,1,92,169490.984375
1900159,1,93,47743.273438
1900159,1,94,108650.515625
1900159,1,95,124814.617188
1900159,1,96,73333.453125
1900159,1,97,83688.929688
1900159,1,98,34238.851562
1900159,1,99,196525.968750
1900159,1,100,79685.898438
1900196,1,-1,1083.749634
1900196,1,6,3947.874756
1900196,1,15,25472.578125
1900196,1,19,9637.935547
1900196,1,31,22077.525391
1900196,1,66,6901.628906
1900196,1,88,4788.248047
1900196,1,91,9984.736328
1900196,1,94,3108.269531
1900196,1,96,9473.027344
1900226,1,-1,55951.894531
1900226,1,1,28285.468750
1900226,1,2,8448.016602
1900226,1,3,65544.156250
1900226,1,4,63202.652344
1900226,1,5,30105.406250
1900226,1,6,15874.353516
1900226,1,7,50644.324219
1900226,1,8,36237.500000
1900226,1,9,30074.478516
1900226,1,10,53536.636719
1900226,1,11,86440.820312
1900226,1,12,6614.621094
1900226,1,13,32467.474609
1900226,1,14,84483.625000
1900226,1,15,306644.187500
1900226,1,16,44996.769531
1900226,1,17,114056.851562
1900226,1,18,39941.328125
1900226,1,19,19048.923828
1900226,1,20,56948.457031
1900226,1,21,41304.164062
1900226,1,22,25706.003906
1900226,1,23,33427.058594
1900226,1,24,102052.945312
1900226,1,25,60411.300781
1900226,1,26,18916.683594
1900226,1,27,70345.351562
1900226,1,28,22182.417969
1900226,1,29,207343.437500
1900226,1,30,38832.250000
1900226,1,31,177362.906250
1900226,1,32,7999.172852
1900226,1,33,21299.349609
1900226,1,34,41299.933594
1900226,1,35,53909.773438
1900226,1,36,39624.765625
1900226,1,37,280617.656250
1900226,1,38,136003.468750
1900226,1,39,31352.900391
1900226,1,41,23353.705078
1900226,1,43,126721.218750
1900226,1,44,51657.214844
1900226,1,45,23089.347656
1900226,1,46,33247.539062
1900226,1,47,226259.500000
1900226,1,48,38908.242188
1900226,1,49,28254.166016
1900226,1,50,54257.617188
1900226,1,51,162713.500000
1900226,1,52,49476.500000
1900226,1,53,26111.083984
1900226,1,54,40804.062500
1900226,1,55,54408.433594
1900226,1,56,16441.503906
1900226,1,57,22593.066406
1900226,1,58,27837.853516
1900226,1,60,47568.894531
1900226,1,62,5583.515137
1900226,1,63,45946.632812
1900226,1,64,34365.085938
1900226,1,65,63141.921875
1900226,1,66,23707.929688
1900226,1,67,154785.421875
1900226,1,68,85757.023438
1900226,1,69,55273.308594
1900226,1,70,55657.675781
1900226,1,71,75190.601562
1900226,1,72,26753.097656
1900226,1,73,46494.023438
1900226,1,74,38460.476562
1900226,1,75,62975.957031
1900226,1,76,43896.906250
1900226,1,77,66460.687500
1900226,1,78,61681.453125
1900226,1,79,44726.476562
1900226,1,80,28783.740234
1900226,1,81,27079.402344
1900226,1,82,9925.033203
1900226,1,83,68948.875000
1900226,1,84,84278.617188
1900226,1,85,88393.132812
1900226,1,86,280656.656250
1900226,1,87,37674.347656
1900226,1,88,55483.808594
1900226,1,89,17968.115234
1900226,1,90,165238.093750
1900226,1,91,39171.523438
1900226,1,92,82326.234375
1900226,1,93,32871.003906
1900226,1,94,85338.101562
1900226,1,95,42432.644531
1900226,1,96,32343.640625
1900226,1,97,80507.078125
1900226,1,98,22583.544922
1900226,1,99,51435.945312
1900226,1,100,7034.490723
1900246,1,-1,17665.076172
1900246,1,1,9403.053711
1900246,1,2,19206.130859
1900246,1,4,1100.947144
1900246,1,5,13559.312500
1900246,1,6,3300.598633
1900246,1,7,14099.178711
1900246,1,8,195.852646
1900246,1,10,28672.664062
1900246,1,11,2280.549805
1900246,1,12,14934.794922
1900246,1,15,140716.437500
1900246,1,16,12084.412109
1900246,1,17,18527.267578
1900246,1,18,30898.330078
1900246,1,20,2215.289062
1900246,1,21,4187.777344
1900246,1,22,30720.162109
1900246,1,23,14371.862305
1900246,1,25,241024.234375
1900246,1,26,2347.862305
1900246,1,28,3594.458252
1900246,1,30,15846.345703
1900246,1,31,10111.719727
1900246,1,32,15729.566406
1900246,1,33,16817.238281
1900246,1,34,26259.876953
1900246,1,35,16032.677734
1900246,1,38,25207.091797
1900246,1,39,152462.750000
1900246,1,44,3607.310547
1900246,1,46,3426.408447
1900246,1,47,37852.339844
1900246,1,48,2223.123535
1900246,1,49,2984.000244
1900246,1,50,13818.892578
1900246,1,52,15519.833008
1900246,1,55,3516.804199
1900246,1,56,28271.929688
1900246,1,57,12805.146484
1900246,1,58,4096.496582
1900246,1,59,84339.039062
1900246,1,60,92828.609375
1900246,1,61,8866.298828
1900246,1,62,20724.724609
1900246,1,63,2130.869629
1900246,1,65,244956.000000
1900246,1,66,17473.750000
1900246,1,67,37166.417969
1900246,1,68,20839.351562
1900246,1,73,13403.294922
1900246,1,76,14840.199219
1900246,1,77,206012.656250
1900246,1,78,28396.244141
1900246,1,81,8050.178711
1900246,1,85,14377.798828
1900246,1,86,2275.714111
1900246,1,87,21249.662109
1900246,1,89,15670.236328
1900246,1,90,18285.728516
1900246,1,91,5011.087402
1900246,1,94,2520.020996
1900246,1,95,21037.533203
1900246,1,96,13728.093750
1900246,1,97,5187.805664
1900246,1,98,2227.814697
1900246,1,99,44337.117188
1900257,1,-1,825.814758
1900257,1,40,18778.855469
1900257,1,41,995.619507
1900257,1,45,5803.562500
1900257,1,56,2771.165283
1900257,1,58,11864.361328
1900257,1,74,9378.031250
1900257,1,78,13434.300781
1900257,1,89,4531.346191
1900257,1,96,4577.545898
1900284,1,-1,117999.187500
1900284,1,1,129080.132812
1900284,1,2,102583.843750
1900284,1,3,266930.812500
1900284,1,4,37425.351562
1900284,1,5,94831.125000
1900284,1,6,63075.933594
1900284,1,7,62546.941406
1900284,1,8,139293.265625
1900284,1,9,120660.820312
1900284,1,10,134486.984375
1900284,1,11,129990.351562
1900284,1,12,33675.667969
1900284,1,13,142818.734375
1900284,1,14,91273.125000
1900284,1,15,199941.921875
1900284,1,16,95880.859375
1900284,1,17,344349.375000
1900284,1,18,28484.910156
1900284,1,19,53510.093750
1900284,1,20,107878.945312
1900284,1,21,60149.019531
1900284,1,22,184845.734375
1900284,1,23,118752.773438
1900284,1,24,143135.656250
1900284,1,25,79017.414062
1900284,1,26,84954.515625
1900284,1,27,114010.242188
1900284,1,28,121649.382812
1900284,1,29,128264.757812
1900284,1,30,156544.796875
1900284,1,31,178390.031250
1900284,1,32,77019.968750
1900284,1,33,121780.406250
1900284,1,34,27334.578125
1900284,1,35,83909.945312
1900284,1,36,74967.000000
1900284,1,37,102767.015625
1900284,1,38,114731.164062
1900284,1,39,107731.250000
1900284,1,40,65602.929688
1900284,1,41,115971.609375
1900284,1,42,149195.406250
1900284,1,43,183642.734375
1900284,1,44,85623.085938
1900284,1,45,211484.953125
1900284,1,46,189084.906250
1900284,1,47,37252.789062
1900284,1,48,215674.062500
1900284,1,49,363651.906250
1900284,1,50,233306.531250
1900284,1,51,25136.910156
1900284,1,52,74136.617188
1900284,1,53,140890.125000
1900284,1,54,64411.542969
1900284,1,55,180644.796875
1900284,1,56,83994.601562
1900284,1,57,115792.148438
1900284,1,58,86628.601562
1900284,1,59,120923.859375
1900284,1,60,76675.828125
1900284,1,61,195333.343750
1900284,1,62,169100.703125
1900284,1,63,226695.843750
1900284,1,64,114914.687500
1900284,1,65,65885.078125
1900284,1,66,315577.000000
1900284,1,67,175911.109375
1900284,1,68,101307.250000
1900284,1,69,44357.226562
1900284,1,70,194490.593750
1900284,1,72,118535.117188
1900284,1,73,107120.804688
1900284,1,74,134637.906250
1900284,1,75,96679.062500
1900284,1,76,66438.203125
1900284,1,77,92529.078125
1900284,1,78,95665.312500
1900284,1,79,73708.343750
1900284,1,80,100685.796875
1900284,1,81,70026.625000
1900284,1,82,55205.078125
1900284,1,83,84951.945312
1900284,1,84,99155.617188
1900284,1,85,166639.656250
1900284,1,86,187972.187500
1900284,1,87,229050.218750
1900284,1,88,119206.554688
1900284,1,89,75651.789062
1900284,1,90,95899.093750
1900284,1,91,70232.867188
1900284,1,92,169850.312500
1900284,1,93,108231.164062
1900284,1,94,101023.875000
1900284,1,95,89754.921875
1900284,1,96,121068.234375
1900284,1,97,126043.468750
1900284,1,98,135131.062500
1900284,1,99,88772.585938
1900284,1,100,132259.718750
1900286,1,-1,67654.710938
1900286,1,1,90090.000000
1900286,1,2,41906.136719
1900286,1,3,99009.179688
1900286,1,4,129523.789062
1900286,1,5,166853.984375
1900286,1,6,92887.851562
1900286,1,7,16065.230469
1900286,1,8,95124.632812
1900286,1,9,140158.515625
1900286,1,10,61752.136719
1900286,1,11,37514.605469
1900286,1,12,71195.625000
1900286,1,14,61039.890625
1900286,1,15,63703.851562
1900286,1,16,97378.156250
1900286,1,17,35269.609375
1900286,1,18,22382.552734
1900286,1,19,51845.781250
1900286,1,20,96202.507812
1900286,1,21,10786.175781
1900286,1,22,69098.289062
1900286,1,23,39735.671875
1900286,1,24,19391.515625
1900286,1,25,69778.781250
1900286,1,26,32123.101562
1900286,1,27,71643.656250
1900286,1,28,94164.882812
1900286,1,29,154946.093750
1900286,1,30,108647.601562
1900286,1,31,32092.824219
1900286,1,32,76287.281250
1900286,1,33,46659.523438
1900286,1,34,94605.140625
1900286,1,35,23572.986328
1900286,1,36,65197.800781
1900286,1,37,30586.574219
1900286,1,38,56087.039062
1900286,1,39,62859.386719
1900286,1,40,90974.679688
1900286,1,41,75208.242188
1900286,1,42,98064.437500
1900286,1,43,90177.937500
1900286,1,44,62710.332031
1900286,1,45,79005.023438
1900286,1,46,56872.292969
1900286,1,47,26887.398438
1900286,1,48,57153.015625
1900286,1,49,66979.781250
1900286,1,50,24393.361328
1900286,1,51,109657.171875
1900286,1,52,47576.828125
1900286,1,53,84693.335938
1900286,1,54,102180.210938
1900286,1,55,30005.669922
1900286,1,56,30147.060547
1900286,1,57,62243.152344
1900286,1,58,46443.960938
1900286,1,59,73657.976562
1900286,1,62,85210.367188
1900286,1,63,59469.550781
1900286,1,64,95683.375000
1900286,1,65,31111.781250
1900286,1,66,21001.804688
1900286,1,67,42203.031250
1900286,1,69,43049.753906
1900286,1,70,50770.714844
1900286,1,71,20638.693359
1900286,1,72,10864.794922
1900286,1,73,106130.593750
1900286,1,74,26542.376953
1900286,1,75,44481.472656
1900286,1,76,126724.125000
1900286,1,77,188574.812500
1900286,1,78,14161.632812
1900286,1,79,21669.845703
1900286,1,80,59953.421875
1900286,1,81,114648.742188
1900286,1,82,58768.515625
1900286,1,83,78118.351562
1900286,1,84,53966.890625
1900286,1,85,108298.898438
1900286,1,86,53901.562500
1900286,1,87,60128.398438
1900286,1,88,44073.726562
1900286,1,89,140424.343750
1900286,1,90,15638.727539
1900286,1,91,155.393494
1900286,1,92,34597.371094
1900286,1,93,136444.421875
1900286,1,94,125242.273438
1900286,1,95,43730.046875
1900286,1,96,127038.640625
1900286,1,97,121450.164062
1900286,1,98,84893.101562
1900286,1,99,60222.078125
1900286,1,100,37952.214844
2000074,1,-1,359.399261
2000074,1,5,2512.142822
2000074,1,10,2607.206787
2000074,1,33,8242.342773
2000074,1,39,14154.849609
2000074,1,48,13161.915039
2000135,1,-1,35874.921875
2000135,1,1,19844.509766
2000135,1,2,83262.812500
2000135,1,3,44653.210938
2000135,1,4,65700.046875
2000135,1,5,6374.909180
2000135,1,6,61496.511719
2000135,1,7,37603.613281
2000135,1,8,59526.941406
2000135,1,9,12150.327148
2000135,1,10,66553.367188
2000135,1,11,54642.843750
2000135,1,12,4179.681152
2000135,1,13,33837.550781
2000135,1,14,13515.763672
2000135,1,15,36608.894531
2000135,1,16,77850.492188
2000135,1,17,32043.664062
2000135,1,18,27905.109375
2000135,1,19,21332.408203
2000135,1,20,41746.898438
2000135,1,21,21256.820312
2000135,1,22,91324.078125
2000135,1,23,40102.394531
2000135,1,24,67388.585938
2000135,1,25,21258.781250
2000135,1,26,66393.414062
2000135,1,27,33573.394531
2000135,1,29,90656.062500
2000135,1,30,56782.054688
2000135,1,31,46845.851562
2000135,1,32,36107.597656
2000135,1,33,24995.806641
2000135,1,34,8567.116211
2000135,1,35,15924.585938
2000135,1,36,3782.291992
2000135,1,37,7010.396484
2000135,1,38,42708.445312
2000135,1,39,85953.953125
2000135,1,40,104195.437500
2000135,1,41,61722.562500
2000135,1,42,44436.906250
2000135,1,43,52504.726562
2000135,1,44,17121.927734
2000135,1,45,30848.765625
2000135,1,46,18845.023438
2000135,1,47,38309.281250
2000135,1,48,53912.683594
2000135,1,49,35559.187500
2000135,1,50,18730.199219
2000135,1,51,39140.527344
2000135,1,52,18363.925781
2000135,1,53,46453.320312
2000135,1,54,46644.355469
2000135,1,55,69360.125000
2000135,1,56,62191.625000
2000135,1,57,64499.285156
2000135,1,58,87094.484375
2000135,1,59,2743.175049
2000135,1,60,95883.000000
2000135,1,61,28425.117188
2000135,1,62,67005.289062
2000135,1,64,19052.144531
2000135,1,66,33561.132812
2000135,1,68,18451.037109
2000135,1,69,55140.261719
2000135,1,70,54715.363281
2000135,1,72,59589.664062
2000135,1,74,85927.195312
2000135,1,75,2531.170654
2000135,1,76,60875.144531
2000135,1,77,78801.429688
2000135,1,78,19875.800781
2000135,1,79,57633.746094
2000135,1,80,45075.312500
2000135,1,81,15634.205078
2000135,1,82,125027.656250
2000135,1,83,67940.000000
2000135,1,84,42100.867188
2000135,1,85,98578.195312
2000135,1,86,94781.351562
2000135,1,87,16838.027344
2000135,1,89,25186.867188
2000135,1,90,41097.500000
2000135,1,91,25416.316406
2000135,1,92,34546.007812
2000135,1,93,9668.973633
2000135,1,95,84071.437500
2000135,1,96,59220.011719
2000135,1,98,44975.535156
2000135,1,99,52574.394531
2000135,1,100,68109.820312
2000179,1,-1,165.340210
2000179,1,60,19159.210938
2000180,1,-1,83431.953125
2000180,1,1,54942.304688
2000180,1,2,61341.011719
2000180,1,3,36597.875000
2000180,1,4,67449.679688
2000180,1,5,127469.562500
2000180,1,6,117114.671875
2000180,1,7,38481.199219
2000180,1,8,53066.152344
2000180,1,9,38331.343750
2000180,1,10,34738.152344
2000180,1,11,74973.257812
2000180,1,12,162907.406250
2000180,1,13,16589.128906
2000180,1,14,99248.562500
2000180,1,15,68893.898438
2000180,1,16,90532.804688
2000180,1,17,26783.785156
2000180,1,18,81068.953125
2000180,1,19,42707.863281
2000180,1,20,30582.847656
2000180,1,21,205631.281250
2000180,1,22,104353.773438
2000180,1,23,187638.859375
2000180,1,24,78900.390625
2000180,1,25,60695.601562
2000180,1,26,137198.593750
2000180,1,27,29519.341797
2000180,1,28,94841.117188
2000180,1,29,83876.296875
2000180,1,30,35908.988281
2000180,1,31,86439.609375
2000180,1,32,45942.945312
2000180,1,33,158703.031250
2000180,1,35,31786.480469
2000180,1,36,18685.279297
2000180,1,37,36149.917969
2000180,1,38,41434.023438
2000180,1,39,55007.625000
2000180,1,40,187595.343750
2000180,1,41,67528.320312
2000180,1,42,93208.984375
2000180,1,43,95521.531250
2000180,1,44,72158.460938
2000180,1,45,25736.046875
2000180,1,46,257174.328125
2000180,1,47,75607.156250
2000180,1,48,119343.390625
2000180,1,49,257320.687500
2000180,1,50,49816.628906
2000180,1,51,232113.687500
2000180,1,52,13299.383789
2000180,1,53,125133.765625
2000180,1,54,26833.601562
2000180,1,55,35419.417969
2000180,1,56,15579.337891
2000180,1,57,77101.937500
2000180,1,58,105071.984375
2000180,1,59,112628.484375
2000180,1,60,143292.078125
2000180,1,61,41858.800781
2000180,1,62,101685.968750
2000180,1,63,143749.750000
2000180,1,64,57659.074219
2000180,1,65,72111.523438
2000180,1,66,203497.234375
2000180,1,67,11838.054688
2000180,1,68,108820.546875
2000180,1,69,133380.078125
2000180,1,70,62119.375000
2000180,1,71,124169.343750
2000180,1,72,74200.742188
2000180,1,73,39322.117188
2000180,1,74,74736.664062
2000180,1,75,73652.937500
2000180,1,76,111210.265625
2000180,1,77,44536.738281
2000180,1,78,16368.359375
2000180,1,79,87343.367188
2000180,1,80,95580.078125
2000180,1,81,138386.500000
2000180,1,82,102896.968750
2000180,1,83,37521.992188
2000180,1,84,87712.546875
2000180,1,85,13492.002930
2000180,1,86,35623.242188
2000180,1,87,82830.218750
2000180,1,88,75395.679688
2000180,1,89,205119.109375
2000180,1,90,103613.359375
2000180,1,91,58211.425781
2000180,1,92,33654.296875
2000180,1,93,72589.281250
2000180,1,94,80055.156250
2000180,1,95,32588.566406
2000180,1,96,321853.406250
2000180,1,97,75537.273438
2000180,1,98,64210.843750
2000180,1,99,55207.070312
2000180,1,100,138834.796875
2000181,1,-1,192.338379
2000181,1,36,2814.338867
2000181,1,37,842.436768
2000181,1,66,3542.397461
2000225,1,-1,42608.828125
2000225,1,1,74919.023438
2000225,1,2,41950.207031
2000225,1,3,48681.449219
2000225,1,4,86830.531250
2000225,1,5,52732.070312
2000225,1,6,19829.220703
2000225,1,7,64175.281250
2000225,1,8,60743.683594
2000225,1,9,13302.181641
2000225,1,11,42891.851562
2000225,1,12,63467.128906
2000225,1,13,157714.234375
2000225,1,14,67156.250000
2000225,1,15,71027.773438
2000225,1,17,40410.441406
2000225,1,18,2564.324951
2000225,1,19,13344.851562
2000225,1,20,18136.988281
2000225,1,22,36853.531250
2000225,1,23,23724.796875
2000225,1,25,36930.257812
2000225,1,26,26922.878906
2000225,1,27,61529.078125
2000225,1,28,154935.328125
2000225,1,29,58148.242188
2000225,1,30,26518.111328
2000225,1,31,22573.720703
2000225,1,33,26638.714844
2000225,1,34,51805.914062
2000225,1,35,45585.031250
2000225,1,36,42311.683594
2000225,1,38,36957.875000
2000225,1,39,22264.175781
2000225,1,40,82181.125000
2000225,1,41,64467.429688
2000225,1,42,34599.589844
2000225,1,43,64002.601562
2000225,1,45,19634.296875
2000225,1,46,105530.398438
2000225,1,47,51764.804688
2000225,1,48,39020.277344
2000225,1,49,55384.324219
2000225,1,50,5819.041504
2000225,1,51,32207.691406
2000225,1,52,82710.500000
2000225,1,53,26928.617188
2000225,1,55,112639.671875
2000225,1,56,22035.431641
2000225,1,57,20515.636719
2000225,1,58,66108.265625
2000225,1,59,56783.367188
2000225,1,60,80919.781250
2000225,1,61,16783.373047
2000225,1,62,52769.046875
2000225,1,63,34901.402344
2000225,1,64,57961.234375
2000225,1,65,37541.312500
2000225,1,66,66404.093750
2000225,1,67,64300.707031
2000225,1,68,38251.542969
2000225,1,69,69930.406250
2000225,1,71,22905.794922
2000225,1,72,61701.847656
2000225,1,73,38698.500000
2000225,1,74,51952.980469
2000225,1,75,14303.414062
2000225,1,76,21796.367188
2000225,1,77,24260.107422
2000225,1,78,68474.328125
2000225,1,79,42780.414062
2000225,1,80,24055.470703
2000225,1,81,67164.460938
2000225,1,82,116228.015625
2000225,1,84,89362.085938
2000225,1,85,72280.343750
2000225,1,86,123300.695312
2000225,1,87,39072.585938
2000225,1,88,11990.520508
2000225,1,89,19659.648438
2000225,1,90,102585.109375
2000225,1,91,6332.760254
2000225,1,92,29121.654297
2000225,1,93,131.868668
2000225,1,94,82461.429688
2000225,1,95,51911.382812
2000225,1,96,40935.441406
2000225,1,97,46368.925781
2000225,1,98,29033.894531
2000225,1,99,83223.335938
2000225,1,100,73462.851562
2000227,1,-1,65270.750000
2000227,1,1,68126.937500
2000227,1,2,118645.000000
2000227,1,3,16771.625000
2000227,1,4,53291.246094
2000227,1,5,84411.718750
2000227,1,6,58252.953125
2000227,1,7,37513.148438
2000227,1,8,94340.375000
2000227,1,9,100767.125000
2000227,1,10,38734.890625
2000227,1,11,70335.125000
2000227,1,13,67793.820312
2000227,1,14,61809.300781
2000227,1,15,39889.656250
2000227,1,16,81109.718750
2000227,1,17,70211.101562
2000227,1,18,51159.867188
2000227,1,19,115798.656250
2000227,1,20,68779.367188
2000227,1,21,43290.343750
2000227,1,22,74178.546875
2000227,1,23,67116.953125
2000227,1,24,116956.648438
2000227,1,25,81559.367188
2000227,1,26,89296.281250
2000227,1,27,73228.695312
2000227,1,28,123646.578125
2000227,1,29,76194.804688
2000227,1,30,44576.070312
2000227,1,31,186399.046875
2000227,1,32,138494.578125
2000227,1,33,6328.738281
2000227,1,34,46259.496094
2000227,1,35,106049.851562
2000227,1,36,96383.914062
2000227,1,37,52247.273438
2000227,1,38,40906.843750
2000227,1,39,46635.074219
2000227,1,40,78563.953125
2000227,1,41,138801.703125
2000227,1,42,81887.804688
2000227,1,43,54329.421875
2000227,1,44,178167.281250
2000227,1,45,68529.406250
2000227,1,46,31183.941406
2000227,1,47,86644.718750
2000227,1,48,42636.308594
2000227,1,49,32257.890625
2000227,1,50,116177.796875
2000227,1,51,120479.531250
2000227,1,52,51704.195312
2000227,1,53,5437.092773
2000227,1,54,82604.273438
2000227,1,55,94136.914062
2000227,1,56,20809.492188
2000227,1,57,25498.367188
2000227,1,58,97272.546875
2000227,1,59,70055.179688
2000227,1,60,45752.601562
2000227,1,61,23961.867188
2000227,1,62,126373.515625
2000227,1,63,187159.984375
2000227,1,64,111851.593750
2000227,1,65,131866.078125
2000227,1,66,35257.351562
2000227,1,67,91156.406250
2000227,1,68,45887.828125
2000227,1,69,100004.523438
2000227,1,70,62507.410156
2000227,1,71,114646.007812
2000227,1,72,44621.058594
2000227,1,73,22163.529297
2000227,1,74,52978.242188
2000227,1,75,94658.265625
2000227,1,76,17910.228516
2000227,1,77,68968.953125
2000227,1,78,45550.949219
2000227,1,79,59465.988281
2000227,1,80,185602.156250
