Summary_id, return_period, Loss
14, 8.467401,1416.382568
14, 8.460237,1406.319702
14, 8.453085,1396.326782
14, 8.445946,1394.930298
14, 8.438819,1388.246826
14, 8.431704,1386.629150
14, 8.424600,1372.338013
14, 8.417508,1368.657715
14, 8.410429,1359.145996
14, 8.403361,1350.935913
14, 8.396306,1350.386719
14, 8.389262,1326.523315
14, 8.382230,1319.451782
14, 8.375210,1313.870972
14, 8.368201,1301.662354
14, 8.361204,1287.185913
14, 8.354218,1281.836792
14, 8.347245,1269.617676
14, 8.340283,1257.411865
14, 8.333333,1254.867554
14, 8.326395,1254.556274
14, 8.319468,1253.508545
14, 8.312551,1251.630859
14, 8.305648,1244.743774
14, 8.298756,1213.812744
14, 8.291874,1207.587524
14, 8.285005,1203.752441
14, 8.278146,1128.353271
14, 8.271298,1127.176147
14, 8.264462,1111.048584
14, 8.257638,1092.743530
14, 8.250825,1090.261475
14, 8.244023,1087.644287
14, 8.237232,1066.054199
14, 8.230453,1055.965210
14, 8.223684,1048.911865
14, 8.216927,1009.357422
14, 8.210180,992.908813
14, 8.203445,992.842590
14, 8.196721,988.042053
14, 8.190008,987.498047
14, 8.183306,985.399353
14, 8.176615,981.933411
14, 8.169934,968.390381
14, 8.163265,955.015442
14, 8.156607,954.622131
14, 8.149960,954.052002
14, 8.143323,944.637390
14, 8.136697,932.586609
14, 8.130081,911.376160
14, 8.123477,883.549988
14, 8.116883,856.216370
14, 8.110300,840.620911
14, 8.103727,838.147888
14, 8.097166,816.561951
14, 8.090615,815.555664
14, 8.084074,814.537781
14, 8.077544,805.807434
14, 8.071025,796.175293
14, 8.064516,788.801147
14, 8.058018,778.676086
14, 8.051530,748.975769
14, 8.045053,738.410034
14, 8.038586,735.533386
14, 8.032128,707.603821
14, 8.025682,700.180847
14, 8.019246,699.118713
14, 8.012820,697.008179
14, 8.006405,692.541931
14, 8.000000,686.431152
14, 7.993605,674.847107
14, 7.987220,660.058655
14, 7.980846,595.698242
14, 7.974482,589.765686
14, 7.968128,579.378296
14, 7.961783,579.285889
14, 7.955450,567.114380
14, 7.949126,558.630737
14, 7.942812,551.195435
14, 7.936508,542.941650
14, 7.930214,542.854858
14, 7.923930,526.850098
14, 7.917656,515.000000
14, 7.911392,514.280396
14, 7.905138,509.629425
14, 7.898894,496.412537
14, 7.892660,481.699951
14, 7.886436,478.955322
14, 7.880220,466.095551
14, 7.874016,455.753662
14, 7.867821,444.613159
14, 7.861635,435.944214
14, 7.855460,422.356812
14, 7.849294,414.238403
14, 7.843137,412.321625
14, 7.836991,409.112671
14, 7.830853,377.608551
14, 7.824726,369.158997
14, 7.818608,365.176422
14, 7.812500,346.386414
14, 7.806401,319.589691
14, 7.800312,299.972321
14, 7.794232,251.195160
14, 7.788162,245.938126
14, 7.782101,244.583481
14, 7.776050,216.487076
14, 7.770008,215.382858
14, 7.763975,195.293655
14, 7.757952,190.124832
14, 7.751938,179.040619
14, 7.745934,155.844452
14, 7.739938,151.455185
14, 7.733952,150.692963
14, 7.727975,145.915359
14, 7.722008,127.513542
14, 7.716049,102.468033
14, 7.710100,89.353981
14, 7.704160,84.912376
14, 7.698229,83.403458
14, 7.692307,76.276436
14, 7.686395,71.957451
14, 7.680491,57.766552
14, 7.674597,38.928185
14, 7.668712,37.796921
14, 7.662835,37.796921
14, 7.656968,28.346807
14, 7.651109,28.346807
14, 7.645260,18.897774
14, 7.639420,18.897774
14, 7.633588,18.897774
14, 7.627765,18.897774
14, 7.621951,13.442783
14, 7.616146,11.598204
14, 7.610350,9.446050
14, 7.604563,9.446050
14, 7.598784,9.446050
14, 7.593014,9.446050
15, 10000.000000,137658.781250
15, 5000.000000,124947.328125
15, 3333.333252,121319.171875
15, 2500.000000,114450.421875
15, 2000.000000,114192.851562
15, 1666.666626,110986.960938
15, 1428.571411,108575.835938
15, 1250.000000,108428.929688
15, 1111.111084,108226.828125
15, 1000.000000,104333.367188
15, 909.090881,100690.539062
15, 833.333313,99178.156250
15, 769.230774,98202.414062
15, 714.285706,97259.937500
15, 666.666687,96892.320312
15, 625.000000,96294.203125
15, 588.235291,94860.273438
15, 555.555542,94400.828125
15, 526.315796,91559.359375
15, 500.000000,91292.804688
15, 476.190491,91137.289062
15, 454.545441,90486.812500
15, 434.782623,90380.109375
15, 416.666656,89190.703125
15, 400.000000,89067.968750
15, 384.615387,88700.468750
15, 370.370361,87991.734375
15, 357.142853,87621.781250
15, 344.827576,87450.742188
15, 333.333344,86989.632812
15, 322.580658,85969.789062
15, 312.500000,85813.953125
15, 303.030304,85675.617188
15, 294.117645,85595.648438
15, 285.714294,85292.148438
15, 277.777771,84205.734375
15, 270.270264,84112.468750
15, 263.157898,83743.671875
15, 256.410248,83649.781250
15, 250.000000,83062.117188
15, 243.902435,83019.703125
15, 238.095245,82859.578125
15, 232.558136,82662.179688
15, 227.272720,81614.367188
15, 222.222229,80797.843750
15, 217.391312,80688.273438
15, 212.765961,79986.531250
15, 208.333328,79544.773438
15, 204.081635,79394.570312
15, 200.000000,78350.031250
15, 196.078430,77786.968750
15, 192.307693,77550.039062
15, 188.679245,77235.875000
15, 185.185181,77136.804688
15, 181.818176,76961.468750
15, 178.571426,76542.531250
15, 175.438599,76231.468750
15, 172.413788,75991.992188
15, 169.491531,75557.890625
15, 166.666672,74819.812500
15, 163.934433,74129.531250
15, 161.290329,73760.835938
15, 158.730164,73594.382812
15, 156.250000,73348.750000
15, 153.846161,73337.203125
15, 151.515152,73299.039062
15, 149.253738,73221.093750
15, 147.058823,73190.132812
15, 144.927536,72923.320312
15, 142.857147,72922.679688
15, 140.845078,72887.335938
15, 138.888885,72809.054688
15, 136.986298,72403.523438
15, 135.135132,71739.132812
15, 133.333328,71599.960938
15, 131.578949,71024.179688
15, 129.870132,70983.625000
15, 128.205124,70783.507812
15, 126.582275,70353.773438
15, 125.000000,70143.500000
15, 123.456787,70029.820312
15, 121.951218,69950.921875
15, 120.481926,69507.210938
15, 119.047623,69393.734375
15, 117.647057,69340.648438
15, 116.279068,69189.476562
15, 114.942528,69155.148438
15, 113.636360,69111.945312
15, 112.359550,68561.453125
15, 111.111115,68512.429688
15, 109.890106,68493.812500
15, 108.695656,68151.054688
15, 107.526878,68039.742188
15, 106.382980,67616.242188
15, 105.263161,67601.765625
15, 104.166664,67496.804688
15, 103.092781,67174.171875
15, 102.040817,66971.234375
15, 101.010101,66497.882812
15, 100.000000,66200.648438
15, 99.009903,66099.679688
15, 98.039215,66028.734375
15, 97.087379,65973.945312
15, 96.153847,65879.156250
15, 95.238098,65806.757812
15, 94.339622,65653.726562
15, 93.457947,65559.578125
15, 92.592590,65382.140625
15, 91.743118,65319.246094
15, 90.909088,65311.988281
15, 90.090088,65223.023438
15, 89.285713,65182.718750
15, 88.495575,65116.394531
15, 87.719299,64945.554688
15, 86.956520,64755.960938
15, 86.206894,64716.792969
15, 85.470085,64565.058594
15, 84.745766,64365.367188
15, 84.033615,64332.445312
15, 83.333336,64095.468750
15, 82.644630,63992.062500
15, 81.967216,63934.742188
15, 81.300812,63894.898438
15, 80.645164,63868.140625
15, 80.000000,63518.628906
15, 79.365082,63245.449219
15, 78.740158,63229.371094
15, 78.125000,63146.496094
15, 77.519379,63115.148438
15, 76.923080,62724.085938
15, 76.335876,62652.214844
15, 75.757576,62651.437500
15, 75.187973,62344.617188
15, 74.626869,62340.273438
15, 74.074074,62331.296875
15, 73.529411,62284.695312
15, 72.992699,62098.789062
15, 72.463768,62007.742188
15, 71.942444,61995.113281
15, 71.428574,61990.750000
15, 70.921989,61986.113281
15, 70.422539,61970.914062
15, 69.930069,61635.964844
15, 69.444443,61459.082031
15, 68.965515,61299.800781
15, 68.493149,61239.890625
15, 68.027214,61108.242188
15, 67.567566,61101.312500
15, 67.114098,61068.476562
15, 66.666664,60900.937500
15, 66.225166,60887.851562
15, 65.789474,60864.667969
15, 65.359474,60851.765625
15, 64.935066,60836.410156
15, 64.516129,60818.847656
15, 64.102562,60610.839844
15, 63.694267,60566.625000
15, 63.291138,60539.367188
15, 62.893082,60293.234375
15, 62.500000,60186.296875
15, 62.111801,60181.722656
15, 61.728394,60152.734375
15, 61.349693,60031.265625
15, 60.975609,59588.296875
15, 60.606060,59568.000000
15, 60.240963,59436.664062
15, 59.880241,59431.824219
15, 59.523811,59270.367188
15, 59.171597,59216.628906
15, 58.823528,58965.410156
15, 58.479530,58956.917969
15, 58.139534,58940.445312
15, 57.803467,58923.136719
15, 57.471264,58879.050781
15, 57.142857,58667.289062
15, 56.818180,58635.140625
15, 56.497173,58588.902344
15, 56.179775,58552.945312
15, 55.865921,58464.175781
15, 55.555557,58436.476562
15, 55.248619,58298.542969
15, 54.945053,58197.726562
15, 54.644810,58124.414062
15, 54.347828,58017.898438
15, 54.054054,57850.613281
15, 53.763439,57789.226562
15, 53.475937,57784.960938
15, 53.191490,57769.031250
15, 52.910053,57645.031250
15, 52.631580,57639.492188
15, 52.356022,57563.437500
15, 52.083332,57450.687500
15, 51.813473,57433.710938
15, 51.546391,57258.164062
15, 51.282051,57251.867188
15, 51.020409,57177.414062
15, 50.761421,57105.296875
15, 50.505051,56938.750000
15, 50.251255,56905.964844
15, 50.000000,56738.445312
15, 49.751244,56631.312500
15, 49.504951,56627.195312
15, 49.261086,56607.328125
15, 49.019608,56566.089844
15, 48.780487,56258.937500
15, 48.543690,56204.910156
15, 48.309177,56049.597656
15, 48.076923,55919.187500
15, 47.846889,55895.476562
15, 47.619049,55771.789062
15, 47.393364,55664.601562
15, 47.169811,55500.527344
15, 46.948357,55494.230469
15, 46.728973,55429.789062
15, 46.511627,55318.914062
15, 46.296295,55264.750000
15, 46.082951,55249.726562
15, 45.871559,55192.437500
15, 45.662102,55084.726562
15, 45.454544,55013.777344
15, 45.248867,54992.316406
15, 45.045044,54981.953125
15, 44.843048,54973.335938
15, 44.642857,54970.195312
15, 44.444443,54940.480469
15, 44.247787,54896.492188
15, 44.052864,54856.640625
15, 43.859650,54854.613281
15, 43.668121,54831.507812
15, 43.478260,54756.703125
15, 43.290043,54751.636719
15, 43.103447,54714.003906
15, 42.918453,54571.019531
15, 42.735043,54543.105469
15, 42.553192,54499.847656
15, 42.372883,54353.500000
15, 42.194092,54243.945312
15, 42.016808,54171.789062
15, 41.841003,54061.117188
15, 41.666668,53876.828125
15, 41.493774,53874.542969
15, 41.322315,53811.046875
15, 41.152264,53721.621094
15, 40.983608,53718.179688
15, 40.816326,53672.683594
15, 40.650406,53557.277344
15, 40.485828,53494.449219
15, 40.322582,53417.949219
15, 40.160641,53329.949219
15, 40.000000,53329.148438
15, 39.840637,53276.480469
15, 39.682541,53264.132812
15, 39.525692,53230.097656
15, 39.370079,53199.039062
15, 39.215687,53150.812500
15, 39.062500,53144.742188
15, 38.910507,53129.511719
15, 38.759689,52983.707031
15, 38.610039,52885.609375
15, 38.461540,52807.035156
15, 38.314175,52782.332031
15, 38.167938,52723.089844
15, 38.022812,52547.687500
15, 37.878788,52457.562500
15, 37.735847,52421.468750
15, 37.593987,52385.917969
15, 37.453182,52374.089844
15, 37.313435,52349.265625
15, 37.174721,52317.386719
15, 37.037037,52247.273438
15, 36.900368,52225.511719
15, 36.764706,52221.628906
15, 36.630035,52095.960938
15, 36.496349,52070.046875
15, 36.363636,52063.820312
15, 36.231884,52028.144531
15, 36.101082,51911.382812
15, 35.971222,51826.578125
15, 35.842293,51781.371094
15, 35.714287,51767.222656
15, 35.587189,51714.851562
15, 35.460995,51636.902344
15, 35.335690,51526.914062
15, 35.211269,51406.078125
15, 35.087719,51377.039062
15, 34.965034,51373.464844
15, 34.843204,51345.871094
15, 34.722221,51331.281250
15, 34.602077,51319.718750
15, 34.482758,51308.457031
15, 34.364262,51295.625000
15, 34.246574,51248.910156
15, 34.129692,51243.257812
15, 34.013607,51224.093750
15, 33.898304,50925.445312
15, 33.783783,50862.132812
15, 33.670033,50843.496094
15, 33.557049,50783.261719
15, 33.444817,50704.410156
15, 33.333332,50603.406250
15, 33.222591,50592.421875
15, 33.112583,50522.562500
15, 33.003300,50444.785156
15, 32.894737,50442.906250
15, 32.786884,50414.511719
15, 32.679737,50324.101562
15, 32.573292,50224.066406
15, 32.467533,50116.621094
15, 32.362461,50066.789062
15, 32.258064,49919.949219
15, 32.154343,49910.171875
15, 32.051281,49860.855469
15, 31.948881,49806.078125
15, 31.847134,49699.968750
15, 31.746031,49672.957031
15, 31.645569,49575.804688
15, 31.545742,49496.750000
15, 31.446541,49405.933594
15, 31.347963,49280.546875
15, 31.250000,49228.742188
15, 31.152649,49227.343750
15, 31.055901,49163.390625
15, 30.959753,49129.511719
15, 30.864197,49091.054688
15, 30.769230,49081.632812
15, 30.674847,49045.515625
15, 30.581039,49003.550781
15, 30.487804,48948.140625
15, 30.395136,48929.148438
15, 30.303030,48839.156250
15, 30.211481,48727.394531
15, 30.120481,48662.929688
15, 30.030029,48643.824219
15, 29.940121,48567.906250
15, 29.850746,48525.667969
15, 29.761906,48389.101562
15, 29.673590,48276.132812
15, 29.585798,48260.527344
15, 29.498526,48238.476562
15, 29.411764,48220.410156
15, 29.325514,48155.281250
15, 29.239765,48132.539062
15, 29.154518,48100.316406
15, 29.069767,48097.828125
15, 28.985508,48089.363281
15, 28.901733,48018.539062
15, 28.818443,48016.203125
15, 28.735632,47998.738281
15, 28.653296,47986.429688
15, 28.571428,47938.031250
15, 28.490028,47927.484375
15, 28.409090,47851.894531
15, 28.328611,47799.648438
15, 28.248587,47770.195312
15, 28.169014,47737.578125
15, 28.089888,47728.421875
15, 28.011204,47718.078125
15, 27.932961,47665.492188
15, 27.855154,47660.085938
15, 27.777779,47549.312500
15, 27.700830,47492.804688
15, 27.624310,47450.785156
15, 27.548210,47368.746094
15, 27.472527,47356.910156
15, 27.397261,47331.511719
15, 27.322405,47315.066406
15, 27.247957,47277.128906
15, 27.173914,47264.093750
15, 27.100271,47232.992188
15, 27.027027,47094.140625
15, 26.954178,47073.074219
15, 26.881720,47068.992188
15, 26.809652,46949.632812
15, 26.737968,46904.015625
15, 26.666666,46836.972656
15, 26.595745,46760.691406
15, 26.525200,46757.367188
15, 26.455027,46749.523438
15, 26.385223,46738.328125
15, 26.315790,46710.929688
15, 26.246719,46705.230469
15, 26.178011,46704.511719
15, 26.109661,46688.390625
15, 26.041666,46687.312500
15, 25.974026,46661.578125
15, 25.906736,46615.687500
15, 25.839794,46508.765625
15, 25.773195,46451.046875
15, 25.706942,46440.636719
15, 25.641026,46420.445312
15, 25.575447,46417.144531
15, 25.510204,46394.988281
15, 25.445293,46389.140625
15, 25.380711,46323.636719
15, 25.316456,46319.425781
15, 25.252525,46300.585938
15, 25.188917,46270.898438
15, 25.125628,46269.121094
15, 25.062656,46254.578125
15, 25.000000,46231.796875
15, 24.937656,46210.882812
15, 24.875622,46154.269531
15, 24.813896,46058.621094
15, 24.752476,46045.722656
15, 24.691359,46020.300781
15, 24.630543,46007.929688
15, 24.570024,45993.859375
15, 24.509804,45972.281250
15, 24.449879,45934.789062
15, 24.390244,45934.250000
15, 24.330900,45927.371094
15, 24.271845,45890.921875
15, 24.213076,45840.226562
15, 24.154589,45748.164062
15, 24.096386,45730.109375
15, 24.038462,45711.847656
15, 23.980816,45690.945312
15, 23.923445,45681.234375
15, 23.866348,45667.613281
15, 23.809525,45666.441406
15, 23.752970,45661.171875
15, 23.696682,45659.464844
15, 23.640661,45643.710938
15, 23.584906,45624.535156
15, 23.529411,45553.414062
15, 23.474178,45549.679688
15, 23.419203,45531.082031
15, 23.364487,45521.984375
15, 23.310024,45490.585938
15, 23.255814,45458.667969
15, 23.201857,45399.734375
15, 23.148148,45381.402344
15, 23.094688,45322.851562
15, 23.041475,45299.527344
15, 22.988506,45296.128906
15, 22.935780,45294.937500
15, 22.883295,45272.156250
15, 22.831051,45270.632812
15, 22.779043,45259.519531
15, 22.727272,45217.359375
15, 22.675737,45214.140625
15, 22.624434,45189.750000
15, 22.573364,45141.269531
15, 22.522522,45063.730469
15, 22.471910,44988.496094
15, 22.421524,44954.078125
15, 22.371365,44904.507812
15, 22.321428,44834.652344
15, 22.271715,44798.968750
15, 22.222221,44767.621094
15, 22.172949,44753.968750
15, 22.123894,44736.203125
15, 22.075056,44704.578125
15, 22.026432,44682.429688
15, 21.978022,44633.257812
15, 21.929825,44632.246094
15, 21.881838,44596.023438
15, 21.834061,44587.574219
15, 21.786493,44558.500000
15, 21.739130,44478.425781
15, 21.691975,44443.957031
15, 21.645021,44440.992188
15, 21.598272,44406.781250
15, 21.551723,44406.304688
15, 21.505377,44320.687500
15, 21.459227,44319.425781
15, 21.413277,44236.562500
15, 21.367521,44234.039062
15, 21.321962,44215.718750
15, 21.276596,44213.851562
15, 21.231422,44210.406250
15, 21.186441,44157.566406
15, 21.141649,44123.269531
15, 21.097046,44122.140625
15, 21.052631,44118.195312
15, 21.008404,44106.535156
15, 20.964361,44101.468750
15, 20.920502,44098.339844
15, 20.876827,44040.421875
15, 20.833334,44031.058594
15, 20.790020,44020.148438
15, 20.746887,44018.386719
15, 20.703934,43977.039062
15, 20.661158,43939.781250
15, 20.618557,43927.281250
15, 20.576132,43898.195312
15, 20.533880,43849.453125
15, 20.491804,43807.011719
15, 20.449898,43779.433594
15, 20.408163,43732.136719
15, 20.366598,43625.195312
15, 20.325203,43590.746094
15, 20.283976,43586.882812
15, 20.242914,43540.703125
15, 20.202021,43534.960938
15, 20.161291,43534.054688
15, 20.120724,43486.179688
15, 20.080320,43474.421875
15, 20.040081,43442.582031
15, 20.000000,43434.117188
15, 19.960079,43395.820312
15, 19.920319,43370.140625
15, 19.880716,43356.304688
15, 19.841270,43350.468750
15, 19.801981,43314.156250
15, 19.762846,43286.375000
15, 19.723866,43221.652344
15, 19.685040,43216.804688
15, 19.646366,43189.316406
15, 19.607843,43165.273438
15, 19.569471,43087.054688
15, 19.531250,43070.570312
15, 19.493177,43066.320312
15, 19.455254,42948.023438
15, 19.417477,42936.199219
15, 19.379845,42934.523438
15, 19.342360,42913.199219
15, 19.305019,42871.070312
15, 19.267822,42759.390625
15, 19.230770,42753.644531
15, 19.193857,42698.261719
15, 19.157087,42661.582031
15, 19.120459,42632.640625
15, 19.083969,42591.425781
15, 19.047619,42542.976562
15, 19.011406,42541.890625
15, 18.975332,42535.437500
15, 18.939394,42502.343750
15, 18.903591,42501.789062
15, 18.867924,42486.843750
15, 18.832392,42445.335938
15, 18.796993,42437.492188
15, 18.761726,42398.507812
15, 18.726591,42331.289062
15, 18.691589,42324.757812
15, 18.656717,42295.363281
15, 18.621973,42249.847656
15, 18.587360,42248.636719
15, 18.552876,42236.937500
15, 18.518518,42228.976562
15, 18.484289,42226.003906
15, 18.450184,42204.703125
15, 18.416206,42204.101562
15, 18.382353,42194.156250
15, 18.348623,42181.710938
15, 18.315018,42042.320312
15, 18.281536,42036.117188
15, 18.248175,41890.375000
15, 18.214935,41818.671875
15, 18.181818,41747.945312
15, 18.148821,41736.664062
15, 18.115942,41726.527344
15, 18.083183,41722.097656
15, 18.050541,41676.578125
15, 18.018019,41667.867188
15, 17.985611,41658.664062
15, 17.953321,41652.753906
15, 17.921146,41547.273438
15, 17.889088,41539.359375
15, 17.857143,41537.128906
15, 17.825312,41524.378906
15, 17.793594,41492.156250
15, 17.761990,41486.492188
15, 17.730497,41411.750000
15, 17.699116,41368.000000
15, 17.667845,41319.503906
15, 17.636684,41267.800781
15, 17.605635,41239.640625
15, 17.574692,41232.179688
15, 17.543859,41115.503906
15, 17.513134,41080.132812
15, 17.482517,41065.296875
15, 17.452007,41043.046875
15, 17.421602,41004.019531
15, 17.391304,40999.523438
15, 17.361111,40884.703125
15, 17.331022,40863.429688
15, 17.301039,40854.546875
15, 17.271156,40847.781250
15, 17.241379,40816.968750
15, 17.211704,40804.632812
15, 17.182131,40724.398438
15, 17.152658,40703.000000
15, 17.123287,40683.957031
15, 17.094017,40568.609375
15, 17.064846,40562.695312
15, 17.035774,40558.316406
15, 17.006804,40549.246094
15, 16.977928,40485.898438
15, 16.949152,40475.320312
15, 16.920473,40406.429688
15, 16.891891,40405.917969
15, 16.863407,40386.960938
15, 16.835016,40380.453125
15, 16.806723,40358.527344
15, 16.778524,40322.390625
15, 16.750420,40316.375000
15, 16.722408,40263.820312
15, 16.694490,40251.230469
15, 16.666666,40123.515625
15, 16.638935,40110.039062
15, 16.611296,40108.441406
15, 16.583748,40091.871094
15, 16.556292,40063.097656
15, 16.528925,40021.816406
15, 16.501650,40020.070312
15, 16.474464,40019.464844
15, 16.447369,39989.625000
15, 16.420361,39975.480469
15, 16.393442,39936.367188
15, 16.366611,39923.804688
15, 16.339869,39880.093750
15, 16.313213,39878.218750
15, 16.286646,39865.953125
15, 16.260162,39840.187500
15, 16.233767,39792.867188
15, 16.207455,39755.976562
15, 16.181231,39735.664062
15, 16.155088,39725.812500
15, 16.129032,39687.679688
15, 16.103060,39680.097656
15, 16.077171,39642.855469
15, 16.051365,39609.039062
15, 16.025640,39592.066406
15, 16.000000,39574.445312
15, 15.974441,39548.769531
15, 15.948963,39530.601562
15, 15.923567,39520.097656
15, 15.898252,39511.437500
15, 15.873015,39507.363281
15, 15.847860,39458.843750
15, 15.822784,39431.566406
15, 15.797789,39428.558594
15, 15.772871,39408.246094
15, 15.748032,39375.757812
15, 15.723270,39317.781250
15, 15.698587,39254.406250
15, 15.673982,39234.613281
15, 15.649452,39136.675781
15, 15.625000,39104.468750
15, 15.600624,39046.949219
15, 15.576324,39044.937500
15, 15.552099,39014.324219
15, 15.527950,39011.781250
15, 15.503876,39001.875000
15, 15.479877,38993.148438
15, 15.455951,38982.937500
15, 15.432098,38895.421875
15, 15.408320,38892.957031
15, 15.384615,38882.875000
15, 15.360983,38853.812500
15, 15.337423,38797.234375
15, 15.313935,38782.281250
15, 15.290520,38778.890625
15, 15.267176,38771.265625
15, 15.243902,38740.125000
15, 15.220700,38734.890625
15, 15.197568,38717.417969
15, 15.174507,38706.003906
15, 15.151515,38696.375000
15, 15.128593,38695.113281
15, 15.105741,38656.890625
15, 15.082956,38594.976562
15, 15.060241,38582.464844
15, 15.037594,38570.210938
15, 15.015015,38535.335938
15, 14.992504,38478.378906
15, 14.970060,38447.082031
15, 14.947683,38425.257812
15, 14.925373,38420.156250
15, 14.903130,38403.398438
15, 14.880953,38387.386719
15, 14.858841,38380.507812
15, 14.836795,38358.039062
15, 14.814815,38356.605469
15, 14.792899,38348.718750
15, 14.771049,38341.082031
15, 14.749263,38325.878906
15, 14.727541,38318.027344
15, 14.705882,38293.179688
15, 14.684288,38281.695312
15, 14.662757,38271.699219
15, 14.641289,38259.125000
15, 14.619883,38251.542969
15, 14.598540,38246.648438
15, 14.577259,38237.554688
15, 14.556041,38182.636719
15, 14.534883,38067.593750
15, 14.513788,38041.062500
15, 14.492754,38028.015625
15, 14.471780,37989.675781
15, 14.450867,37965.578125
15, 14.430015,37960.781250
15, 14.409222,37954.699219
15, 14.388489,37845.019531
15, 14.367816,37749.570312
15, 14.347202,37686.500000
15, 14.326648,37603.773438
15, 14.306151,37594.710938
15, 14.285714,37583.289062
15, 14.265335,37409.460938
15, 14.245014,37380.226562
15, 14.224751,37282.773438
15, 14.204545,37252.371094
15, 14.184397,37249.867188
15, 14.164306,37244.992188
15, 14.144272,37207.968750
15, 14.124293,37200.070312
15, 14.104372,37197.199219
15, 14.084507,37191.000000
15, 14.064697,37154.574219
15, 14.044944,37133.625000
15, 14.025246,37130.917969
15, 14.005602,37130.472656
15, 13.986014,37092.796875
15, 13.966480,37086.199219
15, 13.947001,37025.816406
15, 13.927577,37022.148438
15, 13.908206,37017.085938
15, 13.888889,37006.312500
15, 13.869625,36974.941406
15, 13.850415,36970.378906
15, 13.831259,36929.910156
15, 13.812155,36909.304688
15, 13.793103,36879.531250
15, 13.774105,36849.878906
15, 13.755158,36798.132812
15, 13.736263,36785.593750
15, 13.717422,36755.179688
15, 13.698630,36737.523438
15, 13.679891,36735.683594
15, 13.661202,36682.824219
15, 13.642565,36673.796875
15, 13.623979,36648.289062
15, 13.605442,36579.453125
15, 13.586957,36568.425781
15, 13.568521,36560.570312
15, 13.550136,36546.933594
15, 13.531799,36534.753906
15, 13.513514,36513.042969
15, 13.495276,36511.839844
15, 13.477089,36495.785156
15, 13.458950,36492.226562
15, 13.440860,36465.324219
15, 13.422819,36457.898438
15, 13.404826,36449.136719
15, 13.386881,36439.773438
15, 13.368984,36395.890625
15, 13.351135,36334.468750
15, 13.333333,36292.082031
15, 13.315579,36259.527344
15, 13.297873,36250.375000
15, 13.280212,36224.605469
15, 13.262600,36180.023438
15, 13.245033,36141.011719
15, 13.227513,36113.203125
15, 13.210040,36101.523438
15, 13.192612,35957.789062
15, 13.175231,35953.574219
15, 13.157895,35947.812500
15, 13.140604,35933.371094
15, 13.123360,35927.203125
15, 13.106160,35857.671875
15, 13.089005,35823.382812
15, 13.071896,35815.433594
15, 13.054831,35815.433594
15, 13.037809,35789.585938
15, 13.020833,35782.480469
15, 13.003901,35778.867188
15, 12.987013,35697.207031
15, 12.970169,35690.738281
15, 12.953368,35645.285156
15, 12.936610,35625.503906
15, 12.919897,35616.886719
15, 12.903226,35580.054688
15, 12.886598,35493.550781
15, 12.870013,35451.156250
15, 12.853471,35426.808594
15, 12.836970,35415.406250
15, 12.820513,35413.839844
15, 12.804097,35373.847656
15, 12.787724,35347.546875
15, 12.771392,35269.609375
15, 12.755102,35243.226562
15, 12.738853,35173.117188
15, 12.722647,35171.242188
15, 12.706480,35084.261719
15, 12.690355,35050.695312
15, 12.674272,35039.074219
15, 12.658228,34998.207031
15, 12.642225,34979.355469
15, 12.626263,34975.656250
15, 12.610340,34952.808594
15, 12.594459,34918.664062
15, 12.578616,34902.843750
15, 12.562814,34899.093750
15, 12.547051,34864.757812
15, 12.531328,34811.335938
15, 12.515645,34775.101562
15, 12.500000,34750.671875
15, 12.484394,34749.703125
15, 12.468828,34741.742188
15, 12.453300,34706.785156
15, 12.437811,34706.171875
15, 12.422360,34704.093750
15, 12.406948,34698.144531
15, 12.391574,34690.351562
15, 12.376238,34674.781250
15, 12.360939,34667.152344
15, 12.345679,34606.359375
15, 12.330456,34586.617188
15, 12.315271,34574.992188
15, 12.300123,34559.726562
15, 12.285012,34552.570312
15, 12.269938,34552.261719
15, 12.254902,34413.031250
15, 12.239902,34358.296875
15, 12.224939,34318.125000
15, 12.210012,34300.210938
15, 12.195122,34259.210938
15, 12.180268,34253.046875
15, 12.165450,34215.433594
15, 12.150668,34212.714844
15, 12.135922,34187.078125
15, 12.121212,34171.664062
15, 12.106538,34156.078125
15, 12.091898,34144.835938
15, 12.077294,34133.859375
15, 12.062726,34129.464844
15, 12.048193,34059.921875
15, 12.033694,34042.671875
15, 12.019231,34038.734375
15, 12.004802,34004.582031
15, 11.990408,33989.480469
15, 11.976048,33975.457031
15, 11.961722,33928.664062
15, 11.947432,33923.285156
15, 11.933174,33914.210938
15, 11.918951,33869.699219
15, 11.904762,33843.828125
15, 11.890607,33800.929688
15, 11.876485,33784.398438
15, 11.862396,33641.968750
15, 11.848341,33634.152344
15, 11.834319,33574.125000
15, 11.820331,33572.230469
15, 11.806376,33546.234375
15, 11.792453,33520.546875
15, 11.778563,33507.554688
15, 11.764706,33492.179688
15, 11.750881,33480.992188
15, 11.737089,33434.671875
15, 11.723330,33429.054688
15, 11.709601,33420.527344
15, 11.695907,33402.632812
15, 11.682243,33351.117188
15, 11.668612,33331.785156
15, 11.655012,33298.988281
15, 11.641443,33298.171875
15, 11.627907,33296.210938
15, 11.614402,33288.667969
15, 11.600928,33260.625000
15, 11.587485,33227.738281
15, 11.574074,33222.277344
15, 11.560694,33217.691406
15, 11.547344,33186.589844
15, 11.534025,33169.183594
15, 11.520738,33145.226562
