Summary_id, return_period, Loss
15, 8.467401,25098.701172
15, 8.460237,24956.312500
15, 8.453085,24930.845703
15, 8.445946,24866.886719
15, 8.438819,24815.214844
15, 8.431704,24786.626953
15, 8.424600,24776.578125
15, 8.417508,24720.222656
15, 8.410429,24685.601562
15, 8.403361,24524.582031
15, 8.396306,24496.261719
15, 8.389262,24477.951172
15, 8.382230,24470.601562
15, 8.375210,24462.593750
15, 8.368201,24291.572266
15, 8.361204,24228.123047
15, 8.354218,24204.580078
15, 8.347245,24199.632812
15, 8.340283,24176.037109
15, 8.333333,24143.626953
15, 8.326395,24112.554688
15, 8.319468,24056.541016
15, 8.312551,24056.146484
15, 8.305648,24055.464844
15, 8.298756,24023.074219
15, 8.291874,24004.603516
15, 8.285005,23988.673828
15, 8.278146,23981.503906
15, 8.271298,23903.984375
15, 8.264462,23897.439453
15, 8.257638,23874.062500
15, 8.250825,23871.828125
15, 8.244023,23844.996094
15, 8.237232,23827.111328
15, 8.230453,23663.619141
15, 8.223684,23653.089844
15, 8.216927,23610.492188
15, 8.210180,23580.843750
15, 8.203445,23554.916016
15, 8.196721,23546.146484
15, 8.190008,23535.357422
15, 8.183306,23523.255859
15, 8.176615,23512.427734
15, 8.169934,23511.763672
15, 8.163265,23486.878906
15, 8.156607,23461.953125
15, 8.149960,23433.250000
15, 8.143323,23415.343750
15, 8.136697,23403.628906
15, 8.130081,23366.392578
15, 8.123477,23311.675781
15, 8.116883,23285.548828
15, 8.110300,23213.787109
15, 8.103727,23177.562500
15, 8.097166,23106.902344
15, 8.090615,22931.464844
15, 8.084074,22902.181641
15, 8.077544,22869.332031
15, 8.071025,22862.699219
15, 8.064516,22803.115234
15, 8.058018,22769.937500
15, 8.051530,22764.716797
15, 8.045053,22727.871094
15, 8.038586,22624.275391
15, 8.032128,22620.425781
15, 8.025682,22619.029297
15, 8.019246,22588.841797
15, 8.012820,22582.904297
15, 8.006405,22579.736328
15, 8.000000,22578.144531
15, 7.993605,22454.019531
15, 7.987220,22369.847656
15, 7.980846,22310.197266
15, 7.974482,22271.119141
15, 7.968128,22241.484375
15, 7.961783,22230.574219
15, 7.955450,22222.773438
15, 7.949126,22213.070312
15, 7.942812,22170.412109
15, 7.936508,22160.554688
15, 7.930214,22157.185547
15, 7.923930,22074.839844
15, 7.917656,22048.906250
15, 7.911392,21975.705078
15, 7.905138,21970.640625
15, 7.898894,21927.460938
15, 7.892660,21923.587891
15, 7.886436,21917.578125
15, 7.880220,21913.064453
15, 7.874016,21910.476562
15, 7.867821,21902.623047
15, 7.861635,21896.474609
15, 7.855460,21866.878906
15, 7.849294,21860.757812
15, 7.843137,21837.626953
15, 7.836991,21777.656250
15, 7.830853,21759.808594
15, 7.824726,21757.230469
15, 7.818608,21729.117188
15, 7.812500,21728.978516
15, 7.806401,21728.492188
15, 7.800312,21680.484375
15, 7.794232,21640.916016
15, 7.788162,21640.484375
15, 7.782101,21636.148438
15, 7.776050,21633.349609
15, 7.770008,21630.687500
15, 7.763975,21628.255859
15, 7.757952,21588.453125
15, 7.751938,21575.830078
15, 7.745934,21575.208984
15, 7.739938,21568.339844
15, 7.733952,21495.166016
15, 7.727975,21491.603516
15, 7.722008,21482.125000
15, 7.716049,21457.548828
15, 7.710100,21436.490234
15, 7.704160,21402.214844
15, 7.698229,21390.539062
15, 7.692307,21334.609375
15, 7.686395,21248.318359
15, 7.680491,21151.746094
15, 7.674597,21146.230469
15, 7.668712,21120.824219
15, 7.662835,21118.488281
15, 7.656968,21112.250000
15, 7.651109,21074.240234
15, 7.645260,21062.468750
15, 7.639420,21029.339844
15, 7.633588,21009.703125
15, 7.627765,21008.105469
15, 7.621951,20883.177734
15, 7.616146,20820.322266
15, 7.610350,20761.681641
15, 7.604563,20748.164062
15, 7.598784,20737.865234
15, 7.593014,20734.070312
15, 7.587254,20702.107422
15, 7.581501,20699.605469
15, 7.575758,20672.787109
15, 7.570023,20669.630859
15, 7.564297,20644.519531
15, 7.558579,20641.503906
15, 7.552870,20612.673828
15, 7.547170,20552.246094
15, 7.541478,20548.343750
15, 7.535795,20539.318359
15, 7.530120,20423.476562
15, 7.524455,20412.490234
15, 7.518797,20367.128906
15, 7.513148,20311.023438
15, 7.507507,20306.218750
15, 7.501875,20301.455078
15, 7.496252,20246.869141
15, 7.490637,20217.001953
15, 7.485030,20085.876953
15, 7.479432,20085.550781
15, 7.473842,20018.810547
15, 7.468260,19995.937500
15, 7.462687,19972.865234
15, 7.457121,19958.933594
15, 7.451565,19887.074219
15, 7.446016,19839.728516
15, 7.440476,19826.449219
15, 7.434944,19798.941406
15, 7.429420,19774.628906
15, 7.423905,19738.671875
15, 7.418397,19735.666016
15, 7.412899,19643.410156
15, 7.407407,19623.750000
15, 7.401925,19588.607422
15, 7.396450,19517.496094
15, 7.390983,19507.800781
15, 7.385524,19496.931641
15, 7.380074,19488.662109
15, 7.374631,19486.763672
15, 7.369197,19447.669922
15, 7.363770,19420.933594
15, 7.358352,19352.224609
15, 7.352941,19346.218750
15, 7.347538,19344.933594
15, 7.342144,19326.431641
15, 7.336757,19310.921875
15, 7.331378,19283.000000
15, 7.326007,19281.320312
15, 7.320644,19280.123047
15, 7.315289,19276.232422
15, 7.309941,19256.369141
15, 7.304602,19224.062500
15, 7.299270,19202.308594
15, 7.293946,19174.316406
15, 7.288630,19169.349609
15, 7.283321,19113.660156
15, 7.278020,19051.302734
15, 7.272727,19016.605469
15, 7.267442,18934.949219
15, 7.262164,18928.470703
15, 7.256894,18915.640625
15, 7.251632,18915.279297
15, 7.246377,18881.085938
15, 7.241129,18867.830078
15, 7.235890,18861.011719
15, 7.230658,18856.550781
15, 7.225433,18838.062500
15, 7.220217,18836.574219
15, 7.215007,18557.023438
15, 7.209805,18555.480469
15, 7.204611,18554.738281
15, 7.199424,18549.039062
15, 7.194244,18520.710938
15, 7.189073,18452.113281
15, 7.183908,18417.308594
15, 7.178751,18373.421875
15, 7.173601,18340.070312
15, 7.168459,18332.015625
15, 7.163324,18117.220703
15, 7.158196,18039.021484
15, 7.153076,18007.376953
15, 7.147963,17970.945312
15, 7.142857,17923.208984
15, 7.137759,17910.273438
15, 7.132668,17888.052734
15, 7.127584,17878.871094
15, 7.122507,17826.775391
15, 7.117438,17814.625000
15, 7.112376,17794.582031
15, 7.107320,17794.347656
15, 7.102273,17770.757812
15, 7.097232,17758.289062
15, 7.092198,17757.687500
15, 7.087172,17755.609375
15, 7.082153,17698.097656
15, 7.077141,17692.500000
15, 7.072136,17689.255859
15, 7.067138,17679.683594
15, 7.062147,17677.099609
15, 7.057163,17661.894531
15, 7.052186,17644.125000
15, 7.047216,17643.398438
15, 7.042253,17633.849609
15, 7.037298,17599.238281
15, 7.032349,17543.076172
15, 7.027407,17532.478516
15, 7.022472,17507.064453
15, 7.017544,17504.328125
15, 7.012623,17484.322266
15, 7.007709,17450.193359
15, 7.002801,17380.355469
15, 6.997900,17336.654297
15, 6.993007,17286.126953
15, 6.988120,17265.560547
15, 6.983240,17264.554688
15, 6.978367,17252.605469
15, 6.973501,17249.275391
15, 6.968641,17229.597656
15, 6.963789,17225.390625
15, 6.958942,17137.640625
15, 6.954103,17109.869141
15, 6.949270,17097.316406
15, 6.944445,17040.052734
15, 6.939625,17034.025391
15, 6.934813,16977.328125
15, 6.930007,16917.439453
15, 6.925208,16909.375000
15, 6.920415,16906.171875
15, 6.915629,16903.703125
15, 6.910850,16901.574219
15, 6.906077,16899.945312
15, 6.901311,16883.703125
15, 6.896552,16874.300781
15, 6.891799,16806.910156
15, 6.887053,16788.902344
15, 6.882312,16734.335938
15, 6.877579,16701.593750
15, 6.872852,16679.972656
15, 6.868132,16622.849609
15, 6.863418,16606.609375
15, 6.858711,16583.523438
15, 6.854010,16539.425781
15, 6.849315,16536.224609
15, 6.844627,16527.166016
15, 6.839945,16504.775391
15, 6.835270,16475.919922
15, 6.830601,16471.162109
15, 6.825939,16450.427734
15, 6.821282,16414.523438
15, 6.816633,16354.077148
15, 6.811989,16347.705078
15, 6.807352,16326.666016
15, 6.802721,16289.132812
15, 6.798097,16233.267578
15, 6.793478,16179.203125
15, 6.788866,16169.546875
15, 6.784261,16168.945312
15, 6.779661,16112.349609
15, 6.775068,16084.449219
15, 6.770481,16035.579102
15, 6.765900,15957.450195
15, 6.761325,15948.996094
15, 6.756757,15920.613281
15, 6.752194,15908.832031
15, 6.747638,15897.899414
15, 6.743088,15883.609375
15, 6.738544,15808.322266
15, 6.734007,15792.529297
15, 6.729475,15756.142578
15, 6.724949,15711.500000
15, 6.720430,15700.197266
15, 6.715917,15659.919922
15, 6.711410,15651.992188
15, 6.706908,15638.796875
15, 6.702413,15628.523438
15, 6.697924,15614.275391
15, 6.693440,15586.263672
15, 6.688963,15458.607422
15, 6.684492,15448.290039
15, 6.680027,15434.664062
15, 6.675568,15391.373047
15, 6.671114,15267.823242
15, 6.666667,15240.454102
15, 6.662225,15223.605469
15, 6.657790,15182.460938
15, 6.653360,15121.132812
15, 6.648936,14995.669922
15, 6.644518,14942.119141
15, 6.640106,14931.279297
15, 6.635700,14924.813477
15, 6.631300,14880.748047
15, 6.626905,14874.804688
15, 6.622517,14838.562500
15, 6.618134,14781.804688
15, 6.613757,14600.128906
15, 6.609385,14588.755859
15, 6.605020,14573.421875
15, 6.600660,14542.155273
15, 6.596306,14495.538086
15, 6.591958,14395.024414
15, 6.587615,14352.494141
15, 6.583279,14305.732422
15, 6.578948,14289.310547
15, 6.574622,14253.519531
15, 6.570302,14247.001953
15, 6.565988,14222.217773
15, 6.561680,14215.928711
15, 6.557377,14197.425781
15, 6.553080,14128.485352
15, 6.548789,14083.796875
15, 6.544503,14032.607422
15, 6.540222,14021.464844
15, 6.535948,14007.862305
15, 6.531679,13983.649414
15, 6.527415,13960.892578
15, 6.523157,13946.873047
15, 6.518905,13881.112305
15, 6.514658,13871.516602
15, 6.510417,13785.025391
15, 6.506181,13739.231445
15, 6.501951,13699.664062
15, 6.497726,13522.778320
15, 6.493506,13479.091797
15, 6.489293,13246.093750
15, 6.485085,13136.638672
15, 6.480881,13099.518555
15, 6.476684,12954.186523
15, 6.472492,12946.690430
15, 6.468305,12865.833984
15, 6.464124,12851.657227
15, 6.459949,12831.191406
15, 6.455778,12791.607422
15, 6.451613,12720.322266
15, 6.447453,12710.742188
15, 6.443299,12700.925781
15, 6.439150,12680.630859
15, 6.435007,12679.734375
15, 6.430868,12642.707031
15, 6.426735,12575.078125
15, 6.422607,12562.856445
15, 6.418485,12441.672852
15, 6.414368,12433.958984
15, 6.410256,12417.835938
15, 6.406150,12403.528320
15, 6.402049,12400.439453
15, 6.397953,12313.983398
15, 6.393862,12302.846680
15, 6.389776,12299.533203
15, 6.385696,12298.281250
15, 6.381621,12281.357422
15, 6.377551,12253.185547
15, 6.373487,12173.486328
15, 6.369427,12130.066406
15, 6.365372,12080.845703
15, 6.361323,12016.062500
15, 6.357279,11972.611328
15, 6.353240,11936.772461
15, 6.349206,11932.091797
15, 6.345178,11886.960938
15, 6.341154,11865.025391
15, 6.337136,11856.539062
15, 6.333122,11839.754883
15, 6.329114,11802.419922
15, 6.325111,11792.816406
15, 6.321113,11753.879883
15, 6.317120,11752.107422
15, 6.313131,11716.534180
15, 6.309148,11698.727539
15, 6.305170,11679.826172
15, 6.301197,11616.272461
15, 6.297229,11593.876953
15, 6.293266,11553.892578
15, 6.289308,11547.376953
15, 6.285355,11547.160156
15, 6.281407,11511.853516
15, 6.277464,11466.537109
15, 6.273526,11437.581055
15, 6.269592,11360.816406
15, 6.265664,11339.451172
15, 6.261741,11275.761719
15, 6.257823,11232.495117
15, 6.253909,11175.767578
15, 6.250000,11165.697266
15, 6.246096,11164.230469
15, 6.242197,11115.160156
15, 6.238303,11106.503906
15, 6.234414,11086.691406
15, 6.230530,11028.775391
15, 6.226650,11019.195312
15, 6.222775,10964.900391
15, 6.218905,10952.144531
15, 6.215040,10930.316406
15, 6.211180,10871.481445
15, 6.207325,10826.059570
15, 6.203474,10821.558594
15, 6.199628,10793.324219
15, 6.195787,10756.010742
15, 6.191950,10651.861328
15, 6.188119,10577.406250
15, 6.184292,10517.509766
15, 6.180470,10360.603516
15, 6.176652,10292.031250
15, 6.172840,10289.421875
15, 6.169032,10249.901367
15, 6.165228,10242.458008
15, 6.161429,10205.259766
15, 6.157636,10051.982422
15, 6.153846,10040.896484
15, 6.150062,9990.744141
15, 6.146282,9987.197266
15, 6.142506,9952.382812
15, 6.138735,9815.037109
15, 6.134969,9710.812500
15, 6.131208,9684.263672
15, 6.127451,9611.967773
15, 6.123699,9545.097656
15, 6.119951,9535.084961
15, 6.116208,9523.603516
15, 6.112470,9401.366211
15, 6.108736,9394.806641
15, 6.105006,9356.816406
15, 6.101281,9344.662109
15, 6.097561,9303.662109
15, 6.093845,9162.567383
15, 6.090134,9157.189453
15, 6.086427,9139.572266
15, 6.082725,9115.681641
15, 6.079027,9064.906250
15, 6.075334,9053.115234
15, 6.071645,9042.652344
15, 6.067961,9038.560547
15, 6.064281,9019.524414
15, 6.060606,8970.276367
15, 6.056935,8938.687500
15, 6.053269,8891.449219
15, 6.049607,8855.358398
15, 6.045949,8834.720703
15, 6.042296,8802.115234
15, 6.038647,8800.291016
15, 6.035003,8753.941406
15, 6.031363,8734.227539
15, 6.027728,8720.701172
15, 6.024096,8713.282227
15, 6.020470,8697.101562
15, 6.016847,8673.257812
15, 6.013229,8658.631836
15, 6.009615,8647.287109
15, 6.006006,8643.533203
15, 6.002401,8633.982422
15, 5.998800,8598.808594
15, 5.995204,8597.898438
15, 5.991612,8539.248047
15, 5.988024,8531.982422
15, 5.984440,8524.628906
15, 5.980861,8421.323242
15, 5.977286,8401.288086
15, 5.973716,8397.664062
15, 5.970149,8371.627930
15, 5.966587,8301.222656
15, 5.963029,8300.329102
15, 5.959476,8262.660156
15, 5.955926,8248.910156
15, 5.952381,8200.247070
15, 5.948840,8119.060059
15, 5.945303,8002.134277
15, 5.941771,7988.164551
15, 5.938242,7981.591309
15, 5.934718,7934.171875
15, 5.931198,7803.326660
15, 5.927682,7803.326660
15, 5.924170,7704.283691
15, 5.920663,7702.694336
15, 5.917160,7691.894043
15, 5.913661,7619.941895
15, 5.910165,7604.734863
15, 5.906674,7479.438965
15, 5.903188,7207.334473
15, 5.899705,7207.334473
15, 5.896226,7205.843750
15, 5.892752,7205.843750
15, 5.889281,7204.291992
15, 5.885815,7204.291992
15, 5.882353,7196.814453
15, 5.878895,7109.262695
15, 5.875441,7108.537109
15, 5.871991,7006.420410
15, 5.868545,7006.420410
15, 5.865103,6910.718262
15, 5.861665,6908.162109
15, 5.858231,6820.436523
15, 5.854801,6811.767090
15, 5.851375,6808.775391
15, 5.847953,6803.581055
15, 5.844535,6763.124023
15, 5.841122,6713.107422
15, 5.837712,6712.120117
15, 5.834306,6711.673828
15, 5.830904,6615.770996
15, 5.827506,6529.246094
15, 5.824112,6515.722656
15, 5.820722,6515.722656
15, 5.817336,6515.063965
15, 5.813953,6515.063965
15, 5.810575,6514.791992
15, 5.807201,6514.741699
15, 5.803831,6514.055664
15, 5.800464,6513.324219
15, 5.797101,6499.976074
15, 5.793743,6461.379883
15, 5.790388,6440.561035
15, 5.787037,6417.764160
15, 5.783690,6417.764160
15, 5.780347,6415.569824
15, 5.777008,6415.569824
15, 5.773672,6415.569824
15, 5.770340,6415.569824
15, 5.767013,6414.879883
15, 5.763689,6414.879883
15, 5.760369,6414.114746
15, 5.757052,6318.403320
15, 5.753740,6318.403320
15, 5.750431,6308.229004
15, 5.747127,6303.697754
15, 5.743825,6302.243652
15, 5.740528,6227.673340
15, 5.737235,6080.122070
15, 5.733945,6075.871582
15, 5.730659,5969.772461
15, 5.727377,5943.926758
15, 5.724099,5867.654297
15, 5.720824,5856.725586
15, 5.717553,5732.930176
15, 5.714286,5689.688965
15, 5.711022,5624.653809
15, 5.707763,5548.356445
15, 5.704506,5437.837402
15, 5.701254,5434.244141
15, 5.698006,5166.700684
15, 5.694761,5136.143555
15, 5.691520,5092.188965
15, 5.688282,4943.829590
15, 5.685048,4839.626465
15, 5.681818,4812.312500
15, 5.678592,4762.687500
15, 5.675369,4738.845703
15, 5.672150,4716.098633
15, 5.668934,4708.975098
15, 5.665722,4681.477051
15, 5.662514,4611.476074
15, 5.659309,4608.994629
15, 5.656108,4585.263184
15, 5.652911,4567.382812
15, 5.649717,4423.576172
15, 5.646527,4290.279297
15, 5.643341,4279.617188
15, 5.640158,4260.922852
15, 5.636979,4237.018555
15, 5.633803,4212.547363
15, 5.630630,4208.204102
15, 5.627462,4206.463379
15, 5.624297,4203.830566
15, 5.621135,4200.203613
15, 5.617978,4187.877441
15, 5.614823,4178.268555
15, 5.611672,4175.880371
15, 5.608525,4173.440430
15, 5.605381,4106.895508
15, 5.602241,4098.598145
15, 5.599104,4094.145020
15, 5.595971,4089.690918
15, 5.592841,4079.567139
15, 5.589715,4075.720215
15, 5.586592,4025.912842
15, 5.583473,4018.041748
15, 5.580357,3960.124023
15, 5.577245,3958.353760
15, 5.574136,3903.514893
15, 5.571031,3866.687500
15, 5.567929,3852.587891
15, 5.564830,3840.009277
15, 5.561735,3825.983887
15, 5.558644,3824.060791
15, 5.555555,3740.998291
15, 5.552471,3707.738281
15, 5.549389,3649.979736
15, 5.546312,3630.647217
15, 5.543237,3592.888916
15, 5.540166,3454.209717
15, 5.537098,3432.434814
15, 5.534034,3410.461426
15, 5.530973,3407.216309
15, 5.527916,3317.236572
15, 5.524862,3308.817871
15, 5.521811,3301.925293
15, 5.518764,3237.738770
15, 5.515720,3227.964844
15, 5.512679,3215.836426
15, 5.509642,3192.235107
15, 5.506608,3142.885498
15, 5.503577,3134.845215
15, 5.500550,3091.106689
15, 5.497526,3078.255127
15, 5.494505,3073.015625
15, 5.491488,2942.770508
15, 5.488474,2933.886475
15, 5.485464,2922.370361
15, 5.482456,2908.455566
15, 5.479452,2873.583252
15, 5.476451,2819.245117
15, 5.473454,2792.000488
15, 5.470459,2707.408936
15, 5.467469,2587.681641
15, 5.464481,2582.193848
15, 5.461496,2561.710693
15, 5.458515,2497.056152
15, 5.455537,2343.335205
15, 5.452563,2336.114746
15, 5.449591,2284.868896
15, 5.446623,2272.074463
15, 5.443658,2265.920898
15, 5.440696,2220.803711
15, 5.437738,2175.133057
15, 5.434783,2156.030762
15, 5.431830,2134.128174
15, 5.428882,2045.466675
15, 5.425936,2041.447632
15, 5.422994,2036.362183
15, 5.420054,2028.957153
15, 5.417118,1883.421509
15, 5.414185,1797.777588
15, 5.411255,1735.291016
15, 5.408329,1734.919312
15, 5.405406,1590.958496
15, 5.402485,1581.521851
15, 5.399568,1580.626831
15, 5.396654,1530.463379
15, 5.393743,1495.605713
15, 5.390836,1418.344971
15, 5.387931,1407.725342
15, 5.385030,1298.509888
15, 5.382131,1262.394897
15, 5.379236,1059.188110
15, 5.376344,1057.197876
15, 5.373455,983.395081
15, 5.370569,973.270752
15, 5.367687,807.518799
15, 5.364807,717.534729
15, 5.361930,704.744446
15, 5.359057,621.729919
15, 5.356186,551.383484
15, 5.353319,524.558105
15, 5.350455,459.360107
15, 5.347594,448.651123
15, 5.344736,379.108734
15, 5.341880,305.963135
15, 5.339028,253.994766
15, 5.336179,229.560287
15, 5.333333,174.886978
15, 5.330491,119.289154
15, 5.327651,116.088470
15, 5.324814,116.088470
15, 5.321980,87.069405
15, 5.319149,87.069405
15, 5.316321,58.047623
15, 5.313496,58.047623
15, 5.310675,58.047623
15, 5.307856,58.047623
15, 5.305040,29.020634
15, 5.302227,29.020634
15, 5.299417,29.020634
15, 5.296610,29.020634
16, 10000.000000,133971.968750
16, 5000.000000,102796.500000
16, 3333.333252,94793.367188
16, 2500.000000,90683.171875
16, 2000.000000,89091.929688
16, 1666.666626,87821.468750
16, 1428.571411,86990.250000
16, 1250.000000,86835.953125
16, 1111.111084,86795.109375
16, 1000.000000,86447.148438
16, 909.090881,85945.320312
16, 833.333313,85699.046875
16, 769.230774,82628.109375
16, 714.285706,80541.062500
16, 666.666687,80343.648438
16, 625.000000,80130.187500
16, 588.235291,80051.640625
16, 555.555542,79788.414062
16, 526.315796,79517.367188
16, 500.000000,79116.335938
16, 476.190491,78962.078125
16, 454.545441,78808.703125
16, 434.782623,78667.507812
16, 416.666656,76359.085938
16, 400.000000,76211.304688
16, 384.615387,75872.171875
16, 370.370361,74019.718750
16, 357.142853,73903.820312
16, 344.827576,73692.265625
16, 333.333344,73665.687500
16, 322.580658,73070.429688
16, 312.500000,73069.679688
16, 303.030304,72999.664062
16, 294.117645,72534.632812
16, 285.714294,71884.843750
16, 277.777771,70969.320312
16, 270.270264,70739.703125
16, 263.157898,70678.945312
16, 256.410248,70396.437500
16, 250.000000,70360.062500
16, 243.902435,70135.085938
16, 238.095245,69990.906250
16, 232.558136,69977.390625
16, 227.272720,69750.820312
16, 222.222229,69432.484375
16, 217.391312,69144.125000
16, 212.765961,68765.304688
16, 208.333328,68321.984375
16, 204.081635,68173.687500
16, 200.000000,68008.093750
16, 196.078430,67997.062500
16, 192.307693,67415.023438
16, 188.679245,67291.539062
16, 185.185181,67003.351562
16, 181.818176,66935.867188
16, 178.571426,66587.953125
16, 175.438599,66505.335938
16, 172.413788,66266.664062
16, 169.491531,66258.039062
16, 166.666672,66099.281250
16, 163.934433,65797.437500
16, 161.290329,65582.351562
16, 158.730164,65309.785156
16, 156.250000,65115.648438
16, 153.846161,64951.312500
16, 151.515152,64898.539062
16, 149.253738,64869.750000
16, 147.058823,64851.972656
16, 144.927536,64446.953125
16, 142.857147,64424.378906
16, 140.845078,64397.593750
16, 138.888885,64367.480469
16, 136.986298,64307.203125
16, 135.135132,64204.507812
16, 133.333328,64093.886719
16, 131.578949,63868.699219
16, 129.870132,63703.441406
16, 128.205124,63592.296875
16, 126.582275,63581.074219
16, 125.000000,63508.308594
16, 123.456787,63390.476562
16, 121.951218,63387.035156
16, 120.481926,63343.945312
16, 119.047623,63282.585938
16, 117.647057,63234.800781
16, 116.279068,63053.976562
16, 114.942528,63026.609375
16, 113.636360,62634.148438
16, 112.359550,62563.832031
16, 111.111115,62548.222656
16, 109.890106,62495.734375
16, 108.695656,62326.199219
16, 107.526878,62248.562500
16, 106.382980,62181.089844
16, 105.263161,62174.273438
16, 104.166664,61816.785156
16, 103.092781,61642.519531
16, 102.040817,61355.609375
16, 101.010101,61184.339844
16, 100.000000,61154.382812
16, 99.009903,60872.210938
16, 98.039215,60754.871094
16, 97.087379,60573.855469
16, 96.153847,60511.835938
16, 95.238098,60058.789062
16, 94.339622,60007.539062
16, 93.457947,59797.968750
16, 92.592590,59579.593750
16, 91.743118,59360.140625
16, 90.909088,59236.277344
16, 90.090088,59186.710938
16, 89.285713,59057.164062
16, 88.495575,58996.125000
16, 87.719299,58927.375000
16, 86.956520,58872.007812
16, 86.206894,58867.406250
16, 85.470085,58692.753906
16, 84.745766,58665.343750
16, 84.033615,58665.320312
16, 83.333336,58612.511719
16, 82.644630,58553.773438
16, 81.967216,58509.019531
16, 81.300812,58484.804688
16, 80.645164,58470.617188
16, 80.000000,58374.597656
16, 79.365082,58308.929688
16, 78.740158,58241.207031
16, 78.125000,58197.222656
16, 77.519379,58004.515625
16, 76.923080,57944.351562
16, 76.335876,57811.312500
16, 75.757576,57663.933594
16, 75.187973,57545.648438
16, 74.626869,57518.949219
16, 74.074074,57502.632812
16, 73.529411,57491.929688
16, 72.992699,57475.042969
16, 72.463768,57460.507812
16, 71.942444,57455.847656
16, 71.428574,57321.027344
16, 70.921989,57165.437500
16, 70.422539,57055.363281
16, 69.930069,57036.734375
16, 69.444443,57018.066406
16, 68.965515,56948.750000
16, 68.493149,56901.003906
16, 68.027214,56877.316406
16, 67.567566,56818.699219
16, 67.114098,56803.371094
16, 66.666664,56799.109375
16, 66.225166,56498.207031
16, 65.789474,56445.980469
16, 65.359474,56412.933594
16, 64.935066,56325.875000
16, 64.516129,56136.593750
16, 64.102562,56127.429688
16, 63.694267,56112.753906
16, 63.291138,55921.308594
16, 62.893082,55872.968750
16, 62.500000,55720.972656
16, 62.111801,55567.167969
16, 61.728394,55523.605469
16, 61.349693,55504.562500
16, 60.975609,55466.402344
16, 60.606060,55354.281250
16, 60.240963,55315.964844
16, 59.880241,55309.371094
16, 59.523811,55210.617188
16, 59.171597,55070.191406
16, 58.823528,55025.660156
16, 58.479530,54929.031250
16, 58.139534,54916.621094
16, 57.803467,54872.531250
16, 57.471264,54781.394531
16, 57.142857,54754.582031
16, 56.818180,54698.582031
16, 56.497173,54605.585938
16, 56.179775,54588.386719
16, 55.865921,54579.343750
16, 55.555557,54520.851562
16, 55.248619,54458.343750
16, 54.945053,54384.332031
16, 54.644810,54342.046875
16, 54.347828,54266.527344
16, 54.054054,54174.929688
16, 53.763439,54120.632812
16, 53.475937,54017.886719
16, 53.191490,54001.042969
16, 52.910053,53956.312500
16, 52.631580,53936.558594
16, 52.356022,53936.277344
16, 52.083332,53914.214844
16, 51.813473,53889.597656
16, 51.546391,53833.421875
16, 51.282051,53818.007812
16, 51.020409,53814.742188
16, 50.761421,53749.578125
16, 50.505051,53726.855469
16, 50.251255,53680.582031
16, 50.000000,53673.363281
16, 49.751244,53514.890625
16, 49.504951,53471.148438
16, 49.261086,53418.414062
16, 49.019608,53405.929688
16, 48.780487,53212.972656
16, 48.543690,53133.093750
16, 48.309177,53048.683594
16, 48.076923,52916.535156
16, 47.846889,52906.691406
16, 47.619049,52881.406250
16, 47.393364,52785.285156
16, 47.169811,52757.503906
16, 46.948357,52732.261719
16, 46.728973,52730.640625
16, 46.511627,52710.773438
16, 46.296295,52624.562500
16, 46.082951,52614.242188
16, 45.871559,52527.648438
16, 45.662102,52493.406250
16, 45.454544,52388.253906
16, 45.248867,52350.191406
16, 45.045044,52316.226562
16, 44.843048,52291.199219
16, 44.642857,52146.441406
16, 44.444443,52120.273438
16, 44.247787,52116.968750
16, 44.052864,52088.832031
16, 43.859650,52088.320312
16, 43.668121,52036.312500
16, 43.478260,52022.492188
16, 43.290043,52007.277344
16, 43.103447,51904.570312
16, 42.918453,51750.429688
16, 42.735043,51725.722656
16, 42.553192,51722.546875
16, 42.372883,51643.371094
16, 42.194092,51615.515625
16, 42.016808,51555.132812
16, 41.841003,51522.882812
16, 41.666668,51518.457031
16, 41.493774,51464.031250
16, 41.322315,51392.132812
16, 41.152264,51339.000000
16, 40.983608,51303.765625
16, 40.816326,51255.437500
16, 40.650406,51251.300781
16, 40.485828,51198.167969
16, 40.322582,51116.242188
16, 40.160641,51028.093750
16, 40.000000,50966.664062
16, 39.840637,50957.914062
16, 39.682541,50951.164062
16, 39.525692,50886.000000
16, 39.370079,50881.234375
16, 39.215687,50870.558594
16, 39.062500,50839.703125
16, 38.910507,50834.261719
16, 38.759689,50806.570312
16, 38.610039,50756.503906
16, 38.461540,50735.273438
16, 38.314175,50690.578125
16, 38.167938,50670.375000
16, 38.022812,50641.687500
16, 37.878788,50638.906250
16, 37.735847,50635.312500
16, 37.593987,50609.992188
16, 37.453182,50552.765625
16, 37.313435,50509.156250
16, 37.174721,50502.613281
16, 37.037037,50498.019531
16, 36.900368,50395.429688
16, 36.764706,50385.574219
16, 36.630035,50292.929688
16, 36.496349,50283.035156
16, 36.363636,50164.421875
16, 36.231884,50128.781250
16, 36.101082,50095.562500
16, 35.971222,50082.492188
16, 35.842293,49954.687500
16, 35.714287,49817.125000
16, 35.587189,49749.832031
16, 35.460995,49558.523438
16, 35.335690,49480.617188
16, 35.211269,49397.648438
16, 35.087719,49394.167969
16, 34.965034,49292.484375
16, 34.843204,49260.265625
16, 34.722221,49232.441406
16, 34.602077,49206.914062
16, 34.482758,49183.230469
16, 34.364262,49130.578125
16, 34.246574,49040.632812
