Summary_id, return_period, Loss
2, 1.780310,4682.030273
2, 1.779993,4681.110840
2, 1.779676,4680.642578
2, 1.779359,4680.443359
2, 1.779043,4679.579102
2, 1.778726,4679.472656
2, 1.778410,4678.745117
2, 1.778094,4674.454590
2, 1.777778,4671.919922
2, 1.777462,4671.293457
2, 1.777146,4668.678711
2, 1.776830,4663.244141
2, 1.776515,4658.936523
2, 1.776199,4658.748047
2, 1.775884,4656.813477
2, 1.775568,4654.077148
2, 1.775253,4652.051758
2, 1.774938,4651.483398
2, 1.774623,4649.240723
2, 1.774308,4649.027344
2, 1.773993,4646.594238
2, 1.773679,4644.554688
2, 1.773364,4643.238770
2, 1.773050,4640.470703
2, 1.772735,4638.204102
2, 1.772421,4638.142578
2, 1.772107,4635.981445
2, 1.771793,4634.890625
2, 1.771479,4634.847656
2, 1.771165,4633.928711
2, 1.770852,4633.691406
2, 1.770538,4632.087891
2, 1.770225,4631.097656
2, 1.769912,4630.523438
2, 1.769598,4629.395508
2, 1.769285,4628.111328
2, 1.768972,4627.885742
2, 1.768659,4625.131836
2, 1.768347,4623.720703
2, 1.768034,4622.812500
2, 1.767721,4621.636719
2, 1.767409,4620.201660
2, 1.767097,4618.963867
2, 1.766784,4618.117188
2, 1.766472,4613.771484
2, 1.766160,4610.275391
2, 1.765849,4609.263672
2, 1.765537,4607.329102
2, 1.765225,4606.873047
2, 1.764914,4606.428711
2, 1.764602,4605.536621
2, 1.764291,4605.465820
2, 1.763980,4603.827637
2, 1.763668,4602.101562
2, 1.763357,4601.948730
2, 1.763047,4599.308594
2, 1.762736,4598.885254
2, 1.762425,4597.519531
2, 1.762115,4596.200195
2, 1.761804,4596.105469
2, 1.761494,4595.899902
2, 1.761184,4594.187500
2, 1.760873,4592.969727
2, 1.760563,4591.046387
2, 1.760253,4589.806641
2, 1.759944,4588.780273
2, 1.759634,4587.012207
2, 1.759324,4584.224609
2, 1.759015,4583.041992
2, 1.758706,4581.233398
2, 1.758396,4579.684570
2, 1.758087,4577.707031
2, 1.757778,4576.820312
2, 1.757469,4575.577148
2, 1.757160,4574.785156
2, 1.756852,4574.528320
2, 1.756543,4573.797852
2, 1.756235,4573.591797
2, 1.755926,4570.942383
2, 1.755618,4570.533203
2, 1.755310,4569.025879
2, 1.755002,4568.998535
2, 1.754694,4568.444336
2, 1.754386,4567.647461
2, 1.754078,4566.309570
2, 1.753771,4565.899414
2, 1.753463,4564.863281
2, 1.753156,4562.884766
2, 1.752848,4559.747070
2, 1.752541,4559.670898
2, 1.752234,4558.577148
2, 1.751927,4558.509766
2, 1.751620,4557.617188
2, 1.751313,4557.364258
2, 1.751007,4556.088379
2, 1.750700,4555.470215
2, 1.750394,4555.314453
2, 1.750087,4553.970215
2, 1.749781,4553.099609
2, 1.749475,4552.667969
2, 1.749169,4546.035156
2, 1.748863,4545.212891
2, 1.748557,4545.153809
2, 1.748252,4541.673828
2, 1.747946,4535.749023
2, 1.747641,4535.619629
2, 1.747335,4535.024414
2, 1.747030,4533.550781
2, 1.746725,4533.036133
2, 1.746420,4532.878906
2, 1.746115,4531.043945
2, 1.745810,4523.567871
2, 1.745505,4522.676758
2, 1.745201,4522.492188
2, 1.744896,4519.093262
2, 1.744592,4518.345703
2, 1.744287,4518.302246
2, 1.743983,4517.097656
2, 1.743679,4512.705566
2, 1.743375,4510.731934
2, 1.743071,4508.870117
2, 1.742768,4506.393066
2, 1.742464,4506.027344
2, 1.742160,4505.379395
2, 1.741857,4505.000977
2, 1.741553,4504.247070
2, 1.741250,4501.909180
2, 1.740947,4501.502441
2, 1.740644,4499.413086
2, 1.740341,4497.759766
2, 1.740038,4497.148438
2, 1.739736,4493.286621
2, 1.739433,4492.372070
2, 1.739130,4491.331055
2, 1.738828,4488.595703
2, 1.738526,4484.206055
2, 1.738224,4483.953125
2, 1.737921,4482.357422
2, 1.737620,4481.031738
2, 1.737318,4479.200195
2, 1.737016,4478.312500
2, 1.736714,4478.063477
2, 1.736413,4477.885254
2, 1.736111,4475.595703
2, 1.735810,4473.424805
2, 1.735509,4472.161621
2, 1.735207,4469.654297
2, 1.734906,4468.422852
2, 1.734605,4465.830078
2, 1.734305,4464.951172
2, 1.734004,4464.892578
2, 1.733703,4464.501953
2, 1.733403,4464.276367
2, 1.733102,4460.789062
2, 1.732802,4459.845703
2, 1.732502,4451.109375
2, 1.732202,4447.664551
2, 1.731902,4445.776855
2, 1.731602,4443.122070
2, 1.731302,4442.696289
2, 1.731002,4439.135742
2, 1.730703,4438.262695
2, 1.730403,4436.835938
2, 1.730104,4436.590332
2, 1.729805,4429.928711
2, 1.729505,4428.676270
2, 1.729206,4428.168945
2, 1.728907,4426.923340
2, 1.728608,4425.968750
2, 1.728310,4425.058594
2, 1.728011,4424.936035
2, 1.727713,4423.852051
2, 1.727414,4422.497070
2, 1.727116,4422.174805
2, 1.726817,4421.339355
2, 1.726519,4420.126953
2, 1.726221,4414.495117
2, 1.725923,4414.138672
2, 1.725626,4413.717773
2, 1.725328,4412.399414
2, 1.725030,4411.515625
2, 1.724733,4407.540039
2, 1.724435,4406.103516
2, 1.724138,4405.975586
2, 1.723841,4405.494629
2, 1.723544,4403.606445
2, 1.723247,4403.026367
2, 1.722950,4402.973633
2, 1.722653,4402.671875
2, 1.722356,4400.646484
2, 1.722060,4400.213867
2, 1.721763,4399.772461
2, 1.721467,4399.745117
2, 1.721170,4399.277832
2, 1.720874,4398.431641
2, 1.720578,4395.048828
2, 1.720282,4393.769043
2, 1.719986,4393.026367
2, 1.719690,4392.348145
2, 1.719395,4389.063477
2, 1.719099,4387.776367
2, 1.718804,4386.427734
2, 1.718508,4382.017578
2, 1.718213,4381.167969
2, 1.717918,4377.810059
2, 1.717623,4372.837891
2, 1.717328,4370.025391
2, 1.717033,4369.250977
2, 1.716738,4366.372070
2, 1.716444,4363.031250
2, 1.716149,4361.910645
2, 1.715855,4360.980469
2, 1.715560,4360.905273
2, 1.715266,4360.396484
2, 1.714972,4360.341797
2, 1.714678,4358.091797
2, 1.714384,4357.587402
2, 1.714090,4356.502930
2, 1.713796,4356.398926
2, 1.713502,4356.317383
2, 1.713209,4350.119141
2, 1.712915,4349.317383
2, 1.712622,4343.792969
2, 1.712329,4342.078125
2, 1.712036,4341.918945
2, 1.711743,4338.575195
2, 1.711450,4338.287109
2, 1.711157,4338.218750
2, 1.710864,4338.095703
2, 1.710571,4337.555664
2, 1.710279,4335.540039
2, 1.709986,4334.684570
2, 1.709694,4333.300781
2, 1.709402,4330.528320
2, 1.709110,4327.376953
2, 1.708817,4319.428223
2, 1.708526,4317.710938
2, 1.708234,4311.567383
2, 1.707942,4309.053711
2, 1.707650,4307.089844
2, 1.707359,4306.622070
2, 1.707067,4305.722656
2, 1.706776,4303.970703
2, 1.706485,4303.680664
2, 1.706193,4303.447266
2, 1.705902,4299.163086
2, 1.705611,4298.946289
2, 1.705321,4298.433594
2, 1.705030,4294.730469
2, 1.704739,4290.688965
2, 1.704449,4285.166992
2, 1.704158,4284.185547
2, 1.703868,4282.433594
2, 1.703578,4280.604004
2, 1.703287,4279.893555
2, 1.702997,4279.006836
2, 1.702707,4277.852539
2, 1.702417,4276.804688
2, 1.702128,4275.986328
2, 1.701838,4273.403320
2, 1.701548,4273.077637
2, 1.701259,4273.023438
2, 1.700970,4272.483398
2, 1.700680,4272.227539
2, 1.700391,4271.877930
2, 1.700102,4270.143555
2, 1.699813,4269.994141
2, 1.699524,4269.284180
2, 1.699235,4267.205078
2, 1.698947,4264.784180
2, 1.698658,4263.206055
2, 1.698370,4261.886719
2, 1.698081,4261.765625
2, 1.697793,4259.636719
2, 1.697505,4258.904297
2, 1.697217,4253.340820
2, 1.696929,4251.823242
2, 1.696641,4247.995117
2, 1.696353,4242.422852
2, 1.696065,4242.117188
2, 1.695778,4240.542969
2, 1.695490,4240.157227
2, 1.695203,4239.701172
2, 1.694915,4236.875977
2, 1.694628,4236.681641
2, 1.694341,4235.757812
2, 1.694054,4234.433105
2, 1.693767,4230.530273
2, 1.693480,4230.435547
2, 1.693193,4229.091309
2, 1.692907,4227.200684
2, 1.692620,4226.672852
2, 1.692334,4223.832031
2, 1.692047,4221.212891
2, 1.691761,4216.128906
2, 1.691475,4216.035156
2, 1.691189,4215.140137
2, 1.690903,4213.634766
2, 1.690617,4213.417480
2, 1.690331,4211.347656
2, 1.690046,4209.793457
2, 1.689760,4206.815430
2, 1.689475,4203.567383
2, 1.689189,4201.590820
2, 1.688904,4200.638672
2, 1.688619,4198.465332
2, 1.688334,4197.656250
2, 1.688049,4197.636230
2, 1.687764,4195.972656
2, 1.687479,4195.955078
2, 1.687194,4194.617676
2, 1.686910,4192.822266
2, 1.686625,4191.859863
2, 1.686341,4191.617676
2, 1.686056,4190.209961
2, 1.685772,4189.513672
2, 1.685488,4189.391113
2, 1.685204,4188.942383
2, 1.684920,4186.769043
2, 1.684636,4186.408203
2, 1.684352,4185.933594
2, 1.684069,4185.526367
2, 1.683785,4183.349609
2, 1.683502,4183.248047
2, 1.683218,4180.586426
2, 1.682935,4180.505859
2, 1.682652,4175.310547
2, 1.682369,4172.700195
2, 1.682086,4170.277344
2, 1.681803,4169.214355
2, 1.681520,4168.685547
2, 1.681237,4167.882812
2, 1.680955,4166.960938
2, 1.680672,4166.290527
2, 1.680390,4166.130859
2, 1.680107,4165.100586
2, 1.679825,4163.894531
2, 1.679543,4163.009766
2, 1.679261,4159.910645
2, 1.678979,4159.760254
2, 1.678697,4159.749023
2, 1.678416,4155.077148
2, 1.678134,4155.018555
2, 1.677852,4154.343750
2, 1.677571,4151.789062
2, 1.677289,4151.634766
2, 1.677008,4149.749023
2, 1.676727,4147.092773
2, 1.676446,4143.774414
2, 1.676165,4143.302246
2, 1.675884,4143.089844
2, 1.675603,4141.727539
2, 1.675323,4139.519531
2, 1.675042,4139.203613
2, 1.674761,4138.101562
2, 1.674481,4138.010742
2, 1.674201,4133.676758
2, 1.673920,4132.525391
2, 1.673640,4130.963867
2, 1.673360,4129.574707
2, 1.673080,4129.161133
2, 1.672800,4121.742188
2, 1.672521,4119.291992
2, 1.672241,4118.636719
2, 1.671961,4118.494141
2, 1.671682,4116.625977
2, 1.671402,4115.273926
2, 1.671123,4115.226562
2, 1.670844,4114.668945
2, 1.670565,4114.484375
2, 1.670286,4112.357422
2, 1.670007,4112.179688
2, 1.669728,4110.540039
2, 1.669449,4108.658691
2, 1.669170,4108.232422
2, 1.668892,4104.912109
2, 1.668613,4104.619141
2, 1.668335,4098.811523
2, 1.668057,4096.900879
2, 1.667778,4096.785156
2, 1.667500,4094.898438
2, 1.667222,4094.540039
2, 1.666945,4094.358398
2, 1.666667,4092.469727
2, 1.666389,4090.877441
2, 1.666111,4087.336914
2, 1.665834,4087.069824
2, 1.665556,4086.964355
2, 1.665279,4086.827148
2, 1.665002,4086.508789
2, 1.664724,4086.204102
2, 1.664447,4085.625000
2, 1.664170,4083.403320
2, 1.663893,4082.659180
2, 1.663617,4080.834961
2, 1.663340,4077.444336
2, 1.663063,4077.391602
2, 1.662787,4076.673828
2, 1.662510,4074.617188
2, 1.662234,4074.581055
2, 1.661958,4070.558594
2, 1.661682,4070.197754
2, 1.661406,4069.435547
2, 1.661130,4069.130859
2, 1.660854,4067.744141
2, 1.660578,4064.749023
2, 1.660302,4061.393066
2, 1.660027,4056.355469
2, 1.659751,4055.978516
2, 1.659476,4054.054199
2, 1.659200,4053.476562
2, 1.658925,4053.198242
2, 1.658650,4052.572266
2, 1.658375,4052.121582
2, 1.658100,4051.181641
2, 1.657825,4048.984375
2, 1.657550,4046.366211
2, 1.657275,4046.125977
2, 1.657001,4045.257812
2, 1.656726,4044.707031
2, 1.656452,4044.656738
2, 1.656178,4043.994141
2, 1.655903,4042.529297
2, 1.655629,4040.074707
2, 1.655355,4039.070312
2, 1.655081,4038.959473
2, 1.654807,4033.707031
2, 1.654533,4032.436523
2, 1.654260,4032.062500
2, 1.653986,4031.734375
2, 1.653713,4031.472656
2, 1.653439,4030.911133
2, 1.653166,4029.000977
2, 1.652893,4028.287109
2, 1.652619,4027.450195
2, 1.652346,4026.392578
2, 1.652073,4024.310059
2, 1.651801,4022.155273
2, 1.651528,4019.760254
2, 1.651255,4019.666992
2, 1.650982,4019.578125
2, 1.650710,4018.480469
2, 1.650437,4017.378906
2, 1.650165,4016.844727
2, 1.649893,4008.384277
2, 1.649621,4007.264160
2, 1.649348,4005.963379
2, 1.649076,4004.099609
2, 1.648805,4003.474609
2, 1.648533,4000.074707
2, 1.648261,3998.927734
2, 1.647990,3997.121094
2, 1.647718,3996.708984
2, 1.647447,3996.309082
2, 1.647175,3993.984375
2, 1.646904,3993.294922
2, 1.646633,3990.338867
2, 1.646362,3989.972656
2, 1.646091,3982.934570
2, 1.645820,3982.328613
2, 1.645549,3980.408203
2, 1.645278,3979.260742
2, 1.645007,3978.783691
2, 1.644737,3976.984375
2, 1.644466,3975.473633
2, 1.644196,3972.926758
2, 1.643926,3972.313477
2, 1.643656,3971.937500
2, 1.643385,3971.919922
2, 1.643115,3970.247070
2, 1.642845,3967.075195
2, 1.642576,3963.710938
2, 1.642306,3960.242188
2, 1.642036,3959.801758
2, 1.641767,3959.319336
2, 1.641497,3959.112305
2, 1.641228,3958.560059
2, 1.640958,3953.833984
2, 1.640689,3953.823242
2, 1.640420,3952.066406
2, 1.640151,3951.666992
2, 1.639882,3951.582520
2, 1.639613,3950.871094
2, 1.639344,3950.377930
2, 1.639076,3949.507812
2, 1.638807,3947.044922
2, 1.638538,3945.175781
2, 1.638270,3944.762207
2, 1.638002,3943.607422
2, 1.637733,3943.323242
2, 1.637465,3941.332031
2, 1.637197,3939.888672
2, 1.636929,3938.677734
2, 1.636661,3938.453125
2, 1.636393,3937.131836
2, 1.636126,3935.549316
2, 1.635858,3934.970703
2, 1.635590,3934.009766
2, 1.635323,3934.000977
2, 1.635056,3923.089844
2, 1.634788,3922.746094
2, 1.634521,3921.993652
2, 1.634254,3921.083496
2, 1.633987,3916.884277
2, 1.633720,3916.599609
2, 1.633453,3914.627441
2, 1.633186,3913.662109
2, 1.632920,3912.949219
2, 1.632653,3912.396484
2, 1.632387,3911.971680
2, 1.632120,3909.070312
2, 1.631854,3908.239258
2, 1.631588,3905.791504
2, 1.631321,3905.213867
2, 1.631055,3902.883789
2, 1.630789,3900.262207
2, 1.630523,3898.171875
2, 1.630258,3897.910156
2, 1.629992,3897.867188
2, 1.629726,3897.023438
2, 1.629461,3896.080078
2, 1.629195,3895.929199
2, 1.628930,3892.141602
2, 1.628664,3891.708008
2, 1.628399,3888.525391
2, 1.628134,3886.653320
2, 1.627869,3885.973145
2, 1.627604,3885.483398
2, 1.627339,3884.832031
2, 1.627074,3883.210938
2, 1.626810,3881.421875
2, 1.626545,3880.193359
2, 1.626281,3879.573730
2, 1.626016,3879.345703
2, 1.625752,3878.567383
2, 1.625488,3875.357422
2, 1.625224,3875.354492
2, 1.624959,3874.433105
2, 1.624695,3872.332031
2, 1.624431,3870.638184
2, 1.624168,3870.068359
2, 1.623904,3869.828613
2, 1.623640,3869.524414
2, 1.623377,3869.520508
2, 1.623113,3868.820312
2, 1.622850,3866.684570
2, 1.622586,3866.335938
2, 1.622323,3862.378906
2, 1.622060,3860.899414
2, 1.621797,3859.488281
2, 1.621534,3858.895508
2, 1.621271,3857.833984
2, 1.621008,3854.839844
2, 1.620746,3854.582031
2, 1.620483,3853.737305
2, 1.620220,3853.326660
2, 1.619958,3851.654297
2, 1.619696,3850.106445
2, 1.619433,3849.543945
2, 1.619171,3848.321289
2, 1.618909,3846.952637
2, 1.618647,3846.931641
2, 1.618385,3844.068848
2, 1.618123,3840.946777
2, 1.617861,3839.041992
2, 1.617599,3838.607422
2, 1.617338,3837.274414
2, 1.617076,3836.694336
2, 1.616815,3834.810059
2, 1.616554,3834.358887
2, 1.616292,3834.021484
2, 1.616031,3832.916016
2, 1.615770,3831.797852
2, 1.615509,3831.136719
2, 1.615248,3828.434570
2, 1.614987,3827.254883
2, 1.614726,3827.150391
2, 1.614466,3827.049805
2, 1.614205,3826.994141
2, 1.613945,3825.758789
2, 1.613684,3825.141602
2, 1.613424,3824.765625
2, 1.613163,3823.879883
2, 1.612903,3821.299805
2, 1.612643,3819.691406
2, 1.612383,3819.481445
2, 1.612123,3816.481934
2, 1.611863,3816.045898
2, 1.611603,3813.447754
2, 1.611344,3812.400391
2, 1.611084,3810.933594
2, 1.610825,3810.771973
2, 1.610565,3809.970215
2, 1.610306,3809.322266
2, 1.610047,3804.495605
2, 1.609787,3803.751953
2, 1.609528,3803.214844
2, 1.609269,3802.536133
2, 1.609010,3802.232422
2, 1.608752,3801.902832
2, 1.608493,3800.750977
2, 1.608234,3800.745117
2, 1.607976,3797.948242
2, 1.607717,3796.762695
2, 1.607459,3794.473633
2, 1.607200,3792.366211
2, 1.606942,3792.326660
2, 1.606684,3789.333984
2, 1.606426,3786.943359
2, 1.606168,3786.822266
2, 1.605910,3786.822266
2, 1.605652,3784.856934
2, 1.605394,3781.542969
2, 1.605136,3781.327148
2, 1.604879,3779.469727
2, 1.604621,3779.382812
2, 1.604364,3777.321289
2, 1.604107,3775.522461
2, 1.603849,3775.116211
2, 1.603592,3773.922852
2, 1.603335,3773.679688
2, 1.603078,3771.368652
2, 1.602821,3771.360352
2, 1.602564,3770.992188
2, 1.602307,3770.511719
2, 1.602051,3770.358398
2, 1.601794,3768.720703
2, 1.601537,3767.975586
2, 1.601281,3767.078125
2, 1.601025,3767.041016
2, 1.600768,3764.628906
2, 1.600512,3760.017578
2, 1.600256,3754.572266
2, 1.600000,3753.761719
2, 1.599744,3752.727539
2, 1.599488,3751.416016
2, 1.599232,3750.060547
2, 1.598977,3750.018555
2, 1.598721,3749.953125
2, 1.598465,3749.019531
2, 1.598210,3748.275879
2, 1.597955,3747.132812
2, 1.597699,3746.356445
2, 1.597444,3742.361328
2, 1.597189,3741.714844
2, 1.596934,3741.636719
2, 1.596679,3740.493652
2, 1.596424,3739.496094
2, 1.596169,3734.583008
2, 1.595914,3734.214844
2, 1.595660,3733.756348
2, 1.595405,3732.740723
2, 1.595151,3732.116699
2, 1.594896,3731.099609
2, 1.594642,3729.490234
2, 1.594388,3729.382812
2, 1.594134,3725.943359
2, 1.593879,3724.307617
2, 1.593626,3723.447266
2, 1.593372,3722.078125
2, 1.593118,3721.964844
2, 1.592864,3720.618164
2, 1.592610,3720.041016
2, 1.592357,3717.844238
2, 1.592103,3716.381836
2, 1.591850,3715.212402
2, 1.591596,3714.401367
2, 1.591343,3713.865234
2, 1.591090,3713.407227
2, 1.590837,3710.978516
2, 1.590584,3709.150391
2, 1.590331,3705.930176
2, 1.590078,3705.591797
2, 1.589825,3702.160156
2, 1.589572,3701.606445
2, 1.589320,3698.872559
2, 1.589067,3697.566406
2, 1.588815,3697.017578
2, 1.588562,3696.947266
2, 1.588310,3695.766602
2, 1.588058,3695.759766
2, 1.587806,3694.253906
2, 1.587554,3693.008789
2, 1.587302,3690.536133
2, 1.587050,3690.507812
2, 1.586798,3688.680176
2, 1.586546,3687.837891
2, 1.586294,3687.497070
2, 1.586043,3686.515625
2, 1.585791,3685.927734
2, 1.585540,3685.589844
2, 1.585289,3684.901367
2, 1.585037,3684.672363
2, 1.584786,3684.614258
2, 1.584535,3682.275391
2, 1.584284,3681.085938
2, 1.584033,3678.115234
2, 1.583782,3676.042969
2, 1.583531,3675.164062
2, 1.583281,3672.799316
2, 1.583030,3671.943359
2, 1.582779,3671.302734
2, 1.582529,3669.792969
2, 1.582278,3668.507812
2, 1.582028,3667.336914
2, 1.581778,3661.293945
2, 1.581528,3660.552734
2, 1.581278,3658.306641
2, 1.581028,3657.298828
2, 1.580778,3651.994141
2, 1.580528,3649.218750
2, 1.580278,3648.375000
2, 1.580028,3643.714844
2, 1.579779,3635.048828
2, 1.579529,3630.906250
2, 1.579280,3629.494141
2, 1.579031,3628.686523
2, 1.578781,3628.163086
2, 1.578532,3627.769531
2, 1.578283,3626.486328
2, 1.578034,3626.345215
2, 1.577785,3624.810547
2, 1.577536,3624.227539
2, 1.577287,3621.979492
2, 1.577038,3620.092773
2, 1.576790,3618.927734
2, 1.576541,3618.511719
2, 1.576293,3616.649414
2, 1.576044,3614.541992
2, 1.575796,3613.122070
2, 1.575547,3612.751953
2, 1.575299,3612.073242
2, 1.575051,3611.267090
2, 1.574803,3610.138184
2, 1.574555,3609.125488
2, 1.574307,3608.844238
2, 1.574059,3608.040039
2, 1.573812,3607.927734
2, 1.573564,3607.594727
2, 1.573317,3607.377930
2, 1.573069,3606.213867
2, 1.572822,3605.802734
2, 1.572574,3602.795898
2, 1.572327,3601.050781
2, 1.572080,3600.372070
2, 1.571833,3599.682617
2, 1.571586,3594.873535
2, 1.571339,3592.768555
2, 1.571092,3592.267578
2, 1.570845,3591.542969
2, 1.570598,3591.384766
2, 1.570352,3589.345703
2, 1.570105,3587.929688
2, 1.569859,3586.619141
2, 1.569612,3582.364258
2, 1.569366,3581.987305
2, 1.569120,3581.167969
2, 1.568874,3579.865234
2, 1.568627,3577.686523
2, 1.568381,3576.885254
2, 1.568135,3573.774414
2, 1.567890,3572.843750
2, 1.567644,3571.442383
2, 1.567398,3570.548828
2, 1.567153,3569.209961
2, 1.566907,3568.022461
2, 1.566661,3567.940430
2, 1.566416,3567.622070
2, 1.566171,3566.178711
2, 1.565925,3565.428711
2, 1.565680,3565.398926
2, 1.565435,3564.628418
2, 1.565190,3564.401367
2, 1.564945,3563.956055
2, 1.564700,3562.429688
2, 1.564456,3559.642578
2, 1.564211,3556.304688
2, 1.563966,3555.293945
2, 1.563722,3554.714355
2, 1.563477,3550.583008
2, 1.563233,3550.065430
2, 1.562988,3549.854004
2, 1.562744,3549.823242
2, 1.562500,3545.064453
2, 1.562256,3544.464844
2, 1.562012,3540.362305
2, 1.561768,3540.193359
2, 1.561524,3539.554688
2, 1.561280,3539.101562
2, 1.561037,3538.959961
2, 1.560793,3537.014648
2, 1.560549,3536.693359
2, 1.560306,3535.841797
2, 1.560062,3534.143555
2, 1.559819,3533.642578
2, 1.559576,3532.318848
2, 1.559333,3531.852539
2, 1.559090,3531.597656
2, 1.558846,3531.562988
2, 1.558604,3529.796875
2, 1.558361,3528.018555
2, 1.558118,3527.225586
2, 1.557875,3526.908203
2, 1.557632,3525.589844
2, 1.557390,3522.770996
2, 1.557147,3521.075195
2, 1.556905,3519.611328
2, 1.556663,3517.490723
2, 1.556420,3513.123047
2, 1.556178,3511.844727
2, 1.555936,3508.248047
2, 1.555694,3508.077637
2, 1.555452,3506.795898
2, 1.555210,3506.516113
2, 1.554968,3506.043945
2, 1.554726,3504.354980
2, 1.554485,3503.300781
2, 1.554243,3501.881836
2, 1.554002,3500.332520
2, 1.553760,3499.755859
2, 1.553519,3499.685547
2, 1.553277,3498.289062
2, 1.553036,3492.680664
2, 1.552795,3492.534180
2, 1.552554,3491.503906
2, 1.552313,3489.523438
2, 1.552072,3488.611816
2, 1.551831,3487.872070
2, 1.551590,3487.788086
2, 1.551350,3487.486328
2, 1.551109,3487.350586
2, 1.550869,3483.878906
2, 1.550628,3482.480957
2, 1.550388,3482.062500
2, 1.550147,3478.842285
2, 1.549907,3478.827148
2, 1.549667,3478.074219
2, 1.549427,3476.881836
2, 1.549187,3476.615723
2, 1.548947,3475.787109
2, 1.548707,3475.071289
2, 1.548467,3473.933594
2, 1.548227,3472.089844
2, 1.547988,3471.958496
2, 1.547748,3470.093262
2, 1.547508,3469.536133
2, 1.547269,3468.943359
2, 1.547030,3468.175781
2, 1.546790,3467.494141
2, 1.546551,3464.118164
2, 1.546312,3463.115723
2, 1.546073,3461.966797
2, 1.545834,3461.497070
2, 1.545595,3461.056641
2, 1.545356,3460.727051
2, 1.545117,3458.673340
2, 1.544879,3457.531738
2, 1.544640,3456.564941
2, 1.544402,3456.317871
2, 1.544163,3456.223145
2, 1.543925,3455.343750
2, 1.543686,3454.684570
2, 1.543448,3453.771484
2, 1.543210,3453.761230
2, 1.542972,3453.700684
2, 1.542734,3453.237305
2, 1.542496,3452.684570
2, 1.542258,3452.153320
2, 1.542020,3451.220703
2, 1.541782,3448.657715
2, 1.541545,3447.502930
2, 1.541307,3446.760742
2, 1.541070,3441.772949
2, 1.540832,3441.453125
2, 1.540595,3440.553223
2, 1.540357,3440.416016
2, 1.540120,3437.064453
2, 1.539883,3436.330078
2, 1.539646,3430.228516
2, 1.539409,3425.541016
2, 1.539172,3424.777344
2, 1.538935,3423.525391
2, 1.538698,3422.297852
2, 1.538462,3419.482910
2, 1.538225,3419.320801
2, 1.537988,3418.289551
2, 1.537752,3416.133301
2, 1.537515,3415.951172
2, 1.537279,3414.564453
2, 1.537043,3411.237793
2, 1.536806,3410.928711
2, 1.536570,3410.827637
2, 1.536334,3410.602539
2, 1.536098,3405.291504
2, 1.535862,3405.015137
2, 1.535627,3403.527832
2, 1.535391,3403.385254
2, 1.535155,3400.842773
2, 1.534919,3400.511719
2, 1.534684,3400.128906
2, 1.534448,3399.563477
2, 1.534213,3399.427734
2, 1.533978,3398.931641
2, 1.533742,3398.176758
2, 1.533507,3394.583984
2, 1.533272,3394.083008
2, 1.533037,3392.361816
2, 1.532802,3389.113281
2, 1.532567,3388.462891
2, 1.532332,3387.539062
2, 1.532097,3385.330566
2, 1.531863,3382.032715
2, 1.531628,3379.642578
2, 1.531394,3379.449707
2, 1.531159,3377.501465
2, 1.530925,3376.136719
2, 1.530690,3376.020996
2, 1.530456,3372.298340
2, 1.530222,3370.811523
2, 1.529988,3369.610352
2, 1.529754,3368.452148
2, 1.529520,3366.759766
2, 1.529286,3365.597656
2, 1.529052,3365.258789
2, 1.528818,3364.826660
2, 1.528584,3363.013672
2, 1.528351,3362.924316
2, 1.528117,3362.820312
2, 1.527884,3360.445801
2, 1.527650,3359.932617
2, 1.527417,3359.058594
2, 1.527184,3357.346680
2, 1.526951,3353.845703
2, 1.526718,3352.953125
2, 1.526484,3351.956055
2, 1.526252,3351.927734
2, 1.526019,3349.152344
2, 1.525786,3348.898438
2, 1.525553,3346.324219
2, 1.525320,3345.546875
2, 1.525088,3345.412109
2, 1.524855,3344.066406
2, 1.524623,3341.680664
2, 1.524390,3339.102051
2, 1.524158,3338.787109
2, 1.523926,3334.224609
2, 1.523693,3334.159180
2, 1.523461,3332.083008
2, 1.523229,3329.883789
2, 1.522997,3328.003906
2, 1.522765,3327.941406
2, 1.522534,3323.095703
2, 1.522302,3322.572266
2, 1.522070,3321.740234
2, 1.521838,3321.130615
2, 1.521607,3319.596191
2, 1.521375,3312.427734
2, 1.521144,3312.234375
2, 1.520913,3311.495117
2, 1.520681,3311.259766
2, 1.520450,3311.185547
2, 1.520219,3310.999023
2, 1.519988,3308.875000
2, 1.519757,3308.665527
2, 1.519526,3308.546875
2, 1.519295,3308.162109
2, 1.519064,3307.925781
2, 1.518834,3307.895996
2, 1.518603,3307.809570
2, 1.518372,3306.468750
2, 1.518142,3306.024414
2, 1.517911,3305.458008
2, 1.517681,3301.820312
2, 1.517451,3301.538574
2, 1.517220,3301.022705
2, 1.516990,3297.479492
2, 1.516760,3291.128906
2, 1.516530,3290.420898
2, 1.516300,3289.850586
2, 1.516070,3288.431641
2, 1.515841,3287.931641
2, 1.515611,3286.355469
2, 1.515381,3285.897461
2, 1.515152,3285.714844
2, 1.514922,3285.409912
2, 1.514693,3284.749023
2, 1.514463,3283.487793
2, 1.514234,3282.705566
2, 1.514005,3279.334961
2, 1.513775,3278.939453
2, 1.513546,3278.099609
2, 1.513317,3277.331055
2, 1.513088,3276.938477
2, 1.512859,3276.249023
2, 1.512630,3274.132812
2, 1.512402,3273.308105
2, 1.512173,3273.294434
2, 1.511944,3273.256836
2, 1.511716,3268.517578
