Summary_id, sidx, return_period, Loss
2,65, 370.370361,12352.482422
2,65, 357.142853,12277.966797
2,65, 344.827576,12236.556641
2,65, 333.333344,12200.339844
2,65, 322.580658,11281.583984
2,65, 312.500000,11181.153320
2,65, 303.030304,10783.331055
2,65, 294.117645,9840.462891
2,65, 285.714294,9521.617188
2,65, 277.777771,9420.961914
2,65, 270.270264,9338.530273
2,65, 263.157898,9119.224609
2,65, 256.410248,9022.074219
2,65, 250.000000,8394.251953
2,65, 243.902435,8286.421875
2,65, 238.095245,7929.584961
2,65, 232.558136,7899.681641
2,65, 227.272720,7847.552734
2,65, 222.222229,7435.492676
2,65, 217.391312,6528.544922
2,65, 212.765961,6516.915039
2,65, 208.333328,6380.982422
2,65, 204.081635,6249.048828
2,65, 200.000000,5693.129883
2,65, 196.078430,5484.615234
2,65, 192.307693,5431.970215
2,65, 188.679245,5217.499023
2,65, 185.185181,4988.649902
2,65, 181.818176,4912.511719
2,65, 178.571426,4906.874023
2,65, 175.438599,4242.422852
2,65, 172.413788,4221.212891
2,65, 169.491531,4151.634766
2,65, 166.666672,3884.832031
2,65, 163.934433,3773.922852
2,65, 161.290329,3740.493652
2,65, 158.730164,3675.164062
2,65, 156.250000,3241.618164
2,65, 153.846161,3231.870117
2,65, 151.515152,3073.858398
2,65, 149.253738,2957.898438
2,65, 147.058823,2918.361328
2,65, 144.927536,2864.768555
2,65, 142.857147,2855.844727
2,65, 140.845078,2791.700195
2,65, 138.888885,2554.171387
2,65, 136.986298,2365.912109
2,65, 135.135132,2297.470215
2,65, 133.333328,1956.266602
2,65, 131.578949,1947.416016
2,65, 129.870132,1805.810547
2,65, 128.205124,1717.378418
2,65, 126.582275,1407.411621
2,65, 125.000000,1397.018555
2,65, 123.456787,1364.184570
2,65, 121.951218,1110.328125
2,65, 120.481926,942.772461
2,65, 119.047623,920.129395
2,65, 117.647057,858.574219
2,65, 116.279068,734.321777
2,65, 114.942528,681.628174
2,65, 113.636360,649.156250
2,65, 112.359550,606.364258
2,65, 111.111115,530.423340
2,65, 109.890106,470.842285
2,65, 108.695656,399.854492
2,65, 107.526878,215.153320
2,65, 106.382980,124.484375
2,65, 105.263161,123.985352
2,65, 104.166664,53.905762
2,66, 10000.000000,45215.601562
2,66, 5000.000000,44971.671875
2,66, 3333.333252,36715.992188
2,66, 2500.000000,36600.320312
2,66, 2000.000000,36381.992188
2,66, 1666.666626,34654.226562
2,66, 1428.571411,32216.656250
2,66, 1250.000000,24815.718750
2,66, 1111.111084,23776.236328
2,66, 1000.000000,23626.238281
2,66, 909.090881,23066.730469
2,66, 833.333313,21552.201172
2,66, 769.230774,20769.660156
2,66, 714.285706,18493.740234
2,66, 666.666687,16668.373047
2,66, 625.000000,16358.980469
2,66, 588.235291,16214.820312
2,66, 555.555542,13464.830078
2,66, 526.315796,13137.496094
2,66, 500.000000,12302.101562
2,66, 476.190491,12071.079102
2,66, 454.545441,11234.550781
2,66, 434.782623,10352.957031
2,66, 416.666656,10349.595703
2,66, 400.000000,10254.318359
2,66, 384.615387,10155.993164
2,66, 370.370361,9719.150391
2,66, 357.142853,8758.444336
2,66, 344.827576,8737.263672
2,66, 333.333344,8269.420898
2,66, 322.580658,7934.640625
2,66, 312.500000,7893.913086
2,66, 303.030304,7890.708008
2,66, 294.117645,7464.013672
2,66, 285.714294,7463.979492
2,66, 277.777771,7462.839844
2,66, 270.270264,6921.402344
2,66, 263.157898,6531.859375
2,66, 256.410248,6517.565430
2,66, 250.000000,6500.470703
2,66, 243.902435,6424.058594
2,66, 238.095245,6090.682617
2,66, 232.558136,5853.522461
2,66, 227.272720,5820.890625
2,66, 222.222229,5558.561523
2,66, 217.391312,5449.411133
2,66, 212.765961,5266.347656
2,66, 208.333328,5078.065430
2,66, 204.081635,5042.011719
2,66, 200.000000,4965.833008
2,66, 196.078430,4884.208984
2,66, 192.307693,4779.019531
2,66, 188.679245,4085.625000
2,66, 185.185181,3972.313477
2,66, 181.818176,3747.132812
2,66, 178.571426,3688.680176
2,66, 175.438599,3660.552734
2,66, 172.413788,3610.138184
2,66, 169.491531,3513.123047
2,66, 166.666672,3464.118164
2,66, 163.934433,3155.956055
2,66, 161.290329,3143.979492
2,66, 158.730164,3094.666016
2,66, 156.250000,3084.695312
2,66, 153.846161,3014.879883
2,66, 151.515152,2696.127930
2,66, 149.253738,2626.984375
2,66, 147.058823,2410.461914
2,66, 144.927536,2286.420898
2,66, 142.857147,2228.115723
2,66, 140.845078,2144.535156
2,66, 138.888885,1926.642578
2,66, 136.986298,1912.409180
2,66, 135.135132,1742.675781
2,66, 133.333328,1702.089844
2,66, 131.578949,1687.884766
2,66, 129.870132,1666.893066
2,66, 128.205124,1645.577148
2,66, 126.582275,1414.957031
2,66, 125.000000,1329.517578
2,66, 123.456787,1069.117676
2,66, 121.951218,965.090820
2,66, 120.481926,957.224609
2,66, 119.047623,944.317383
2,66, 117.647057,824.630859
2,66, 116.279068,790.661133
2,66, 114.942528,640.798828
2,66, 113.636360,614.232422
2,66, 112.359550,594.437012
2,66, 111.111115,539.911133
2,66, 109.890106,536.581055
2,66, 108.695656,520.194336
2,66, 107.526878,361.526367
2,66, 106.382980,262.859375
2,66, 105.263161,250.290527
2,66, 104.166664,115.284180
2,66, 103.092781,26.400879
2,66, 102.040817,22.349609
2,67, 10000.000000,36745.074219
2,67, 5000.000000,35757.906250
2,67, 3333.333252,31829.933594
2,67, 2500.000000,29605.425781
2,67, 2000.000000,29520.000000
2,67, 1666.666626,27399.507812
2,67, 1428.571411,25579.445312
2,67, 1250.000000,24424.707031
2,67, 1111.111084,22323.685547
2,67, 1000.000000,21435.363281
2,67, 909.090881,21403.876953
2,67, 833.333313,21258.476562
2,67, 769.230774,20901.802734
2,67, 714.285706,19838.492188
2,67, 666.666687,19276.185547
2,67, 625.000000,16254.720703
2,67, 588.235291,14839.651367
2,67, 555.555542,13689.917969
2,67, 526.315796,13618.888672
2,67, 500.000000,13534.804688
2,67, 476.190491,13176.775391
2,67, 454.545441,13160.380859
2,67, 434.782623,11674.833008
2,67, 416.666656,11087.327148
2,67, 400.000000,10467.356445
2,67, 384.615387,10221.093750
2,67, 370.370361,10081.700195
2,67, 357.142853,9302.464844
2,67, 344.827576,8533.590820
2,67, 333.333344,8152.439453
2,67, 322.580658,8114.406250
2,67, 312.500000,8080.892578
2,67, 303.030304,8022.194336
2,67, 294.117645,7807.891602
2,67, 285.714294,7643.719727
2,67, 277.777771,7496.155273
2,67, 270.270264,7277.795410
2,67, 263.157898,7271.183594
2,67, 256.410248,7111.876953
2,67, 250.000000,7075.289062
2,67, 243.902435,7058.411133
2,67, 238.095245,7023.784180
2,67, 232.558136,6790.417969
2,67, 227.272720,6503.972656
2,67, 222.222229,6282.348633
2,67, 217.391312,5650.584961
2,67, 212.765961,5639.015625
2,67, 208.333328,5098.736328
2,67, 204.081635,4782.515625
2,67, 200.000000,4768.059570
2,67, 196.078430,4574.528320
2,67, 192.307693,4393.026367
2,67, 188.679245,3897.867188
2,67, 185.185181,3872.332031
2,67, 181.818176,3729.490234
2,67, 178.571426,3626.486328
2,67, 175.438599,3567.622070
2,67, 172.413788,3563.956055
2,67, 169.491531,3278.939453
2,67, 166.666672,3259.679688
2,67, 163.934433,3223.166016
2,67, 161.290329,3105.545410
2,67, 158.730164,2783.583984
2,67, 156.250000,2616.367188
2,67, 153.846161,2545.423340
2,67, 151.515152,2344.535156
2,67, 149.253738,2326.033691
2,67, 147.058823,2235.410156
2,67, 144.927536,2214.954102
2,67, 142.857147,2198.319336
2,67, 140.845078,2043.115723
2,67, 138.888885,1926.387207
2,67, 136.986298,1867.734863
2,67, 135.135132,1735.456055
2,67, 133.333328,1547.395996
2,67, 131.578949,1360.325195
2,67, 129.870132,1258.641113
2,67, 128.205124,1143.193359
2,67, 126.582275,1100.648438
2,67, 125.000000,1041.782227
2,67, 123.456787,954.223633
2,67, 121.951218,909.324707
2,67, 120.481926,836.960938
2,67, 119.047623,831.739990
2,67, 117.647057,635.912109
2,67, 116.279068,600.232422
2,67, 114.942528,599.964355
2,67, 113.636360,546.883789
2,67, 112.359550,492.613525
2,67, 111.111115,428.073242
2,67, 109.890106,311.329834
2,67, 108.695656,294.683105
2,67, 107.526878,212.569824
2,67, 106.382980,208.463867
2,67, 105.263161,37.121094
2,68, 10000.000000,70960.765625
2,68, 5000.000000,37897.519531
2,68, 3333.333252,27260.042969
2,68, 2500.000000,24433.107422
2,68, 2000.000000,24179.914062
2,68, 1666.666626,24131.621094
2,68, 1428.571411,21521.984375
2,68, 1250.000000,20560.277344
2,68, 1111.111084,19143.583984
2,68, 1000.000000,18809.851562
2,68, 909.090881,18478.222656
2,68, 833.333313,18078.746094
2,68, 769.230774,17935.300781
2,68, 714.285706,16351.144531
2,68, 666.666687,16101.255859
2,68, 625.000000,15654.867188
2,68, 588.235291,15625.339844
2,68, 555.555542,15606.757812
2,68, 526.315796,14146.740234
2,68, 500.000000,14054.218750
2,68, 476.190491,13976.449219
2,68, 454.545441,13641.497070
2,68, 434.782623,13612.739258
2,68, 416.666656,13590.816406
2,68, 400.000000,13491.693359
2,68, 384.615387,13130.308594
2,68, 370.370361,13078.263672
2,68, 357.142853,12922.581055
2,68, 344.827576,11996.738281
2,68, 333.333344,11933.581055
2,68, 322.580658,11781.437500
2,68, 312.500000,11701.696289
2,68, 303.030304,10849.216797
2,68, 294.117645,9908.728516
2,68, 285.714294,9614.597656
2,68, 277.777771,9359.660156
2,68, 270.270264,8926.572266
2,68, 263.157898,8553.734375
2,68, 256.410248,8348.151367
2,68, 250.000000,8286.835938
2,68, 243.902435,8089.060547
2,68, 238.095245,7852.034180
2,68, 232.558136,7846.062500
2,68, 227.272720,7726.744141
2,68, 222.222229,6532.136719
2,68, 217.391312,6296.199219
2,68, 212.765961,6200.011719
2,68, 208.333328,6153.675781
2,68, 204.081635,6060.172852
2,68, 200.000000,5907.050781
2,68, 196.078430,5573.029297
2,68, 192.307693,5501.969238
2,68, 188.679245,5201.568359
2,68, 185.185181,4824.630859
2,68, 181.818176,4806.683594
2,68, 178.571426,4488.595703
2,68, 175.438599,4405.494629
2,68, 172.413788,4168.685547
2,68, 169.491531,3672.799316
2,68, 166.666672,3403.385254
2,68, 163.934433,3359.932617
2,68, 161.290329,3308.546875
2,68, 158.730164,3306.024414
2,68, 156.250000,3123.053223
2,68, 153.846161,3045.679688
2,68, 151.515152,2837.668457
2,68, 149.253738,2805.033203
2,68, 147.058823,2707.610352
2,68, 144.927536,2542.392578
2,68, 142.857147,2415.625000
2,68, 140.845078,2060.691406
2,68, 138.888885,1989.416992
2,68, 136.986298,1868.835205
2,68, 135.135132,1794.028320
2,68, 133.333328,1695.793945
2,68, 131.578949,1539.412598
2,68, 129.870132,1315.404785
2,68, 128.205124,1290.479492
2,68, 126.582275,1106.632812
2,68, 125.000000,1069.761230
2,68, 123.456787,985.140137
2,68, 121.951218,981.517578
2,68, 120.481926,936.013184
2,68, 119.047623,895.412109
2,68, 117.647057,764.909668
2,68, 116.279068,698.325928
2,68, 114.942528,653.434570
2,68, 113.636360,558.483154
2,68, 112.359550,438.597168
2,68, 111.111115,282.527100
2,68, 109.890106,243.325684
2,68, 108.695656,106.270020
2,69, 10000.000000,41807.980469
2,69, 5000.000000,36248.789062
2,69, 3333.333252,32205.468750
2,69, 2500.000000,30375.429688
2,69, 2000.000000,30351.718750
2,69, 1666.666626,27585.044922
2,69, 1428.571411,25287.292969
2,69, 1250.000000,24367.683594
2,69, 1111.111084,23207.675781
2,69, 1000.000000,22332.646484
2,69, 909.090881,21170.103516
2,69, 833.333313,20934.820312
2,69, 769.230774,18918.839844
2,69, 714.285706,18619.882812
2,69, 666.666687,18536.568359
2,69, 625.000000,16855.382812
2,69, 588.235291,16793.628906
2,69, 555.555542,16512.101562
2,69, 526.315796,15465.314453
2,69, 500.000000,15453.632812
2,69, 476.190491,15096.848633
2,69, 454.545441,14586.871094
2,69, 434.782623,14371.306641
2,69, 416.666656,13732.535156
2,69, 400.000000,12907.962891
2,69, 384.615387,12778.277344
2,69, 370.370361,12672.708008
2,69, 357.142853,11639.925781
2,69, 344.827576,11637.674805
2,69, 333.333344,11515.703125
2,69, 322.580658,11191.508789
2,69, 312.500000,11169.808594
2,69, 303.030304,10866.215820
2,69, 294.117645,10841.474609
2,69, 285.714294,10616.810547
2,69, 277.777771,9869.580078
2,69, 270.270264,8739.756836
2,69, 263.157898,8625.947266
2,69, 256.410248,8074.185547
2,69, 250.000000,7854.165039
2,69, 243.902435,7407.924805
2,69, 238.095245,7191.578613
2,69, 232.558136,6982.821777
2,69, 227.272720,6929.335449
2,69, 222.222229,6844.965820
2,69, 217.391312,6838.439453
2,69, 212.765961,6705.554688
2,69, 208.333328,6663.583984
2,69, 204.081635,6158.469238
2,69, 200.000000,5931.721680
2,69, 196.078430,5838.039062
2,69, 192.307693,5469.884766
2,69, 188.679245,5468.329590
2,69, 185.185181,5308.010742
2,69, 181.818176,5263.069336
2,69, 178.571426,5211.134766
2,69, 175.438599,4929.573242
2,69, 172.413788,4813.264648
2,69, 169.491531,4755.323242
2,69, 166.666672,4567.647461
2,69, 163.934433,4531.043945
2,69, 161.290329,4505.000977
2,69, 158.730164,4493.286621
2,69, 156.250000,4443.122070
2,69, 153.846161,4180.586426
2,69, 151.515152,4167.882812
2,69, 149.253738,4048.984375
2,69, 147.058823,3952.066406
2,69, 144.927536,3690.507812
2,69, 142.857147,3308.875000
2,69, 140.845078,3268.167969
2,69, 138.888885,3124.103516
2,69, 136.986298,2964.778320
2,69, 135.135132,2910.101562
2,69, 133.333328,2702.272461
2,69, 131.578949,2626.166016
2,69, 129.870132,2553.845703
2,69, 128.205124,2385.121094
2,69, 126.582275,2221.970703
2,69, 125.000000,2221.924805
2,69, 123.456787,2211.363281
2,69, 121.951218,2079.426758
2,69, 120.481926,2036.122559
2,69, 119.047623,1980.849609
2,69, 117.647057,1970.598633
2,69, 116.279068,1921.456055
2,69, 114.942528,1871.489258
2,69, 113.636360,1450.174805
2,69, 112.359550,1329.159180
2,69, 111.111115,1248.311768
2,69, 109.890106,1223.672852
2,69, 108.695656,1088.818359
2,69, 107.526878,1077.067383
2,69, 106.382980,1062.500977
2,69, 105.263161,683.976562
2,69, 104.166664,642.404785
2,69, 103.092781,460.679199
2,69, 102.040817,306.266602
2,69, 101.010101,183.106934
2,70, 10000.000000,80117.359375
2,70, 5000.000000,37811.210938
2,70, 3333.333252,36713.636719
2,70, 2500.000000,34320.316406
2,70, 2000.000000,28320.832031
2,70, 1666.666626,27094.902344
2,70, 1428.571411,25221.679688
2,70, 1250.000000,21346.769531
2,70, 1111.111084,20348.765625
2,70, 1000.000000,19923.257812
2,70, 909.090881,19780.900391
2,70, 833.333313,19394.542969
2,70, 769.230774,19351.832031
2,70, 714.285706,18888.507812
2,70, 666.666687,18887.525391
2,70, 625.000000,16835.894531
2,70, 588.235291,16520.341797
2,70, 555.555542,14525.875000
2,70, 526.315796,14439.202148
2,70, 500.000000,13875.839844
2,70, 476.190491,13546.885742
2,70, 454.545441,13286.230469
2,70, 434.782623,12340.468750
2,70, 416.666656,11570.547852
2,70, 400.000000,10587.156250
2,70, 384.615387,10581.028320
2,70, 370.370361,10103.253906
2,70, 357.142853,10029.509766
2,70, 344.827576,10011.001953
2,70, 333.333344,9839.010742
2,70, 322.580658,9389.871094
2,70, 312.500000,9335.675781
2,70, 303.030304,8771.062500
2,70, 294.117645,8411.954102
2,70, 285.714294,8394.677734
2,70, 277.777771,8282.128906
2,70, 270.270264,8080.059570
2,70, 263.157898,7981.675781
2,70, 256.410248,7888.814453
2,70, 250.000000,7858.733398
2,70, 243.902435,7513.191406
2,70, 238.095245,7063.386719
2,70, 232.558136,6601.675293
2,70, 227.272720,6487.354004
2,70, 222.222229,5988.985352
2,70, 217.391312,5889.085938
2,70, 212.765961,5742.991211
2,70, 208.333328,5584.462891
2,70, 204.081635,5576.922852
2,70, 200.000000,5379.243164
2,70, 196.078430,4892.672363
2,70, 192.307693,4882.024902
2,70, 188.679245,4869.870117
2,70, 185.185181,4784.159180
2,70, 181.818176,4776.854492
2,70, 178.571426,4752.694336
2,70, 175.438599,4363.031250
2,70, 172.413788,4040.074707
2,70, 169.491531,3866.335938
2,70, 166.666672,3834.358887
2,70, 163.934433,3734.583008
2,70, 161.290329,3594.873535
2,70, 158.730164,3487.350586
2,70, 156.250000,3394.583984
2,70, 153.846161,3353.845703
2,70, 151.515152,3312.234375
2,70, 149.253738,3307.809570
2,70, 147.058823,3290.420898
2,70, 144.927536,3285.897461
2,70, 142.857147,3229.495117
2,70, 140.845078,3128.203125
2,70, 138.888885,3042.058594
2,70, 136.986298,2848.138672
2,70, 135.135132,2762.257812
2,70, 133.333328,2728.269531
2,70, 131.578949,2700.274414
2,70, 129.870132,2665.144531
2,70, 128.205124,2459.289551
2,70, 126.582275,2299.861328
2,70, 125.000000,2089.243164
2,70, 123.456787,2060.352539
2,70, 121.951218,2054.996094
2,70, 120.481926,2043.589844
2,70, 119.047623,1896.066406
2,70, 117.647057,1830.101562
2,70, 116.279068,1219.487061
2,70, 114.942528,1205.138672
2,70, 113.636360,604.370605
2,70, 112.359550,481.721436
2,70, 111.111115,347.419922
2,70, 109.890106,341.341797
2,70, 108.695656,269.868164
2,70, 107.526878,145.414062
2,71, 10000.000000,34554.914062
2,71, 5000.000000,34515.238281
2,71, 3333.333252,31615.207031
2,71, 2500.000000,31253.976562
2,71, 2000.000000,30769.769531
2,71, 1666.666626,29534.341797
2,71, 1428.571411,29349.224609
2,71, 1250.000000,26786.546875
2,71, 1111.111084,26407.746094
2,71, 1000.000000,25038.613281
2,71, 909.090881,23222.085938
2,71, 833.333313,22143.912109
2,71, 769.230774,19868.892578
2,71, 714.285706,19105.539062
2,71, 666.666687,18390.677734
2,71, 625.000000,16685.666016
2,71, 588.235291,16326.480469
2,71, 555.555542,16228.792969
2,71, 526.315796,15233.025391
2,71, 500.000000,15231.941406
2,71, 476.190491,15117.803711
2,71, 454.545441,13519.278320
2,71, 434.782623,12921.956055
2,71, 416.666656,12808.560547
2,71, 400.000000,12665.359375
2,71, 384.615387,12446.402344
2,71, 370.370361,12231.242188
2,71, 357.142853,11835.785156
2,71, 344.827576,11810.634766
2,71, 333.333344,11537.426758
2,71, 322.580658,11433.984375
2,71, 312.500000,11252.998047
2,71, 303.030304,10967.238281
2,71, 294.117645,10779.608398
2,71, 285.714294,10447.658203
2,71, 277.777771,9903.318359
2,71, 270.270264,9142.618164
2,71, 263.157898,9073.484375
2,71, 256.410248,8815.550781
2,71, 250.000000,8528.560547
2,71, 243.902435,8405.128906
2,71, 238.095245,7942.734375
2,71, 232.558136,7620.913086
2,71, 227.272720,7532.761719
2,71, 222.222229,7127.350098
2,71, 217.391312,7057.405273
2,71, 212.765961,7049.252441
2,71, 208.333328,6766.527344
2,71, 204.081635,6729.941406
2,71, 200.000000,6503.370117
2,71, 196.078430,6473.669434
2,71, 192.307693,6379.354980
2,71, 188.679245,5861.199219
2,71, 185.185181,5624.685547
2,71, 181.818176,5573.901367
2,71, 178.571426,5317.865234
2,71, 175.438599,5208.632812
2,71, 172.413788,5163.929688
2,71, 169.491531,5062.150391
2,71, 166.666672,4985.459961
2,71, 163.934433,3802.232422
2,71, 161.290329,3779.382812
2,71, 158.730164,3709.150391
2,71, 156.250000,3682.275391
2,71, 153.846161,3600.372070
2,71, 151.515152,3491.503906
2,71, 149.253738,3472.089844
2,71, 147.058823,3457.531738
2,71, 144.927536,3077.909180
2,71, 142.857147,3063.379883
2,71, 140.845078,2955.625977
2,71, 138.888885,2799.916016
2,71, 136.986298,2786.459961
2,71, 135.135132,2583.814453
2,71, 133.333328,2559.325195
2,71, 131.578949,2486.368164
2,71, 129.870132,2091.433594
2,71, 128.205124,2074.130859
2,71, 126.582275,2029.260742
2,71, 125.000000,2013.528809
2,71, 123.456787,1937.218750
2,71, 121.951218,1804.614258
2,71, 120.481926,1789.583496
2,71, 119.047623,1768.794434
2,71, 117.647057,1592.883301
2,71, 116.279068,1587.598633
2,71, 114.942528,1428.816895
2,71, 113.636360,1368.295410
2,71, 112.359550,1310.878418
2,71, 111.111115,1276.777344
2,71, 109.890106,1251.881836
2,71, 108.695656,1104.018555
2,71, 107.526878,957.380371
2,71, 106.382980,908.050781
2,71, 105.263161,870.388184
2,71, 104.166664,862.491699
2,71, 103.092781,429.992188
2,71, 102.040817,375.027832
2,71, 101.010101,278.950195
2,71, 100.000000,192.598633
2,71, 99.009903,158.439941
2,71, 98.039215,102.117676
2,71, 97.087379,59.809570
2,71, 96.153847,18.034668
2,72, 10000.000000,32313.023438
2,72, 5000.000000,30090.605469
2,72, 3333.333252,28537.644531
2,72, 2500.000000,24616.927734
2,72, 2000.000000,24413.421875
2,72, 1666.666626,24379.923828
2,72, 1428.571411,21897.013672
2,72, 1250.000000,20564.166016
2,72, 1111.111084,19287.455078
2,72, 1000.000000,19238.345703
2,72, 909.090881,16484.613281
2,72, 833.333313,15912.759766
2,72, 769.230774,14438.695312
2,72, 714.285706,14411.472656
2,72, 666.666687,14145.343750
2,72, 625.000000,13831.776367
2,72, 588.235291,13390.035156
2,72, 555.555542,13095.302734
2,72, 526.315796,13051.094727
2,72, 500.000000,12415.100586
2,72, 476.190491,12053.254883
2,72, 454.545441,11409.748047
2,72, 434.782623,11207.953125
2,72, 416.666656,10991.152344
2,72, 400.000000,10840.708008
2,72, 384.615387,10774.833984
2,72, 370.370361,9658.554688
2,72, 357.142853,9196.597656
2,72, 344.827576,8995.189453
2,72, 333.333344,8612.351562
2,72, 322.580658,8089.343750
2,72, 312.500000,8084.530273
2,72, 303.030304,8055.519531
2,72, 294.117645,8050.838867
2,72, 285.714294,7914.941406
2,72, 277.777771,7787.470703
2,72, 270.270264,7657.697266
2,72, 263.157898,7292.187500
2,72, 256.410248,7235.233398
2,72, 250.000000,7105.886719
2,72, 243.902435,7100.881348
2,72, 238.095245,6992.330078
2,72, 232.558136,6876.352539
2,72, 227.272720,6841.251465
2,72, 222.222229,6765.421875
2,72, 217.391312,6753.919922
2,72, 212.765961,6585.875977
2,72, 208.333328,6516.762695
2,72, 204.081635,6183.327148
2,72, 200.000000,6032.172852
2,72, 196.078430,5930.938965
2,72, 192.307693,5808.841797
2,72, 188.679245,5614.670898
2,72, 185.185181,5570.950195
2,72, 181.818176,5526.077148
2,72, 178.571426,5141.758789
2,72, 175.438599,5063.456055
2,72, 172.413788,4681.110840
2,72, 169.491531,4599.308594
2,72, 166.666672,4475.595703
2,72, 163.934433,4464.501953
2,72, 161.290329,4377.810059
2,72, 158.730164,4186.408203
2,72, 156.250000,4118.636719
2,72, 153.846161,4094.898438
2,72, 151.515152,3813.447754
2,72, 149.253738,3749.953125
2,72, 147.058823,3366.759766
2,72, 144.927536,3287.931641
2,72, 142.857147,3268.517578
2,72, 140.845078,3205.040039
2,72, 138.888885,3018.000977
2,72, 136.986298,2858.364258
2,72, 135.135132,2855.268555
2,72, 133.333328,2817.569824
2,72, 131.578949,2810.697266
2,72, 129.870132,2701.885742
2,72, 128.205124,2665.060547
2,72, 126.582275,2635.427734
2,72, 125.000000,2556.873047
2,72, 123.456787,2383.037598
2,72, 121.951218,2256.054199
2,72, 120.481926,2124.613770
2,72, 119.047623,2104.253906
2,72, 117.647057,2040.419434
2,72, 116.279068,2009.931641
2,72, 114.942528,1921.824219
2,72, 113.636360,1793.578613
2,72, 112.359550,1562.630859
2,72, 111.111115,1452.250000
2,72, 109.890106,1355.001953
2,72, 108.695656,1307.784180
2,72, 107.526878,1264.363770
2,72, 106.382980,1234.028320
2,72, 105.263161,1233.896973
2,72, 104.166664,1043.559570
2,72, 103.092781,974.241699
2,72, 102.040817,626.761719
2,72, 101.010101,582.568359
2,72, 100.000000,547.331543
2,72, 99.009903,523.537598
2,72, 98.039215,497.818359
2,72, 97.087379,470.665039
2,72, 96.153847,331.417725
2,72, 95.238098,196.321045
2,72, 94.339622,106.745605
2,72, 93.457947,79.850586
2,72, 92.592590,16.347656
2,73, 10000.000000,42970.125000
2,73, 5000.000000,28024.191406
2,73, 3333.333252,26262.591797
2,73, 2500.000000,24316.283203
2,73, 2000.000000,24312.078125
2,73, 1666.666626,23573.869141
2,73, 1428.571411,23463.216797
2,73, 1250.000000,21973.359375
2,73, 1111.111084,21713.761719
2,73, 1000.000000,20971.333984
2,73, 909.090881,19170.345703
2,73, 833.333313,18711.681641
2,73, 769.230774,17128.722656
2,73, 714.285706,16837.347656
2,73, 666.666687,16203.808594
2,73, 625.000000,14805.804688
2,73, 588.235291,13818.027344
2,73, 555.555542,13802.540039
2,73, 526.315796,13744.346680
2,73, 500.000000,13209.728516
2,73, 476.190491,13030.573242
2,73, 454.545441,12795.005859
2,73, 434.782623,12285.410156
2,73, 416.666656,12266.814453
2,73, 400.000000,12090.417969
2,73, 384.615387,11777.216797
2,73, 370.370361,11746.475586
2,73, 357.142853,11389.678711
2,73, 344.827576,10913.502930
2,73, 333.333344,10366.588867
2,73, 322.580658,9602.720703
2,73, 312.500000,9520.498047
2,73, 303.030304,8680.060547
2,73, 294.117645,8146.548828
2,73, 285.714294,7950.342773
2,73, 277.777771,7808.045898
2,73, 270.270264,7507.689453
2,73, 263.157898,7482.154297
2,73, 256.410248,7259.341797
2,73, 250.000000,7219.488770
2,73, 243.902435,6506.949219
2,73, 238.095245,6408.071289
2,73, 232.558136,6139.279297
2,73, 227.272720,6137.951660
2,73, 222.222229,6091.320312
2,73, 217.391312,5871.001953
2,73, 212.765961,5867.921875
2,73, 208.333328,5405.203125
2,73, 204.081635,5239.828125
2,73, 200.000000,4890.531250
2,73, 196.078430,4854.035645
2,73, 192.307693,4772.572754
2,73, 188.679245,4649.240723
2,73, 185.185181,4649.027344
2,73, 181.818176,4497.759766
2,73, 178.571426,4338.287109
2,73, 175.438599,4253.340820
2,73, 172.413788,4005.963379
2,73, 169.491531,3792.326660
2,73, 166.666672,3752.727539
2,73, 163.934433,3750.060547
2,73, 161.290329,3698.872559
2,73, 158.730164,3411.237793
2,73, 156.250000,3273.294434
2,73, 153.846161,3024.904297
2,73, 151.515152,2894.826172
2,73, 149.253738,2731.287598
2,73, 147.058823,2663.416016
2,73, 144.927536,2188.980469
2,73, 142.857147,2145.479492
2,73, 140.845078,2072.491455
2,73, 138.888885,2047.820312
2,73, 136.986298,1985.914062
2,73, 135.135132,1807.189453
2,73, 133.333328,1682.624512
2,73, 131.578949,1619.809570
2,73, 129.870132,1497.161133
2,73, 128.205124,1354.123047
2,73, 126.582275,1195.784180
2,73, 125.000000,1167.960938
2,73, 123.456787,1113.264648
2,73, 121.951218,981.344727
2,73, 120.481926,903.025391
2,73, 119.047623,886.796875
2,73, 117.647057,866.519531
2,73, 116.279068,841.666504
2,73, 114.942528,685.284180
2,73, 113.636360,581.166504
2,73, 112.359550,566.136230
2,73, 111.111115,540.321045
2,73, 109.890106,392.295410
2,73, 108.695656,245.335449
2,73, 107.526878,155.811523
2,73, 106.382980,138.597656
2,73, 105.263161,76.916016
2,73, 104.166664,75.823242
2,73, 103.092781,75.691406
2,73, 102.040817,70.876953
2,74, 10000.000000,58856.605469
2,74, 5000.000000,44258.882812
2,74, 3333.333252,36345.765625
2,74, 2500.000000,32512.289062
2,74, 2000.000000,32466.304688
2,74, 1666.666626,31242.992188
2,74, 1428.571411,30184.156250
2,74, 1250.000000,27771.648438
2,74, 1111.111084,27077.509766
2,74, 1000.000000,22079.683594
2,74, 909.090881,20378.886719
2,74, 833.333313,19381.179688
2,74, 769.230774,18477.914062
2,74, 714.285706,18254.039062
2,74, 666.666687,18135.937500
2,74, 625.000000,17439.949219
2,74, 588.235291,16694.378906
2,74, 555.555542,16229.570312
