summary_id,  period_no, event_id, mean, standard_deviation, exposure_value, occ_year, occ_month, occ_day
14, 9789 ,1400009, 3413.52, 10883.01, 236585.00, 9789, 1, 1
15, 9789 ,1400009, 4432.33, 12505.56, 476871.03, 9789, 1, 1
16, 9789 ,1400009, 4442.08, 12259.33, 352756.00, 9789, 1, 1
17, 9789 ,1400009, 2915.72, 6335.95, 174428.61, 9789, 1, 1
18, 9789 ,1400009, 27822.53, 33904.66, 929730.00, 9789, 1, 1
19, 9789 ,1400009, 294.25, 843.40, 7500.00, 9789, 1, 1
20, 9789 ,1400009, 13892.27, 50250.80, 575000.00, 9789, 1, 1
1, 9534 ,1400019, 3737.95, 6922.61, 62000.00, 9534, 1, 1
2, 9534 ,1400019, 4854.43, 10562.78, 66020.00, 9534, 1, 1
3, 9534 ,1400019, 17949.05, 17132.82, 415543.94, 9534, 1, 1
4, 9534 ,1400019, 6221.66, 8808.42, 138156.72, 9534, 1, 1
5, 9534 ,1400019, 11109.00, 16418.58, 219837.00, 9534, 1, 1
6, 9534 ,1400019, 1440.85, 3113.18, 26947.97, 9534, 1, 1
7, 9534 ,1400019, 4225.84, 5391.17, 87186.00, 9534, 1, 1
8, 9534 ,1400019, 2545.15, 4636.97, 36000.00, 9534, 1, 1
9, 9534 ,1400019, 14190.67, 18712.89, 180684.00, 9534, 1, 1
10, 9534 ,1400019, 14922.18, 18083.03, 171182.41, 9534, 1, 1
11, 9534 ,1400019, 11586.89, 17992.40, 137875.00, 9534, 1, 1
12, 9534 ,1400019, 11307.37, 14392.85, 349701.97, 9534, 1, 1
13, 9534 ,1400019, 7647.22, 9458.57, 159591.42, 9534, 1, 1
14, 9534 ,1400019, 4579.45, 12181.82, 236585.00, 9534, 1, 1
15, 9534 ,1400019, 8411.79, 16285.85, 476871.03, 9534, 1, 1
16, 9534 ,1400019, 9401.79, 16510.67, 352756.00, 9534, 1, 1
17, 9534 ,1400019, 4828.21, 9171.10, 174428.61, 9534, 1, 1
19, 9534 ,1400019, 141.46, 592.25, 7500.00, 9534, 1, 1
20, 9534 ,1400019, 10712.58, 39121.09, 575000.00, 9534, 1, 1
1, 8842 ,1400040, 6261.40, 11117.99, 62000.00, 8842, 1, 1
2, 8842 ,1400040, 1074.95, 3728.96, 66020.00, 8842, 1, 1
3, 8842 ,1400040, 19834.66, 16140.19, 415543.94, 8842, 1, 1
4, 8842 ,1400040, 4676.88, 8428.65, 138156.72, 8842, 1, 1
5, 8842 ,1400040, 10717.35, 14278.44, 219837.00, 8842, 1, 1
6, 8842 ,1400040, 1555.75, 3284.80, 26947.97, 8842, 1, 1
7, 8842 ,1400040, 5555.79, 7034.56, 87186.00, 8842, 1, 1
8, 8842 ,1400040, 2731.71, 4599.04, 36000.00, 8842, 1, 1
9, 8842 ,1400040, 13545.68, 15729.25, 180684.00, 8842, 1, 1
10, 8842 ,1400040, 17227.09, 18380.69, 171182.41, 8842, 1, 1
11, 8842 ,1400040, 11154.39, 19685.42, 137875.00, 8842, 1, 1
12, 8842 ,1400040, 3168.25, 8340.76, 349701.97, 8842, 1, 1
13, 8842 ,1400040, 2279.44, 4390.25, 159591.42, 8842, 1, 1
14, 8842 ,1400040, 1731.57, 8512.14, 236585.00, 8842, 1, 1
15, 8842 ,1400040, 5942.49, 15940.53, 476871.03, 8842, 1, 1
16, 8842 ,1400040, 3543.13, 9679.46, 352756.00, 8842, 1, 1
17, 8842 ,1400040, 3736.05, 7981.42, 174428.61, 8842, 1, 1
18, 8842 ,1400040, 28670.30, 32830.73, 929730.00, 8842, 1, 1
19, 8842 ,1400040, 343.11, 885.70, 7500.00, 8842, 1, 1
20, 8842 ,1400040, 7827.70, 42828.96, 575000.00, 8842, 1, 1
18, 8358 ,1400054, 5269.48, 15892.00, 929730.00, 8358, 1, 1
1, 7350 ,1400086, 1904.43, 4628.19, 62000.00, 7350, 1, 1
3, 7350 ,1400086, 14508.32, 14981.22, 415543.94, 7350, 1, 1
4, 7350 ,1400086, 5258.18, 8376.24, 138156.72, 7350, 1, 1
5, 7350 ,1400086, 6383.37, 11636.21, 219837.00, 7350, 1, 1
6, 7350 ,1400086, 1381.54, 3005.56, 26947.97, 7350, 1, 1
7, 7350 ,1400086, 4516.09, 5192.14, 87186.00, 7350, 1, 1
8, 7350 ,1400086, 2409.57, 4291.11, 36000.00, 7350, 1, 1
19, 7350 ,1400086, 113.84, 504.53, 7500.00, 7350, 1, 1
20, 7350 ,1400086, 10272.91, 38024.76, 575000.00, 7350, 1, 1
2, 6908 ,1400098, 3389.18, 8148.56, 66020.00, 6908, 1, 1
12, 6908 ,1400098, 12869.77, 18286.46, 349701.97, 6908, 1, 1
13, 6908 ,1400098, 4960.40, 6630.46, 159591.42, 6908, 1, 1
14, 6908 ,1400098, 2048.21, 9269.89, 236585.00, 6908, 1, 1
15, 6908 ,1400098, 5367.04, 13582.16, 476871.03, 6908, 1, 1
16, 6908 ,1400098, 11116.72, 18874.97, 352756.00, 6908, 1, 1
17, 6908 ,1400098, 3723.17, 7463.80, 174428.61, 6908, 1, 1
18, 6908 ,1400098, 21124.55, 29499.74, 929730.00, 6908, 1, 1
18, 5701 ,1400133, 648.44, 2996.20, 929730.00, 5701, 1, 1
1, 4037 ,1400184, 5030.66, 7978.31, 62000.00, 4037, 1, 1
2, 4037 ,1400184, 3744.80, 8271.92, 66020.00, 4037, 1, 1
3, 4037 ,1400184, 16427.75, 14931.29, 415543.94, 4037, 1, 1
4, 4037 ,1400184, 5757.98, 10142.80, 138156.72, 4037, 1, 1
5, 4037 ,1400184, 10723.84, 16424.77, 219837.00, 4037, 1, 1
6, 4037 ,1400184, 1972.62, 3117.43, 26947.97, 4037, 1, 1
7, 4037 ,1400184, 4155.07, 5637.45, 87186.00, 4037, 1, 1
8, 4037 ,1400184, 2717.55, 4816.90, 36000.00, 4037, 1, 1
9, 4037 ,1400184, 13559.42, 16373.30, 180684.00, 4037, 1, 1
10, 4037 ,1400184, 17789.53, 18069.13, 171182.41, 4037, 1, 1
11, 4037 ,1400184, 13115.42, 19275.84, 137875.00, 4037, 1, 1
12, 4037 ,1400184, 16914.88, 17611.51, 349701.97, 4037, 1, 1
13, 4037 ,1400184, 7501.84, 9088.55, 159591.42, 4037, 1, 1
14, 4037 ,1400184, 2836.52, 9679.32, 236585.00, 4037, 1, 1
15, 4037 ,1400184, 10895.64, 18951.57, 476871.03, 4037, 1, 1
16, 4037 ,1400184, 8163.60, 19915.88, 352756.00, 4037, 1, 1
17, 4037 ,1400184, 3337.60, 7596.24, 174428.61, 4037, 1, 1
19, 4037 ,1400184, 144.03, 578.57, 7500.00, 4037, 1, 1
20, 4037 ,1400184, 5422.50, 29273.89, 575000.00, 4037, 1, 1
2, 3690 ,1400201, 3086.41, 6754.27, 66020.00, 3690, 1, 1
12, 3690 ,1400201, 15507.92, 18550.30, 349701.97, 3690, 1, 1
13, 3690 ,1400201, 5055.01, 8466.27, 159591.42, 3690, 1, 1
14, 3690 ,1400201, 2432.11, 8981.74, 236585.00, 3690, 1, 1
15, 3690 ,1400201, 7879.02, 15940.37, 476871.03, 3690, 1, 1
16, 3690 ,1400201, 7131.81, 14382.78, 352756.00, 3690, 1, 1
17, 3690 ,1400201, 4823.67, 9766.02, 174428.61, 3690, 1, 1
1, 3682 ,1400202, 5941.86, 10634.94, 62000.00, 3682, 1, 1
3, 3682 ,1400202, 18463.94, 14358.99, 415543.94, 3682, 1, 1
4, 3682 ,1400202, 5855.90, 8522.61, 138156.72, 3682, 1, 1
5, 3682 ,1400202, 8443.57, 13963.39, 219837.00, 3682, 1, 1
6, 3682 ,1400202, 1952.18, 3224.52, 26947.97, 3682, 1, 1
7, 3682 ,1400202, 3333.98, 4613.62, 87186.00, 3682, 1, 1
8, 3682 ,1400202, 2416.19, 4347.34, 36000.00, 3682, 1, 1
9, 3682 ,1400202, 11237.25, 14298.74, 180684.00, 3682, 1, 1
10, 3682 ,1400202, 11154.75, 12596.43, 171182.41, 3682, 1, 1
11, 3682 ,1400202, 10734.52, 17098.63, 137875.00, 3682, 1, 1
19, 3682 ,1400202, 250.47, 780.31, 7500.00, 3682, 1, 1
20, 3682 ,1400202, 16887.75, 60624.43, 575000.00, 3682, 1, 1
18, 1436 ,1400266, 11081.30, 24964.01, 929730.00, 1436, 1, 1
2, 1179 ,1400273, 3754.88, 7677.50, 66020.00, 1179, 1, 1
12, 1179 ,1400273, 8915.90, 14581.54, 349701.97, 1179, 1, 1
13, 1179 ,1400273, 6983.93, 8791.15, 159591.42, 1179, 1, 1
14, 1179 ,1400273, 2523.33, 9391.41, 236585.00, 1179, 1, 1
15, 1179 ,1400273, 5990.33, 14929.85, 476871.03, 1179, 1, 1
16, 1179 ,1400273, 6496.99, 14063.66, 352756.00, 1179, 1, 1
17, 1179 ,1400273, 3255.69, 6815.60, 174428.61, 1179, 1, 1
1, 960 ,1400283, 6032.44, 8593.32, 62000.00, 960, 1, 1
3, 960 ,1400283, 20735.06, 17408.49, 415543.94, 960, 1, 1
4, 960 ,1400283, 6272.46, 9936.18, 138156.72, 960, 1, 1
5, 960 ,1400283, 7744.71, 13236.18, 219837.00, 960, 1, 1
6, 960 ,1400283, 1344.77, 3050.63, 26947.97, 960, 1, 1
7, 960 ,1400283, 3998.09, 5902.31, 87186.00, 960, 1, 1
8, 960 ,1400283, 2398.65, 4340.32, 36000.00, 960, 1, 1
12, 960 ,1400283, 595.62, 3379.49, 349701.97, 960, 1, 1
13, 960 ,1400283, 186.33, 1002.84, 159591.42, 960, 1, 1
18, 960 ,1400283, 12664.00, 22430.55, 929730.00, 960, 1, 1
19, 960 ,1400283, 251.81, 774.92, 7500.00, 960, 1, 1
20, 960 ,1400283, 13360.37, 44771.34, 575000.00, 960, 1, 1
1, 720 ,1400288, 4804.83, 8762.62, 62000.00, 720, 1, 1
2, 720 ,1400288, 1408.72, 4630.64, 66020.00, 720, 1, 1
3, 720 ,1400288, 18606.98, 18101.77, 415543.94, 720, 1, 1
4, 720 ,1400288, 5604.20, 9033.59, 138156.72, 720, 1, 1
5, 720 ,1400288, 14401.14, 18318.60, 219837.00, 720, 1, 1
6, 720 ,1400288, 1764.47, 3221.82, 26947.97, 720, 1, 1
7, 720 ,1400288, 3964.54, 5604.08, 87186.00, 720, 1, 1
8, 720 ,1400288, 1923.62, 4127.11, 36000.00, 720, 1, 1
12, 720 ,1400288, 4230.85, 9187.67, 349701.97, 720, 1, 1
13, 720 ,1400288, 2824.27, 4944.78, 159591.42, 720, 1, 1
14, 720 ,1400288, 921.53, 4113.56, 236585.00, 720, 1, 1
15, 720 ,1400288, 1796.72, 7894.47, 476871.03, 720, 1, 1
16, 720 ,1400288, 4663.64, 14029.69, 352756.00, 720, 1, 1
17, 720 ,1400288, 2721.39, 6453.82, 174428.61, 720, 1, 1
19, 720 ,1400288, 252.48, 778.28, 7500.00, 720, 1, 1
20, 720 ,1400288, 10032.41, 40442.30, 575000.00, 720, 1, 1
2, 376 ,1400302, 4982.44, 9069.98, 66020.00, 376, 1, 1
12, 376 ,1400302, 13683.91, 16196.23, 349701.97, 376, 1, 1
13, 376 ,1400302, 5987.97, 7572.69, 159591.42, 376, 1, 1
14, 376 ,1400302, 4042.66, 11967.79, 236585.00, 376, 1, 1
15, 376 ,1400302, 4318.32, 12945.21, 476871.03, 376, 1, 1
16, 376 ,1400302, 7756.24, 14856.43, 352756.00, 376, 1, 1
17, 376 ,1400302, 3800.43, 8000.90, 174428.61, 376, 1, 1
2, 8015 ,1500064, 4537.84, 9180.22, 66020.00, 8015, 1, 1
12, 8015 ,1500064, 15250.77, 19388.94, 349701.97, 8015, 1, 1
13, 8015 ,1500064, 6565.38, 7761.87, 159591.42, 8015, 1, 1
14, 8015 ,1500064, 4640.64, 12526.68, 236585.00, 8015, 1, 1
15, 8015 ,1500064, 6374.95, 15454.11, 476871.03, 8015, 1, 1
16, 8015 ,1500064, 9348.24, 17746.47, 352756.00, 8015, 1, 1
17, 8015 ,1500064, 4620.46, 8864.42, 174428.61, 8015, 1, 1
2, 7712 ,1500076, 1856.09, 5532.42, 66020.00, 7712, 1, 1
12, 7712 ,1500076, 4959.14, 9291.34, 349701.97, 7712, 1, 1
13, 7712 ,1500076, 1703.94, 3760.64, 159591.42, 7712, 1, 1
14, 7712 ,1500076, 116.05, 1028.99, 236585.00, 7712, 1, 1
15, 7712 ,1500076, 2129.72, 8018.64, 476871.03, 7712, 1, 1
16, 7712 ,1500076, 1434.81, 5220.44, 352756.00, 7712, 1, 1
17, 7712 ,1500076, 642.25, 2503.86, 174428.61, 7712, 1, 1
9, 6309 ,1500123, 480.44, 2414.92, 180684.00, 6309, 1, 1
10, 6309 ,1500123, 573.86, 2537.08, 171182.41, 6309, 1, 1
11, 6309 ,1500123, 1071.20, 5118.64, 137875.00, 6309, 1, 1
15, 4940 ,1500167, 123.02, 1230.20, 476871.03, 4940, 1, 1
16, 4940 ,1500167, 174.51, 1745.11, 352756.00, 4940, 1, 1
17, 4940 ,1500167, 41.15, 411.54, 174428.61, 4940, 1, 1
18, 4940 ,1500167, 166.43, 1664.29, 929730.00, 4940, 1, 1
9, 4319 ,1500190, 104.64, 736.16, 180684.00, 4319, 1, 1
10, 4319 ,1500190, 180.30, 1369.25, 171182.41, 4319, 1, 1
2, 3583 ,1500213, 368.10, 2002.58, 66020.00, 3583, 1, 1
12, 3583 ,1500213, 630.36, 3068.31, 349701.97, 3583, 1, 1
13, 3583 ,1500213, 310.22, 1358.56, 159591.42, 3583, 1, 1
14, 3583 ,1500213, 339.10, 3046.38, 236585.00, 3583, 1, 1
15, 3583 ,1500213, 1475.71, 7298.37, 476871.03, 3583, 1, 1
16, 3583 ,1500213, 2672.40, 8539.93, 352756.00, 3583, 1, 1
17, 3583 ,1500213, 374.08, 2019.96, 174428.61, 3583, 1, 1
18, 3583 ,1500213, 23411.89, 36240.70, 929730.00, 3583, 1, 1
2, 3516 ,1500215, 4574.93, 9574.28, 66020.00, 3516, 1, 1
12, 3516 ,1500215, 10180.14, 15049.23, 349701.97, 3516, 1, 1
13, 3516 ,1500215, 4920.22, 7070.62, 159591.42, 3516, 1, 1
14, 3516 ,1500215, 1922.24, 6020.17, 236585.00, 3516, 1, 1
15, 3516 ,1500215, 6788.35, 16906.88, 476871.03, 3516, 1, 1
16, 3516 ,1500215, 8104.83, 17702.92, 352756.00, 3516, 1, 1
17, 3516 ,1500215, 3223.74, 6714.52, 174428.61, 3516, 1, 1
9, 3076 ,1500234, 11475.26, 13386.42, 180684.00, 3076, 1, 1
10, 3076 ,1500234, 8912.84, 11040.01, 171182.41, 3076, 1, 1
11, 3076 ,1500234, 9375.83, 16871.71, 137875.00, 3076, 1, 1
1, 2994 ,1500236, 3679.15, 7179.93, 62000.00, 2994, 1, 1
2, 2994 ,1500236, 3303.41, 7945.20, 66020.00, 2994, 1, 1
3, 2994 ,1500236, 19394.83, 17009.62, 415543.94, 2994, 1, 1
4, 2994 ,1500236, 5574.18, 9067.61, 138156.72, 2994, 1, 1
5, 2994 ,1500236, 16020.68, 19014.84, 219837.00, 2994, 1, 1
6, 2994 ,1500236, 1189.67, 2634.59, 26947.97, 2994, 1, 1
7, 2994 ,1500236, 3552.86, 5670.57, 87186.00, 2994, 1, 1
8, 2994 ,1500236, 2020.92, 3679.53, 36000.00, 2994, 1, 1
9, 2994 ,1500236, 13154.77, 14293.30, 180684.00, 2994, 1, 1
10, 2994 ,1500236, 10283.04, 13244.12, 171182.41, 2994, 1, 1
11, 2994 ,1500236, 10368.08, 16761.02, 137875.00, 2994, 1, 1
12, 2994 ,1500236, 12897.28, 17726.73, 349701.97, 2994, 1, 1
13, 2994 ,1500236, 5900.59, 8381.62, 159591.42, 2994, 1, 1
14, 2994 ,1500236, 2078.77, 8292.83, 236585.00, 2994, 1, 1
15, 2994 ,1500236, 5252.21, 12960.52, 476871.03, 2994, 1, 1
16, 2994 ,1500236, 4903.82, 11817.15, 352756.00, 2994, 1, 1
17, 2994 ,1500236, 2391.67, 6228.11, 174428.61, 2994, 1, 1
18, 2994 ,1500236, 23125.22, 33746.51, 929730.00, 2994, 1, 1
19, 2994 ,1500236, 158.15, 644.62, 7500.00, 2994, 1, 1
20, 2994 ,1500236, 6508.96, 34171.17, 575000.00, 2994, 1, 1
2, 2467 ,1500246, 91.03, 599.93, 66020.00, 2467, 1, 1
12, 2467 ,1500246, 909.09, 3877.14, 349701.97, 2467, 1, 1
13, 2467 ,1500246, 307.39, 1484.63, 159591.42, 2467, 1, 1
14, 2467 ,1500246, 15.22, 115.51, 236585.00, 2467, 1, 1
15, 2467 ,1500246, 3360.62, 9999.48, 476871.03, 2467, 1, 1
16, 2467 ,1500246, 694.43, 3293.79, 352756.00, 2467, 1, 1
17, 2467 ,1500246, 323.04, 2000.99, 174428.61, 2467, 1, 1
18, 2467 ,1500246, 3858.49, 12069.89, 929730.00, 2467, 1, 1
2, 1962 ,1500262, 492.70, 2399.65, 66020.00, 1962, 1, 1
12, 1962 ,1500262, 691.77, 3904.46, 349701.97, 1962, 1, 1
13, 1962 ,1500262, 492.92, 1890.61, 159591.42, 1962, 1, 1
14, 1962 ,1500262, 67.30, 672.98, 236585.00, 1962, 1, 1
15, 1962 ,1500262, 188.78, 1887.85, 476871.03, 1962, 1, 1
16, 1962 ,1500262, 61.35, 613.51, 352756.00, 1962, 1, 1
17, 1962 ,1500262, 94.28, 724.67, 174428.61, 1962, 1, 1
2, 1818 ,1500267, 411.28, 2018.74, 66020.00, 1818, 1, 1
12, 1818 ,1500267, 1243.32, 4725.46, 349701.97, 1818, 1, 1
13, 1818 ,1500267, 508.82, 1873.08, 159591.42, 1818, 1, 1
14, 1818 ,1500267, 165.11, 1428.57, 236585.00, 1818, 1, 1
16, 1818 ,1500267, 85.91, 859.10, 352756.00, 1818, 1, 1
17, 1818 ,1500267, 153.62, 915.04, 174428.61, 1818, 1, 1
1, 671 ,1500307, 408.88, 1904.57, 62000.00, 671, 1, 1
15, 671 ,1500307, 86.44, 864.37, 476871.03, 671, 1, 1
16, 671 ,1500307, 86.81, 868.10, 352756.00, 671, 1, 1
17, 671 ,1500307, 16.58, 165.82, 174428.61, 671, 1, 1
18, 671 ,1500307, 6426.61, 14798.85, 929730.00, 671, 1, 1
18, 7205 ,1600087, 7175.29, 15823.53, 929730.00, 7205, 1, 1
1, 7085 ,1600092, 4743.01, 9925.25, 62000.00, 7085, 1, 1
2, 7085 ,1600092, 3716.12, 7682.17, 66020.00, 7085, 1, 1
3, 7085 ,1600092, 19713.59, 17706.32, 415543.94, 7085, 1, 1
4, 7085 ,1600092, 5740.77, 9049.38, 138156.72, 7085, 1, 1
5, 7085 ,1600092, 8137.31, 14918.17, 219837.00, 7085, 1, 1
6, 7085 ,1600092, 1285.53, 2798.91, 26947.97, 7085, 1, 1
7, 7085 ,1600092, 3698.91, 5140.11, 87186.00, 7085, 1, 1
8, 7085 ,1600092, 2101.70, 4313.06, 36000.00, 7085, 1, 1
9, 7085 ,1600092, 1399.17, 4908.82, 180684.00, 7085, 1, 1
10, 7085 ,1600092, 2749.62, 5987.83, 171182.41, 7085, 1, 1
11, 7085 ,1600092, 1822.49, 6489.68, 137875.00, 7085, 1, 1
12, 7085 ,1600092, 12464.38, 18131.27, 349701.97, 7085, 1, 1
13, 7085 ,1600092, 7010.67, 8343.76, 159591.42, 7085, 1, 1
14, 7085 ,1600092, 2093.28, 8433.43, 236585.00, 7085, 1, 1
15, 7085 ,1600092, 9487.34, 19938.23, 476871.03, 7085, 1, 1
16, 7085 ,1600092, 10030.84, 17984.18, 352756.00, 7085, 1, 1
17, 7085 ,1600092, 6191.38, 8784.37, 174428.61, 7085, 1, 1
18, 7085 ,1600092, 29338.92, 38210.21, 929730.00, 7085, 1, 1
19, 7085 ,1600092, 209.51, 783.20, 7500.00, 7085, 1, 1
20, 7085 ,1600092, 8540.24, 36350.04, 575000.00, 7085, 1, 1
1, 7011 ,1600095, 793.07, 2660.63, 62000.00, 7011, 1, 1
6, 7011 ,1600095, 263.11, 899.50, 26947.97, 7011, 1, 1
7, 7011 ,1600095, 294.33, 1046.62, 87186.00, 7011, 1, 1
8, 7011 ,1600095, 15.84, 111.47, 36000.00, 7011, 1, 1
1, 6756 ,1600102, 6328.27, 10168.82, 62000.00, 6756, 1, 1
3, 6756 ,1600102, 17019.69, 16465.86, 415543.94, 6756, 1, 1
4, 6756 ,1600102, 7323.16, 10053.12, 138156.72, 6756, 1, 1
5, 6756 ,1600102, 9279.91, 13652.04, 219837.00, 6756, 1, 1
6, 6756 ,1600102, 1510.25, 2870.22, 26947.97, 6756, 1, 1
7, 6756 ,1600102, 4072.36, 6156.42, 87186.00, 6756, 1, 1
8, 6756 ,1600102, 2667.79, 4562.50, 36000.00, 6756, 1, 1
19, 6756 ,1600102, 66.22, 387.41, 7500.00, 6756, 1, 1
20, 6756 ,1600102, 2212.09, 15212.24, 575000.00, 6756, 1, 1
1, 5573 ,1600146, 4790.06, 7653.34, 62000.00, 5573, 1, 1
3, 5573 ,1600146, 18301.25, 16261.99, 415543.94, 5573, 1, 1
4, 5573 ,1600146, 5552.11, 10556.55, 138156.72, 5573, 1, 1
5, 5573 ,1600146, 6577.38, 12272.31, 219837.00, 5573, 1, 1
6, 5573 ,1600146, 1940.24, 3259.30, 26947.97, 5573, 1, 1
7, 5573 ,1600146, 4027.49, 5680.57, 87186.00, 5573, 1, 1
8, 5573 ,1600146, 2148.88, 4263.39, 36000.00, 5573, 1, 1
9, 5573 ,1600146, 11949.24, 14280.85, 180684.00, 5573, 1, 1
10, 5573 ,1600146, 10164.54, 12964.81, 171182.41, 5573, 1, 1
11, 5573 ,1600146, 7826.08, 14320.38, 137875.00, 5573, 1, 1
19, 5573 ,1600146, 323.23, 847.84, 7500.00, 5573, 1, 1
20, 5573 ,1600146, 7262.04, 36680.33, 575000.00, 5573, 1, 1
3, 3731 ,1600200, 336.23, 1314.49, 415543.94, 3731, 1, 1
4, 3731 ,1600200, 322.52, 1255.33, 138156.72, 3731, 1, 1
5, 3731 ,1600200, 126.03, 792.63, 219837.00, 3731, 1, 1
19, 3731 ,1600200, 35.84, 222.42, 7500.00, 3731, 1, 1
2, 3624 ,1600202, 3400.41, 7503.89, 66020.00, 3624, 1, 1
12, 3624 ,1600202, 12581.84, 16791.69, 349701.97, 3624, 1, 1
13, 3624 ,1600202, 6152.77, 8685.68, 159591.42, 3624, 1, 1
14, 3624 ,1600202, 1672.76, 6457.50, 236585.00, 3624, 1, 1
15, 3624 ,1600202, 7664.51, 15805.00, 476871.03, 3624, 1, 1
16, 3624 ,1600202, 7575.30, 16542.41, 352756.00, 3624, 1, 1
17, 3624 ,1600202, 4682.16, 8443.17, 174428.61, 3624, 1, 1
18, 3624 ,1600202, 18029.84, 27978.63, 929730.00, 3624, 1, 1
2, 3585 ,1600203, 3193.87, 7395.95, 66020.00, 3585, 1, 1
12, 3585 ,1600203, 12379.57, 17265.92, 349701.97, 3585, 1, 1
13, 3585 ,1600203, 5916.75, 7944.43, 159591.42, 3585, 1, 1
14, 3585 ,1600203, 3942.48, 12961.76, 236585.00, 3585, 1, 1
15, 3585 ,1600203, 6342.47, 15879.48, 476871.03, 3585, 1, 1
16, 3585 ,1600203, 11491.20, 18969.05, 352756.00, 3585, 1, 1
17, 3585 ,1600203, 4169.72, 8435.80, 174428.61, 3585, 1, 1
18, 3585 ,1600203, 10333.59, 19366.26, 929730.00, 3585, 1, 1
3, 9192 ,1700028, 4183.74, 6243.45, 415543.94, 9192, 1, 1
4, 9192 ,1700028, 1089.51, 3415.48, 138156.72, 9192, 1, 1
5, 9192 ,1700028, 1762.28, 5629.11, 219837.00, 9192, 1, 1
19, 9192 ,1700028, 113.57, 561.32, 7500.00, 9192, 1, 1
20, 9192 ,1700028, 8035.21, 37539.80, 575000.00, 9192, 1, 1
2, 7332 ,1700074, 3484.57, 7788.54, 66020.00, 7332, 1, 1
12, 7332 ,1700074, 11960.18, 16161.75, 349701.97, 7332, 1, 1
13, 7332 ,1700074, 5186.97, 7826.65, 159591.42, 7332, 1, 1
14, 7332 ,1700074, 677.09, 4066.22, 236585.00, 7332, 1, 1
15, 7332 ,1700074, 3760.82, 11774.42, 476871.03, 7332, 1, 1
16, 7332 ,1700074, 3430.28, 9933.24, 352756.00, 7332, 1, 1
17, 7332 ,1700074, 2739.83, 6208.99, 174428.61, 7332, 1, 1
1, 7220 ,1700081, 167.22, 1056.80, 62000.00, 7220, 1, 1
3, 7220 ,1700081, 15326.86, 14443.52, 415543.94, 7220, 1, 1
4, 7220 ,1700081, 4791.58, 8119.20, 138156.72, 7220, 1, 1
5, 7220 ,1700081, 8453.99, 13700.20, 219837.00, 7220, 1, 1
6, 7220 ,1700081, 834.76, 2044.19, 26947.97, 7220, 1, 1
7, 7220 ,1700081, 1075.48, 2574.74, 87186.00, 7220, 1, 1
8, 7220 ,1700081, 1218.26, 3071.21, 36000.00, 7220, 1, 1
19, 7220 ,1700081, 102.64, 516.83, 7500.00, 7220, 1, 1
20, 7220 ,1700081, 15399.67, 63302.55, 575000.00, 7220, 1, 1
3, 6461 ,1700109, 13153.93, 13334.82, 415543.94, 6461, 1, 1
4, 6461 ,1700109, 5690.65, 8154.91, 138156.72, 6461, 1, 1
5, 6461 ,1700109, 8484.97, 12964.43, 219837.00, 6461, 1, 1
19, 6461 ,1700109, 251.43, 739.94, 7500.00, 6461, 1, 1
20, 6461 ,1700109, 24331.84, 67395.72, 575000.00, 6461, 1, 1
2, 6001 ,1700128, 5620.75, 12015.17, 66020.00, 6001, 1, 1
3, 6001 ,1700128, 16773.72, 14223.72, 415543.94, 6001, 1, 1
4, 6001 ,1700128, 7248.63, 9719.99, 138156.72, 6001, 1, 1
5, 6001 ,1700128, 7875.76, 12533.37, 219837.00, 6001, 1, 1
12, 6001 ,1700128, 13952.69, 17126.51, 349701.97, 6001, 1, 1
13, 6001 ,1700128, 5990.98, 8909.89, 159591.42, 6001, 1, 1
14, 6001 ,1700128, 1475.50, 4789.85, 236585.00, 6001, 1, 1
15, 6001 ,1700128, 8209.10, 18760.62, 476871.03, 6001, 1, 1
16, 6001 ,1700128, 9307.61, 16667.99, 352756.00, 6001, 1, 1
17, 6001 ,1700128, 4117.67, 8165.98, 174428.61, 6001, 1, 1
18, 6001 ,1700128, 22072.72, 31396.04, 929730.00, 6001, 1, 1
19, 6001 ,1700128, 215.11, 660.61, 7500.00, 6001, 1, 1
20, 6001 ,1700128, 11607.23, 35649.34, 575000.00, 6001, 1, 1
2, 4947 ,1700157, 5542.66, 10122.61, 66020.00, 4947, 1, 1
12, 4947 ,1700157, 13532.19, 15473.35, 349701.97, 4947, 1, 1
13, 4947 ,1700157, 6794.88, 8668.23, 159591.42, 4947, 1, 1
14, 4947 ,1700157, 1416.70, 5024.48, 236585.00, 4947, 1, 1
15, 4947 ,1700157, 7457.46, 16844.26, 476871.03, 4947, 1, 1
16, 4947 ,1700157, 6126.01, 12746.72, 352756.00, 4947, 1, 1
17, 4947 ,1700157, 3075.41, 6338.44, 174428.61, 4947, 1, 1
3, 3930 ,1700189, 8445.35, 10037.04, 415543.94, 3930, 1, 1
4, 3930 ,1700189, 2238.63, 5383.99, 138156.72, 3930, 1, 1
5, 3930 ,1700189, 3925.46, 8123.90, 219837.00, 3930, 1, 1
6, 3930 ,1700189, 60.02, 396.48, 26947.97, 3930, 1, 1
7, 3930 ,1700189, 127.09, 762.23, 87186.00, 3930, 1, 1
8, 3930 ,1700189, 74.32, 522.99, 36000.00, 3930, 1, 1
19, 3930 ,1700189, 336.78, 888.06, 7500.00, 3930, 1, 1
20, 3930 ,1700189, 2300.14, 13101.59, 575000.00, 3930, 1, 1
