"event_id", "output_id", "sidx", "loss"
2000311, 1, 97, 0.000000
2000311, 1, 98, 0.000000
2000311, 1, 99, 704.789062
2000311, 1, 100, 2871.436035
2000311, 2, -3, 652646.062500
2000311, 2, -1, 0.000000
2000311, 2, 1, 988.553711
2000311, 2, 2, 1645.361328
2000311, 2, 3, 9055.182617
2000311, 2, 4, 0.000000
2000311, 2, 5, 0.000000
2000311, 2, 6, 13750.582031
2000311, 2, 7, 0.000000
2000311, 2, 8, 213.588867
2000311, 2, 9, 1934.540039
2000311, 2, 10, 0.000000
2000311, 2, 11, 0.000000
2000311, 2, 12, 0.000000
2000311, 2, 13, 0.000000
2000311, 2, 14, 77.343506
2000311, 2, 15, 5460.830078
2000311, 2, 16, 0.000000
2000311, 2, 17, 547.695312
2000311, 2, 18, 0.000000
2000311, 2, 19, 0.000000
2000311, 2, 20, 0.000000
2000311, 2, 21, 0.000000
2000311, 2, 22, 0.000000
2000311, 2, 23, 185.922852
2000311, 2, 24, 12398.037109
2000311, 2, 25, 12131.370117
2000311, 2, 26, 0.000000
2000311, 2, 27, 0.000000
2000311, 2, 28, 0.000000
2000311, 2, 29, 4574.785156
2000311, 2, 30, 0.000000
2000311, 2, 31, 1909.805664
2000311, 2, 32, 8479.230469
2000311, 2, 33, 8166.519531
2000311, 2, 34, 4857.506836
2000311, 2, 35, 0.000000
2000311, 2, 36, 2655.080078
2000311, 2, 37, 0.000000
2000311, 2, 38, 908.127441
2000311, 2, 39, 16634.945312
2000311, 2, 40, 0.000000
2000311, 2, 41, 0.000000
2000311, 2, 42, 0.000000
2000311, 2, 43, 1473.837891
2000311, 2, 44, 0.000000
2000311, 2, 45, 0.000000
2000311, 2, 46, 484.380859
2000311, 2, 47, 13286.062500
2000311, 2, 48, 5849.453125
2000311, 2, 49, 703.021729
2000311, 2, 50, 0.000000
2000311, 2, 51, 6307.147461
2000311, 2, 52, 2503.136719
2000311, 2, 53, 0.000000
2000311, 2, 54, 5246.018555
2000311, 2, 55, 0.000000
2000311, 2, 56, 0.000000
2000311, 2, 57, 0.000000
2000311, 2, 58, 5951.234375
2000311, 2, 59, 819.705078
2000311, 2, 60, 0.000000
2000311, 2, 61, 0.000000
2000311, 2, 62, 4251.823242
2000311, 2, 63, 2272.493164
2000311, 2, 64, 6019.072266
2000311, 2, 65, 2297.470215
2000311, 2, 66, 2410.461914
2000311, 2, 67, 0.000000
2000311, 2, 68, 8089.060547
2000311, 2, 69, 4505.000977
2000311, 2, 70, 0.000000
2000311, 2, 71, 0.000000
2000311, 2, 72, 5526.077148
2000311, 2, 73, 28024.191406
2000311, 2, 74, 0.000000
2000311, 2, 75, 22520.021484
2000311, 2, 76, 0.000000
2000311, 2, 77, 1029.239746
2000311, 2, 78, 2326.950195
2000311, 2, 79, 5362.735840
2000311, 2, 80, 1565.022949
2000311, 2, 81, 1137.486328
2000311, 2, 82, 17692.917969
2000311, 2, 83, 2020.595703
2000311, 2, 84, 8705.374023
2000311, 2, 85, 5404.301758
2000311, 2, 86, 4395.048828
2000311, 2, 87, 6828.642578
2000311, 2, 88, 0.000000
2000311, 2, 89, 5258.932617
2000311, 2, 90, 0.000000
2000311, 2, 91, 6778.244141
2000311, 2, 92, 2588.898438
2000311, 2, 93, 406.274414
2000311, 2, 94, 3149.792969
2000311, 2, 95, 0.000000
2000311, 2, 96, 471.024902
2000311, 2, 97, 0.000000
2000311, 2, 98, 1606.346680
2000311, 2, 99, 2924.648438
2000311, 2, 100, 6535.726562
2100006, 1, -3, 78360.000000
2100006, 1, -1, 0.000000
2100006, 1, 1, 0.000000
2100006, 1, 2, 0.000000
2100006, 1, 3, 0.000000
2100006, 1, 4, 0.000000
2100006, 1, 5, 0.000000
2100006, 1, 6, 0.000000
2100006, 1, 7, 0.000000
2100006, 1, 8, 0.000000
2100006, 1, 9, 0.000000
2100006, 1, 10, 0.000000
2100006, 1, 11, 0.000000
2100006, 1, 12, 0.000000
2100006, 1, 13, 0.000000
2100006, 1, 14, 0.000000
2100006, 1, 15, 0.000000
2100006, 1, 16, 0.000000
2100006, 1, 17, 0.000000
2100006, 1, 18, 0.000000
2100006, 1, 19, 0.000000
2100006, 1, 20, 0.000000
2100006, 1, 21, 0.000000
2100006, 1, 22, 0.000000
2100006, 1, 23, 0.000000
2100006, 1, 24, 0.000000
2100006, 1, 25, 0.000000
2100006, 1, 26, 0.000000
2100006, 1, 27, 0.000000
2100006, 1, 28, 0.000000
2100006, 1, 29, 0.000000
2100006, 1, 30, 0.000000
2100006, 1, 31, 0.000000
2100006, 1, 32, 0.000000
2100006, 1, 33, 0.000000
2100006, 1, 34, 0.000000
2100006, 1, 35, 0.000000
2100006, 1, 36, 0.000000
2100006, 1, 37, 0.000000
2100006, 1, 38, 0.000000
2100006, 1, 39, 0.000000
2100006, 1, 40, 0.000000
2100006, 1, 41, 0.000000
2100006, 1, 42, 0.000000
2100006, 1, 43, 0.000000
2100006, 1, 44, 0.000000
2100006, 1, 45, 0.000000
2100006, 1, 46, 0.000000
2100006, 1, 47, 0.000000
2100006, 1, 48, 0.000000
2100006, 1, 49, 0.000000
2100006, 1, 50, 0.000000
2100006, 1, 51, 0.000000
2100006, 1, 52, 0.000000
2100006, 1, 53, 0.000000
2100006, 1, 54, 0.000000
2100006, 1, 55, 0.000000
2100006, 1, 56, 0.000000
2100006, 1, 57, 0.000000
2100006, 1, 58, 0.000000
2100006, 1, 59, 0.000000
2100006, 1, 60, 0.000000
2100006, 1, 61, 0.000000
2100006, 1, 62, 0.000000
2100006, 1, 63, 0.000000
2100006, 1, 64, 0.000000
2100006, 1, 65, 0.000000
2100006, 1, 66, 0.000000
2100006, 1, 67, 0.000000
2100006, 1, 68, 0.000000
2100006, 1, 69, 0.000000
2100006, 1, 70, 0.000000
2100006, 1, 71, 0.000000
2100006, 1, 72, 0.000000
2100006, 1, 73, 0.000000
2100006, 1, 74, 0.000000
2100006, 1, 75, 0.000000
2100006, 1, 76, 0.000000
2100006, 1, 77, 0.000000
2100006, 1, 78, 0.000000
2100006, 1, 79, 0.000000
2100006, 1, 80, 0.000000
2100006, 1, 81, 0.000000
2100006, 1, 82, 0.000000
2100006, 1, 83, 0.000000
2100006, 1, 84, 0.000000
2100006, 1, 85, 0.000000
2100006, 1, 86, 0.000000
2100006, 1, 87, 0.000000
2100006, 1, 88, 0.000000
2100006, 1, 89, 0.000000
2100006, 1, 90, 0.000000
2100006, 1, 91, 0.000000
2100006, 1, 92, 0.000000
2100006, 1, 93, 0.000000
2100006, 1, 94, 0.000000
2100006, 1, 95, 0.000000
2100006, 1, 96, 0.000000
2100006, 1, 97, 0.000000
2100006, 1, 98, 0.000000
2100006, 1, 99, 0.000000
2100006, 1, 100, 0.000000
2100006, 2, -3, 132350.000000
2100006, 2, -1, 0.000000
2100006, 2, 1, 0.000000
2100006, 2, 2, 0.000000
2100006, 2, 3, 0.000000
2100006, 2, 4, 0.000000
2100006, 2, 5, 0.000000
2100006, 2, 6, 0.000000
2100006, 2, 7, 0.000000
2100006, 2, 8, 0.000000
2100006, 2, 9, 0.000000
2100006, 2, 10, 0.000000
2100006, 2, 11, 0.000000
2100006, 2, 12, 0.000000
2100006, 2, 13, 0.000000
2100006, 2, 14, 0.000000
2100006, 2, 15, 0.000000
2100006, 2, 16, 0.000000
2100006, 2, 17, 0.000000
2100006, 2, 18, 0.000000
2100006, 2, 19, 0.000000
2100006, 2, 20, 0.000000
2100006, 2, 21, 0.000000
2100006, 2, 22, 0.000000
2100006, 2, 23, 0.000000
2100006, 2, 24, 0.000000
2100006, 2, 25, 0.000000
2100006, 2, 26, 0.000000
2100006, 2, 27, 0.000000
2100006, 2, 28, 0.000000
2100006, 2, 29, 0.000000
2100006, 2, 30, 0.000000
2100006, 2, 31, 0.000000
2100006, 2, 32, 0.000000
2100006, 2, 33, 0.000000
2100006, 2, 34, 0.000000
2100006, 2, 35, 0.000000
2100006, 2, 36, 0.000000
2100006, 2, 37, 0.000000
2100006, 2, 38, 0.000000
2100006, 2, 39, 0.000000
2100006, 2, 40, 0.000000
2100006, 2, 41, 0.000000
2100006, 2, 42, 0.000000
2100006, 2, 43, 0.000000
2100006, 2, 44, 0.000000
2100006, 2, 45, 0.000000
2100006, 2, 46, 0.000000
2100006, 2, 47, 0.000000
2100006, 2, 48, 0.000000
2100006, 2, 49, 0.000000
2100006, 2, 50, 0.000000
2100006, 2, 51, 0.000000
2100006, 2, 52, 0.000000
2100006, 2, 53, 0.000000
2100006, 2, 54, 0.000000
2100006, 2, 55, 0.000000
2100006, 2, 56, 0.000000
2100006, 2, 57, 0.000000
2100006, 2, 58, 0.000000
2100006, 2, 59, 0.000000
2100006, 2, 60, 0.000000
2100006, 2, 61, 0.000000
2100006, 2, 62, 0.000000
2100006, 2, 63, 0.000000
2100006, 2, 64, 0.000000
2100006, 2, 65, 0.000000
2100006, 2, 66, 0.000000
2100006, 2, 67, 0.000000
2100006, 2, 68, 0.000000
2100006, 2, 69, 0.000000
2100006, 2, 70, 0.000000
2100006, 2, 71, 0.000000
2100006, 2, 72, 0.000000
2100006, 2, 73, 0.000000
2100006, 2, 74, 0.000000
2100006, 2, 75, 0.000000
2100006, 2, 76, 0.000000
2100006, 2, 77, 0.000000
2100006, 2, 78, 0.000000
2100006, 2, 79, 0.000000
2100006, 2, 80, 0.000000
2100006, 2, 81, 0.000000
2100006, 2, 82, 0.000000
2100006, 2, 83, 0.000000
2100006, 2, 84, 0.000000
2100006, 2, 85, 0.000000
2100006, 2, 86, 0.000000
2100006, 2, 87, 0.000000
2100006, 2, 88, 0.000000
2100006, 2, 89, 0.000000
2100006, 2, 90, 0.000000
2100006, 2, 91, 0.000000
2100006, 2, 92, 0.000000
2100006, 2, 93, 0.000000
2100006, 2, 94, 0.000000
2100006, 2, 95, 0.000000
2100006, 2, 96, 0.000000
2100006, 2, 97, 0.000000
2100006, 2, 98, 0.000000
2100006, 2, 99, 0.000000
2100006, 2, 100, 0.000000
2100013, 1, -3, 189740.656250
2100013, 1, -1, 0.000000
2100013, 1, 1, 0.000000
2100013, 1, 2, 0.000000
2100013, 1, 3, 0.000000
2100013, 1, 4, 0.000000
2100013, 1, 5, 0.000000
2100013, 1, 6, 0.000000
2100013, 1, 7, 0.000000
2100013, 1, 8, 0.000000
2100013, 1, 9, 0.000000
2100013, 1, 10, 0.000000
2100013, 1, 11, 0.000000
2100013, 1, 12, 0.000000
2100013, 1, 13, 0.000000
2100013, 1, 14, 0.000000
2100013, 1, 15, 0.000000
2100013, 1, 16, 0.000000
2100013, 1, 17, 0.000000
2100013, 1, 18, 0.000000
2100013, 1, 19, 0.000000
2100013, 1, 20, 0.000000
2100013, 1, 21, 0.000000
2100013, 1, 22, 0.000000
2100013, 1, 23, 0.000000
2100013, 1, 24, 0.000000
2100013, 1, 25, 0.000000
2100013, 1, 26, 0.000000
2100013, 1, 27, 0.000000
2100013, 1, 28, 0.000000
2100013, 1, 29, 0.000000
2100013, 1, 30, 0.000000
2100013, 1, 31, 0.000000
2100013, 1, 32, 0.000000
2100013, 1, 33, 0.000000
2100013, 1, 34, 0.000000
2100013, 1, 35, 0.000000
2100013, 1, 36, 0.000000
2100013, 1, 37, 0.000000
2100013, 1, 38, 0.000000
2100013, 1, 39, 0.000000
2100013, 1, 40, 0.000000
2100013, 1, 41, 0.000000
2100013, 1, 42, 0.000000
2100013, 1, 43, 0.000000
2100013, 1, 44, 0.000000
2100013, 1, 45, 0.000000
2100013, 1, 46, 0.000000
2100013, 1, 47, 0.000000
2100013, 1, 48, 0.000000
2100013, 1, 49, 0.000000
2100013, 1, 50, 0.000000
2100013, 1, 51, 0.000000
2100013, 1, 52, 0.000000
2100013, 1, 53, 0.000000
2100013, 1, 54, 0.000000
2100013, 1, 55, 0.000000
2100013, 1, 56, 0.000000
2100013, 1, 57, 0.000000
2100013, 1, 58, 0.000000
2100013, 1, 59, 0.000000
2100013, 1, 60, 0.000000
2100013, 1, 61, 0.000000
2100013, 1, 62, 0.000000
2100013, 1, 63, 0.000000
2100013, 1, 64, 0.000000
2100013, 1, 65, 0.000000
2100013, 1, 66, 0.000000
2100013, 1, 67, 0.000000
2100013, 1, 68, 0.000000
2100013, 1, 69, 0.000000
2100013, 1, 70, 0.000000
2100013, 1, 71, 0.000000
2100013, 1, 72, 0.000000
2100013, 1, 73, 0.000000
2100013, 1, 74, 0.000000
2100013, 1, 75, 0.000000
2100013, 1, 76, 0.000000
2100013, 1, 77, 0.000000
2100013, 1, 78, 0.000000
2100013, 1, 79, 0.000000
2100013, 1, 80, 0.000000
2100013, 1, 81, 24090.591797
2100013, 1, 82, 0.000000
2100013, 1, 83, 0.000000
2100013, 1, 84, 0.000000
2100013, 1, 85, 0.000000
2100013, 1, 86, 0.000000
2100013, 1, 87, 0.000000
2100013, 1, 88, 0.000000
2100013, 1, 89, 0.000000
2100013, 1, 90, 1223.600464
2100013, 1, 91, 0.000000
2100013, 1, 92, 0.000000
2100013, 1, 93, 0.000000
2100013, 1, 94, 0.000000
2100013, 1, 95, 0.000000
2100013, 1, 96, 0.000000
2100013, 1, 97, 0.000000
2100013, 1, 98, 0.000000
2100013, 1, 99, 0.000000
2100013, 1, 100, 0.000000
2100013, 2, -3, 317984.406250
2100013, 2, -1, 0.000000
2100013, 2, 1, 0.000000
2100013, 2, 2, 0.000000
2100013, 2, 3, 0.000000
2100013, 2, 4, 0.000000
2100013, 2, 5, 0.000000
2100013, 2, 6, 0.000000
2100013, 2, 7, 0.000000
2100013, 2, 8, 0.000000
2100013, 2, 9, 0.000000
2100013, 2, 10, 0.000000
2100013, 2, 11, 0.000000
2100013, 2, 12, 0.000000
2100013, 2, 13, 0.000000
2100013, 2, 14, 0.000000
2100013, 2, 15, 0.000000
2100013, 2, 16, 0.000000
2100013, 2, 17, 0.000000
2100013, 2, 18, 0.000000
2100013, 2, 19, 0.000000
2100013, 2, 20, 0.000000
2100013, 2, 21, 0.000000
2100013, 2, 22, 0.000000
2100013, 2, 23, 0.000000
2100013, 2, 24, 0.000000
2100013, 2, 25, 0.000000
2100013, 2, 26, 0.000000
2100013, 2, 27, 0.000000
2100013, 2, 28, 0.000000
2100013, 2, 29, 0.000000
2100013, 2, 30, 0.000000
2100013, 2, 31, 0.000000
2100013, 2, 32, 0.000000
2100013, 2, 33, 0.000000
2100013, 2, 34, 0.000000
2100013, 2, 35, 0.000000
2100013, 2, 36, 0.000000
2100013, 2, 37, 0.000000
2100013, 2, 38, 0.000000
2100013, 2, 39, 0.000000
2100013, 2, 40, 0.000000
2100013, 2, 41, 0.000000
2100013, 2, 42, 0.000000
2100013, 2, 43, 0.000000
2100013, 2, 44, 0.000000
2100013, 2, 45, 0.000000
2100013, 2, 46, 0.000000
2100013, 2, 47, 0.000000
2100013, 2, 48, 0.000000
2100013, 2, 49, 0.000000
2100013, 2, 50, 0.000000
2100013, 2, 51, 0.000000
2100013, 2, 52, 0.000000
2100013, 2, 53, 0.000000
2100013, 2, 54, 0.000000
2100013, 2, 55, 0.000000
2100013, 2, 56, 0.000000
2100013, 2, 57, 0.000000
2100013, 2, 58, 0.000000
2100013, 2, 59, 0.000000
2100013, 2, 60, 0.000000
2100013, 2, 61, 0.000000
2100013, 2, 62, 0.000000
2100013, 2, 63, 0.000000
2100013, 2, 64, 0.000000
2100013, 2, 65, 0.000000
2100013, 2, 66, 0.000000
2100013, 2, 67, 0.000000
2100013, 2, 68, 0.000000
2100013, 2, 69, 0.000000
2100013, 2, 70, 0.000000
2100013, 2, 71, 0.000000
2100013, 2, 72, 0.000000
2100013, 2, 73, 0.000000
2100013, 2, 74, 0.000000
2100013, 2, 75, 0.000000
2100013, 2, 76, 0.000000
2100013, 2, 77, 0.000000
2100013, 2, 78, 0.000000
2100013, 2, 79, 0.000000
2100013, 2, 80, 0.000000
2100013, 2, 81, 41900.984375
2100013, 2, 82, 0.000000
2100013, 2, 83, 0.000000
2100013, 2, 84, 0.000000
2100013, 2, 85, 0.000000
2100013, 2, 86, 0.000000
2100013, 2, 87, 0.000000
2100013, 2, 88, 0.000000
2100013, 2, 89, 0.000000
2100013, 2, 90, 3789.333984
2100013, 2, 91, 0.000000
2100013, 2, 92, 0.000000
2100013, 2, 93, 0.000000
2100013, 2, 94, 0.000000
2100013, 2, 95, 0.000000
2100013, 2, 96, 0.000000
2100013, 2, 97, 0.000000
2100013, 2, 98, 0.000000
2100013, 2, 99, 0.000000
2100013, 2, 100, 0.000000
2100028, 1, -3, 556532.625000
2100028, 1, -1, 3972.743652
2100028, 1, 1, 3699.965820
2100028, 1, 2, 7932.681641
2100028, 1, 3, 10842.314453
2100028, 1, 4, 1769.903687
2100028, 1, 5, 13049.804688
2100028, 1, 6, 334.403931
2100028, 1, 7, 4881.945801
2100028, 1, 8, 11169.131836
2100028, 1, 9, 3170.051025
2100028, 1, 10, 4736.523926
2100028, 1, 11, 1178.319214
2100028, 1, 12, 785.483521
2100028, 1, 13, 13588.606445
2100028, 1, 14, 32078.128906
2100028, 1, 15, 8816.347656
2100028, 1, 16, 0.000000
2100028, 1, 17, 5060.451660
2100028, 1, 18, 2674.773193
2100028, 1, 19, 6667.896484
2100028, 1, 20, 17349.423828
2100028, 1, 21, 5914.303223
2100028, 1, 22, 1231.928955
2100028, 1, 23, 10780.628906
2100028, 1, 24, 6730.176270
2100028, 1, 25, 3875.453369
2100028, 1, 26, 6094.041992
2100028, 1, 27, 1339.397217
2100028, 1, 28, 2082.314209
2100028, 1, 29, 5339.905762
2100028, 1, 30, 11350.327148
2100028, 1, 31, 1113.728394
2100028, 1, 32, 5226.081055
2100028, 1, 33, 4114.410156
2100028, 1, 34, 7081.264648
2100028, 1, 35, 5703.702148
2100028, 1, 36, 2555.709717
2100028, 1, 37, 0.000000
2100028, 1, 38, 8345.013672
2100028, 1, 39, 13054.057617
2100028, 1, 40, 1684.418579
2100028, 1, 41, 4597.696289
2100028, 1, 42, 15610.950195
2100028, 1, 43, 11930.880859
2100028, 1, 44, 0.000000
2100028, 1, 45, 9047.515625
2100028, 1, 46, 6452.982910
2100028, 1, 47, 1958.406494
2100028, 1, 48, 4987.486328
2100028, 1, 49, 15057.888672
2100028, 1, 50, 385.792999
2100028, 1, 51, 9561.421875
2100028, 1, 52, 0.000000
2100028, 1, 53, 34380.386719
2100028, 1, 54, 0.000000
2100028, 1, 55, 4131.692871
2100028, 1, 56, 9625.800781
2100028, 1, 57, 9671.701172
2100028, 1, 58, 12229.519531
2100028, 1, 59, 11157.659180
2100028, 1, 60, 3699.110840
2100028, 1, 61, 684.820618
2100028, 1, 62, 5644.573242
2100028, 1, 63, 6345.203613
2100028, 1, 64, 4239.110840
2100028, 1, 65, 12787.250977
2100028, 1, 66, 11411.796875
2100028, 1, 67, 3447.693359
2100028, 1, 68, 2251.181641
2100028, 1, 69, 0.000000
2100028, 1, 70, 0.000000
2100028, 1, 71, 167.556458
2100028, 1, 72, 6399.060547
2100028, 1, 73, 0.000000
2100028, 1, 74, 0.000000
2100028, 1, 75, 13996.360352
2100028, 1, 76, 14174.785156
2100028, 1, 77, 8163.537109
2100028, 1, 78, 0.000000
2100028, 1, 79, 10036.031250
2100028, 1, 80, 17565.216797
2100028, 1, 81, 13955.883789
2100028, 1, 82, 1475.876099
2100028, 1, 83, 11052.613281
2100028, 1, 84, 6712.008789
2100028, 1, 85, 8086.748047
2100028, 1, 86, 341.383759
2100028, 1, 87, 4948.580078
2100028, 1, 88, 12105.795898
2100028, 1, 89, 4199.143066
2100028, 1, 90, 2272.284424
2100028, 1, 91, 8620.859375
2100028, 1, 92, 12280.338867
2100028, 1, 93, 6477.130859
2100028, 1, 94, 11139.741211
2100028, 1, 95, 1594.524048
2100028, 1, 96, 7657.055176
2100028, 1, 97, 2742.441650
2100028, 1, 98, 0.000000
2100028, 1, 99, 26039.185547
2100028, 1, 100, 3865.961182
2100028, 2, -3, 929304.375000
2100028, 2, -1, 8371.239258
2100028, 2, 1, 7916.609375
2100028, 2, 2, 14971.135742
2100028, 2, 3, 19820.523438
2100028, 2, 4, 4699.839355
2100028, 2, 5, 23499.673828
2100028, 2, 6, 2307.339844
2100028, 2, 7, 9886.576172
2100028, 2, 8, 20365.218750
2100028, 2, 9, 7033.417969
2100028, 2, 10, 9644.206055
2100028, 2, 11, 3713.865234
2100028, 2, 12, 3059.139160
2100028, 2, 13, 24397.675781
2100028, 2, 14, 55213.546875
2100028, 2, 15, 16443.912109
2100028, 2, 16, 698.190674
2100028, 2, 17, 10184.085938
2100028, 2, 18, 6207.955078
2100028, 2, 19, 12863.160156
2100028, 2, 20, 30665.705078
2100028, 2, 21, 11607.171875
2100028, 2, 22, 3803.214844
2100028, 2, 23, 19717.714844
2100028, 2, 24, 12966.959961
2100028, 2, 25, 8209.088867
2100028, 2, 26, 11906.736328
2100028, 2, 27, 3982.328613
2100028, 2, 28, 5220.523438
2100028, 2, 29, 10649.842773
2100028, 2, 30, 20667.210938
2100028, 2, 31, 3606.213867
2100028, 2, 32, 10460.134766
2100028, 2, 33, 8607.349609
2100028, 2, 34, 13552.107422
2100028, 2, 35, 11256.169922
2100028, 2, 36, 6009.516113
2100028, 2, 37, 0.000000
2100028, 2, 38, 15658.355469
2100028, 2, 39, 23506.761719
2100028, 2, 40, 4557.364258
2100028, 2, 41, 9412.827148
2100028, 2, 42, 27768.250000
2100028, 2, 43, 21634.800781
2100028, 2, 44, 1186.171875
2100028, 2, 45, 16829.191406
2100028, 2, 46, 12504.970703
2100028, 2, 47, 5014.010742
2100028, 2, 48, 10062.476562
2100028, 2, 49, 26846.480469
2100028, 2, 50, 2392.988281
2100028, 2, 51, 17685.703125
2100028, 2, 52, 638.115234
2100028, 2, 53, 59050.640625
2100028, 2, 54, 0.000000
2100028, 2, 55, 8636.154297
2100028, 2, 56, 17793.000000
2100028, 2, 57, 17869.501953
2100028, 2, 58, 22132.531250
2100028, 2, 59, 20346.097656
2100028, 2, 60, 7915.184570
2100028, 2, 61, 2891.367676
2100028, 2, 62, 11157.622070
2100028, 2, 63, 12325.338867
2100028, 2, 64, 8815.184570
2100028, 2, 65, 23062.083984
2100028, 2, 66, 20769.660156
2100028, 2, 67, 7496.155273
2100028, 2, 68, 5501.969238
2100028, 2, 69, 0.000000
2100028, 2, 70, 0.000000
2100028, 2, 71, 2029.260742
2100028, 2, 72, 12415.100586
2100028, 2, 73, 566.136230
2100028, 2, 74, 1117.384277
2100028, 2, 75, 25077.265625
2100028, 2, 76, 25374.640625
2100028, 2, 77, 15355.894531
2100028, 2, 78, 0.000000
2100028, 2, 79, 18476.718750
2100028, 2, 80, 31025.361328
2100028, 2, 81, 25009.804688
2100028, 2, 82, 4209.793457
2100028, 2, 83, 20171.021484
2100028, 2, 84, 12936.680664
2100028, 2, 85, 15227.913086
2100028, 2, 86, 2318.972900
2100028, 2, 87, 9997.632812
2100028, 2, 88, 21926.326172
2100028, 2, 89, 8748.571289
2100028, 2, 90, 5537.140625
2100028, 2, 91, 16118.097656
2100028, 2, 92, 22217.230469
2100028, 2, 93, 12545.217773
2100028, 2, 94, 20316.234375
2100028, 2, 95, 4407.540039
2100028, 2, 96, 14511.757812
2100028, 2, 97, 6320.735840
2100028, 2, 98, 0.000000
2100028, 2, 99, 45148.640625
2100028, 2, 100, 8193.268555
2100123, 1, -3, 64386.207031
2100123, 1, -1, 0.000000
2100123, 1, 1, 0.000000
2100123, 1, 2, 0.000000
2100123, 1, 3, 0.000000
2100123, 1, 4, 0.000000
2100123, 1, 5, 0.000000
2100123, 1, 6, 0.000000
2100123, 1, 7, 0.000000
2100123, 1, 8, 0.000000
2100123, 1, 9, 0.000000
2100123, 1, 10, 0.000000
2100123, 1, 11, 0.000000
2100123, 1, 12, 0.000000
2100123, 1, 13, 0.000000
2100123, 1, 14, 0.000000
2100123, 1, 15, 0.000000
2100123, 1, 16, 0.000000
2100123, 1, 17, 0.000000
2100123, 1, 18, 0.000000
2100123, 1, 19, 0.000000
2100123, 1, 20, 0.000000
2100123, 1, 21, 0.000000
2100123, 1, 22, 0.000000
2100123, 1, 23, 0.000000
2100123, 1, 24, 0.000000
2100123, 1, 25, 0.000000
2100123, 1, 26, 0.000000
2100123, 1, 27, 0.000000
2100123, 1, 28, 0.000000
2100123, 1, 29, 0.000000
2100123, 1, 30, 0.000000
2100123, 1, 31, 0.000000
2100123, 1, 32, 0.000000
2100123, 1, 33, 0.000000
2100123, 1, 34, 0.000000
2100123, 1, 35, 0.000000
2100123, 1, 36, 0.000000
2100123, 1, 37, 0.000000
2100123, 1, 38, 0.000000
2100123, 1, 39, 0.000000
2100123, 1, 40, 0.000000
2100123, 1, 41, 0.000000
2100123, 1, 42, 0.000000
2100123, 1, 43, 0.000000
2100123, 1, 44, 0.000000
2100123, 1, 45, 0.000000
2100123, 1, 46, 0.000000
2100123, 1, 47, 0.000000
2100123, 1, 48, 0.000000
2100123, 1, 49, 0.000000
2100123, 1, 50, 0.000000
2100123, 1, 51, 0.000000
2100123, 1, 52, 0.000000
2100123, 1, 53, 0.000000
2100123, 1, 54, 0.000000
2100123, 1, 55, 0.000000
2100123, 1, 56, 0.000000
2100123, 1, 57, 0.000000
2100123, 1, 58, 0.000000
2100123, 1, 59, 0.000000
2100123, 1, 60, 0.000000
2100123, 1, 61, 0.000000
2100123, 1, 62, 0.000000
2100123, 1, 63, 0.000000
2100123, 1, 64, 0.000000
2100123, 1, 65, 0.000000
2100123, 1, 66, 0.000000
2100123, 1, 67, 0.000000
2100123, 1, 68, 0.000000
2100123, 1, 69, 0.000000
2100123, 1, 70, 0.000000
2100123, 1, 71, 0.000000
2100123, 1, 72, 0.000000
2100123, 1, 73, 0.000000
2100123, 1, 74, 0.000000
2100123, 1, 75, 0.000000
2100123, 1, 76, 0.000000
2100123, 1, 77, 0.000000
2100123, 1, 78, 0.000000
2100123, 1, 79, 0.000000
2100123, 1, 80, 0.000000
2100123, 1, 81, 0.000000
2100123, 1, 82, 0.000000
2100123, 1, 83, 0.000000
2100123, 1, 84, 0.000000
2100123, 1, 85, 0.000000
2100123, 1, 86, 0.000000
2100123, 1, 87, 0.000000
2100123, 1, 88, 1298.197266
2100123, 1, 89, 0.000000
2100123, 1, 90, 0.000000
2100123, 1, 91, 0.000000
2100123, 1, 92, 0.000000
2100123, 1, 93, 0.000000
2100123, 1, 94, 0.000000
2100123, 1, 95, 0.000000
2100123, 1, 96, 0.000000
2100123, 1, 97, 0.000000
2100123, 1, 98, 0.000000
2100123, 1, 99, 0.000000
2100123, 1, 100, 0.000000
2100123, 2, -3, 109060.343750
2100123, 2, -1, 0.000000
2100123, 2, 1, 0.000000
2100123, 2, 2, 0.000000
2100123, 2, 3, 0.000000
2100123, 2, 4, 0.000000
2100123, 2, 5, 0.000000
2100123, 2, 6, 0.000000
2100123, 2, 7, 0.000000
2100123, 2, 8, 0.000000
2100123, 2, 9, 0.000000
2100123, 2, 10, 0.000000
2100123, 2, 11, 834.646973
2100123, 2, 12, 0.000000
2100123, 2, 13, 0.000000
2100123, 2, 14, 0.000000
2100123, 2, 15, 0.000000
2100123, 2, 16, 0.000000
2100123, 2, 17, 0.000000
2100123, 2, 18, 0.000000
2100123, 2, 19, 0.000000
2100123, 2, 20, 0.000000
2100123, 2, 21, 0.000000
2100123, 2, 22, 0.000000
2100123, 2, 23, 0.000000
2100123, 2, 24, 0.000000
2100123, 2, 25, 0.000000
2100123, 2, 26, 0.000000
2100123, 2, 27, 0.000000
2100123, 2, 28, 0.000000
2100123, 2, 29, 0.000000
2100123, 2, 30, 0.000000
2100123, 2, 31, 0.000000
2100123, 2, 32, 0.000000
2100123, 2, 33, 0.000000
2100123, 2, 34, 0.000000
2100123, 2, 35, 0.000000
2100123, 2, 36, 0.000000
