"event_id", "output_id", "sidx", "loss"
700301, 1, 37, 10356.630859
700301, 1, 38, 6524.007812
700301, 1, 39, 7354.368652
700301, 1, 40, 7704.687012
700301, 1, 41, 13095.495117
700301, 1, 42, 524.526001
700301, 1, 43, 16113.582031
700301, 1, 44, 4646.082520
700301, 1, 45, 2598.507568
700301, 1, 46, 0.000000
700301, 1, 47, 6375.134277
700301, 1, 48, 1039.488647
700301, 1, 49, 0.000000
700301, 1, 50, 7294.415527
700301, 1, 51, 4153.107422
700301, 1, 52, 9389.908203
700301, 1, 53, 3138.512939
700301, 1, 54, 1256.441406
700301, 1, 55, 6492.851562
700301, 1, 56, 0.000000
700301, 1, 57, 3942.785400
700301, 1, 58, 7598.665039
700301, 1, 59, 327.171692
700301, 1, 60, 9878.893555
700301, 1, 61, 9169.528320
700301, 1, 62, 5081.865234
700301, 1, 63, 1652.548340
700301, 1, 64, 9744.837891
700301, 1, 65, 6270.204102
700301, 1, 66, 5043.596191
700301, 1, 67, 3195.173584
700301, 1, 68, 6703.548828
700301, 1, 69, 7572.784180
700301, 1, 70, 10282.515625
700301, 1, 71, 2987.964844
700301, 1, 72, 8497.656250
700301, 1, 73, 7240.816895
700301, 1, 74, 2384.860107
700301, 1, 75, 1386.835938
700301, 1, 76, 14731.112305
700301, 1, 77, 4509.801758
700301, 1, 78, 0.000000
700301, 1, 79, 0.000000
700301, 1, 80, 1615.617798
700301, 1, 81, 12915.706055
700301, 1, 82, 0.000000
700301, 1, 83, 0.000000
700301, 1, 84, 1793.398315
700301, 1, 85, 0.000000
700301, 1, 86, 1552.533447
700301, 1, 87, 11495.481445
700301, 1, 88, 1636.838135
700301, 1, 89, 6454.864746
700301, 1, 90, 0.000000
700301, 1, 91, 1656.439209
700301, 1, 92, 10238.648438
700301, 1, 93, 754.114502
700301, 1, 94, 5785.553711
700301, 1, 95, 7312.812012
700301, 1, 96, 14466.428711
700301, 1, 97, 2670.085693
700301, 1, 98, 4986.937500
700301, 1, 99, 1948.322266
700301, 1, 100, 0.000000
700301, 2, -3, 986380.375000
700301, 2, -1, 2525.592285
700301, 2, 1, 5188.506836
700301, 2, 2, 22785.015625
700301, 2, 3, 6075.716309
700301, 2, 4, 11673.097656
700301, 2, 5, 13503.589844
700301, 2, 6, 15947.011719
700301, 2, 7, 1929.487305
700301, 2, 8, 7984.940430
700301, 2, 9, 6784.947266
700301, 2, 10, 14721.090820
700301, 2, 11, 9580.101562
700301, 2, 12, 26316.218750
700301, 2, 13, 9085.812500
700301, 2, 14, 3259.747070
700301, 2, 15, 2223.218018
700301, 2, 16, 15188.945312
700301, 2, 17, 0.000000
700301, 2, 18, 15168.610352
700301, 2, 19, 8519.403320
700301, 2, 20, 65057.195312
700301, 2, 21, 25551.875000
700301, 2, 22, 1072.575684
700301, 2, 23, 7791.099609
700301, 2, 24, 8614.801758
700301, 2, 25, 8831.731445
700301, 2, 26, 1810.637207
700301, 2, 27, 23896.964844
700301, 2, 28, 0.000000
700301, 2, 29, 894.300293
700301, 2, 30, 4646.594238
700301, 2, 31, 7781.998047
700301, 2, 32, 9953.841797
700301, 2, 33, 0.000000
700301, 2, 34, 4954.914062
700301, 2, 35, 1708.346680
700301, 2, 36, 5994.203125
700301, 2, 37, 19011.050781
700301, 2, 38, 12623.345703
700301, 2, 39, 14007.280273
700301, 2, 40, 14591.144531
700301, 2, 41, 23575.824219
700301, 2, 42, 2624.209961
700301, 2, 43, 28605.968750
700301, 2, 44, 9493.470703
700301, 2, 45, 6080.845703
700301, 2, 46, 0.000000
700301, 2, 47, 12375.223633
700301, 2, 48, 3482.480957
700301, 2, 49, 0.000000
700301, 2, 50, 13907.358398
700301, 2, 51, 8671.845703
700301, 2, 52, 17399.845703
700301, 2, 53, 6980.854492
700301, 2, 54, 3844.068848
700301, 2, 55, 12571.418945
700301, 2, 56, 0.000000
700301, 2, 57, 8321.308594
700301, 2, 58, 14414.441406
700301, 2, 59, 2295.286133
700301, 2, 60, 18214.822266
700301, 2, 61, 17032.546875
700301, 2, 62, 10219.775391
700301, 2, 63, 4504.247070
700301, 2, 64, 17991.396484
700301, 2, 65, 12200.339844
700301, 2, 66, 10155.993164
700301, 2, 67, 7075.289062
700301, 2, 68, 12922.581055
700301, 2, 69, 14371.306641
700301, 2, 70, 18887.525391
700301, 2, 71, 6729.941406
700301, 2, 72, 15912.759766
700301, 2, 73, 13818.027344
700301, 2, 74, 5724.766602
700301, 2, 75, 4061.393066
700301, 2, 76, 26301.853516
700301, 2, 77, 9266.335938
700301, 2, 78, 1746.016602
700301, 2, 79, 726.790039
700301, 2, 80, 4442.696289
700301, 2, 81, 23276.175781
700301, 2, 82, 0.000000
700301, 2, 83, 419.495361
700301, 2, 84, 4738.997070
700301, 2, 85, 870.420898
700301, 2, 86, 4337.555664
700301, 2, 87, 20909.134766
700301, 2, 88, 4478.063477
700301, 2, 89, 12508.107422
700301, 2, 90, 0.000000
700301, 2, 91, 4510.731934
700301, 2, 92, 18814.414062
700301, 2, 93, 3006.857422
700301, 2, 94, 11392.588867
700301, 2, 95, 13938.019531
700301, 2, 96, 25860.712891
700301, 2, 97, 6200.142578
700301, 2, 98, 10061.562500
700301, 2, 99, 4997.203613
700301, 2, 100, 140.643066
700303, 1, -3, 258638.140625
700303, 1, -1, 0.000000
700303, 1, 1, 0.000000
700303, 1, 2, 0.000000
700303, 1, 3, 0.000000
700303, 1, 4, 0.000000
700303, 1, 5, 0.000000
700303, 1, 6, 0.000000
700303, 1, 7, 0.000000
700303, 1, 8, 0.000000
700303, 1, 9, 0.000000
700303, 1, 10, 0.000000
700303, 1, 11, 0.000000
700303, 1, 12, 0.000000
700303, 1, 13, 0.000000
700303, 1, 14, 0.000000
700303, 1, 15, 0.000000
700303, 1, 16, 0.000000
700303, 1, 17, 0.000000
700303, 1, 18, 0.000000
700303, 1, 19, 0.000000
700303, 1, 20, 0.000000
700303, 1, 21, 0.000000
700303, 1, 22, 0.000000
700303, 1, 23, 0.000000
700303, 1, 24, 0.000000
700303, 1, 25, 0.000000
700303, 1, 26, 0.000000
700303, 1, 27, 0.000000
700303, 1, 28, 0.000000
700303, 1, 29, 0.000000
700303, 1, 30, 0.000000
700303, 1, 31, 0.000000
700303, 1, 32, 0.000000
700303, 1, 33, 0.000000
700303, 1, 34, 0.000000
700303, 1, 35, 0.000000
700303, 1, 36, 0.000000
700303, 1, 37, 0.000000
700303, 1, 38, 0.000000
700303, 1, 39, 0.000000
700303, 1, 40, 0.000000
700303, 1, 41, 0.000000
700303, 1, 42, 0.000000
700303, 1, 43, 0.000000
700303, 1, 44, 0.000000
700303, 1, 45, 0.000000
700303, 1, 46, 0.000000
700303, 1, 47, 0.000000
700303, 1, 48, 0.000000
700303, 1, 49, 0.000000
700303, 1, 50, 0.000000
700303, 1, 51, 0.000000
700303, 1, 52, 0.000000
700303, 1, 53, 0.000000
700303, 1, 54, 0.000000
700303, 1, 55, 0.000000
700303, 1, 56, 0.000000
700303, 1, 57, 0.000000
700303, 1, 58, 0.000000
700303, 1, 59, 0.000000
700303, 1, 60, 0.000000
700303, 1, 61, 0.000000
700303, 1, 62, 0.000000
700303, 1, 63, 0.000000
700303, 1, 64, 0.000000
700303, 1, 65, 0.000000
700303, 1, 66, 0.000000
700303, 1, 67, 0.000000
700303, 1, 68, 0.000000
700303, 1, 69, 0.000000
700303, 1, 70, 0.000000
700303, 1, 71, 0.000000
700303, 1, 72, 0.000000
700303, 1, 73, 0.000000
700303, 1, 74, 0.000000
700303, 1, 75, 0.000000
700303, 1, 76, 0.000000
700303, 1, 77, 0.000000
700303, 1, 78, 0.000000
700303, 1, 79, 0.000000
700303, 1, 80, 0.000000
700303, 1, 81, 0.000000
700303, 1, 82, 0.000000
700303, 1, 83, 0.000000
700303, 1, 84, 0.000000
700303, 1, 85, 0.000000
700303, 1, 86, 0.000000
700303, 1, 87, 0.000000
700303, 1, 88, 0.000000
700303, 1, 89, 0.000000
700303, 1, 90, 0.000000
700303, 1, 91, 0.000000
700303, 1, 92, 0.000000
700303, 1, 93, 0.000000
700303, 1, 94, 0.000000
700303, 1, 95, 0.000000
700303, 1, 96, 0.000000
700303, 1, 97, 0.000000
700303, 1, 98, 0.000000
700303, 1, 99, 0.000000
700303, 1, 100, 0.000000
700303, 2, -3, 432813.562500
700303, 2, -1, 0.000000
700303, 2, 1, 0.000000
700303, 2, 2, 0.000000
700303, 2, 3, 0.000000
700303, 2, 4, 0.000000
700303, 2, 5, 0.000000
700303, 2, 6, 0.000000
700303, 2, 7, 0.000000
700303, 2, 8, 0.000000
700303, 2, 9, 0.000000
700303, 2, 10, 0.000000
700303, 2, 11, 0.000000
700303, 2, 12, 0.000000
700303, 2, 13, 0.000000
700303, 2, 14, 0.000000
700303, 2, 15, 0.000000
700303, 2, 16, 0.000000
700303, 2, 17, 0.000000
700303, 2, 18, 0.000000
700303, 2, 19, 0.000000
700303, 2, 20, 0.000000
700303, 2, 21, 0.000000
700303, 2, 22, 0.000000
700303, 2, 23, 0.000000
700303, 2, 24, 0.000000
700303, 2, 25, 0.000000
700303, 2, 26, 0.000000
700303, 2, 27, 0.000000
700303, 2, 28, 0.000000
700303, 2, 29, 0.000000
700303, 2, 30, 0.000000
700303, 2, 31, 0.000000
700303, 2, 32, 0.000000
700303, 2, 33, 0.000000
700303, 2, 34, 0.000000
700303, 2, 35, 0.000000
700303, 2, 36, 0.000000
700303, 2, 37, 0.000000
700303, 2, 38, 0.000000
700303, 2, 39, 0.000000
700303, 2, 40, 0.000000
700303, 2, 41, 0.000000
700303, 2, 42, 0.000000
700303, 2, 43, 0.000000
700303, 2, 44, 0.000000
700303, 2, 45, 0.000000
700303, 2, 46, 0.000000
700303, 2, 47, 0.000000
700303, 2, 48, 0.000000
700303, 2, 49, 0.000000
700303, 2, 50, 0.000000
700303, 2, 51, 0.000000
700303, 2, 52, 0.000000
700303, 2, 53, 0.000000
700303, 2, 54, 0.000000
700303, 2, 55, 0.000000
700303, 2, 56, 0.000000
700303, 2, 57, 0.000000
700303, 2, 58, 0.000000
700303, 2, 59, 0.000000
700303, 2, 60, 0.000000
700303, 2, 61, 0.000000
700303, 2, 62, 0.000000
700303, 2, 63, 0.000000
700303, 2, 64, 0.000000
700303, 2, 65, 0.000000
700303, 2, 66, 0.000000
700303, 2, 67, 0.000000
700303, 2, 68, 0.000000
700303, 2, 69, 0.000000
700303, 2, 70, 0.000000
700303, 2, 71, 0.000000
700303, 2, 72, 0.000000
700303, 2, 73, 0.000000
700303, 2, 74, 0.000000
700303, 2, 75, 0.000000
700303, 2, 76, 0.000000
700303, 2, 77, 0.000000
700303, 2, 78, 0.000000
700303, 2, 79, 0.000000
700303, 2, 80, 0.000000
700303, 2, 81, 0.000000
700303, 2, 82, 0.000000
700303, 2, 83, 0.000000
700303, 2, 84, 0.000000
700303, 2, 85, 0.000000
700303, 2, 86, 0.000000
700303, 2, 87, 0.000000
700303, 2, 88, 0.000000
700303, 2, 89, 0.000000
700303, 2, 90, 0.000000
700303, 2, 91, 0.000000
700303, 2, 92, 0.000000
700303, 2, 93, 0.000000
700303, 2, 94, 0.000000
700303, 2, 95, 0.000000
700303, 2, 96, 0.000000
700303, 2, 97, 0.000000
700303, 2, 98, 0.000000
700303, 2, 99, 0.000000
700303, 2, 100, 0.000000
800012, 1, -3, 258638.140625
800012, 1, -1, 0.000000
800012, 1, 1, 0.000000
800012, 1, 2, 0.000000
800012, 1, 3, 0.000000
800012, 1, 4, 0.000000
800012, 1, 5, 0.000000
800012, 1, 6, 0.000000
800012, 1, 7, 0.000000
800012, 1, 8, 0.000000
800012, 1, 9, 0.000000
800012, 1, 10, 0.000000
800012, 1, 11, 0.000000
800012, 1, 12, 0.000000
800012, 1, 13, 0.000000
800012, 1, 14, 0.000000
800012, 1, 15, 0.000000
800012, 1, 16, 0.000000
800012, 1, 17, 0.000000
800012, 1, 18, 0.000000
800012, 1, 19, 0.000000
800012, 1, 20, 0.000000
800012, 1, 21, 0.000000
800012, 1, 22, 0.000000
800012, 1, 23, 0.000000
800012, 1, 24, 0.000000
800012, 1, 25, 0.000000
800012, 1, 26, 0.000000
800012, 1, 27, 0.000000
800012, 1, 28, 0.000000
800012, 1, 29, 0.000000
800012, 1, 30, 0.000000
800012, 1, 31, 0.000000
800012, 1, 32, 0.000000
800012, 1, 33, 0.000000
800012, 1, 34, 0.000000
800012, 1, 35, 0.000000
800012, 1, 36, 0.000000
800012, 1, 37, 0.000000
800012, 1, 38, 0.000000
800012, 1, 39, 0.000000
800012, 1, 40, 0.000000
800012, 1, 41, 0.000000
800012, 1, 42, 0.000000
800012, 1, 43, 0.000000
800012, 1, 44, 0.000000
800012, 1, 45, 0.000000
800012, 1, 46, 0.000000
800012, 1, 47, 0.000000
800012, 1, 48, 0.000000
800012, 1, 49, 0.000000
800012, 1, 50, 0.000000
800012, 1, 51, 0.000000
800012, 1, 52, 0.000000
800012, 1, 53, 0.000000
800012, 1, 54, 0.000000
800012, 1, 55, 0.000000
800012, 1, 56, 0.000000
800012, 1, 57, 0.000000
800012, 1, 58, 0.000000
800012, 1, 59, 0.000000
800012, 1, 60, 0.000000
800012, 1, 61, 0.000000
800012, 1, 62, 0.000000
800012, 1, 63, 0.000000
800012, 1, 64, 0.000000
800012, 1, 65, 0.000000
800012, 1, 66, 0.000000
800012, 1, 67, 0.000000
800012, 1, 68, 0.000000
800012, 1, 69, 0.000000
800012, 1, 70, 0.000000
800012, 1, 71, 0.000000
800012, 1, 72, 0.000000
800012, 1, 73, 0.000000
800012, 1, 74, 0.000000
800012, 1, 75, 0.000000
800012, 1, 76, 0.000000
800012, 1, 77, 0.000000
800012, 1, 78, 0.000000
800012, 1, 79, 0.000000
800012, 1, 80, 0.000000
800012, 1, 81, 0.000000
800012, 1, 82, 0.000000
800012, 1, 83, 0.000000
800012, 1, 84, 0.000000
800012, 1, 85, 0.000000
800012, 1, 86, 0.000000
800012, 1, 87, 0.000000
800012, 1, 88, 0.000000
800012, 1, 89, 0.000000
800012, 1, 90, 0.000000
800012, 1, 91, 0.000000
800012, 1, 92, 0.000000
800012, 1, 93, 0.000000
800012, 1, 94, 0.000000
800012, 1, 95, 0.000000
800012, 1, 96, 0.000000
800012, 1, 97, 0.000000
800012, 1, 98, 0.000000
800012, 1, 99, 0.000000
800012, 1, 100, 0.000000
800012, 2, -3, 432813.562500
800012, 2, -1, 0.000000
800012, 2, 1, 0.000000
800012, 2, 2, 0.000000
800012, 2, 3, 0.000000
800012, 2, 4, 0.000000
800012, 2, 5, 0.000000
800012, 2, 6, 0.000000
800012, 2, 7, 0.000000
800012, 2, 8, 0.000000
800012, 2, 9, 0.000000
800012, 2, 10, 0.000000
800012, 2, 11, 0.000000
800012, 2, 12, 0.000000
800012, 2, 13, 0.000000
800012, 2, 14, 0.000000
800012, 2, 15, 0.000000
800012, 2, 16, 0.000000
800012, 2, 17, 0.000000
800012, 2, 18, 0.000000
800012, 2, 19, 0.000000
800012, 2, 20, 0.000000
800012, 2, 21, 0.000000
800012, 2, 22, 0.000000
800012, 2, 23, 0.000000
800012, 2, 24, 0.000000
800012, 2, 25, 0.000000
800012, 2, 26, 0.000000
800012, 2, 27, 0.000000
800012, 2, 28, 0.000000
800012, 2, 29, 0.000000
800012, 2, 30, 0.000000
800012, 2, 31, 0.000000
800012, 2, 32, 0.000000
800012, 2, 33, 0.000000
800012, 2, 34, 0.000000
800012, 2, 35, 0.000000
800012, 2, 36, 0.000000
800012, 2, 37, 0.000000
800012, 2, 38, 0.000000
800012, 2, 39, 0.000000
800012, 2, 40, 0.000000
800012, 2, 41, 0.000000
800012, 2, 42, 0.000000
800012, 2, 43, 0.000000
800012, 2, 44, 0.000000
800012, 2, 45, 0.000000
800012, 2, 46, 0.000000
800012, 2, 47, 0.000000
800012, 2, 48, 0.000000
800012, 2, 49, 0.000000
800012, 2, 50, 0.000000
800012, 2, 51, 0.000000
800012, 2, 52, 0.000000
800012, 2, 53, 0.000000
800012, 2, 54, 0.000000
800012, 2, 55, 0.000000
800012, 2, 56, 0.000000
800012, 2, 57, 0.000000
800012, 2, 58, 0.000000
800012, 2, 59, 0.000000
800012, 2, 60, 0.000000
800012, 2, 61, 0.000000
800012, 2, 62, 0.000000
800012, 2, 63, 0.000000
800012, 2, 64, 0.000000
800012, 2, 65, 0.000000
800012, 2, 66, 0.000000
800012, 2, 67, 0.000000
800012, 2, 68, 0.000000
800012, 2, 69, 0.000000
800012, 2, 70, 0.000000
800012, 2, 71, 0.000000
800012, 2, 72, 0.000000
800012, 2, 73, 0.000000
800012, 2, 74, 0.000000
800012, 2, 75, 0.000000
800012, 2, 76, 0.000000
800012, 2, 77, 0.000000
800012, 2, 78, 0.000000
800012, 2, 79, 0.000000
800012, 2, 80, 0.000000
800012, 2, 81, 0.000000
800012, 2, 82, 0.000000
800012, 2, 83, 0.000000
800012, 2, 84, 0.000000
800012, 2, 85, 0.000000
800012, 2, 86, 0.000000
800012, 2, 87, 0.000000
800012, 2, 88, 0.000000
800012, 2, 89, 0.000000
800012, 2, 90, 0.000000
800012, 2, 91, 0.000000
800012, 2, 92, 0.000000
800012, 2, 93, 0.000000
800012, 2, 94, 0.000000
800012, 2, 95, 0.000000
800012, 2, 96, 0.000000
800012, 2, 97, 0.000000
800012, 2, 98, 0.000000
800012, 2, 99, 0.000000
800012, 2, 100, 0.000000
800019, 1, -3, 124399.507812
800019, 1, -1, 0.000000
800019, 1, 1, 0.000000
800019, 1, 2, 0.000000
800019, 1, 3, 0.000000
800019, 1, 4, 0.000000
800019, 1, 5, 0.000000
800019, 1, 6, 0.000000
800019, 1, 7, 0.000000
800019, 1, 8, 0.000000
800019, 1, 9, 0.000000
800019, 1, 10, 0.000000
800019, 1, 11, 0.000000
800019, 1, 12, 0.000000
800019, 1, 13, 0.000000
800019, 1, 14, 0.000000
800019, 1, 15, 0.000000
800019, 1, 16, 0.000000
800019, 1, 17, 0.000000
800019, 1, 18, 0.000000
800019, 1, 19, 0.000000
800019, 1, 20, 0.000000
800019, 1, 21, 0.000000
800019, 1, 22, 0.000000
800019, 1, 23, 0.000000
800019, 1, 24, 0.000000
800019, 1, 25, 0.000000
800019, 1, 26, 0.000000
800019, 1, 27, 0.000000
800019, 1, 28, 0.000000
800019, 1, 29, 0.000000
800019, 1, 30, 0.000000
800019, 1, 31, 0.000000
800019, 1, 32, 0.000000
800019, 1, 33, 0.000000
800019, 1, 34, 0.000000
800019, 1, 35, 0.000000
800019, 1, 36, 0.000000
800019, 1, 37, 0.000000
800019, 1, 38, 0.000000
800019, 1, 39, 0.000000
800019, 1, 40, 0.000000
800019, 1, 41, 0.000000
800019, 1, 42, 0.000000
800019, 1, 43, 0.000000
800019, 1, 44, 0.000000
800019, 1, 45, 0.000000
800019, 1, 46, 0.000000
800019, 1, 47, 0.000000
800019, 1, 48, 0.000000
800019, 1, 49, 0.000000
800019, 1, 50, 0.000000
800019, 1, 51, 0.000000
800019, 1, 52, 0.000000
800019, 1, 53, 0.000000
800019, 1, 54, 0.000000
800019, 1, 55, 0.000000
800019, 1, 56, 0.000000
800019, 1, 57, 0.000000
800019, 1, 58, 0.000000
800019, 1, 59, 0.000000
800019, 1, 60, 0.000000
800019, 1, 61, 0.000000
800019, 1, 62, 0.000000
800019, 1, 63, 0.000000
800019, 1, 64, 0.000000
800019, 1, 65, 0.000000
800019, 1, 66, 0.000000
800019, 1, 67, 0.000000
800019, 1, 68, 0.000000
800019, 1, 69, 0.000000
800019, 1, 70, 0.000000
800019, 1, 71, 0.000000
800019, 1, 72, 0.000000
800019, 1, 73, 0.000000
800019, 1, 74, 0.000000
800019, 1, 75, 0.000000
800019, 1, 76, 0.000000
800019, 1, 77, 0.000000
800019, 1, 78, 0.000000
800019, 1, 79, 0.000000
800019, 1, 80, 0.000000
800019, 1, 81, 0.000000
800019, 1, 82, 0.000000
800019, 1, 83, 0.000000
800019, 1, 84, 0.000000
800019, 1, 85, 0.000000
800019, 1, 86, 0.000000
800019, 1, 87, 0.000000
800019, 1, 88, 0.000000
800019, 1, 89, 0.000000
800019, 1, 90, 0.000000
800019, 1, 91, 0.000000
800019, 1, 92, 0.000000
800019, 1, 93, 0.000000
800019, 1, 94, 0.000000
800019, 1, 95, 0.000000
800019, 1, 96, 0.000000
800019, 1, 97, 0.000000
800019, 1, 98, 0.000000
800019, 1, 99, 0.000000
800019, 1, 100, 0.000000
800019, 2, -3, 209082.500000
800019, 2, -1, 0.000000
800019, 2, 1, 0.000000
800019, 2, 2, 0.000000
800019, 2, 3, 0.000000
800019, 2, 4, 0.000000
800019, 2, 5, 0.000000
800019, 2, 6, 0.000000
800019, 2, 7, 0.000000
800019, 2, 8, 0.000000
800019, 2, 9, 0.000000
800019, 2, 10, 0.000000
800019, 2, 11, 0.000000
800019, 2, 12, 0.000000
800019, 2, 13, 0.000000
800019, 2, 14, 0.000000
800019, 2, 15, 0.000000
800019, 2, 16, 0.000000
800019, 2, 17, 0.000000
800019, 2, 18, 0.000000
800019, 2, 19, 0.000000
800019, 2, 20, 0.000000
800019, 2, 21, 0.000000
800019, 2, 22, 0.000000
800019, 2, 23, 0.000000
800019, 2, 24, 0.000000
800019, 2, 25, 0.000000
800019, 2, 26, 0.000000
800019, 2, 27, 0.000000
800019, 2, 28, 0.000000
800019, 2, 29, 0.000000
800019, 2, 30, 0.000000
800019, 2, 31, 0.000000
800019, 2, 32, 0.000000
800019, 2, 33, 0.000000
800019, 2, 34, 0.000000
800019, 2, 35, 0.000000
800019, 2, 36, 0.000000
800019, 2, 37, 0.000000
800019, 2, 38, 0.000000
800019, 2, 39, 0.000000
800019, 2, 40, 0.000000
800019, 2, 41, 0.000000
800019, 2, 42, 0.000000
800019, 2, 43, 0.000000
800019, 2, 44, 0.000000
800019, 2, 45, 0.000000
800019, 2, 46, 0.000000
800019, 2, 47, 0.000000
800019, 2, 48, 0.000000
800019, 2, 49, 0.000000
800019, 2, 50, 0.000000
800019, 2, 51, 0.000000
800019, 2, 52, 0.000000
800019, 2, 53, 0.000000
800019, 2, 54, 0.000000
800019, 2, 55, 0.000000
800019, 2, 56, 0.000000
800019, 2, 57, 0.000000
800019, 2, 58, 0.000000
800019, 2, 59, 0.000000
800019, 2, 60, 0.000000
800019, 2, 61, 0.000000
800019, 2, 62, 0.000000
800019, 2, 63, 0.000000
800019, 2, 64, 0.000000
800019, 2, 65, 0.000000
800019, 2, 66, 0.000000
800019, 2, 67, 0.000000
800019, 2, 68, 0.000000
800019, 2, 69, 0.000000
800019, 2, 70, 0.000000
800019, 2, 71, 0.000000
800019, 2, 72, 0.000000
800019, 2, 73, 0.000000
800019, 2, 74, 0.000000
800019, 2, 75, 0.000000
800019, 2, 76, 0.000000
800019, 2, 77, 0.000000
800019, 2, 78, 0.000000
800019, 2, 79, 0.000000
800019, 2, 80, 0.000000
800019, 2, 81, 0.000000
800019, 2, 82, 0.000000
800019, 2, 83, 0.000000
800019, 2, 84, 0.000000
800019, 2, 85, 0.000000
800019, 2, 86, 0.000000
800019, 2, 87, 0.000000
800019, 2, 88, 0.000000
800019, 2, 89, 0.000000
800019, 2, 90, 0.000000
800019, 2, 91, 0.000000
800019, 2, 92, 0.000000
800019, 2, 93, 0.000000
800019, 2, 94, 0.000000
800019, 2, 95, 0.000000
800019, 2, 96, 0.000000
800019, 2, 97, 0.000000
800019, 2, 98, 0.000000
800019, 2, 99, 0.000000
800019, 2, 100, 0.000000
800028, 1, -3, 503418.312500
800028, 1, -1, 0.000000
800028, 1, 1, 0.000000
800028, 1, 2, 0.000000
800028, 1, 3, 0.000000
800028, 1, 4, 0.000000
800028, 1, 5, 0.000000
800028, 1, 6, 0.000000
800028, 1, 7, 0.000000
800028, 1, 8, 0.000000
800028, 1, 9, 0.000000
800028, 1, 10, 0.000000
800028, 1, 11, 0.000000
800028, 1, 12, 0.000000
800028, 1, 13, 0.000000
800028, 1, 14, 0.000000
800028, 1, 15, 0.000000
800028, 1, 16, 0.000000
800028, 1, 17, 0.000000
800028, 1, 18, 0.000000
800028, 1, 19, 0.000000
800028, 1, 20, 0.000000
800028, 1, 21, 0.000000
800028, 1, 22, 0.000000
800028, 1, 23, 0.000000
800028, 1, 24, 0.000000
800028, 1, 25, 0.000000
800028, 1, 26, 0.000000
800028, 1, 27, 0.000000
800028, 1, 28, 0.000000
800028, 1, 29, 0.000000
800028, 1, 30, 0.000000
800028, 1, 31, 0.000000
800028, 1, 32, 0.000000
800028, 1, 33, 0.000000
800028, 1, 34, 0.000000
800028, 1, 35, 0.000000
800028, 1, 36, 0.000000
800028, 1, 37, 0.000000
800028, 1, 38, 0.000000
800028, 1, 39, 0.000000
800028, 1, 40, 0.000000
800028, 1, 41, 0.000000
800028, 1, 42, 0.000000
800028, 1, 43, 0.000000
800028, 1, 44, 0.000000
800028, 1, 45, 0.000000
800028, 1, 46, 0.000000
800028, 1, 47, 0.000000
800028, 1, 48, 0.000000
800028, 1, 49, 0.000000
800028, 1, 50, 0.000000
800028, 1, 51, 0.000000
800028, 1, 52, 0.000000
800028, 1, 53, 0.000000
800028, 1, 54, 0.000000
800028, 1, 55, 0.000000
800028, 1, 56, 0.000000
800028, 1, 57, 0.000000
800028, 1, 58, 0.000000
800028, 1, 59, 0.000000
800028, 1, 60, 0.000000
800028, 1, 61, 0.000000
800028, 1, 62, 0.000000
800028, 1, 63, 0.000000
800028, 1, 64, 0.000000
800028, 1, 65, 0.000000
800028, 1, 66, 0.000000
800028, 1, 67, 0.000000
800028, 1, 68, 0.000000
800028, 1, 69, 0.000000
800028, 1, 70, 0.000000
800028, 1, 71, 0.000000
800028, 1, 72, 0.000000
800028, 1, 73, 0.000000
800028, 1, 74, 0.000000
800028, 1, 75, 0.000000
800028, 1, 76, 0.000000
800028, 1, 77, 0.000000
800028, 1, 78, 0.000000
800028, 1, 79, 0.000000
800028, 1, 80, 0.000000
800028, 1, 81, 0.000000
800028, 1, 82, 0.000000
800028, 1, 83, 0.000000
800028, 1, 84, 0.000000
800028, 1, 85, 0.000000
800028, 1, 86, 0.000000
800028, 1, 87, 0.000000
800028, 1, 88, 0.000000
800028, 1, 89, 0.000000
800028, 1, 90, 0.000000
800028, 1, 91, 0.000000
800028, 1, 92, 0.000000
800028, 1, 93, 0.000000
800028, 1, 94, 0.000000
800028, 1, 95, 0.000000
800028, 1, 96, 0.000000
800028, 1, 97, 0.000000
800028, 1, 98, 0.000000
800028, 1, 99, 0.000000
800028, 1, 100, 0.000000
800028, 2, -3, 840780.500000
800028, 2, -1, 0.000000
800028, 2, 1, 0.000000
800028, 2, 2, 0.000000
800028, 2, 3, 0.000000
800028, 2, 4, 0.000000
800028, 2, 5, 0.000000
800028, 2, 6, 0.000000
800028, 2, 7, 0.000000
800028, 2, 8, 0.000000
800028, 2, 9, 0.000000
800028, 2, 10, 0.000000
800028, 2, 11, 0.000000
800028, 2, 12, 0.000000
800028, 2, 13, 0.000000
800028, 2, 14, 0.000000
800028, 2, 15, 0.000000
800028, 2, 16, 0.000000
800028, 2, 17, 0.000000
800028, 2, 18, 0.000000
800028, 2, 19, 0.000000
800028, 2, 20, 0.000000
800028, 2, 21, 0.000000
800028, 2, 22, 0.000000
800028, 2, 23, 0.000000
800028, 2, 24, 0.000000
800028, 2, 25, 0.000000
800028, 2, 26, 0.000000
800028, 2, 27, 0.000000
800028, 2, 28, 0.000000
800028, 2, 29, 0.000000
800028, 2, 30, 0.000000
800028, 2, 31, 0.000000
800028, 2, 32, 0.000000
800028, 2, 33, 0.000000
800028, 2, 34, 0.000000
800028, 2, 35, 0.000000
800028, 2, 36, 0.000000
800028, 2, 37, 0.000000
800028, 2, 38, 0.000000
800028, 2, 39, 0.000000
800028, 2, 40, 0.000000
